site,season,week,slate_id,slate_type,contest_id,contest_type,field_size,player_id,player_name,roster_role,slate_format,actual_ownership_pct,estimated_ownership_pct_at_lock,source,logged_at
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034857,Josh Allen,,classic,3.26,4.614788991914,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038997,Josh Downs,,classic,5.18,7.739970161071498,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040429,Josh Williams,,classic,0.02,0.0280304398283758,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034975,Justice Hill,,classic,0.11,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036040,Juwan Johnson,,classic,25.3,5.226407716347432,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041547,KC Concepcion,,classic,2.56,0.2223723725480515,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0032464,Kalif Raymond,,classic,0.22,2.054247136015823,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038608,Kayshon Boutte,,classic,2.78,1.861830475582945,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040534,Ke'Shawn Williams,,classic,0.02,0.7058921994022558,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0030279,Keenan Allen,,classic,3.15,8.259025105056203,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038551,Kendre Miller,,classic,0.11,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041252,Kenny Fletcher Jr.,,classic,0.02,0.1262882119814969,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036919,Kenny Gainwell,,classic,6.18,13.512075528729875,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041032,Kenyon Sadiq,,classic,0.8500000000000001,0.1677044114611058,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039901,Keon Coleman,,classic,0.67,0.4892250448000615,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037261,Khalil Shakir,,classic,3.1100000000000003,3.261298946691696,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040236,Kyle Monangai,,classic,1.12,6.669649530647909,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036970,Kyle Pitts Sr.,,classic,7.13,3.480787172387198,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036876,Kylen Granson,,classic,0.02,0.7675892856118885,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034796,Lamar Jackson,,classic,8.14,7.547832402339155,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_DET,Lions,,classic,4.41,15.744886365889618,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040735,Luther Burden III,,classic,14.93,4.699971676760234,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034753,Mark Andrews,,classic,11.28,10.554373792900892,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041472,Marlin Klein,,classic,0.02,0.1356955310852707,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040736,Mason Taylor,,classic,1.23,1.5546832258732817,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036924,Michael Carter,,classic,0.02,1.133847746121303,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036252,Michael Pittman Jr.,,classic,8.88,6.806978781298209,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0034829,Mike Gesicki,,classic,2.16,8.751021200764876,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040187,Mitchell Evans,,classic,0.04,1.8305049987099955,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0033217,Mo Alie-Cox,,classic,0.02,1.466318207704496,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036182,Nick Westbrook-Ikhine,,classic,0.05,0.3463387937785113,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036554,Nico Collins,,classic,6.5,4.989424225665403,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0035644,Noah Fant,,classic,0.13,0.3317998100189485,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0035208,Olamide Zaccheaus,,classic,0.25,0.451875757431462,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041511,Omar Cooper Jr.,,classic,0.3399999999999999,0.227843319632919,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_CAR,Panthers,,classic,1.09,0.6641218064687868,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038606,Parker Washington,,classic,11.51,3.654471094405016,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036894,Pat Freiermuth,,classic,1.27,4.790647439371983,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040784,Quinshon Judkins,,classic,3.18,0.7034530493160395,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039796,Rasheen Ali,,classic,0.02,1.3828042844630823,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036550,Rashod Bateman,,classic,1.13,1.3957737189869686,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_BAL,Ravens,,classic,2.64,6.195731570665912,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039875,Ray Davis,,classic,0.06,1.5665838710250402,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036139,Rico Dowdle,,classic,4.56,3.983997091694769,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0033757,Robert Tonyan,,classic,0.04,0.1043341327614884,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039739,Roman Wilson,,classic,0.04,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039919,Rome Odunze,,classic,2.79,10.738136201270272,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039021,Roschon Johnson,,classic,0.02,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_NO,Saints,,classic,0.94,1.3929879409776256,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039065,Sam LaPorta,,classic,15.920000000000002,14.628027723416109,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041558,Sam Roush,,classic,0.02,0.2070319830445946,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0033526,Samaje Perine,,classic,0.07,8.702530823830013,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038951,Sean Tucker,,classic,0.02,1.3252066839742251,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041125,Seth McGowan,,classic,0.02,0.0385169703863626,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040668,Shedeur Sanders,,classic,0.02,0.5145073240668164,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0039364,Sione Vaki,,classic,0.05,0.0,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_PIT,Steelers,,classic,17.77,14.489114388359353,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040208,Tahj Brooks,,classic,0.02,0.6233651185176322,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0038977,Tank Dell,,classic,0.02,0.2495201270380903,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037524,Tay Martin,,classic,0.02,0.2526925577716232,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0041048,Ted Hurst III,,classic,0.63,0.3096244666404166,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0036410,Tee Higgins,,classic,14.78,9.657649357945823,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040124,Tetairoa McMillan,,classic,16.82,7.263922668823586,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_HOU,Texans,,classic,6.1,1.1614361800499442,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0040237,Tez Johnson,,classic,0.38,1.1602281583322005,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,DST_TEN,Titans,,classic,6.51,5.584322379201482,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
dk,2026,1,dk_classic_wk1_early_13Sep2026,regular_season,,single_entry_gpp,5527,00-0037005,Tommy Tremble,,classic,0.24,2.96841053920896,"DK contest results export (dk_classic_wk1_early_final_results_13Sep2026.csv), 5527-entry single-entry GPP, 2026-09-14",2026-09-14T12:41:48+00:00
