player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041032,Kenyon Sadiq,TE,NYJ,4700,134503-184873,4.0431,4.0431,1.0,0.9224616251232222,3.7296101117746505,DET,20.47,47.5,2.0,1.0,4.0661,statline_mc+recal_10_4b,0.3718375082883824,9.053117409582997,0.0,0.0,0.0,0.0,0.0,0.0,2.93625,2.0395,19.148601117746505,0.13825,3.7296101117746505,0.0,6.300000190734863,68.3535631576809,1.7354697358177757,,classic,True
00-0035644,Noah Fant,TE,NO,4600,134503-71705,3.4835,3.4835,1.0,1.051795521757499,3.6639051450130946,LV,23.34,43.56,2.0,1.0,4.1974,statline_mc+recal_10_4b,0.18798434925233243,9.29271163838574,0.0,0.0,0.0,0.0,0.0,0.0,2.64875,1.68175,18.500301450130944,0.166,3.6639051450130946,0.0,11.300000190734863,72.0851277780035,2.1614556765848105,,classic,True
00-0037005,Tommy Tremble,TE,CAR,4500,134503-91101,3.6465,3.6465,1.0,1.004027601746233,3.661149945312523,CLE,22.28,42.11,2.0,1.0,4.2248,statline_mc+recal_10_4b,0.19178302966805796,9.040969152871073,0.0,0.0,0.0,0.0,0.0,0.0,2.7695,1.81775,18.662749453125226,0.152,3.661149945312523,0.0,2.450000047683716,65.56151728761223,1.472615579529141,,classic,True
00-0040170,Elic Ayomanor,WR,TEN,4900,134503-172861,4.5052,4.5052,1.0,0.8034924658498803,3.6198766411014427,NYG,17.83,38.33,2.0,1.0,4.9494,statline_mc+recal_10_4b,0.29428500918801614,9.072488648297572,0.0,0.0,0.0,0.036,0.10972163034893073,0.0005,3.0625,1.8275,19.916544780665497,0.1205,3.6198766411014427,0.0,7.75,44.04291684260202,0.5969727186892939,,classic,True
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.2821,3.2821,1.0,1.099112801013942,3.6074024608050284,NE,24.39,45.83,2.0,1.0,5.5006,statline_mc+recal_10_4b,0.24699192332796166,9.24866751551427,0.0,0.0,0.0,4.9385,20.892422543487168,0.144,0.574,0.42625,3.820352064563114,0.01875,3.6074024608050284,0.0,1.7999999523162842,66.1176745034107,1.7326271415715595,,classic,True
00-0035689,Dawson Knox,TE,BUF,4700,134503-64585,2.7651,2.7651,1.0,1.2942402478524153,3.5787064233923473,LAC,28.72,50.17,2.0,1.0,4.2383,statline_mc+recal_10_4b,0.0,9.505095107233672,0.0,0.0,0.0,0.0,0.0,0.0,2.0555,1.42175,18.523314233923468,0.1715,3.5787064233923473,0.0,4.349999904632568,83.47214886442124,4.223257242983156,,classic,True
00-0040237,Tez Johnson,WR,TB,5100,134503-128624,3.8127,3.8127,1.0,0.9287705956907478,3.541100946180318,MIN,20.61,42.5,2.0,1.0,4.9605,statline_mc+recal_10_4b,0.08768079961016009,9.161482688935443,0.0,0.0,0.0,0.31825,1.635808441573469,0.012,2.6325,1.49,19.465201020229713,0.10575,3.541100946180318,0.0,2.5,55.25451118948858,1.1544472821536307,,classic,True
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,4.7563,4.7563,1.0,0.7372482748908605,3.5065910828069895,SEA,16.36,40.17,2.0,1.0,4.816,statline_mc+recal_10_4b,0.23614189103010846,8.673141068363464,0.0,0.0,0.0,0.03175,0.1618975846925505,0.00075,2.96275,1.99025,18.60276324337734,0.1085,3.5065910828069895,0.0,9.149999618530272,44.57808114552544,0.6160645014043028,,classic,True
00-0033526,Samaje Perine,RB,CIN,4800,134503-52451,3.3332,3.3332,1.0,1.0351218138290383,3.45031555123696,PIT,22.97,42.44,2.0,1.0,5.1667,statline_mc+recal_10_4b,0.26998974809090115,8.745759444786644,0.0,0.0,0.0,2.953,12.712533554835913,0.08825,1.3715,1.062,9.085621957533688,0.04225,3.45031555123696,0.0,4.599999904632568,56.972682225749715,0.7544818182925542,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.8147,3.8147,1.0,0.8936206168145332,3.408851597102618,CAR,19.83,42.11,2.0,1.0,4.9509,statline_mc+recal_10_4b,0.11224080575537367,8.849297453255815,0.0,0.0,0.0,0.0485,0.2672644875070057,0.001,2.74625,1.62525,18.83500148351917,0.11675,3.408851597102618,0.0,1.7999999523162842,49.01556406944685,0.799814699659682,,classic,True
00-0037252,Greg Dulcich,TE,MIA,4600,134503-91931,4.2756,4.2756,1.0,0.7899732432051825,3.3776397865445653,KC,17.53,45.89,2.0,1.0,3.8774,statline_mc+recal_10_4b,0.3722664079745437,8.456250760640412,0.0,0.0,0.0,0.0,0.0,0.0,2.91575,2.005,16.73139786544565,0.122,3.3776397865445653,0.0,2.75,60.63584284727583,1.102184996649883,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.8201,3.8201,1.0,0.8837065202084214,3.3758151754057204,SF,19.61,47.83,2.0,1.0,4.8999,statline_mc+recal_10_4b,0.1124648530851132,8.579455702128865,0.0,0.0,0.0,0.055,0.30696873130345154,0.00075,2.69925,1.58375,19.01243302275375,0.1115,3.3758151754057204,0.0,1.899999976158142,59.50949740443605,1.4827744965226655,,classic,True
00-0036309,Darnell Mooney,WR,NYG,5300,134503-69777,3.6443,3.6443,1.0,0.923813547387692,3.3666171417016475,TEN,20.5,38.33,2.0,1.0,4.9505,statline_mc+recal_10_4b,0.007705649981458973,8.782448537164184,0.0,0.0,0.0,0.05575,0.39672782710883064,0.00125,2.48375,1.54475,19.31569358990765,0.10475,3.3666171417016475,0.0,4.75,49.670447206974494,0.831226742735708,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.6425,2.6425,1.0,1.2581889874665542,3.3247305083761067,DAL,27.92,52.5,2.0,1.0,5.2374,statline_mc+recal_10_4b,0.0,8.831642966498743,0.0,0.0,0.0,0.02075,0.11264743357901162,0.00025,1.92575,1.21625,19.848407650182054,0.12175,3.3247305083761067,0.0,2.200000047683716,70.35446834405505,2.806265117688035,,classic,True
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.5413,3.5413,1.0,0.9111956062526405,3.226833678931593,NO,20.22,43.56,2.0,1.0,4.8878,statline_mc+recal_10_4b,0.0,8.491115786208109,0.0,0.0,0.0,0.0335,0.22555879151376712,0.00175,2.4555,1.58175,17.454027997802157,0.11275,3.226833678931593,0.0,6.650000095367432,52.85732470629145,1.0026141271327664,,classic,True
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.512,2.512,1.0,1.2581889874665542,3.160559780615603,DAL,27.92,52.5,1.0,0.5,5.0693,statline_mc+recal_10_4b,0.0,8.418929370727604,0.0,0.0,0.0,0.0445,0.4370307032887639,0.003,1.72075,1.04325,19.442317102867268,0.10775,3.160559780615603,0.0,5.199999809265137,47.85819325774324,0.7471750084579244,,classic,True
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.2598,4.2598,1.0,0.7372482748908605,3.1405475186667626,SEA,16.36,40.17,2.0,1.0,4.643,statline_mc+recal_10_4b,0.2674337712660655,7.978945745939547,0.0,0.0,0.0,0.02,0.07734125469640535,0.0,3.194,1.89975,15.899383931971219,0.1015,3.1405475186667626,0.0,1.0499999523162842,40.61046980949305,0.48782794209271957,,classic,True
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.8408,2.8408,1.0,1.051795521757499,2.987920650199413,LV,23.34,43.56,1.0,0.5,5.0497,statline_mc+recal_10_4b,0.16079819157461922,8.245120683363062,0.0,0.0,0.0,3.54975,14.892566689644582,0.1225,0.67725,0.5125,4.189139812349548,0.0215,2.987920650199413,0.0,9.0,41.58845161740101,0.18631983896559798,,classic,True
00-0035249,Josh Oliver,TE,MIN,4300,134503-63907,2.9845,2.9845,1.0,0.9864526123081258,2.9440212307911735,TB,21.89,42.5,2.0,1.0,3.8069,statline_mc+recal_10_4b,0.0,7.9753352031304745,0.0,0.0,0.0,0.0,0.0,0.0,2.23475,1.4775,15.372712307911733,0.1145,2.9440212307911735,0.0,3.049999952316284,61.82959716410028,1.1823635130514842,,classic,True
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.2674,2.2674,1.0,1.2942402478524153,2.934590527580765,LAC,28.72,50.17,0.0,0.0,5.0199,statline_mc+recal_10_4b,0.0884121742352664,8.098113552450364,0.0,0.0,0.0,2.18325,12.036738108064368,0.091,0.90225,0.67525,6.857917167743281,0.032,2.934590527580765,0.0,5.194117826573989,25.321131322665064,0.04246233559732939,,classic,True
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.146,3.146,1.0,0.923813547387692,2.9063197599420953,TEN,20.5,38.33,2.0,1.0,3.7567,statline_mc+recal_10_4b,0.0,7.965592760486454,0.0,0.0,0.0,0.0,0.0,0.0,2.4515,1.48925,14.536947599420955,0.121,2.9063197599420953,0.0,0.699999988079071,58.02876020802015,0.9454793493368722,,classic,True
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.6304,2.6304,1.0,1.0729756372341925,2.822344241562709,WAS,23.81,40.17,2.0,1.0,3.9219,statline_mc+recal_10_4b,0.0,7.956932195986083,0.0,0.0,0.0,0.0,0.0,0.0,1.8665,1.289,14.993442415627086,0.11625,2.822344241562709,0.0,4.849999904632568,65.68289623369763,1.483167588991621,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.9047,2.9047,1.0,0.9661737783410789,2.806413845047559,BUF,21.44,50.17,2.0,1.0,4.8419,statline_mc+recal_10_4b,0.18420133754471177,7.634985105662483,0.0,0.0,0.0,3.37075,13.355229826675664,0.09,0.8455,0.6555,5.086408623799925,0.024,2.806413845047559,0.0,2.650000095367432,60.778132910034756,1.0663333238999306,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5449,2.5449,1.0,1.099112801013942,2.7971010849523172,NE,24.39,45.83,2.0,1.0,4.8413,statline_mc+recal_10_4b,0.15723467667590285,7.601753804146021,0.0,0.0,0.0,2.38925,11.875264431026105,0.07575,0.996,0.751,6.440746418497065,0.02725,2.7971010849523172,0.0,2.75,59.05473744047363,0.9116981204679522,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,3.1073,3.1073,1.0,0.8936206168145332,2.776710624659604,CAR,19.83,42.11,2.0,1.0,4.7947,statline_mc+recal_10_4b,0.17477403847398884,7.305423464672907,0.0,0.0,0.0,1.8405,6.684702078079969,0.05425,1.707,1.31775,9.043654168516074,0.04325,2.776710624659604,0.0,2.8499999046325684,44.874967823587454,0.25119736926014774,,classic,True
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.4907,2.4907,1.0,1.051795521757499,2.619735638763163,LV,23.34,43.56,2.0,1.0,4.5688,statline_mc+recal_10_4b,0.0,7.324620134793464,0.0,0.0,0.0,0.02225,0.18219615362712846,0.00075,1.85225,1.19275,14.8914102340045,0.08725,2.619735638763163,0.0,3.5,58.66809691761259,1.4111723972724566,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.7944,2.7944,1.0,0.9111956062526405,2.5462647082106296,NO,20.22,43.56,2.0,1.0,4.7325,statline_mc+recal_10_4b,0.14173590662990543,7.135615099596037,0.0,0.0,0.0,3.42075,13.30700706816822,0.08375,0.6845,0.5065,3.7231400139380777,0.021,2.5462647082106296,0.0,2.400000095367432,50.10612853404264,0.4041552257966232,,classic,True
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.6,2.6,1.0,0.9661737783410789,2.5120916099249704,BUF,21.44,50.17,2.0,1.0,3.6836,statline_mc+recal_10_4b,0.0,7.205711967467404,0.0,0.0,0.0,0.0,0.0,0.0,1.819,1.24975,13.227166099249702,0.09675,2.5120916099249704,0.0,3.5999999046325684,65.90572055417869,1.5027358945646256,,classic,True
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.6504,2.6504,1.0,0.923813547387692,2.448502026757748,HOU,20.5,42.56,2.0,1.0,4.4749,statline_mc+recal_10_4b,0.0,7.015964068742717,0.0,0.0,0.0,0.01475,0.07548928544544527,0.001,1.7495,1.10925,13.80328098213203,0.085,2.448502026757748,0.0,3.799999952316284,49.265371575470056,0.811654400643658,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.4033,2.4033,1.0,0.9864526123081258,2.3706963640066396,TB,21.89,42.5,2.0,1.0,4.6653,statline_mc+recal_10_4b,0.09182004460159407,6.333064278504996,0.0,0.0,0.0,1.732,7.2291507001359845,0.04975,1.2175,0.92275,7.219062939930413,0.0315,2.3706963640066396,0.0,1.5499999523162842,53.92796237504827,0.5720569026143311,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,134503-86875,2.3949,2.3949,1.0,0.9864526123081258,2.3624083340866435,TB,21.89,42.5,1.0,0.5,4.8034,statline_mc+recal_10_4b,0.07887410250191991,7.083592760876793,0.0,0.0,0.0,3.328,13.468826904441206,0.1095,0.38525,0.28875,2.016506436425234,0.00825,2.3624083340866435,0.0,11.899999618530272,38.737913064696045,0.14378582885911292,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.6359,2.6359,1.0,0.8936206168145332,2.3554906102169473,CAR,19.83,42.11,2.0,1.0,3.5091,statline_mc+recal_10_4b,0.0,6.95927880550681,0.0,0.0,0.0,0.0,0.0,0.0,1.77175,1.1885,12.297406102169468,0.091,2.3554906102169473,0.0,5.050000190734863,53.536571120952345,0.7259242205550729,,classic,True
00-0036637,Noah Gray,TE,KC,4800,134503-93143,1.8292,1.8292,1.0,1.2780171806787777,2.3377482829741076,MIA,28.36,45.89,2.0,1.0,3.6797,statline_mc+recal_10_4b,0.0,7.1287175875430036,0.0,0.0,0.0,0.0,0.0,0.0,1.41125,0.94,12.917482829741076,0.09925,2.3377482829741076,0.0,0.5,76.959838296835,2.879249289019115,,classic,True
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,2.8304,2.8304,1.0,0.8034924658498803,2.2742139555408656,NYG,17.83,38.33,1.0,0.5,4.2944,statline_mc+recal_10_4b,0.0,6.040907592285608,0.0,0.0,0.0,0.07525,0.3717691753875274,0.00275,1.92575,1.2235,11.962870380021126,0.07175,2.2742139555408656,0.0,4.5,27.966317046894016,0.2318728298282374,,classic,True
00-0038558,Darnell Washington,TE,PIT,4600,134503-133477,2.5785,2.5785,1.0,0.8773975496408957,2.2623877162019173,CIN,19.47,42.44,2.0,1.0,3.4465,statline_mc+recal_10_4b,0.0,6.645844844512085,0.0,0.0,0.0,0.0,0.0,0.0,1.8185,1.2325,11.22137716201917,0.0895,2.2623877162019173,0.0,2.0,53.90845285011986,0.7419790630158803,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.1663,2.1663,1.0,1.0351218138290383,2.2423685571873535,PIT,22.97,42.44,1.0,0.5,3.5324,statline_mc+recal_10_4b,0.0,6.797477149836491,0.0,0.0,0.0,0.0,0.0,0.0,1.64825,1.112,11.453685571873534,0.09225,2.2423685571873535,0.0,1.5,42.96645954373705,0.3898158159314716,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4700,134503-185593,2.1619,2.1619,1.0,1.0351218138290383,2.2377886904972333,PIT,22.97,42.44,2.0,1.0,4.3449,statline_mc+recal_10_4b,0.0,6.7338408463323205,0.0,0.0,0.0,0.02875,0.2002042919293366,0.0005,1.56575,0.974,12.772682613042997,0.07725,2.2377886904972333,0.0,1.7000000476837158,53.593955689128435,1.0470136306064788,,classic,True
00-0038705,Emari Demercado,RB,DAL,4800,134503-94579,2.0182,2.0182,1.0,1.1076749753555837,2.2354623306579287,BAL,24.58,52.5,2.0,1.0,4.7249,statline_mc+recal_10_4b,0.04363573362556512,6.8021888317993495,0.0,0.0,0.0,2.642,12.078985891146456,0.095,0.40075,0.3,2.74563741543283,0.01075,2.2354623306579287,0.0,0.75,67.06266892616586,1.8880554169008634,,classic,True
00-0034981,Foster Moreau,TE,HOU,4300,134503-60712,2.1718,2.1718,1.0,0.9941135051401212,2.159041994810248,IND,22.06,42.56,2.0,1.0,3.5306,statline_mc+recal_10_4b,0.0,6.6287327471792254,0.0,0.0,0.0,0.0,0.0,0.0,1.486,1.04675,11.496669948102479,0.0845,2.159041994810248,0.0,3.450000047683716,61.86215109901271,1.1846298343403827,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134503-190930,1.6948,1.6948,1.0,1.2581889874665542,2.1324305224472853,DAL,27.92,52.5,1.0,0.5,4.4886,statline_mc+recal_10_4b,0.0,6.621200494413499,0.0,0.0,0.0,0.02825,0.13749433972939532,0.00075,1.2985,0.75325,13.040560884743456,0.07325,2.1324305224472853,0.0,1.600000023841858,49.19726208365417,0.8084090608942859,,classic,True
00-0041525,Chris Bell,WR,MIA,4700,134503-170825,2.6991,2.6991,1.0,0.7899732432051825,2.1322281603106856,KC,17.53,45.89,2.0,1.0,4.0957,statline_mc+recal_10_4b,0.0,6.207862486152108,0.0,0.0,0.0,0.0255,0.13691471073294292,0.00225,1.8295,1.08375,11.591616892373914,0.0705,2.1322281603106856,0.0,1.5,47.521919475422855,0.7325404994438215,,classic,True
00-0036265,AJ Dillon,RB,CAR,4500,134503-93107,2.0586,2.0586,1.0,1.004027601746233,2.06692947441604,CLE,22.28,42.11,2.0,1.0,4.6242,statline_mc+recal_10_4b,0.06393048889281469,6.586847367267603,0.0,0.0,0.0,3.317,13.522777550810414,0.0905,0.19325,0.14425,1.1302671933499842,0.0045,2.06692947441604,0.0,1.25,49.26619009824532,0.37444352361457683,,classic,True
00-0039364,Sione Vaki,RB,DET,4500,134503-168076,1.6766,1.6766,1.0,1.2180819602872837,2.042248019220366,NYJ,27.03,47.5,2.0,1.0,4.5088,statline_mc+recal_10_4b,0.0,6.176054535616468,0.0,0.0,0.0,1.28,6.755813508662344,0.0465,0.82725,0.6265,6.189166683541316,0.02925,2.042248019220366,0.0,2.400000095367432,61.62742931914711,1.1519253132427623,,classic,True
00-0040736,Mason Taylor,TE,NYJ,4400,134503-168054,2.2077,2.2077,1.0,0.9224616251232222,2.0364827695941043,DET,20.47,47.5,1.0,0.5,3.2904,statline_mc+recal_10_4b,0.0,6.119971064950409,0.0,0.0,0.0,0.0,0.0,0.0,1.68075,1.11075,10.181077695941044,0.08025,2.0364827695941043,0.0,0.800000011920929,41.444946522163086,0.3564427346212869,,classic,True
00-0040081,Jake Briningstool,TE,KC,4500,134503-152526,1.5758,1.5758,1.0,1.2780171806787777,2.013905868946588,MIA,28.36,45.89,1.0,0.5,3.5496,statline_mc+recal_10_4b,0.0,6.478621018183833,0.0,0.0,0.0,0.0,0.0,0.0,1.17525,0.80425,11.112808689465881,0.0855,2.013905868946588,0.0,1.399999976158142,49.64573853248283,0.5774218593592337,,classic,True
00-0040691,Jaxson Dart,QB,NYG,7800,134503-151966,2.1621,2.1621,1.0,0.923813547387692,1.997335547457902,TEN,20.5,38.33,2.0,1.0,6.635,statline_mc+recal_10_4b,-0.8837917659991498,6.837623008896191,0.0,0.0,0.0,4.1795,16.42835547457902,0.14475,0.0,0.0,0.0,0.0,1.997335547457902,0.0,13.699999809265137,54.03577228437386,0.6359341956338327,,classic,True
00-0035891,Cody White,WR,LV,4800,134503-92890,2.1793,2.1793,1.0,0.9111956062526405,1.9857389335022448,NO,20.22,43.56,2.0,1.0,4.1541,statline_mc+recal_10_4b,0.0,5.763597898500384,0.0,0.0,0.0,0.02675,0.11696344263670562,0.00075,1.53975,0.9475,10.29292589238574,0.08,1.9857389335022448,0.0,7.699999809265137,49.21360000993518,0.8091863595030155,,classic,True
00-0035631,Drew Sample,TE,CIN,4400,134503-56711,1.9,1.9,1.0,1.0351218138290383,1.9667526707836582,PIT,22.97,42.44,1.0,0.5,3.3176,statline_mc+recal_10_4b,0.0,5.972292369809158,0.0,0.0,0.0,0.0,0.0,0.0,1.38275,0.94975,10.643776707836583,0.07425,1.9667526707836582,0.0,3.400000095367432,40.82076417949865,0.34359271446913153,,classic,True
00-0034798,Durham Smythe,TE,BAL,4200,134503-42046,1.5577,1.5577,1.0,1.2581889874665542,1.959915860453669,DAL,27.92,52.5,2.0,1.0,3.5078,statline_mc+recal_10_4b,0.0,6.100836612586402,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.78275,10.76040860453669,0.0835,1.959915860453669,0.0,0.449999988079071,72.36749888270427,2.197657420168888,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4800,134503-88297,2.6361,2.6361,1.0,0.7372482748908605,1.9434695797420944,SEA,16.36,40.17,1.0,0.5,3.0911,statline_mc+recal_10_4b,0.0,4.910455766652166,0.0,0.0,0.0,0.0,0.0,0.0,1.84375,1.235,9.514695797420945,0.06575,1.9434695797420944,0.0,2.5999999046325684,31.830505601714542,0.2024753693869256,,classic,True
00-0035676,A.J. Brown,WR,NE,4000,134503-72846,1.9958,1.9958,1.0,0.9661737783410789,1.9282653748002507,JAX,21.44,45.83,1.0,0.5,4.1829,statline_mc+recal_10_4b,0.0,5.252396466992743,0.0,0.0,0.0,0.02925,0.17123343644254163,0.00125,1.477,0.92,10.641420311559967,0.065,1.9282653748002507,0.0,4.099999904632568,39.71032955279303,0.46266966787515484,,classic,True
00-0040890,Cyrus Allen,WR,KC,4800,134503-169046,1.5042,1.5042,1.0,1.2780171806787777,1.922359265901525,MIA,28.36,45.89,1.0,0.5,4.2553,statline_mc+recal_10_4b,0.0,5.986900766635155,0.0,0.0,0.0,0.0465,0.3900556574138168,0.00375,1.1515,0.68725,11.10228700160143,0.06925,1.922359265901525,0.0,0.0,44.06206223143985,0.5976454076929688,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134503-87815,2.079,2.079,1.0,0.9224616251232222,1.9177636811886372,DET,20.47,47.5,2.0,1.0,3.2483,statline_mc+recal_10_4b,0.0,5.509136018955843,0.0,0.0,0.0,0.0,0.0,0.0,1.51125,1.04375,9.628886811886371,0.07475,1.9177636811886372,0.0,1.2000000476837158,56.79727176695242,0.8794102833964849,,classic,True
00-0036887,Luke Farrell,TE,SF,4300,134503-73176,1.5016,1.5016,1.0,1.271708210111252,1.9095727450318436,ARI,28.22,47.83,2.0,1.0,3.4744,statline_mc+recal_10_4b,0.0,5.905903184949399,0.0,0.0,0.0,0.0,0.0,0.0,1.0975,0.7555,10.743227450318434,0.07775,1.9095727450318436,0.0,1.4500000476837158,71.84909905334578,2.1316533012997603,,classic,True
00-0040646,Jalen Royals,WR,KC,4600,134503-176467,1.4906,1.4906,1.0,1.2780171806787777,1.9050427289750278,MIA,28.36,45.89,2.0,1.0,4.4037,statline_mc+recal_10_4b,0.0,6.068212294331944,0.0,0.0,0.0,0.01725,0.16758471076522596,0.0005,1.1045,0.7005,10.550342578985054,0.0815,1.9050427289750278,0.0,3.799999952316284,63.98158267305829,1.9289558225749683,,classic,True
00-0041395,Eli Raridon,TE,NE,4300,134503-176734,1.9074,1.9074,1.0,0.9661737783410789,1.8428674771285405,JAX,21.44,45.83,2.0,1.0,3.3518,statline_mc+recal_10_4b,0.0,5.666739812042665,0.0,0.0,0.0,0.0,0.0,0.0,1.2705,0.86125,9.337424771285406,0.082,1.8428674771285405,0.0,5.099999904632568,59.23269715191159,1.014866004095314,,classic,True
00-0041125,Seth McGowan,RB,IND,5300,134503-120085,1.9863,1.9863,1.0,0.923813547387692,1.8350100321355618,HOU,20.5,42.56,2.0,1.0,4.2123,statline_mc+recal_10_4b,0.04581381600527416,4.770850288451547,0.0,0.0,0.0,2.1285,7.781125421082979,0.05875,0.7075,0.5345,3.736474900272637,0.01575,1.8350100321355618,0.0,0.25,51.12587948860954,0.4434139059012516,,classic,True
00-0041550,Brenen Thompson,WR,LAC,4200,134503-174329,1.8473,1.8473,1.0,0.9661737783410789,1.7848296818500398,BUF,21.44,50.17,1.0,0.5,4.1075,statline_mc+recal_10_4b,0.0,4.7357937652347175,0.0,0.0,0.0,0.0285,0.17234289031147354,0.001,1.354,0.8115,10.173453928188925,0.05825,1.7848296818500398,0.0,1.7999999523162842,36.72233209557636,0.38809446746348386,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,134503-154124,1.7686,1.7686,1.0,1.004027601746233,1.7757560001556427,CLE,22.28,42.11,2.0,1.0,3.2598,statline_mc+recal_10_4b,0.0,4.772460558392527,0.0,0.0,0.0,0.0,0.0,0.0,1.28925,0.86225,9.541310001556427,0.0675,1.7757560001556427,0.0,1.600000023841858,53.442311989599,0.7219103593722148,,classic,True
00-0041503,Nate Boerkircher,TE,JAX,4300,134503-129422,1.5914,1.5914,1.0,1.099112801013942,1.7490911853737512,NE,24.39,45.83,1.0,0.5,3.3461,statline_mc+recal_10_4b,0.0,4.701046328064721,0.0,0.0,0.0,0.0,0.0,0.0,1.1735,0.793,9.510911853737511,0.069,1.7490911853737512,0.0,1.399999976158142,43.50015807195384,0.40224783024010285,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,4700,134503-60957,1.5644,1.5644,1.0,1.1076749753555837,1.7327994219035918,BAL,24.58,52.5,2.0,1.0,4.1486,statline_mc+recal_10_4b,0.0,4.742678915719169,0.0,0.0,0.0,0.4515,2.9568518914649813,0.01375,0.9055,0.561,8.051142327570934,0.0465,1.7327994219035918,0.0,0.699999988079071,65.31441717791411,2.0862764238611433,,classic,True
