player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,2.9035,2.9035,1.275277939504838,0.8795923237825165,3.256945024017991,CAR,19.58,41.94,2.0,1.0,5.0524,statline_mc+recal_10_4b,0.21915245837196048,8.378435021001016,0.0,0.0,0.0,1.83825,8.734093286503539,0.05575,1.681,1.2915,11.242856953676371,0.05125,3.256945024017991,0.0,45.53737290317045,0.2691350232860158,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.9881,3.9881,0.9202026342451872,0.8809400137576686,3.2329576327815652,SF,19.61,47.83,2.0,1.0,4.7501,statline_mc+recal_10_4b,0.13683322083299732,8.449017092466647,0.0,0.0,0.0,0.0485,0.16206732089291387,0.00075,2.75725,1.59225,18.081259006922735,0.10425,3.2329576327815652,0.0,60.35671928168699,1.515224982353373,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.8716,2.8716,1.1519587457373368,0.9658444821922425,3.194990020679739,BUF,21.5,50.28,2.0,1.0,5.0939,statline_mc+recal_10_4b,0.21786589855710112,8.320996113646801,0.0,0.0,0.0,3.341,15.314659598624099,0.105,0.85575,0.663,6.040240608173291,0.0225,3.194990020679739,0.0,61.7713115105753,1.177355145505034,,classic,True
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,5.2964,5.2964,0.800243161094225,0.746171016242472,3.162602030266579,SEA,16.61,40.17,2.0,1.0,4.6445,statline_mc+recal_10_4b,0.2291171755578515,8.142888320980807,0.0,0.0,0.0,0.034,0.14633436139913564,0.00075,2.9645,1.961,15.669685941266657,0.102,3.162602030266579,0.0,43.97079369613272,0.5779233425325638,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.5645,2.5645,0.9798581560283688,1.2564962868333498,3.1573894804935208,DAL,27.97,52.56,2.0,1.0,4.8842,statline_mc+recal_10_4b,0.0,8.487373973916508,0.0,0.0,0.0,0.018,0.11989865915017611,0.00075,1.971,1.23525,18.26274614578503,0.11825,3.1573894804935208,0.0,70.21276793919674,2.705621103940875,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.7322,3.7322,0.9617021276595744,0.8795923237825165,3.1570594428967813,CAR,19.58,41.94,2.0,1.0,4.7534,statline_mc+recal_10_4b,0.05637372750724765,8.223265146969007,0.0,0.0,0.0,0.046,0.25324706063244107,0.00125,2.675,1.58475,17.35859736833537,0.10275,3.1570594428967813,0.0,47.89475236581307,0.727971815676492,,classic,True
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.5194,3.5194,0.8940907509567119,0.9546137323993094,3.003848276949083,TEN,21.25,39.61,2.0,1.0,3.8605,statline_mc+recal_10_4b,0.04538083740036178,7.98889318911243,0.0,0.0,0.0,0.0,0.0,0.0,2.5735,1.57575,14.369732769490827,0.13275,3.003848276949083,0.0,59.36768679153293,1.024065790340112,,classic,True
00-0039677,Sam Hartman,QB,WAS,6200,134503-87594,4.8015,4.8015,0.826153611238357,0.746171016242472,2.9598876287309337,SEA,16.61,40.17,0.0,0.0,6.4225,statline_mc+recal_10_4b,0.3641794604084615,6.955497512465625,9.441,41.412973940659256,0.28275,1.298,3.3586867110456313,0.03925,0.0,0.0,0.0,0.0,2.9598876287309337,0.0,11.65747248285817,0.032739978986602004,,classic,True
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.3889,2.3889,0.9798581560283688,1.2564962868333498,2.941137030112054,DAL,27.97,52.56,1.0,0.5,4.8212,statline_mc+recal_10_4b,0.0,8.176665709838877,0.0,0.0,0.0,0.0375,0.31459760505602763,0.00175,1.736,1.046,18.426772696064507,0.091,2.941137030112054,0.0,47.85819325774324,0.7264079684056457,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.8181,2.8181,1.1315534115168149,0.9159799531116197,2.920946090679987,NO,20.39,43.89,2.0,1.0,4.9322,statline_mc+recal_10_4b,0.16605080694425692,8.02027287859166,0.0,0.0,0.0,3.4765,15.582374835007892,0.1015,0.678,0.49875,4.153336071791975,0.021,2.920946090679987,0.0,51.95262559526364,0.48222846193010016,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4800,134503-88297,3.6312,3.6312,1.0626708414094728,0.746171016242472,2.8793003184757944,SEA,16.61,40.17,1.0,1.0,3.7094,statline_mc+recal_10_4b,0.04170813802361888,7.726500596656353,0.0,0.0,0.0,0.0,0.0,0.0,2.4635,1.64325,13.836753184757947,0.11725,2.8793003184757944,0.0,50.931139032218745,0.623449979562224,,classic,True
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9391,2.9391,0.9275000693115972,1.0556904805357068,2.8778242617522873,LV,23.5,43.89,1.0,0.5,4.9502,statline_mc+recal_10_4b,0.15550732932083355,8.033700716822562,0.0,0.0,0.0,3.50625,14.385927716947911,0.1245,0.65175,0.4805,3.899814900574964,0.0175,2.8778242617522873,0.0,40.71519986914927,0.1736138937665837,,classic,True
00-0040736,Mason Taylor,TE,NYJ,4400,134503-168054,2.1063,2.1063,1.4729884200586454,0.9195737930453582,2.853094589033303,DET,20.47,47.5,1.0,0.5,4.1036,statline_mc+recal_10_4b,0.0,8.220505685309247,0.0,0.0,0.0,0.0,0.0,0.0,1.65325,1.09575,15.452195890333034,0.12975,2.853094589033303,0.0,43.570210610246626,0.4043467278477624,,classic,True
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,3.1555,3.1555,1.0738804457953397,0.8247862647930033,2.794878085780735,NYG,18.36,39.61,1.0,0.5,4.6884,statline_mc+recal_10_4b,0.0,7.641473955758867,0.0,0.0,0.0,0.07575,0.3694137884428844,0.003,2.07825,1.3165,15.151867069364469,0.09625,2.794878085780735,0.0,28.567531621792806,0.23354318228117002,,classic,True
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,3.2967,3.2967,0.8009406016185677,1.0345766709249928,2.731741282249943,PIT,23.03,42.5,0.0,0.0,6.3999,statline_mc+recal_10_4b,0.37730420398569325,6.655362340226916,5.7295,34.00418285478862,0.21475,1.5305,5.43573968058398,0.05,0.0,0.0,0.0,0.0,2.731741282249943,0.0,18.190621616744856,0.05220876745429758,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,3.2932,3.2932,0.8009406016185677,1.0345766709249928,2.728882830294614,PIT,23.03,42.5,0.0,0.0,6.4041,statline_mc+recal_10_4b,0.3444541458561615,6.785584113573625,5.67675,33.50483851076804,0.2225,1.53175,5.159392898638925,0.05325,0.0,0.0,0.0,0.0,2.728882830294614,0.0,17.984739263803682,0.051446609301884154,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134503-87815,1.9907,1.9907,1.4729884200586454,0.9195737930453582,2.6963789473482573,DET,20.47,47.5,2.0,1.0,3.9051,statline_mc+recal_10_4b,0.0,7.747867748450093,0.0,0.0,0.0,0.0,0.0,0.0,1.55225,1.05,14.493789473482577,0.12275,2.6963789473482573,0.0,60.343162150083295,1.0845462278973281,,classic,True
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.365,4.365,0.800243161094225,0.746171016242472,2.606410238151179,SEA,16.61,40.17,2.0,1.0,4.1922,statline_mc+recal_10_4b,0.1822390697411032,6.793113845685572,0.0,0.0,0.0,0.0235,0.10365616838662714,0.0,3.1185,1.86675,12.201696213125164,0.07675,2.606410238151179,0.0,39.557838230545684,0.44579340128430717,,classic,True
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.1723,2.1723,0.9239513155341152,1.292883916162453,2.5949304400740476,LAC,28.78,50.28,0.0,0.0,4.8027,statline_mc+recal_10_4b,0.08779783492397558,7.318715550734576,0.0,0.0,0.0,2.11675,10.289632561794912,0.076,0.88075,0.662,6.26467183894556,0.02925,2.5949304400740476,0.0,25.125327126860864,0.04208000443616227,,classic,True
00-0038558,Darnell Washington,TE,PIT,4600,134503-133477,2.6341,2.6341,1.1199244570349387,0.874650793873626,2.580191622718548,CIN,19.47,42.5,2.0,1.0,3.7529,statline_mc+recal_10_4b,0.0,7.347853052726991,0.0,0.0,0.0,0.0,0.0,0.0,1.82975,1.2295,13.384416227185483,0.107,2.580191622718548,0.0,54.228812009913455,0.7569137422040068,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5602,2.5602,0.9212897502010036,1.0857888899807675,2.5610528675640873,NE,24.17,45.39,2.0,1.0,4.6926,statline_mc+recal_10_4b,0.12336932101983929,7.138987026999915,0.0,0.0,0.0,2.40525,10.503129013336547,0.068,0.96625,0.73675,5.738649662304322,0.033,2.5610528675640873,0.0,58.35543674117294,0.8630664868854651,,classic,True
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.4863,2.4863,1.142613981762918,0.8921707635506017,2.534569271163963,HOU,19.86,42.56,2.0,1.0,4.5099,statline_mc+recal_10_4b,0.0,7.303948596572153,0.0,0.0,0.0,0.018,0.1368579618161603,0.00075,1.69625,1.0565,14.631334749823473,0.0895,2.534569271163963,0.0,47.52423250788604,0.7122771184226929,,classic,True
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.4722,2.4722,1.0578997067740172,0.9658444821922425,2.5260099256567403,BUF,21.5,50.28,2.0,1.0,3.6585,statline_mc+recal_10_4b,0.0,7.431696619756964,0.0,0.0,0.0,0.0,0.0,0.0,1.77975,1.21625,13.478849256567404,0.09825,2.5260099256567403,0.0,64.97999024905538,1.424635897340286,,classic,True
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.6817,2.6817,0.8884295845997974,1.0556904805357068,2.5151705037428207,LV,23.5,43.89,2.0,1.0,4.5097,statline_mc+recal_10_4b,0.0,7.024785498710015,0.0,0.0,0.0,0.0285,0.1598144111985672,0.00075,1.85325,1.17,14.681890626229638,0.0755,2.5151705037428207,0.0,58.26323861801744,1.3396628927614387,,classic,True
00-0036637,Noah Gray,TE,KC,4800,134503-93143,1.8294,1.8294,1.0197306296903732,1.291536226187301,2.409303463316428,MIA,28.75,46.11,2.0,1.0,3.7591,statline_mc+recal_10_4b,0.0,7.41783192430072,0.0,0.0,0.0,0.0,0.0,0.0,1.3775,0.89925,13.281784633164277,0.107,2.409303463316428,0.0,76.6618250518019,2.8322827828181487,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,134503-86875,2.5258,2.5258,0.9505669688652304,0.9856106018278047,2.366437569360739,TB,21.94,42.5,1.0,0.5,4.8402,statline_mc+recal_10_4b,0.08728154056333567,7.1907187664729095,0.0,0.0,0.0,3.4095,13.374716759749269,0.109,0.372,0.28075,1.9159089338581226,0.01325,2.366437569360739,0.0,38.428253303445025,0.14102393094564014,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.4399,2.4399,0.9505669688652304,0.9856106018278047,2.2859253927091014,TB,21.94,42.5,2.0,1.0,4.4385,statline_mc+recal_10_4b,0.07072498049267281,6.372279192716654,0.0,0.0,0.0,1.76275,7.0024969697035395,0.04925,1.21625,0.9375,6.479256957387471,0.033,2.2859253927091014,0.0,53.259416963404696,0.543058584450416,,classic,True
00-0035891,Cody White,WR,LV,4800,134503-92890,2.3697,2.3697,1.0343262411347518,0.9159799531116197,2.2450943423674348,NO,20.39,43.89,2.0,1.0,4.4651,statline_mc+recal_10_4b,0.0,6.803720616811817,0.0,0.0,0.0,0.0245,0.1299333355200681,0.00075,1.56425,0.97125,11.769760088154278,0.096,2.2450943423674348,0.0,50.76013387645612,0.8616198691061093,,classic,True
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,2.4337,2.4337,0.838466941517789,1.0857888899807675,2.2156703420194006,NE,24.17,45.39,1.0,0.5,6.3278,statline_mc+recal_10_4b,0.2105328181531622,6.013002995302875,3.9485,25.72430287411635,0.15775,1.40825,4.826982270547464,0.057,0.0,0.0,0.0,0.0,2.2156703420194006,0.0,38.695483354384706,0.22585279126104618,,classic,True
00-0038705,Emari Demercado,RB,DAL,4800,134503-94579,1.9825,1.9825,0.9780698106407164,1.1042073196411777,2.1411059045239864,BAL,24.58,52.56,2.0,1.0,4.644,statline_mc+recal_10_4b,0.028958188830516277,6.5075828965553635,0.0,0.0,0.0,2.62,12.134545004340293,0.08075,0.4025,0.3065,2.679014040899566,0.01,2.1411059045239864,0.0,67.06266892616586,1.9046590439156175,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.6497,2.6497,0.913175289498534,0.8795923237825165,2.1283157989050268,CAR,19.58,41.94,2.0,1.0,3.3183,statline_mc+recal_10_4b,0.0,6.223372547920835,0.0,0.0,0.0,0.0,0.0,0.0,1.76025,1.18975,10.50940798905027,0.084,2.1283157989050268,0.0,50.6811695039207,0.6143497840236916,,classic,True
00-0034981,Foster Moreau,TE,HOU,4300,134503-60712,1.7972,1.7972,1.146960886635853,1.0193028512066038,2.10108830418219,IND,22.69,42.56,2.0,1.0,3.5399,statline_mc+recal_10_4b,0.0,6.578792959370242,0.0,0.0,0.0,0.0,0.0,0.0,1.30875,0.9045,11.603383041821894,0.08375,2.10108830418219,0.0,61.27140637061715,1.145411862518955,,classic,True
00-0040081,Jake Briningstool,TE,KC,4500,134503-152526,1.5944,1.5944,1.0197306296903732,1.291536226187301,2.099849376418382,MIA,28.75,46.11,1.0,0.5,3.6727,statline_mc+recal_10_4b,0.0,6.860728372238373,0.0,0.0,0.0,0.0,0.0,0.0,1.17925,0.77775,11.804743764183822,0.09,2.099849376418382,0.0,49.578685552350386,0.5757724033917105,,classic,True
00-0034798,Durham Smythe,TE,BAL,4200,134503-42046,1.4738,1.4738,1.1151533223994832,1.2564962868333498,2.065120408297227,DAL,27.97,52.56,2.0,1.0,3.524,statline_mc+recal_10_4b,0.0,6.678608174591621,0.0,0.0,0.0,0.0,0.0,0.0,1.16275,0.77175,11.62745408297227,0.088,2.065120408297227,0.0,72.36749888270427,2.2000401315794678,,classic,True
00-0035676,A.J. Brown,WR,NE,4000,134503-72846,2.1591,2.1591,0.9837487335359676,0.9532660424241574,2.0247401573577433,JAX,21.22,45.39,1.0,0.5,4.2094,statline_mc+recal_10_4b,0.0,6.096990073054344,0.0,0.0,0.0,0.02825,0.15257828796548223,0.0005,1.482,0.9075,11.24232328561195,0.07375,2.0247401573577433,0.0,39.03614268460794,0.432320687741952,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134503-190930,1.6084,1.6084,0.9798581560283688,1.2564962868333498,1.9802929785921797,DAL,27.97,52.56,1.0,0.5,4.302,statline_mc+recal_10_4b,0.0,5.420623657741165,0.0,0.0,0.0,0.03075,0.2099198853017891,0.0015,1.2625,0.75725,11.746759900620008,0.06725,1.9802929785921797,0.0,48.964974634261445,0.7752740531414816,,classic,True
00-0041550,Brenen Thompson,WR,LAC,4200,134503-174329,1.7926,1.7926,1.1309422492401218,0.9658444821922425,1.9580928124233306,BUF,21.5,50.28,1.0,0.5,4.3881,statline_mc+recal_10_4b,0.0,5.469718401952463,0.0,0.0,0.0,0.02375,0.18989468262881376,0.00075,1.3325,0.7765,11.27353344160449,0.071,1.9580928124233306,0.0,37.25111925933285,0.38922838045495856,,classic,True
00-0036887,Luke Farrell,TE,SF,4300,134503-73176,1.526,1.526,1.0101883604194624,1.267727036626283,1.9542874683934144,ARI,28.22,47.83,2.0,1.0,3.521,statline_mc+recal_10_4b,0.0,6.113238234642318,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.7665,10.820374683934144,0.08325,1.9542874683934144,0.0,72.27956262950474,2.1886893208785065,,classic,True
00-0036265,AJ Dillon,RB,CAR,4500,134503-93107,2.0886,2.0886,0.9266128808672268,1.0044782614799321,1.943968228490553,CLE,22.36,41.94,2.0,1.0,4.5236,statline_mc+recal_10_4b,0.06469278122816785,6.222352944903998,0.0,0.0,0.0,3.36175,12.421603829410364,0.088,0.1945,0.147,1.0130784554951666,0.00625,1.943968228490553,0.0,48.40729439272384,0.3493642773765891,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.2952,2.2952,0.8098007057303315,1.0345766709249928,1.922901579058971,PIT,23.03,42.5,1.0,0.5,3.1978,statline_mc+recal_10_4b,0.0,4.826411861293421,0.0,0.0,0.0,0.0,0.0,0.0,1.65775,1.11075,9.395265790589708,0.07375,1.922901579058971,0.0,41.618132440173895,0.36048293532770587,,classic,True
00-0041525,Chris Bell,WR,MIA,4700,134503-170825,2.7486,2.7486,0.8728672745694022,0.7798632656212711,1.8710370617805965,KC,17.36,46.11,2.0,1.0,3.9422,statline_mc+recal_10_4b,0.0,4.659972682269186,0.0,0.0,0.0,0.02675,0.09660900814282335,0.00075,1.83225,1.0745,9.761261609663142,0.059,1.8710370617805965,0.0,47.11706117582772,0.6954198696393208,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4700,134503-185593,2.1485,2.1485,0.828774062816616,1.0345766709249928,1.8421975205775845,PIT,23.03,42.5,2.0,1.0,3.9809,statline_mc+recal_10_4b,0.0,4.87245097567067,0.0,0.0,0.0,0.02925,0.12821822404005895,0.001,1.5425,0.97325,10.137506981735786,0.0555,1.8421975205775845,0.0,53.13395717940439,0.990738724430714,,classic,True
00-0040646,Jalen Royals,WR,KC,4600,134503-176467,1.5698,1.5698,0.9072340425531916,1.291536226187301,1.8394049262493846,MIA,28.75,46.11,2.0,1.0,4.2476,statline_mc+recal_10_4b,0.0,5.577937798036228,0.0,0.0,0.0,0.01875,0.1257400497280858,0.001,1.125,0.7045,10.160809212765757,0.07675,1.8394049262493846,0.0,64.1232830779166,1.8910391775989412,,classic,True
00-0039364,Sione Vaki,RB,DET,4500,134503-168076,1.7448,1.7448,0.8547506168732152,1.2142686676119216,1.810958507538494,NYJ,27.03,47.5,2.0,1.0,4.359,statline_mc+recal_10_4b,0.0,4.582200202427336,0.0,0.0,0.0,1.28325,5.615088400569684,0.03775,0.852,0.65575,5.775746674815255,0.02325,1.810958507538494,0.0,61.62742931914711,1.1620553857389027,,classic,True
00-0040691,Jaxson Dart,QB,NYG,7800,134503-151966,2.0667,2.0667,0.9154741181859826,0.9546137323993094,1.806133758209256,TEN,21.25,39.61,2.0,1.0,6.6059,statline_mc+recal_10_4b,-1.0781975144035443,6.4424518244636175,0.0,0.0,0.0,4.0335,15.20633758209256,0.131,0.0,0.0,0.0,0.0,1.806133758209256,0.0,48.29055395164201,0.44820270941806895,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,4300,134503-152258,1.2982,1.2982,1.302817951394066,1.0583858604860108,1.79010369965982,WAS,23.56,40.17,1.0,0.5,3.3865,statline_mc+recal_10_4b,0.0,5.318031143339222,0.0,0.0,0.0,0.0,0.0,0.0,0.99925,0.68225,10.159786996598198,0.07425,1.79010369965982,0.0,38.61410065311014,0.30209358917640083,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,134503-154124,1.8974,1.8974,0.9370309626758114,1.0044782614799321,1.7858847739528279,CLE,22.36,41.94,2.0,1.0,3.2592,statline_mc+recal_10_4b,0.0,4.821481962299224,0.0,0.0,0.0,0.0,0.0,0.0,1.3265,0.88675,9.135097739528277,0.07325,1.7858847739528279,0.0,53.14633019136229,0.7102193734225725,,classic,True
00-0041395,Eli Raridon,TE,NE,4300,134503-176734,1.9493,1.9493,0.9608866358530888,0.9532660424241574,1.7855454013941134,JAX,21.22,45.39,2.0,1.0,3.2185,statline_mc+recal_10_4b,0.0,5.213277162281664,0.0,0.0,0.0,0.0,0.0,0.0,1.27325,0.87225,9.159204013941135,0.07425,1.7855454013941134,0.0,57.4888016495348,0.9169137365917613,,classic,True
00-0040890,Cyrus Allen,WR,KC,4800,134503-169046,1.5183,1.5183,0.9072340425531916,1.291536226187301,1.7790816456296539,MIA,28.75,46.11,1.0,0.5,4.1937,statline_mc+recal_10_4b,0.0,4.940433113764661,0.0,0.0,0.0,0.04625,0.3353766852770989,0.0035,1.1565,0.681,10.150439771019437,0.06275,1.7790816456296539,0.0,43.69313510593379,0.5685608686096932,,classic,True
00-0040131,Kyle Williams,WR,NE,4600,134503-136538,1.8651,1.8651,0.9837487335359676,0.9532660424241574,1.7490383538746759,JAX,21.22,45.39,2.0,1.0,4.1067,statline_mc+recal_10_4b,0.0,4.671302279350402,0.0,0.0,0.0,0.0165,0.0564381133042792,0.00075,1.3185,0.805,9.898945425442479,0.05975,1.7490383538746759,0.0,51.41431844713245,0.8954224621172965,,classic,True
00-0039855,Jalen McMillan,WR,TB,4900,134503-120042,1.7054,1.7054,1.0829584599797366,0.9236168629708141,1.705790882090617,MIN,20.56,42.5,0.0,0.0,4.0265,statline_mc+recal_10_4b,0.0,4.593804657832396,0.0,0.0,0.0,0.062,0.24843547106156105,0.00125,1.209,0.73025,9.553223349844608,0.061,1.705790882090617,0.0,16.878854536648365,0.11742475606366504,,classic,True
00-0035631,Drew Sample,TE,CIN,4400,134503-56711,2.0179,2.0179,0.8098007057303315,1.0345766709249928,1.690594014230128,PIT,23.03,42.5,1.0,0.5,3.1895,statline_mc+recal_10_4b,0.0,4.267444901223783,0.0,0.0,0.0,0.0,0.0,0.0,1.38375,0.93825,8.489690142301276,0.064,1.690594014230128,0.0,39.785350983220255,0.32364069861124173,,classic,True
00-0040894,Malik Benson,WR,LV,4300,134503-183410,1.7248,1.7248,1.0343262411347518,0.9159799531116197,1.634118145882387,NO,20.39,43.89,2.0,1.0,4.0487,statline_mc+recal_10_4b,0.0,4.186351717270361,0.0,0.0,0.0,0.249,1.4551339694607808,0.01075,1.14075,0.67275,8.007297489363088,0.0495,1.634118145882387,0.0,45.82086262139539,0.6443672440710799,,classic,True
00-0040879,Matt Hibner,TE,BAL,4100,134503-138039,1.166,1.166,1.1151533223994832,1.2564962868333498,1.6338490518782178,DAL,27.97,52.56,1.0,0.5,3.3042,statline_mc+recal_10_4b,0.0,4.841419219421798,0.0,0.0,0.0,0.0,0.0,0.0,0.89875,0.59725,9.282240518782176,0.06925,1.6338490518782178,0.0,45.49541273920287,0.4528314273577869,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134503-85842,1.5316,1.5316,0.9640673922767258,1.1042073196411777,1.630401120020947,BAL,24.58,52.56,2.0,1.0,3.1033,statline_mc+recal_10_4b,0.0,4.381004911102392,0.0,0.0,0.0,0.0,0.0,0.0,1.1215,0.75875,8.680261200209468,0.0655,1.630401120020947,0.0,69.71839068784789,1.882584765834381,,classic,True
00-0041524,Will Kacmarek,TE,MIA,4300,134503-157490,1.9269,1.9269,1.0753938671040206,0.7798632656212711,1.6160129093186129,KC,17.36,46.11,2.0,1.0,2.9942,statline_mc+recal_10_4b,0.0,4.1965569357849235,0.0,0.0,0.0,0.0,0.0,0.0,1.379,0.9105,8.16262909318613,0.05925,1.6160129093186129,0.0,50.238491853898346,0.5985586917857683,,classic,True
00-0038573,Derius Davis,WR,LAC,4200,134503-94621,1.4703,1.4703,1.1309422492401218,0.9658444821922425,1.605993512602705,BUF,21.5,50.28,2.0,1.0,4.0048,statline_mc+recal_10_4b,0.0,4.378024484217105,0.0,0.0,0.0,0.02,0.13378190984162935,0.00075,1.129,0.67925,9.159903216185418,0.05675,1.605993512602705,0.0,54.13421176821241,1.0507813995086284,,classic,True
00-0041125,Seth McGowan,RB,IND,5300,134503-120085,2.1002,2.1002,0.8565249937619562,0.8921707635506017,1.604936582008745,HOU,19.86,42.56,2.0,1.0,4.0166,statline_mc+recal_10_4b,0.030468310314668845,3.923855835026795,0.0,0.0,0.0,2.12225,6.390085602844849,0.0485,0.70575,0.53925,3.433030217242599,0.01525,1.604936582008745,0.0,48.12231863228796,0.34042957134044505,,classic,True
00-0038488,Brady Russell,TE,SEA,4200,134503-87844,1.1611,1.1611,1.302817951394066,1.0583858604860108,1.6010587783777896,WAS,23.56,40.17,1.0,0.5,3.0289,statline_mc+recal_10_4b,0.0,4.189351769601039,0.0,0.0,0.0,0.0,0.0,0.0,1.105,0.84925,9.179337783777894,0.0455,1.6010587783777896,0.0,35.90963045443465,0.25766244743716243,,classic,True
00-0038824,Ryan Miller,TE,MIA,4200,134503-95370,1.8302,1.8302,1.0753938671040206,0.7798632656212711,1.5349259347566144,KC,17.36,46.11,1.0,0.5,3.0999,statline_mc+recal_10_4b,0.0,3.9073891725376226,0.0,0.0,0.0,0.0,0.0,0.0,1.09975,0.69475,8.995509347566141,0.04925,1.5349259347566144,0.0,32.01114756429529,0.20486021368317217,,classic,True
