player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,3.6358,3.6358,0.838466941517789,1.0814581458145816,3.296804575872496,NE,24.03,45.17,0.0,0.0,6.4645,statline_mc+recal_10_4b,0.5438705848876599,7.356075315733152,6.65575,43.59882210530144,0.268,1.42875,5.091016916604378,0.05325,0.0,0.0,0.0,0.0,3.296804575872496,0.0,,21.09373646697943,0.06490773285438593,,classic,True,,ACTIVE
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,2.8624,2.8624,1.275277939504838,0.8825382538253825,3.221584528384949,CAR,19.61,42.06,2.0,1.0,4.9822,statline_mc+recal_10_4b,0.2185348689002979,8.207283032077786,0.0,0.0,0.0,1.84,8.400907875322106,0.05725,1.6495,1.2845,11.147437408527384,0.05275,3.221584528384949,0.0,2.8499999046325684,46.86797481659445,0.30544071018954694,,classic,True,,ACTIVE
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.6066,2.6066,0.9798581560283688,1.2565256525652566,3.2092427339642096,DAL,27.92,52.56,2.0,1.0,5.0652,statline_mc+recal_10_4b,0.0,8.723297596003786,0.0,0.0,0.0,0.01875,0.0913616444682297,0.001,1.9555,1.2145,19.143565695173866,0.11475,3.2092427339642096,0.0,2.200000047683716,70.59738332381214,2.926034004768104,,classic,True,,ACTIVE
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.7594,3.7594,0.9617021276595744,0.8825382538253825,3.190748988309204,CAR,19.61,42.06,2.0,1.0,4.6795,statline_mc+recal_10_4b,0.135837754398918,8.129787820579025,0.0,0.0,0.0,0.0495,0.1753482921669966,0.00075,2.7515,1.61075,17.578391590925044,0.104,3.190748988309204,0.0,1.7999999523162842,49.29896487916345,0.835938511295899,,classic,True,,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.8208,2.8208,1.1519587457373368,0.963996399639964,3.132453097562094,BUF,21.42,50.11,2.0,1.0,5.0994,statline_mc+recal_10_4b,0.1893147210832963,8.302111229072938,0.0,0.0,0.0,3.31675,15.152037869917969,0.10375,0.808,0.61575,5.538743105702972,0.02975,3.132453097562094,0.0,2.650000095367432,62.12096186022566,1.2221793186377463,,classic,True,,ACTIVE
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,3.7014,3.7014,0.9202026342451872,0.8811881188118812,3.0013552701315094,SF,19.58,47.83,2.0,1.0,4.5758,statline_mc+recal_10_4b,0.0653524271406829,7.820482781367565,0.0,0.0,0.0,0.04975,0.2304664559240519,0.002,2.65525,1.55125,16.36183624539104,0.096,3.0013552701315094,0.0,1.899999976158142,59.50949740443605,1.5241232712285944,,classic,True,,ACTIVE
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.4338,2.4338,0.9798581560283688,1.2565256525652566,2.996526748451427,DAL,27.92,52.56,1.0,0.5,4.829,statline_mc+recal_10_4b,0.0,8.422846083227759,0.0,0.0,0.0,0.04675,0.3680579878693205,0.0015,1.7195,1.02325,18.385959496644944,0.10225,2.996526748451427,0.0,5.199999809265137,48.17246451280396,0.7823407066112784,,classic,True,,ACTIVE
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,5.0139,5.0139,0.800243161094225,0.7452745274527453,2.990307205671249,SEA,16.56,40.17,2.0,1.0,4.457,statline_mc+recal_10_4b,0.16107807382079,7.667908527561962,0.0,0.0,0.0,0.04225,0.112451421413481,0.00025,2.9425,1.99225,14.484370635299008,0.09325,2.990307205671249,0.0,9.149999618530272,43.910064951193455,0.6088433111711955,,classic,True,,ACTIVE
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,4.8017,4.8017,0.826153611238357,0.7452745274527453,2.9564574857979555,SEA,16.56,40.17,1.0,1.0,6.379,statline_mc+recal_10_4b,0.5356933101465239,6.696110006071609,10.1745,44.16708145196421,0.2965,0.81125,2.075242277193873,0.02,0.0,0.0,0.0,0.0,2.9564574857979555,0.0,8.739999771118164,37.13059364850234,0.20406867219228078,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.8299,2.8299,1.1315534115168149,0.9086408640864088,2.9095885332414264,NO,20.19,43.56,2.0,1.0,5.0366,statline_mc+recal_10_4b,0.1690493962480087,7.738777314142067,0.0,0.0,0.0,3.4695,15.73573156924648,0.097,0.708,0.52,4.170153763167786,0.02,2.9095885332414264,0.0,2.400000095367432,52.30227594491399,0.5005878262643035,,classic,True,,ACTIVE
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.4048,3.4048,0.8940907509567119,0.954995499549955,2.9072142142295005,TEN,21.22,39.56,2.0,1.0,3.7826,statline_mc+recal_10_4b,0.0518939699249624,7.878119620161809,0.0,0.0,0.0,0.0,0.0,0.0,2.5955,1.59825,14.260892142295004,0.1175,2.9072142142295005,0.0,0.699999988079071,59.69881261934749,1.0803244119117175,,classic,True,,ACTIVE
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9591,2.9591,0.9275000693115972,1.0513051305130514,2.88539941187057,LV,23.36,43.56,1.0,0.5,5.049,statline_mc+recal_10_4b,0.1537804183805772,7.874986344930883,0.0,0.0,0.0,3.55725,13.985445451639226,0.12675,0.67075,0.50075,4.034798667066474,0.01925,2.88539941187057,0.0,9.0,41.11642364537304,0.18107066995758683,,classic,True,,ACTIVE
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.8008,4.8008,0.800243161094225,0.7452745274527453,2.863212825092482,SEA,16.56,40.17,2.0,1.0,4.3397,statline_mc+recal_10_4b,0.2348628117503139,7.442141945264263,0.0,0.0,0.0,0.027,0.1190424564314024,0.001,3.23725,1.92875,13.359335794493418,0.094,2.863212825092482,0.0,1.0499999523162842,40.59022689451329,0.5008348241048101,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134503-168054,2.0342,2.0342,1.4729884200586454,0.91989198919892,2.756258955526458,DET,20.44,47.5,1.0,0.5,3.9454,statline_mc+recal_10_4b,0.0,7.910944845819007,0.0,0.0,0.0,0.0,0.0,0.0,1.687,1.12425,14.871339555264576,0.121,2.756258955526458,0.0,0.800000011920929,43.8607735241539,0.4255435520934502,,classic,True,Doubtful,DOUBTFUL
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,3.2344,3.2344,0.8009406016185677,1.033753375337534,2.677965292915519,PIT,22.97,42.44,0.0,0.0,6.373,statline_mc+recal_10_4b,0.3869227005943493,6.546972918969404,5.60125,32.695224484281404,0.20275,1.5385,5.604063135442628,0.0515,0.0,0.0,0.0,0.0,2.677965292915519,0.0,,18.347370083002527,0.05334593284366643,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,3.2185,3.2185,0.8009406016185677,1.033753375337534,2.664845306637385,PIT,22.97,42.44,0.0,0.0,6.4131,statline_mc+recal_10_4b,0.3459924078931438,6.5710061658926495,5.59875,33.435937805056895,0.2105,1.50575,5.071577944351096,0.05075,0.0,0.0,0.0,0.0,2.664845306637385,0.0,8.793333053588867,18.141487730061346,0.05256717403365445,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,2.8994,2.8994,1.0738804457953397,0.8249324932493249,2.568528144976398,NYG,18.33,39.56,1.0,0.5,4.4989,statline_mc+recal_10_4b,0.0,6.868030226871356,0.0,0.0,0.0,0.07125,0.4443940181012023,0.002,2.00825,1.275,14.245887431662776,0.07725,2.568528144976398,0.0,4.5,28.60852352462682,0.24751477414374748,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134503-87815,1.8953,1.8953,1.4729884200586454,0.91989198919892,2.5680623313871003,DET,20.44,47.5,2.0,1.0,3.8841,statline_mc+recal_10_4b,0.0,7.58155463630931,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.0055,14.338123313871003,0.10725,2.5680623313871003,0.0,1.2000000476837158,60.77362572624223,1.1508325970336,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5774,2.5774,0.9212897502010036,1.0814581458145816,2.5679822713107203,NE,24.03,45.17,2.0,1.0,4.6937,statline_mc+recal_10_4b,0.132702782505358,7.209861948704977,0.0,0.0,0.0,2.44175,10.718007032666184,0.06925,0.9715,0.74625,5.585565680441016,0.03025,2.5679822713107203,0.0,2.75,58.80998219571839,0.9045094201824881,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.1504,2.1504,0.9239513155341152,1.2911791179117913,2.5653400299543336,LAC,28.69,50.11,0.0,0.0,4.6695,statline_mc+recal_10_4b,0.1098298467317177,7.304905186114258,0.0,0.0,0.0,2.1745,10.485562561547304,0.076,0.88225,0.6715,6.025337737996033,0.026,2.5653400299543336,0.0,5.194117826573989,25.29665579818954,0.0429796472312017,,classic,True,,ACTIVE
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.4935,2.4935,1.142613981762918,0.8987398739873987,2.5605951115399423,HOU,19.97,42.61,2.0,1.0,4.5795,statline_mc+recal_10_4b,0.0,7.245353343655251,0.0,0.0,0.0,0.01625,0.0464392569451596,0.00025,1.73375,1.0965,15.172011858454264,0.0835,2.5605951115399423,0.0,3.799999952316284,47.92909080748118,0.7712204280134813,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.7369,2.7369,0.8884295845997974,1.0513051305130514,2.556254347988012,LV,23.36,43.56,2.0,1.0,4.5302,statline_mc+recal_10_4b,0.0,7.351432589769758,0.0,0.0,0.0,0.02075,0.1414149389329799,0.0005,1.83525,1.17225,14.23487854094714,0.09075,2.556254347988012,0.0,3.5,58.95149772732918,1.4749083174637077,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.5028,2.5028,1.0578997067740172,0.963996399639964,0.0,BUF,21.42,50.11,2.0,1.0,3.6608,statline_mc+recal_10_4b,0.0,7.446701388022024,0.0,0.0,0.0,0.0,0.0,0.0,1.8055,1.24825,13.057530595815514,0.1065,2.5523780595815517,0.0,3.5999999046325684,29.251513427863323,0.0,,classic,True,Out,OUT
00-0038558,Darnell Washington,TE,PIT,4600,134503-133477,2.4903,2.4903,1.1199244570349387,0.8762376237623762,2.443754715239904,CIN,19.47,42.44,2.0,1.0,3.6277,statline_mc+recal_10_4b,0.0,7.063314185316975,0.0,0.0,0.0,0.0,0.0,0.0,1.81625,1.2285,12.415047152399042,0.10075,2.443754715239904,0.0,2.0,54.33891642627879,0.7881816984407285,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.5415,2.5415,0.9505669688652304,0.9887488748874887,2.388691691354454,TB,21.97,42.5,2.0,1.0,4.7143,statline_mc+recal_10_4b,0.0780517932567284,6.7056888371925565,0.0,0.0,0.0,1.7935,7.295107249227084,0.0535,1.2495,0.9515,7.014309664317456,0.03275,2.388691691354454,0.0,1.5499999523162842,54.52236796945387,0.6125371588555679,,classic,True,Questionable,QUESTIONABLE
00-0034981,Foster Moreau,TE,HOU,4300,134503-60712,2.0226,2.0226,1.146960886635853,1.018901890189019,2.3636659166621308,IND,22.64,42.61,2.0,1.0,3.6816,statline_mc+recal_10_4b,0.0,6.914026386780458,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.02425,13.425409166621304,0.08825,2.3636659166621308,0.0,3.450000047683716,63.1588235891602,1.3241773973828523,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,4000,134503-86875,2.5036,2.5036,0.9505669688652304,0.9887488748874887,0.0,TB,21.97,42.5,1.0,0.5,4.6985,statline_mc+recal_10_4b,0.0855220534652619,7.133693757498118,0.0,0.0,0.0,3.3625,13.18854227453364,0.11,0.38775,0.2945,2.269175716482279,0.0075,2.353021799101592,0.0,11.899999618530272,18.29910187588485,0.0,,classic,True,Injured Reserve,OUT
00-0036637,Noah Gray,TE,KC,4800,134503-93143,1.7438,1.7438,1.0197306296903732,1.2902790279027905,2.294396317911439,MIA,28.67,46.0,2.0,1.0,3.6691,statline_mc+recal_10_4b,0.0,7.00422333500722,0.0,0.0,0.0,0.0,0.0,0.0,1.3835,0.91475,12.835213179114389,0.094,2.294396317911439,0.0,0.5,76.86050054849063,2.9646898761411387,,classic,True,,ACTIVE
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,2.4129,2.4129,0.838466941517789,1.0814581458145816,2.187942012157905,NE,24.03,45.17,1.0,0.5,6.2957,statline_mc+recal_10_4b,0.211372464460366,5.868280349551549,3.9925,26.20827839167741,0.158,1.39725,4.841108764908081,0.04975,0.0,0.0,0.0,0.0,2.187942012157905,0.0,-0.3000000119209289,39.09254217791411,0.2347675196178066,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,4800,134503-92890,2.3014,2.3014,1.0343262411347518,0.9086408640864088,2.162888379344668,NO,20.19,43.56,2.0,1.0,4.3067,statline_mc+recal_10_4b,0.0,6.7577552212450405,0.0,0.0,0.0,0.02675,0.1281880911960181,0.00175,1.52275,0.93325,11.589445702250655,0.08775,2.162888379344668,0.0,7.699999809265137,51.306692580909555,0.9407304884256549,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.6709,2.6709,0.913175289498534,0.8825382538253825,2.1524940268303747,CAR,19.61,42.06,2.0,1.0,3.3812,statline_mc+recal_10_4b,0.0,6.598205162420597,0.0,0.0,0.0,0.0,0.0,0.0,1.76475,1.1595,10.277440268303748,0.09425,2.1524940268303747,0.0,5.050000190734863,52.54319363750864,0.7091718584916781,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134503-190930,1.6852,1.6852,0.9798581560283688,1.2565256525652566,0.0,DAL,27.92,52.56,1.0,0.5,4.3575,statline_mc+recal_10_4b,0.0,6.419861652402042,0.0,0.0,0.0,0.0345,0.2187329395316188,0.0005,1.27775,0.77025,12.273751405463427,0.0745,2.074873434499505,0.0,1.600000023841858,29.193213500658207,0.0,,classic,True,Injured Reserve,OUT
00-0037809,Chig Okonkwo,TE,WAS,4800,134503-88297,2.6001,2.6001,1.0626708414094728,0.7452745274527453,2.0592570762769555,SEA,16.56,40.17,1.0,0.5,3.2309,statline_mc+recal_10_4b,0.0,5.977094622499173,0.0,0.0,0.0,0.0,0.0,0.0,1.802,1.18025,9.931320762769554,0.08225,2.0592570762769555,0.0,2.5999999046325684,33.260969177873484,0.228114887628265,,classic,True,Questionable,QUESTIONABLE
00-0034798,Durham Smythe,TE,BAL,4200,134503-42046,1.4686,1.4686,1.1151533223994832,1.2565256525652566,2.057888390469503,DAL,27.92,52.56,2.0,1.0,3.5635,statline_mc+recal_10_4b,0.0,6.536272796600525,0.0,0.0,0.0,0.0,0.0,0.0,1.185,0.77925,11.472633904695034,0.08875,2.057888390469503,0.0,0.449999988079071,73.36087636614798,2.4130998988751635,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6200,134503-87594,3.2906,3.2906,0.826153611238357,0.7452745274527453,2.0260740132187087,SEA,16.56,40.17,0.0,0.0,6.234,statline_mc+recal_10_4b,0.1988568310541196,5.40002259569145,6.36475,27.52649914631893,0.1735,1.35325,3.4826404736595165,0.0335,0.0,0.0,0.0,0.0,2.0260740132187087,0.0,,11.039825424034643,0.03165291558204796,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4800,134503-94579,1.8474,1.8474,0.9780698106407164,1.108910891089109,2.0037228069922293,BAL,24.64,52.56,2.0,1.0,4.4956,statline_mc+recal_10_4b,0.0214689363896874,6.249456794883975,0.0,0.0,0.0,2.5695,11.186399541570951,0.07725,0.39625,0.29575,2.347078528351341,0.0115,2.0037228069922293,0.0,0.75,67.51721438071131,1.996117418108105,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,4000,134503-72846,2.1193,2.1193,0.9837487335359676,0.9513951395139516,0.0,JAX,21.14,45.17,1.0,0.5,4.2666,statline_mc+recal_10_4b,0.0,5.370639535272224,0.0,0.0,0.0,0.02925,0.1250684142383546,0.00025,1.50475,0.937,10.995010192260448,0.069,1.9835078606498808,0.0,4.099999904632568,19.12774187489134,0.0,,classic,True,Injured Reserve,OUT
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.3683,2.3683,0.8098007057303315,1.033753375337534,1.982583424318752,PIT,22.97,42.44,1.0,0.5,3.3249,statline_mc+recal_10_4b,0.0,5.42255903239434,0.0,0.0,0.0,0.0,0.0,0.0,1.661,1.08575,9.807084243187523,0.07875,1.982583424318752,0.0,1.5,42.295929742412554,0.388121200648968,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134503-93107,2.1172,2.1172,0.9266128808672268,1.00990099009901,1.981203818075872,CLE,22.44,42.06,2.0,1.0,4.6273,statline_mc+recal_10_4b,0.0672436769412122,6.338726077525172,0.0,0.0,0.0,3.41125,12.547149535369554,0.0935,0.18575,0.1435,1.0123886453891655,0.00525,1.981203818075872,0.0,1.25,49.35135033677978,0.3828016982798502,,classic,True,,ACTIVE
00-0040081,Jake Briningstool,TE,KC,4500,134503-152526,1.5048,1.5048,1.0197306296903732,1.2902790279027905,1.9799319885371551,MIA,28.67,46.0,1.0,0.5,3.4458,statline_mc+recal_10_4b,0.0,6.513921899709566,0.0,0.0,0.0,0.0,0.0,0.0,1.17275,0.78625,10.78806988537155,0.0865,1.9799319885371551,0.0,1.399999976158142,50.04805641327754,0.6123629209734356,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134503-174329,1.7926,1.7926,1.1309422492401218,0.963996399639964,1.954319774232452,BUF,21.42,50.11,1.0,0.5,4.2057,statline_mc+recal_10_4b,0.0,6.027930010025931,0.0,0.0,0.0,0.02575,0.1412824055988203,0.00075,1.31275,0.78625,11.1806653367257,0.0725,1.954319774232452,0.0,1.7999999523162842,37.893325737065645,0.4273635729160828,,classic,True,Questionable,QUESTIONABLE
00-0038619,Andrei Iosivas,WR,CIN,4700,134503-185593,2.2429,2.2429,0.828774062816616,1.033753375337534,0.0,PIT,22.97,42.44,2.0,1.0,4.2527,statline_mc+recal_10_4b,0.0,5.101647192720276,0.0,0.0,0.0,0.02375,0.1630283272776155,0.00075,1.542,0.96875,10.469578926083408,0.06375,1.9216357253361025,0.0,1.7000000476837158,24.181000223541396,0.0,,classic,True,Out,OUT
00-0040646,Jalen Royals,WR,KC,4600,134503-176467,1.5864,1.5864,0.9072340425531916,1.2902790279027905,1.856968052413672,MIA,28.67,46.0,2.0,1.0,4.3849,statline_mc+recal_10_4b,0.0,5.535770410875455,0.0,0.0,0.0,0.02025,0.1715101897236947,0.00075,1.10875,0.7085,10.49567033441302,0.0735,1.856968052413672,0.0,3.799999952316284,65.05445716698542,2.11191146356671,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134503-152258,1.3226,1.3226,1.302817951394066,1.0625562556255626,1.8309508353828263,WAS,23.61,40.17,1.0,0.5,3.4394,statline_mc+recal_10_4b,0.0,5.638762902512636,0.0,0.0,0.0,0.0,0.0,0.0,1.00525,0.67625,10.378258353828263,0.07725,1.8309508353828263,0.0,2.200000047683716,39.441087408077024,0.32812208898176953,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134503-170825,2.6632,2.6632,0.8728672745694022,0.7799279927992799,1.81306794844476,KC,17.33,46.0,2.0,1.0,4.0064,statline_mc+recal_10_4b,0.0,4.297470919664933,0.0,0.0,0.0,0.02775,0.2916960724445316,0.001,1.81775,1.0665,9.301483412003066,0.05425,1.81306794844476,0.0,1.5,47.72434862522042,0.761987821878482,,classic,True,Questionable,QUESTIONABLE
00-0040131,Kyle Williams,WR,NE,4600,134503-136538,1.9295,1.9295,0.9837487335359676,0.9513951395139516,1.8058556217624016,JAX,21.14,45.17,2.0,1.0,4.1349,statline_mc+recal_10_4b,0.0,4.95246998124555,0.0,0.0,0.0,0.02,0.1286421613114806,0.0015,1.33625,0.797,10.099914056312535,0.06375,1.8058556217624016,0.0,0.75,52.77059375077618,1.025328699223531,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134503-169046,1.5218,1.5218,0.9072340425531916,1.2902790279027905,1.7813581889469632,MIA,28.67,46.0,1.0,0.5,4.1212,statline_mc+recal_10_4b,0.0,5.157161415412504,0.0,0.0,0.0,0.045,0.292950084145097,0.00075,1.14575,0.6845,10.328131805324531,0.06275,1.7813581889469632,0.0,0.0,44.43098935694593,0.6277886454503789,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7800,134503-151966,2.0312,2.0312,0.9154741181859826,0.954995499549955,0.0,TEN,21.22,39.56,2.0,1.0,6.5977,statline_mc+recal_10_4b,-1.1587349181528677,6.485065840326917,0.0,0.0,0.0,4.08525,15.368148385886384,0.12675,0.0,0.0,0.0,0.0,1.7758148385886383,0.0,13.699999809265137,23.58467159870083,0.0,,classic,True,Out,OUT
00-0039364,Sione Vaki,RB,DET,4500,134503-168076,1.7001,1.7001,0.8547506168732152,1.2178217821782178,1.769656264520162,NYJ,27.06,47.5,2.0,1.0,4.3396,statline_mc+recal_10_4b,0.0,4.387895134392286,0.0,0.0,0.0,1.25875,5.559895055526439,0.037,0.8415,0.6435,5.31916758967518,0.0255,1.769656264520162,0.0,2.400000095367432,62.326730018447805,1.2452568179417725,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134503-120042,1.7573,1.7573,1.0829584599797366,0.923942394239424,1.758350102197512,MIN,20.53,42.5,0.0,0.0,4.1111,statline_mc+recal_10_4b,0.0,4.824952733571155,0.0,0.0,0.0,0.064,0.4424624087340875,0.0025,1.2175,0.75825,9.649788613241032,0.06075,1.758350102197512,0.0,6.724999904632568,17.430383156156083,0.12824373141539877,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134503-176734,1.9133,1.9133,0.9608866358530888,0.9513951395139516,1.7490668313137143,JAX,21.14,45.17,2.0,1.0,3.2837,statline_mc+recal_10_4b,0.0,4.947265638929081,0.0,0.0,0.0,0.0,0.0,0.0,1.259,0.85925,8.994418313137144,0.072,1.7490668313137143,0.0,5.099999904632568,58.58151688132288,1.0116049193311132,,classic,True,Questionable,QUESTIONABLE
00-0036887,Luke Farrell,TE,SF,4300,134503-73176,1.3567,1.3567,1.0101883604194624,1.2713771377137717,1.7424943490015776,ARI,28.25,47.83,2.0,1.0,3.4103,statline_mc+recal_10_4b,0.0,4.894629116057983,0.0,0.0,0.0,0.0,0.0,0.0,1.0515,0.71725,9.768693490015776,0.06925,1.7424943490015776,0.0,1.4500000476837158,71.71664872221996,2.190638191222606,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134503-138039,1.2066,1.2066,1.1151533223994832,1.2565256525652566,1.6906422766115403,DAL,27.92,52.56,1.0,0.5,3.4449,statline_mc+recal_10_4b,0.0,5.240955030766899,0.0,0.0,0.0,0.0,0.0,0.0,0.89675,0.59675,9.472672766115403,0.07625,1.6906422766115403,0.0,1.7999999523162842,46.545909427944586,0.4983568908673939,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134503-157490,2.0064,2.0064,1.0753938671040206,0.7799279927992799,1.6828434345353376,KC,17.33,46.0,2.0,1.0,3.0827,statline_mc+recal_10_4b,0.0,4.446440116708692,0.0,0.0,0.0,0.0,0.0,0.0,1.3895,0.91875,8.284684345353377,0.06775,1.6828434345353376,0.0,0.449999988079071,51.662332913501,0.6733616505186966,,classic,True,,ACTIVE
00-0040187,Mitchell Evans,TE,CAR,4200,134503-154124,1.7621,1.7621,0.9370309626758114,1.00990099009901,1.667478874045497,CLE,22.44,42.06,2.0,1.0,3.1213,statline_mc+recal_10_4b,0.0,4.305611719803238,0.0,0.0,0.0,0.0,0.0,0.0,1.29225,0.85225,8.833538740454973,0.06125,1.667478874045497,0.0,1.600000023841858,52.58341628407752,0.7108517726678495,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134503-87844,1.1938,1.1938,1.302817951394066,1.0625562556255626,1.652543259116358,WAS,23.61,40.17,1.0,0.5,3.095,statline_mc+recal_10_4b,0.0,4.317515167884369,0.0,0.0,0.0,0.0,0.0,0.0,1.1275,0.87675,9.44168259116358,0.04775,1.652543259116358,0.0,3.0,36.6472132358916,0.2783947921956757,,classic,True,Questionable,QUESTIONABLE
00-0037801,KaVontae Turpin,WR,DAL,4700,134503-60957,1.5117,1.5117,0.9843971631205674,1.108910891089109,1.6501966830384136,BAL,24.64,52.56,2.0,1.0,4.1344,statline_mc+recal_10_4b,0.0,4.393512866605845,0.0,0.0,0.0,0.44025,2.90790668063824,0.0165,0.8795,0.54125,7.532810149745895,0.041,1.6501966830384136,0.0,0.699999988079071,65.92170462730682,2.222445132462251,,classic,True,,ACTIVE
