player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.825,2.825,1.0,0.9098118619758708,2.570241971180708,NO,20.22,43.56,2.0,1.0,4.726,statline_mc+recal_10_4b,0.1563548939916316,7.256746018406845,0.0,0.0,0.0,3.478,13.890849175754758,0.09,0.683,0.49525,3.305320536052317,0.018,2.570241971180708,0.0,2.400000095367432,50.70053412844824,0.42686117714081473,,classic,True,,,ACTIVE,,
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.5734,2.5734,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,3.6925,statline_mc+recal_10_4b,0.0,6.990629663977367,0.0,0.0,0.0,0.0,0.0,0.0,1.86175,1.295,13.140383452887768,0.09,2.4860383452887773,0.0,3.5999999046325684,29.018303335635636,0.0,,classic,True,Out,Out,OUT,Out,Out
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.6018,2.6018,1.0,0.923760510700526,2.403407333594912,HOU,20.53,42.56,2.0,1.0,4.5471,statline_mc+recal_10_4b,0.0,6.974016710307014,0.0,0.0,0.0,0.01275,0.1073559518144637,0.001,1.72675,1.09,13.56671738413466,0.08275,2.403407333594912,0.0,3.799999952316284,50.06900288120017,0.871988342724372,,classic,True,,,ACTIVE,,
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.5576,2.5576,1.0,0.8922635619674343,2.282083220529747,CAR,19.83,42.11,2.0,1.0,3.4551,statline_mc+recal_10_4b,0.0,6.832853841086752,0.0,0.0,0.0,0.0,0.0,0.0,1.75875,1.17525,11.40458220529747,0.09475,2.282083220529747,0.0,5.050000190734863,54.19882277658148,0.7757038414867551,,classic,True,,,ACTIVE,,
00-0038558,Darnell Washington,TE,PIT,4600,134503-133477,2.5658,2.5658,1.0,0.8760651311904158,2.2478325234329724,CIN,19.47,42.44,2.0,1.0,3.4312,statline_mc+recal_10_4b,0.0,6.665361531211757,0.0,0.0,0.0,0.0,0.0,0.0,1.797,1.203,11.25332523432972,0.089,2.2478325234329724,0.0,2.0,54.67004225409336,0.7975061869528001,,classic,True,,,ACTIVE,,
00-0036637,Noah Gray,TE,KC,4800,134503-93143,1.7471,1.7471,1.0,1.2747265108692594,2.2271272384751475,MIA,28.33,45.89,2.0,1.0,3.6698,statline_mc+recal_10_4b,0.0,6.938866207328585,0.0,0.0,0.0,0.0,0.0,0.0,1.34125,0.88525,12.260022384751476,0.09475,2.2271272384751475,0.0,0.5,76.71581075041644,2.9169665545819177,,classic,True,,,ACTIVE,,
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.1475,2.1475,1.0,1.0335498748558731,2.2195980097214707,PIT,22.97,42.44,1.0,0.5,3.4929,statline_mc+recal_10_4b,0.0,6.60636889319008,0.0,0.0,0.0,0.0,0.0,0.0,1.68625,1.10775,11.55723009721471,0.0885,2.2195980097214707,0.0,1.5,43.41347941128672,0.411306565168647,,classic,True,,,ACTIVE,,
00-0035891,Cody White,WR,LV,4800,134503-92890,2.4313,2.4313,1.0,0.9098118619758708,2.212045557262956,NO,20.22,43.56,2.0,1.0,4.3693,statline_mc+recal_10_4b,0.0,6.696729075374671,0.0,0.0,0.0,0.03025,0.1214768245689944,0.00075,1.57975,0.97075,11.520228748060571,0.094,2.212045557262956,0.0,7.699999809265137,50.8532761232955,0.9131587798602668,,classic,True,,,ACTIVE,,
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.2343,2.2343,1.0,0.9849545825248178,2.2007233044732635,TB,21.89,42.5,2.0,1.0,4.5852,statline_mc+recal_10_4b,0.0189594118908932,5.760606305101981,0.0,0.0,0.0,1.4965,6.400614602103988,0.04,1.20525,0.919,6.906618442628646,0.033,2.2007233044732635,0.0,1.5499999523162842,54.032857479943374,0.5778979724192497,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0038619,Andrei Iosivas,WR,CIN,4700,134503-185593,2.1104,2.1104,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,4.3944,statline_mc+recal_10_4b,0.0,6.237127612769163,0.0,0.0,0.0,0.029,0.1819347124387329,0.0015,1.55725,0.99025,12.124010146524189,0.07675,2.181219485896292,0.0,1.7000000476837158,24.181000223541396,0.0,,classic,True,Out,Out,OUT,Out,Out
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,2.6938,2.6938,1.0,0.8085716696195054,2.1781701803678306,NYG,17.97,38.33,1.0,0.5,4.1609,statline_mc+recal_10_4b,0.0,6.098281330800652,0.0,0.0,0.0,0.083,0.4450093013268397,0.0015,1.8815,1.173,11.301692502351466,0.06975,2.1781701803678306,0.0,4.5,28.29425226956608,0.24223501041557924,,classic,True,,,ACTIVE,,
00-0034981,Foster Moreau,TE,HOU,4300,134503-60712,2.1597,2.1597,1.0,0.9912539722714362,2.140825275365032,IND,22.03,42.56,2.0,1.0,3.4635,statline_mc+recal_10_4b,0.0,6.4151903878931344,0.0,0.0,0.0,0.0,0.0,0.0,1.475,1.022,11.528252753650325,0.0825,2.140825275365032,0.0,3.450000047683716,62.524402754641855,1.2658647930702829,,classic,True,,,ACTIVE,,
00-0037525,Jordan Mason,RB,MIN,4000,134503-86875,2.16,2.16,1.0,0.9849545825248178,0.0,TB,21.89,42.5,1.0,0.5,4.6282,statline_mc+recal_10_4b,0.0433111793995318,6.678647834760709,0.0,0.0,0.0,2.926,11.88882715645368,0.0915,0.37175,0.277,2.21618454735544,0.01075,2.127501170380912,0.0,11.899999618530272,18.29910187588485,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0038705,Emari Demercado,RB,DAL,4800,134503-94579,1.8941,1.8941,1.0,1.1059928569419837,2.0949110246824385,BAL,24.58,52.5,2.0,1.0,4.6022,statline_mc+recal_10_4b,0.0208653239081516,6.506847219999095,0.0,0.0,0.0,2.55525,11.802670625819632,0.07825,0.3895,0.292,2.591439621004749,0.0125,2.0949110246824385,0.0,0.75,67.27245913595607,1.925608855591221,,classic,True,,,ACTIVE,,
00-0041525,Chris Bell,WR,MIA,4700,134503-170825,2.6239,2.6239,1.0,0.7901234567901233,2.073207839954356,KC,17.56,45.89,2.0,1.0,4.1928,statline_mc+recal_10_4b,0.0,5.64625720761754,0.0,0.0,0.0,0.0265,0.1207630293363351,0.0005,1.797,1.07175,11.207565370207218,0.069,2.073207839954356,0.0,1.5,47.837454360299034,0.7647190376584152,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0040736,Mason Taylor,TE,NYJ,4400,134503-168054,2.2469,2.2469,1.0,0.9210607722376892,0.0,DET,20.47,47.5,1.0,0.5,3.37,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69525,1.13,10.415292680386925,0.0795,0.0,0.0,0.800000011920929,18.8947139215049,0.0,,classic,True,Doubtful,Doubtful,DOUBTFUL,Doubtful,Doubtful
00-0036265,AJ Dillon,RB,CAR,4500,134503-93107,2.058,2.058,1.0,1.0025028825332545,2.063153340442472,CLE,22.28,42.11,2.0,1.0,4.5696,statline_mc+recal_10_4b,0.0682900680983458,6.434127540635477,0.0,0.0,0.0,3.42075,13.450456009099645,0.09025,0.1835,0.1395,1.1035773953250707,0.00425,2.063153340442472,0.0,1.25,50.455001287056504,0.4174386890309729,,classic,True,,,ACTIVE,,
00-0040691,Jaxson Dart,QB,NYG,7800,134503-151966,2.2463,2.2463,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,2.0,1.0,6.715,statline_mc+recal_10_4b,-1.1212356020957035,6.806781910720039,0.0,0.0,0.0,4.26225,17.513765049932598,0.14325,0.0,0.0,0.0,0.0,2.05787650499326,0.0,13.699999809265137,20.517186936124144,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134503-190930,1.6364,1.6364,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,1.0,0.5,4.3731,statline_mc+recal_10_4b,0.0,6.324448302509399,0.0,0.0,0.0,0.03125,0.1367413108017368,0.00075,1.25025,0.74975,12.337605823046658,0.07275,2.05580971338484,0.0,1.600000023841858,29.193213500658207,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0035676,A.J. Brown,WR,NE,4000,134503-72846,2.0842,2.0842,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,4.1419,statline_mc+recal_10_4b,0.0,5.85900889651808,0.0,0.0,0.0,0.02725,0.1723814607729228,0.0005,1.50425,0.93975,11.213897316833044,0.0685,2.013502877760597,0.0,4.099999904632568,20.320897549737957,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0039364,Sione Vaki,RB,DET,4500,134503-168076,1.6434,1.6434,1.0,1.2162321775078038,1.998729411125584,NYJ,27.03,47.5,2.0,1.0,4.4428,statline_mc+recal_10_4b,0.0,5.440621315268112,0.0,0.0,0.0,1.2605,6.648211612150641,0.0425,0.81975,0.63675,6.205332499105195,0.02575,1.998729411125584,0.0,2.400000095367432,62.8162405079583,1.284194176947789,,classic,True,,,ACTIVE,,
00-0037809,Chig Okonkwo,TE,WAS,4800,134503-88297,2.7088,2.7088,1.0,0.7374785567648133,1.9977086191777456,SEA,16.39,40.28,1.0,0.5,3.1716,statline_mc+recal_10_4b,0.0,5.4439854076215735,0.0,0.0,0.0,0.0,0.0,0.0,1.8085,1.1925,9.619586191777456,0.07625,1.9977086191777456,0.0,2.5999999046325684,32.85865129707878,0.22106717068576304,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0040081,Jake Briningstool,TE,KC,4500,134503-152526,1.5561,1.5561,1.0,1.2747265108692594,1.98359832490932,MIA,28.33,45.89,1.0,0.5,3.4992,statline_mc+recal_10_4b,0.0,6.242378129576559,0.0,0.0,0.0,0.0,0.0,0.0,1.18525,0.79575,10.637233249093194,0.08925,1.98359832490932,0.0,1.399999976158142,49.70452987242514,0.5954995475038727,,classic,True,,,ACTIVE,,
00-0040890,Cyrus Allen,WR,KC,4800,134503-169046,1.5504,1.5504,1.0,1.2747265108692594,1.9763767689721627,MIA,28.33,45.89,1.0,0.5,4.1817,statline_mc+recal_10_4b,0.0,6.2639962714747535,0.0,0.0,0.0,0.04325,0.2589842750229644,0.0025,1.18375,0.7195,11.512283414698665,0.072,1.9763767689721627,0.0,0.0,44.45267985767865,0.6266599899876983,,classic,True,,,ACTIVE,,
00-0034798,Durham Smythe,TE,BAL,4200,134503-42046,1.5653,1.5653,1.0,1.2562782980398777,1.966467045315546,DAL,27.92,52.5,2.0,1.0,3.5185,statline_mc+recal_10_4b,0.0,6.035881944862079,0.0,0.0,0.0,0.0,0.0,0.0,1.21775,0.785,10.714670453155458,0.086,1.966467045315546,0.0,0.449999988079071,73.36087636614798,2.394549573611155,,classic,True,,,ACTIVE,,
00-0039910,Jayden Daniels,QB,WAS,7800,134503-102785,2.6495,2.6495,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,2.0,1.0,6.6706,statline_mc+recal_10_4b,-1.1041611728860885,6.868719146921133,0.0,0.0,0.0,4.39725,17.57964292489551,0.12575,0.0,0.0,0.0,0.0,1.9539642924895515,0.0,16.200000762939453,16.307064236737638,0.0,,classic,True,Out,Out,OUT,Out,Out
00-0041125,Seth McGowan,RB,IND,5300,134503-120085,2.1086,2.1086,1.0,0.923760510700526,1.947878960648148,HOU,20.53,42.56,2.0,1.0,4.3881,statline_mc+recal_10_4b,0.0518832644278579,5.93016869232743,0.0,0.0,0.0,2.13625,7.866513921684589,0.065,0.70825,0.54325,3.6560256847968913,0.026,1.947878960648148,0.0,0.25,52.223953194045215,0.49026766183734477,,classic,True,,,ACTIVE,,
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134503-87815,2.1,2.1,1.0,0.9210607722376892,1.9341974377929545,DET,20.47,47.5,2.0,1.0,3.2948,statline_mc+recal_10_4b,0.0,5.134029621214298,0.0,0.0,0.0,0.0,0.0,0.0,1.52475,1.05825,9.720724377929544,0.075,1.9341974377929545,0.0,1.2000000476837158,58.687533011010444,1.0101080438919834,,classic,True,,,ACTIVE,,
00-0035631,Drew Sample,TE,CIN,4400,134503-56711,1.8563,1.8563,1.0,1.0335498748558731,1.918548610824832,PIT,22.97,42.44,1.0,0.5,3.2643,statline_mc+recal_10_4b,0.0,5.669130589308362,0.0,0.0,0.0,0.0,0.0,0.0,1.36175,0.938,10.05548610824832,0.076,1.918548610824832,0.0,3.400000095367432,40.97722113314103,0.35639138628262373,,classic,True,,,ACTIVE,,
00-0040646,Jalen Royals,WR,KC,4600,134503-176467,1.4819,1.4819,1.0,1.2747265108692594,1.8889958867124428,MIA,28.33,45.89,2.0,1.0,4.3108,statline_mc+recal_10_4b,0.0,5.647330442790964,0.0,0.0,0.0,0.01975,0.1350171547059,0.0005,1.1155,0.70475,10.821191712418528,0.07375,1.8889958867124428,0.0,3.799999952316284,64.13517423809641,1.9945981887839643,,classic,True,,,ACTIVE,,
00-0041395,Eli Raridon,TE,NE,4300,134503-176734,1.9536,1.9536,1.0,0.9660564132849628,1.887335866721708,JAX,21.47,45.89,2.0,1.0,3.2905,statline_mc+recal_10_4b,0.0,5.870470438038996,0.0,0.0,0.0,0.0,0.0,0.0,1.299,0.884,9.55335866721708,0.0835,1.887335866721708,0.0,5.099999904632568,61.143856904887656,1.1671290619249814,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0040187,Mitchell Evans,TE,CAR,4200,134503-154124,1.8802,1.8802,1.0,1.0025028825332545,1.884870757757792,CLE,22.28,42.11,2.0,1.0,3.3469,statline_mc+recal_10_4b,0.0,5.542096179277072,0.0,0.0,0.0,0.0,0.0,0.0,1.33825,0.888,10.033707577577912,0.07475,1.884870757757792,0.0,1.600000023841858,55.46217953926787,0.8355464178432996,,classic,True,,,ACTIVE,,
00-0036887,Luke Farrell,TE,SF,4300,134503-73176,1.4408,1.4408,1.0,1.2697769903540592,1.8294965649129464,ARI,28.22,47.83,2.0,1.0,3.4101,statline_mc+recal_10_4b,0.0,5.392468221117952,0.0,0.0,0.0,0.0,0.0,0.0,1.0815,0.73725,10.293715649129462,0.073,1.8294965649129464,0.0,1.4500000476837158,72.18022488116036,2.233891331283476,,classic,True,,,ACTIVE,,
00-0041550,Brenen Thompson,WR,LAC,4200,134503-174329,1.8706,1.8706,1.0,0.9660564132849628,1.807111454856928,BUF,21.47,50.17,1.0,0.5,4.1519,statline_mc+recal_10_4b,0.0,4.77070816313088,0.0,0.0,0.0,0.0285,0.2216401532757842,0.00175,1.3765,0.8115,9.946974395293497,0.06325,1.807111454856928,0.0,1.7999999523162842,37.30988270286382,0.4116772111953555,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0041503,Nate Boerkircher,TE,JAX,4300,134503-129422,1.5841,1.5841,1.0,1.09879355437442,1.7405997814550236,NE,24.42,45.89,1.0,0.5,3.2254,statline_mc+recal_10_4b,0.0,4.861114059490463,0.0,0.0,0.0,0.0,0.0,0.0,1.165,0.77725,9.414747814550235,0.0705,1.7405997814550236,0.0,1.399999976158142,44.41022401779547,0.43614330597842604,,classic,True,,,ACTIVE,,
00-0040131,Kyle Williams,WR,NE,4600,134503-136538,1.7759,1.7759,1.0,0.9660564132849628,1.7155861341086984,JAX,21.47,45.89,2.0,1.0,3.9657,statline_mc+recal_10_4b,0.0,4.474051192929647,0.0,0.0,0.0,0.0135,0.0724218739740203,0.0005,1.3405,0.81125,9.732189467112963,0.0555,1.7155861341086984,0.0,0.75,54.194102232930135,1.1114591253646018,,classic,True,,,ACTIVE,,
00-0037801,KaVontae Turpin,WR,DAL,4700,134503-60957,1.52,1.52,1.0,1.1059928569419837,1.6811251103568583,BAL,24.58,52.5,2.0,1.0,4.2641,statline_mc+recal_10_4b,0.0,4.882793859929597,0.0,0.0,0.0,0.433,2.929564980092526,0.01675,0.8895,0.5535,7.699186123476056,0.0415,1.6811251103568583,0.0,0.699999988079071,66.12413377710439,2.2421612419566626,,classic,True,,,ACTIVE,,
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134503-85842,1.5105,1.5105,1.0,1.1059928569419837,1.6705894431743842,BAL,24.58,52.5,2.0,1.0,3.2621,statline_mc+recal_10_4b,0.0,4.673266666725969,0.0,0.0,0.0,0.0,0.0,0.0,1.10025,0.75425,8.684644431743841,0.07225,1.6705894431743842,0.0,1.2000000476837158,71.04289399910616,2.089329580753789,,classic,True,,,ACTIVE,,
00-0040177,Jordan James,RB,SF,4300,134503-175021,1.2982,1.2982,1.0,1.2697769903540592,1.64844730066904,ARI,28.22,47.83,1.0,0.5,4.2916,statline_mc+recal_10_4b,0.0,4.624312121865734,0.0,0.0,0.0,1.55475,8.46123207356771,0.055,0.355,0.26625,2.6819909331226883,0.01475,1.64844730066904,0.0,1.5,41.994471690119695,0.19344604311223562,,classic,True,,,ACTIVE,,
00-0036590,Quintin Morris,TE,JAX,4100,134503-90123,1.4919,1.4919,1.0,1.09879355437442,1.6392813493639395,NE,24.42,45.89,2.0,1.0,3.1547,statline_mc+recal_10_4b,0.0,4.794498115167018,0.0,0.0,0.0,0.0,0.0,0.0,1.0915,0.7085,8.630313493639397,0.0725,1.6392813493639395,0.0,0.6000000238418579,60.7929244708081,1.1432828942736948,,classic,True,,,ACTIVE,,
00-0040556,Corey Kiner,RB,NE,4300,134503-151740,1.651,1.651,1.0,0.9660564132849628,1.5949877406527582,JAX,21.47,45.89,2.0,1.0,4.2671,statline_mc+recal_10_4b,0.0016294666385779,4.745039775487257,0.0,0.0,0.0,2.51625,9.151128669242652,0.07525,0.21775,0.15975,1.2749987372849292,0.00825,1.5949877406527582,0.0,0.550000011920929,50.165762151958475,0.4066054130470399,,classic,True,,,ACTIVE,,
00-0040894,Malik Benson,WR,LV,4300,134503-183410,1.7506,1.7506,1.0,0.9098118619758708,1.592741941647661,NO,20.22,43.56,2.0,1.0,3.9029,statline_mc+recal_10_4b,0.0,4.043176806140317,0.0,0.0,0.0,0.25275,1.1678159192247748,0.00925,1.169,0.70075,7.775853497251834,0.0505,1.592741941647661,0.0,0.1500000059604644,46.03546235811331,0.6878074749084762,,classic,True,,,ACTIVE,,
00-0041326,CJ Donaldson,RB,NO,4300,134503-173066,1.5052,1.5052,1.0,1.0497483056328916,1.5800665799679137,LV,23.33,43.56,2.0,1.0,4.0806,statline_mc+recal_10_4b,0.0,4.108280926209726,0.0,0.0,0.0,1.32025,5.455189767401546,0.0435,0.701,0.51425,4.094226032277592,0.02125,1.5800665799679137,0.0,0.449999988079071,52.102031404178646,0.48486363746276645,,classic,True,,,ACTIVE,,
00-0039855,Jalen McMillan,WR,TB,4900,134503-120042,1.6673,1.6673,1.0,0.9273601619843076,1.546178890416598,MIN,20.61,42.5,0.0,0.0,3.7619,statline_mc+recal_10_4b,0.0,4.053354050943471,0.0,0.0,0.0,0.05825,0.2574034465719096,0.00325,1.21175,0.7365,8.56188545759407,0.048,1.546178890416598,0.0,6.724999904632568,17.518228713891855,0.1285123018221908,,classic,True,,,ACTIVE,,
00-0041100,Josh Cameron,WR,JAX,4300,134503-158529,1.4056,1.4056,1.0,1.09879355437442,1.544430989667988,NE,24.42,45.89,2.0,1.0,3.9511,statline_mc+recal_10_4b,0.0,4.232109173914949,0.0,0.0,0.0,0.01925,0.1135134708693472,0.0,0.975,0.61325,8.644546425810532,0.0615,1.544430989667988,0.0,4.5,57.72015722411267,1.3676428067460202,,classic,True,,,ACTIVE,,
00-0041524,Will Kacmarek,TE,MIA,4300,134503-157490,1.9479,1.9479,1.0,0.7901234567901233,1.5390708173849006,KC,17.56,45.89,2.0,1.0,2.9706,statline_mc+recal_10_4b,0.0,3.809561263314799,0.0,0.0,0.0,0.0,0.0,0.0,1.35825,0.908,7.715708173849008,0.054,1.5390708173849006,0.0,0.449999988079071,50.65671596310892,0.6298058362449576,,classic,True,,,ACTIVE,,
00-0040739,Elijah Arroyo,TE,SEA,4300,134503-152258,1.3939,1.3939,1.0,1.074945864619365,1.4984070437169046,WAS,23.89,40.28,1.0,0.5,3.1338,statline_mc+recal_10_4b,0.0,4.067112099993415,0.0,0.0,0.0,0.0,0.0,0.0,1.011,0.6805,8.046570437169047,0.06025,1.4984070437169046,0.0,2.200000047683716,37.407147010726035,0.2888839835422176,,classic,True,,,ACTIVE,,
00-0041096,Kaytron Allen,RB,WAS,4500,134503-166896,2.0304,2.0304,1.0,0.7374785567648133,1.4973744877789517,SEA,16.39,40.28,2.0,1.0,4.2867,statline_mc+recal_10_4b,0.0306405674698587,3.851849276314336,0.0,0.0,0.0,3.0255,9.846196818269071,0.06725,0.15875,0.1175,0.6300480595204416,0.0035,1.4973744877789517,0.0,2.0,34.84675983525676,0.10100869879481238,,classic,True,,,ACTIVE,,
00-0040879,Matt Hibner,TE,BAL,4100,134503-138039,1.1894,1.1894,1.0,1.2562782980398777,1.4942792026743636,DAL,27.92,52.5,1.0,0.5,3.1394,statline_mc+recal_10_4b,0.0,4.029284421520519,0.0,0.0,0.0,0.0,0.0,0.0,0.9065,0.614,8.462792026743637,0.0585,1.4942792026743636,0.0,1.7999999523162842,45.42835975907042,0.46306211858780233,,classic,True,,,ACTIVE,,
00-0038547,Luke Schoonmaker,TE,DAL,4200,134503-91417,1.3475,1.3475,1.0,1.1059928569419837,1.490302036434633,BAL,24.58,52.5,1.0,0.5,3.0634,statline_mc+recal_10_4b,0.0,4.043142964226397,0.0,0.0,0.0,0.0,0.0,0.0,0.97775,0.65925,8.06677036434633,0.06075,1.490302036434633,0.0,1.7000000476837158,45.54004616462846,0.46611435409064844,,classic,True,,,ACTIVE,,
00-0038824,Ryan Miller,TE,MIA,4200,134503-95370,1.8783,1.8783,1.0,0.7901234567901233,1.484086561937783,KC,17.56,45.89,1.0,0.5,3.02,statline_mc+recal_10_4b,0.0,3.7736875058963855,0.0,0.0,0.0,0.0,0.0,0.0,1.1535,0.71175,8.51211561937783,0.048,1.484086561937783,0.0,14.199999809265137,32.00288592410514,0.2102142934684829,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0040785,Dohnte Meyers,WR,CIN,4100,134503-241064,1.3868,1.3868,1.0,1.0335498748558731,1.4333320075806073,PIT,22.97,42.44,2.0,1.0,3.9514,statline_mc+recal_10_4b,0.0,3.900744970247412,0.0,0.0,0.0,0.28375,1.7838982947022846,0.0095,0.836,0.5185,6.936921781103787,0.04225,1.4333320075806073,0.0,1.649999976158142,49.342943543379455,0.8355303580562108,,classic,True,,,ACTIVE,,
00-0040718,Travis Hunter,WR,JAX,4700,134503-184184,1.299,1.299,1.0,1.09879355437442,1.4273746669176504,NE,24.42,45.89,0.0,0.0,3.8075,statline_mc+recal_10_4b,0.0,3.751672715988085,0.0,0.0,0.0,0.0455,0.3210993113609204,0.00175,0.94725,0.59525,8.006397357815583,0.04925,1.4273746669176504,0.0,0.800000011920929,20.754686607386798,0.15546249454108596,,classic,True,,,ACTIVE,,
00-0041436,DJ Herman,RB,MIA,4000,134503-159649,1.806,1.806,1.0,0.7901234567901233,1.4269986382725783,KC,17.56,45.89,1.0,0.5,3.9006,statline_mc+recal_10_4b,0.0,3.2742338434168907,0.0,0.0,0.0,0.71375,2.239837799579026,0.02,1.1835,0.8475,5.432648583146754,0.02125,1.4269986382725783,0.0,2.299999952316284,33.3933365330988,0.08850661090438663,,classic,True,,,ACTIVE,,
00-0036754,Brock Wright,TE,DET,4400,134503-91046,1.1569,1.1569,1.0,1.2162321775078038,1.40700843603275,NYJ,27.03,47.5,2.0,1.0,3.0805,statline_mc+recal_10_4b,0.0,3.8498603658437904,0.0,0.0,0.0,0.0,0.0,0.0,0.84425,0.56575,7.486334360327497,0.06375,1.40700843603275,0.0,0.5,67.5770426197538,1.7039850062313406,,classic,True,,,ACTIVE,,
00-0038573,Derius Davis,WR,LAC,4200,134503-94621,1.4293,1.4293,1.0,0.9660564132849628,1.380789070737062,BUF,21.47,50.17,2.0,1.0,3.7263,statline_mc+recal_10_4b,0.0,3.514445306964017,0.0,0.0,0.0,0.01675,0.0596245891175591,0.00075,1.13475,0.6655,7.66076611825306,0.0465,1.380789070737062,0.0,0.0,53.65446710215841,1.076731901606636,,classic,True,,,ACTIVE,,
00-0037292,Drew Ogletree,TE,IND,4300,134503-147049,1.4867,1.4867,1.0,0.923760510700526,1.3733426444473702,HOU,20.53,42.56,2.0,1.0,2.9495,statline_mc+recal_10_4b,0.0,3.601859334718476,0.0,0.0,0.0,0.0,0.0,0.0,1.04425,0.6745,6.960926444473702,0.0585,1.3733426444473702,0.0,0.0,51.771954861252176,0.6725079033315386,,classic,True,,,ACTIVE,,
00-0040568,Lan Larison,RB,NE,4100,134503-131266,1.4009,1.4009,1.0,0.9660564132849628,1.35335938862646,JAX,21.47,45.89,1.0,0.5,3.9937,statline_mc+recal_10_4b,0.0,3.2761786132459534,0.0,0.0,0.0,0.60675,2.590796344660548,0.01775,0.85875,0.667,5.10279754160405,0.02575,1.35335938862646,0.0,1.899999976158142,33.956295046977566,0.09315411716982772,,classic,True,,,ACTIVE,,
00-0038488,Brady Russell,TE,SEA,4200,134503-87844,1.2562,1.2562,1.0,1.074945864619365,1.3503621640448304,WAS,23.89,40.28,1.0,0.5,2.7648,statline_mc+recal_10_4b,0.0,3.3707941878685315,0.0,0.0,0.0,0.0,0.0,0.0,1.11075,0.856,7.263621640448306,0.036,1.3503621640448304,0.0,3.0,35.23910065311014,0.2542944958305812,,classic,True,,,ACTIVE,,
00-0041529,Kevin Coleman Jr.,WR,MIA,4200,134503-183828,1.6318,1.6318,1.0,0.7901234567901233,1.2893043066341645,KC,17.56,45.89,1.0,0.5,3.6975,statline_mc+recal_10_4b,0.0,3.081536166890854,0.0,0.0,0.0,0.03325,0.1630747330846368,0.00175,1.11775,0.64825,6.838718333257006,0.04375,1.2893043066341645,0.0,0.0,27.90414808996299,0.23673966267857294,,classic,True,,,ACTIVE,,
