player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.446,2.446,1.0,1.072279230020223,2.622758569998596,WAS,23.86,40.17,2.0,1.0,3.6684,statline_mc+recal_10_4b,0.0,7.334806881003305,0.0,0.0,0.0,0.0,0.0,0.0,1.83075,1.26625,13.56633569998596,0.10875,2.622758569998596,0.0,4.849999904632568,66.4775982204526,1.6001149975662214,,classic,True,,ACTIVE
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.7711,2.7711,1.0,0.908695977829376,2.518128383283286,NO,20.22,43.56,2.0,1.0,4.7643,statline_mc+recal_10_4b,0.1525112297766782,7.168555834430934,0.0,0.0,0.0,3.48625,13.239040990664847,0.0845,0.67775,0.50425,3.7309928421680154,0.01775,2.518128383283286,0.0,2.400000095367432,50.70053412844824,0.4240883217576233,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.5528,2.5528,1.0,0.963523331585649,0.0,BUF,21.44,50.11,2.0,1.0,3.5755,statline_mc+recal_10_4b,0.0,6.92892373849641,0.0,0.0,0.0,0.0,0.0,0.0,1.87025,1.29275,12.81793678984764,0.092,2.4596686789847646,0.0,3.5999999046325684,29.018303335635636,0.0,,classic,True,Out,OUT
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.6091,2.6091,1.0,0.9239757321548946,2.4107129866669506,HOU,20.56,42.61,2.0,1.0,4.522,statline_mc+recal_10_4b,0.0,6.841805903166418,0.0,0.0,0.0,0.0155,0.1081258235049797,0.00025,1.74875,1.11,13.804004043164529,0.07875,2.4107129866669506,0.0,3.799999952316284,49.302131715555994,0.8327425833516523,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,2.9617,2.9617,1.0,0.8039847202456745,2.381166544853747,NYG,17.89,38.22,1.0,0.5,4.3382,statline_mc+recal_10_4b,0.0,6.567596703592288,0.0,0.0,0.0,0.084,0.3026209419959335,0.00175,1.96125,1.22375,12.880294506541537,0.07575,2.381166544853747,0.0,4.5,28.526539718958798,0.24533654572507138,,classic,True,,ACTIVE
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.254,2.254,1.0,1.0336304396674405,2.329810120054523,PIT,23.0,42.5,1.0,0.5,3.6186,statline_mc+recal_10_4b,0.0,6.828676608847283,0.0,0.0,0.0,0.0,0.0,0.0,1.68575,1.1255,12.115601200545225,0.0955,2.329810120054523,0.0,1.5,44.30025164547192,0.434102629911726,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.5941,2.5941,1.0,0.8938656280428432,2.3187954720083006,CAR,19.89,42.22,2.0,1.0,3.5388,statline_mc+recal_10_4b,0.0,6.91998087750666,0.0,0.0,0.0,0.0,0.0,0.0,1.7355,1.1515,11.885454720083006,0.09575,2.3187954720083006,0.0,5.050000190734863,54.09948502823711,0.7725575262984248,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,4000,134503-86875,2.304,2.304,1.0,0.9850947494569696,0.0,TB,21.92,42.5,1.0,0.5,4.7989,statline_mc+recal_10_4b,0.0515882705262611,6.907734532777655,0.0,0.0,0.0,2.9805,12.325044868667238,0.10725,0.37825,0.28125,2.1557218601186428,0.01175,2.269701672878588,0.0,11.899999618530272,17.918637918829635,0.0,,classic,True,Injured Reserve,OUT
00-0038558,Darnell Washington,TE,PIT,4600,134503-133477,2.5866,2.5866,1.0,0.8763388510223953,2.2667770518552093,CIN,19.5,42.5,2.0,1.0,3.5029,statline_mc+recal_10_4b,0.0,6.583807599364322,0.0,0.0,0.0,0.0,0.0,0.0,1.804,1.2215,11.60027051855209,0.087,2.2667770518552093,0.0,2.0,55.122851745012795,0.8204922917116686,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.2579,2.2579,1.0,0.9850947494569696,2.2242806633023,TB,21.92,42.5,2.0,1.0,4.5805,statline_mc+recal_10_4b,0.0436331953375017,6.019317783377775,0.0,0.0,0.0,1.5215,6.238324900329619,0.04675,1.17725,0.8935,7.126981732693383,0.031,2.2242806633023,0.0,1.5499999523162842,53.4692071731949,0.5454653530245241,,classic,True,Questionable,QUESTIONABLE
00-0038619,Andrei Iosivas,WR,CIN,4700,134503-185593,2.1041,2.1041,1.0,1.0336304396674405,0.0,PIT,23.0,42.5,2.0,1.0,4.3523,statline_mc+recal_10_4b,0.0,6.1469807437751225,0.0,0.0,0.0,0.02725,0.1360708499376308,0.00075,1.5645,0.988,12.407388369350038,0.07275,2.174845921928767,0.0,1.7000000476837158,24.7331474628052,0.0,,classic,True,Out,OUT
00-0038705,Emari Demercado,RB,DAL,4800,134503-94579,1.9351,1.9351,1.0,1.1208149202306943,2.1688656367157138,BAL,24.94,53.28,2.0,1.0,4.6352,statline_mc+recal_10_4b,0.0354927968244186,6.659704453660042,0.0,0.0,0.0,2.54125,12.06678426871972,0.07975,0.4035,0.3015,2.764372098437413,0.01325,2.1688656367157138,0.0,0.75,67.76196962546655,2.0001577475554364,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134503-93107,2.1412,2.1412,1.0,1.003520335555389,2.148696693017441,CLE,22.33,42.22,2.0,1.0,4.6519,statline_mc+recal_10_4b,0.0604211366143412,6.751930794621729,0.0,0.0,0.0,3.41575,13.737592205259626,0.104,0.1725,0.129,0.9643747249147824,0.00575,2.148696693017441,0.0,1.25,50.455001287056504,0.4147270413618525,,classic,True,,ACTIVE
00-0040736,Mason Taylor,TE,NYJ,4400,134503-168054,2.2783,2.2783,1.0,0.9338626320125832,0.0,DET,20.78,48.11,1.0,0.5,3.4387,statline_mc+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71075,1.12625,10.775047668859877,0.084,0.0,0.0,0.800000011920929,20.68574152886686,0.0,,classic,True,Doubtful,DOUBTFUL
00-0036637,Noah Gray,TE,KC,4800,134503-93143,1.6905,1.6905,1.0,1.2569844955434049,2.124955377036064,MIA,27.97,45.39,2.0,1.0,3.5735,statline_mc+recal_10_4b,0.0,6.635473601306508,0.0,0.0,0.0,0.0,0.0,0.0,1.3335,0.8755,11.607053770360636,0.08925,2.124955377036064,0.0,0.5,74.21443952382887,2.522331852877672,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,4800,134503-92890,2.3304,2.3304,1.0,0.908695977829376,2.117654161882493,NO,20.22,43.56,2.0,1.0,4.4102,statline_mc+recal_10_4b,0.0,6.339690704008591,0.0,0.0,0.0,0.02475,0.1289307406441847,0.00125,1.56275,0.9945,11.110110878180745,0.0835,2.117654161882493,0.0,7.699999809265137,50.50914656863962,0.894017584579929,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134503-190930,1.6552,1.6552,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,1.0,0.5,4.548,statline_mc+recal_10_4b,0.0,6.411801196381072,0.0,0.0,0.0,0.03375,0.2825926163932448,0.0015,1.2575,0.75375,12.426972069700096,0.07675,2.107331468609334,0.0,1.600000023841858,30.26990061722262,0.0,,classic,True,Injured Reserve,OUT
00-0035676,A.J. Brown,WR,NE,4000,134503-72846,2.1737,2.1737,1.0,0.963523331585649,0.0,JAX,21.44,45.83,1.0,0.5,4.2766,statline_mc+recal_10_4b,0.0,6.522040909060969,0.0,0.0,0.0,0.0225,0.1077622374716583,0.001,1.5395,0.9455,11.464268334291082,0.07775,2.094453057176274,0.0,4.099999904632568,20.716890647897472,0.0,,classic,True,Injured Reserve,OUT
00-0034981,Foster Moreau,TE,HOU,4300,134503-60712,2.1083,2.1083,1.0,0.9913864130027712,2.0900994345151926,IND,22.06,42.61,2.0,1.0,3.4116,statline_mc+recal_10_4b,0.0,6.019488746678709,0.0,0.0,0.0,0.0,0.0,0.0,1.4765,1.0375,11.273494345151926,0.0765,2.0900994345151926,0.0,3.450000047683716,62.06082659570146,1.234005527203338,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134503-170825,2.5964,2.5964,1.0,0.7828627069133398,2.0326381370954274,KC,17.42,45.39,2.0,1.0,4.0878,statline_mc+recal_10_4b,0.0,5.35875041065515,0.0,0.0,0.0,0.02225,0.0538127597734537,0.00075,1.8095,1.0825,11.030068611180818,0.06475,2.0326381370954274,0.0,1.5,46.97890017634931,0.7263731707355529,,classic,True,Questionable,QUESTIONABLE
00-0040646,Jalen Royals,WR,KC,4600,134503-176467,1.6153,1.6153,1.0,1.2569844955434049,2.03036944491374,MIA,27.97,45.39,2.0,1.0,4.5746,statline_mc+recal_10_4b,0.0,6.504552989769723,0.0,0.0,0.0,0.01975,0.1115945767204833,0.001,1.111,0.7005,11.644599872416917,0.0845,2.03036944491374,0.0,3.799999952316284,62.59245920369588,1.8198485106725604,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7800,134503-151966,2.2132,2.2132,1.0,0.9136394277582202,0.0,TEN,20.33,38.22,2.0,1.0,6.6435,statline_mc+recal_10_4b,-0.9066275478589784,6.797746739743752,0.0,0.0,0.0,4.18675,17.210249231442763,0.1375,0.0,0.0,0.0,0.0,2.022024923144276,0.0,13.699999809265137,20.517186936124144,0.0,,classic,True,Injured Reserve,OUT
00-0034798,Durham Smythe,TE,BAL,4200,134503-42046,1.5557,1.5557,1.0,1.2731630589468952,1.9806566359289568,DAL,28.33,53.28,2.0,1.0,3.5018,statline_mc+recal_10_4b,0.0,6.359938561643149,0.0,0.0,0.0,0.0,0.0,0.0,1.203,0.78575,11.022816359289571,0.083,1.9806566359289568,0.0,0.449999988079071,75.1546438873766,2.66576201515206,,classic,True,,ACTIVE
00-0039364,Sione Vaki,RB,DET,4500,134503-168076,1.5993,1.5993,1.0,1.2282226050483107,1.9643264648390977,NYJ,27.33,48.11,2.0,1.0,4.4388,statline_mc+recal_10_4b,0.0,5.417954816405441,0.0,0.0,0.0,1.274,6.373382950937486,0.0415,0.8125,0.61775,6.191131697453492,0.02775,1.9643264648390977,0.0,2.400000095367432,63.47703676691406,1.354844517411348,,classic,True,,ACTIVE
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134503-87815,2.0833,2.0833,1.0,0.9338626320125832,1.945507023279013,DET,20.78,48.11,2.0,1.0,3.2591,statline_mc+recal_10_4b,0.0,5.524112100423143,0.0,0.0,0.0,0.0,0.0,0.0,1.54275,1.06225,9.81382023279013,0.07525,1.945507023279013,0.0,1.2000000476837158,61.77137082029821,1.213172214905846,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134503-56711,1.8711,1.8711,1.0,1.0336304396674405,1.9339994357714188,PIT,23.0,42.5,1.0,0.5,3.3469,statline_mc+recal_10_4b,0.0,5.487906124796961,0.0,0.0,0.0,0.0,0.0,0.0,1.359,0.94225,10.188744357714189,0.0755,1.9339994357714188,0.0,3.400000095367432,41.953397340836155,0.37812723041346896,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134503-88297,2.634,2.634,1.0,0.732978803085911,1.9306413181608848,SEA,16.31,40.17,1.0,0.5,3.1418,statline_mc+recal_10_4b,0.0,5.058007150197963,0.0,0.0,0.0,0.0,0.0,0.0,1.79075,1.20025,9.245163181608854,0.07075,1.9306413181608848,0.0,2.5999999046325684,32.50103540303904,0.2168507734276564,,classic,True,Questionable,QUESTIONABLE
00-0040081,Jake Briningstool,TE,KC,4500,134503-152526,1.5292,1.5292,1.0,1.2569844955434049,1.922133111165388,MIA,27.97,45.39,1.0,0.5,3.4767,statline_mc+recal_10_4b,0.0,5.793791717503341,0.0,0.0,0.0,0.0,0.0,0.0,1.183,0.79425,10.770081111653877,0.07675,1.922133111165388,0.0,1.399999976158142,48.03845528785602,0.5408680303056457,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7800,134503-102785,2.5714,2.5714,1.0,0.732978803085911,0.0,SEA,16.31,40.17,2.0,1.0,6.6242,statline_mc+recal_10_4b,-1.1877744945396604,6.669773134843409,0.0,0.0,0.0,4.44275,16.788102840630845,0.12875,0.0,0.0,0.0,0.0,1.8848102840630845,0.0,16.200000762939453,16.307064236737638,0.0,,classic,True,Out,OUT
00-0040890,Cyrus Allen,WR,KC,4800,134503-169046,1.4792,1.4792,1.0,1.2569844955434049,1.8593717701633223,MIA,27.97,45.39,1.0,0.5,4.1866,statline_mc+recal_10_4b,0.0,5.339463299757527,0.0,0.0,0.0,0.0455,0.2280179482804585,0.00125,1.144,0.68375,10.96694975335276,0.06675,1.8593717701633223,0.0,0.0,42.85112453739351,0.5697818454799141,,classic,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5300,134503-120085,1.9943,1.9943,1.0,0.9239757321548946,1.8426625909136976,HOU,20.56,42.61,2.0,1.0,4.2785,statline_mc+recal_10_4b,0.0335771133256519,4.876300455405718,0.0,0.0,0.0,2.1675,7.756914461939755,0.0545,0.71075,0.53675,3.955961447197224,0.017,1.8426625909136976,0.0,0.25,50.96757153889055,0.4345095256861438,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134503-176734,1.8659,1.8659,1.0,0.963523331585649,1.7978133063173356,JAX,21.44,45.83,2.0,1.0,3.2462,statline_mc+recal_10_4b,0.0,5.110293977752661,0.0,0.0,0.0,0.0,0.0,0.0,1.261,0.847,9.468133063173358,0.0735,1.7978133063173356,0.0,5.099999904632568,61.49872526713525,1.1938705840581658,,classic,True,Questionable,QUESTIONABLE
00-0040187,Mitchell Evans,TE,CAR,4200,134503-154124,1.7824,1.7824,1.0,1.003520335555389,1.7887044362614195,CLE,22.33,42.22,2.0,1.0,3.2388,statline_mc+recal_10_4b,0.0,4.642720141854788,0.0,0.0,0.0,0.0,0.0,0.0,1.349,0.90425,9.655794362614191,0.064,1.7887044362614195,0.0,1.600000023841858,54.998603380327474,0.8145173983019011,,classic,True,,ACTIVE
00-0041550,Brenen Thompson,WR,LAC,4200,134503-174329,1.8525,1.8525,1.0,0.963523331585649,1.7849255692521102,BUF,21.44,50.11,1.0,0.5,4.1149,statline_mc+recal_10_4b,0.0,4.625849478491481,0.0,0.0,0.0,0.0315,0.2536262376346365,0.00125,1.38,0.81725,10.064379454886463,0.05825,1.7849255692521102,0.0,1.7999999523162842,37.21423492958446,0.40898227541323295,,classic,True,Questionable,QUESTIONABLE
00-0037801,KaVontae Turpin,WR,DAL,4700,134503-60957,1.5876,1.5876,1.0,1.1208149202306943,1.7793572304647591,BAL,24.94,53.28,2.0,1.0,4.239,statline_mc+recal_10_4b,0.0,4.974630397451326,0.0,0.0,0.0,0.43275,2.947885773474741,0.01725,0.926,0.585,8.29068653117285,0.046,1.7793572304647591,0.0,0.699999988079071,66.32656292690196,2.2668845001842155,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4300,134503-129422,1.6218,1.6218,1.0,1.096097670586473,1.777660945097592,NE,24.39,45.83,1.0,0.5,3.292,statline_mc+recal_10_4b,0.0,4.986485035779936,0.0,0.0,0.0,0.0,0.0,0.0,1.17025,0.78625,9.380359450975918,0.0755,1.777660945097592,0.0,1.399999976158142,45.1861840033722,0.45732516044341714,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134503-136538,1.8418,1.8418,1.0,0.963523331585649,1.7746257042204088,JAX,21.44,45.83,2.0,1.0,4.032,statline_mc+recal_10_4b,0.0,4.8373665004861,0.0,0.0,0.0,0.014,0.0927463443803369,0.00075,1.3385,0.8045,10.006010697823749,0.061,1.7746257042204088,0.0,0.75,54.72002992970865,1.145302949573053,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134503-73176,1.3944,1.3944,1.0,1.265972586323122,1.7652903595510196,ARI,28.17,47.89,2.0,1.0,3.2303,statline_mc+recal_10_4b,0.0,5.18801463568258,0.0,0.0,0.0,0.0,0.0,0.0,1.096,0.75325,9.706653595510195,0.071,1.7652903595510196,0.0,1.4500000476837158,70.7678107097875,2.0594540856006582,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134503-85842,1.4906,1.4906,1.0,1.1208149202306943,1.67071160641288,BAL,24.94,53.28,2.0,1.0,3.2882,statline_mc+recal_10_4b,0.0,4.460138227072099,0.0,0.0,0.0,0.0,0.0,0.0,1.104,0.75525,9.2558660641288,0.063,1.67071160641288,0.0,1.2000000476837158,71.04289399910616,2.093049954618567,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134503-183410,1.8072,1.8072,1.0,0.908695977829376,1.6422030988897247,NO,20.22,43.56,2.0,1.0,4.1612,statline_mc+recal_10_4b,0.0,4.25325172100772,0.0,0.0,0.0,0.246,1.6405819233180063,0.00625,1.16625,0.6925,8.018949065579239,0.05,1.6422030988897247,0.0,0.1500000059604644,46.03546235811331,0.6871602666438845,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134503-175021,1.2877,1.2877,1.0,1.265972586323122,1.6301598788392098,ARI,28.17,47.89,1.0,0.5,4.2261,statline_mc+recal_10_4b,0.0,5.0397531638086095,0.0,0.0,0.0,1.512,8.284706074876665,0.06025,0.34575,0.26375,2.5581427135154327,0.0125,1.6301598788392098,0.0,1.5,41.26460205821786,0.17985118036755024,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134503-90123,1.4729,1.4729,1.0,1.096097670586473,1.6144840549935306,NE,24.39,45.83,2.0,1.0,3.2376,statline_mc+recal_10_4b,0.0,4.378793200103521,0.0,0.0,0.0,0.0,0.0,0.0,1.09275,0.72775,8.291090549935307,0.072,1.6144840549935306,0.0,0.6000000238418579,61.3795809125259,1.1855326047379937,,classic,True,,ACTIVE
00-0039855,Jalen McMillan,WR,TB,4900,134503-120042,1.7243,1.7243,1.0,0.9248745412328664,1.594754302952214,MIN,20.58,42.5,0.0,0.0,3.9643,statline_mc+recal_10_4b,0.0,3.934973462933054,0.0,0.0,0.0,0.0565,0.3157323107745963,0.00125,1.19175,0.74,9.001810718747544,0.04875,1.594754302952214,0.0,6.724999904632568,17.05254619855443,0.12492207321829557,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134503-173066,1.502,1.502,1.0,1.0484607894539733,1.574812777627665,LV,23.33,43.56,2.0,1.0,4.1731,statline_mc+recal_10_4b,0.0,4.035130551459282,0.0,0.0,0.0,1.29725,5.528821160249045,0.04,0.684,0.5075,4.216806616027605,0.0215,1.574812777627665,0.0,0.449999988079071,52.69643699858425,0.50846046034835,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134503-151740,1.6045,1.6045,1.0,0.963523331585649,1.5459835185179804,JAX,21.44,45.83,2.0,1.0,4.2108,statline_mc+recal_10_4b,0.0,4.264856302285887,0.0,0.0,0.0,2.52225,9.245763178453908,0.06625,0.21925,0.16275,1.3303220067258958,0.00625,1.5459835185179804,0.0,0.550000011920929,50.402768244025914,0.41276239544611826,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134503-91417,1.3765,1.3765,1.0,1.1208149202306943,1.5427673163518814,BAL,24.94,53.28,1.0,0.5,3.1345,statline_mc+recal_10_4b,0.0,4.260465506671836,0.0,0.0,0.0,0.0,0.0,0.0,0.97325,0.64775,8.293923163518812,0.0665,1.5427673163518814,0.0,1.7000000476837158,45.89766205866819,0.47687113588813557,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134503-138039,1.1949,1.1949,1.0,1.2731630589468952,1.5212441883877617,DAL,28.33,53.28,1.0,0.5,3.1994,statline_mc+recal_10_4b,0.0,4.377203485675494,0.0,0.0,0.0,0.0,0.0,0.0,0.92075,0.6175,8.664941883877617,0.059,1.5212441883877617,0.0,1.7999999523162842,46.572099855767284,0.4961702484201125,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134503-157490,1.9389,1.9389,1.0,0.7828627069133398,1.5179037558659054,KC,17.42,45.39,2.0,1.0,2.9148,statline_mc+recal_10_4b,0.0,3.607411811808272,0.0,0.0,0.0,0.0,0.0,0.0,1.3645,0.88225,7.507787558659053,0.05625,1.5179037558659054,0.0,0.449999988079071,49.41931093324665,0.586634586150366,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134503-158529,1.3619,1.3619,1.0,1.096097670586473,1.492813927964172,NE,24.39,45.83,2.0,1.0,3.9271,statline_mc+recal_10_4b,0.0,3.976498802843957,0.0,0.0,0.0,0.02075,0.11624070943705,0.0015,0.959,0.608,8.25189857020467,0.058,1.492813927964172,0.0,4.5,58.16511326097216,1.4025908695689158,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134503-95370,1.8963,1.8963,1.0,0.7828627069133398,1.4845727481027031,KC,17.42,45.39,1.0,0.5,3.0045,statline_mc+recal_10_4b,0.0,3.683863443897069,0.0,0.0,0.0,0.0,0.0,0.0,1.15325,0.707,8.415727481027035,0.04975,1.4845727481027031,0.0,14.199999809265137,31.838167330272622,0.20855800361555707,,classic,True,Questionable,QUESTIONABLE
00-0040718,Travis Hunter,WR,JAX,4700,134503-184184,1.3242,1.3242,1.0,1.096097670586473,1.4514464951529622,NE,24.39,45.83,0.0,0.0,3.8816,statline_mc+recal_10_4b,0.0,4.002527852112222,0.0,0.0,0.0,0.045,0.2663519321157573,0.0015,0.92025,0.567,8.193113019413863,0.054,1.4514464951529622,0.0,0.800000011920929,21.030866564417174,0.15786006463037455,,classic,True,,ACTIVE
00-0041436,DJ Herman,RB,MIA,4000,134503-159649,1.8206,1.8206,1.0,0.7828627069133398,1.4252442150466402,KC,17.42,45.39,1.0,0.5,3.8832,statline_mc+recal_10_4b,0.0,3.28672079502702,0.0,0.0,0.0,0.7145,2.313433997978166,0.01425,1.174,0.85125,5.627758152488235,0.02225,1.4252442150466402,0.0,2.299999952316284,33.24112199150543,0.08672328819886112,,classic,True,,ACTIVE
00-0040739,Elijah Arroyo,TE,SEA,4300,134503-152258,1.328,1.328,1.0,1.072279230020223,1.423965256184385,WAS,23.86,40.17,1.0,0.5,3.064,statline_mc+recal_10_4b,0.0,3.619518188907426,0.0,0.0,0.0,0.0,0.0,0.0,1.00025,0.688,7.774652561843852,0.0515,1.423965256184385,0.0,2.200000047683716,37.20598807032869,0.2859941507044781,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134503-94621,1.4712,1.4712,1.0,0.963523331585649,1.4174985984080144,BUF,21.44,50.11,2.0,1.0,3.8558,statline_mc+recal_10_4b,0.0,3.4191666229273303,0.0,0.0,0.0,0.0175,0.1298227884053136,0.0005,1.1445,0.67525,7.893913195674831,0.04725,1.4174985984080144,0.0,0.0,53.715195847097675,1.0795683653934351,,classic,True,,ACTIVE
00-0040785,Dohnte Meyers,WR,CIN,4100,134503-241064,1.3643,1.3643,1.0,1.0336304396674405,1.4101764236205048,PIT,23.0,42.5,2.0,1.0,3.8112,statline_mc+recal_10_4b,0.0,3.878309868990916,0.0,0.0,0.0,0.2935,1.703481732049956,0.008,0.852,0.52775,6.444532504155091,0.04825,1.4101764236205048,0.0,1.649999976158142,49.773633292764714,0.8561622972116956,,classic,True,,ACTIVE
00-0041096,Kaytron Allen,RB,WAS,4500,134503-166896,1.8969,1.8969,1.0,0.732978803085911,1.3903609674302,SEA,16.31,40.17,2.0,1.0,4.0054,statline_mc+recal_10_4b,0.0283374500537334,3.4760490638264887,0.0,0.0,0.0,3.04325,8.99872588402517,0.06275,0.1595,0.11875,0.6411337902768264,0.00425,1.3903609674302,0.0,2.0,34.497109485606416,0.09721287248553621,,classic,True,,ACTIVE
00-0036754,Brock Wright,TE,DET,4400,134503-91046,1.1104,1.1104,1.0,1.2282226050483107,1.3637742741245271,NYJ,27.33,48.11,2.0,1.0,3.0426,statline_mc+recal_10_4b,0.0,3.68049034058202,0.0,0.0,0.0,0.0,0.0,0.0,0.8575,0.57475,7.433992741245272,0.057,1.3637742741245271,0.0,0.5,68.72734936822005,1.826522348640033,,classic,True,,ACTIVE
00-0038488,Brady Russell,TE,SEA,4200,134503-87844,1.2196,1.2196,1.0,1.072279230020223,1.3077884745346129,WAS,23.86,40.17,1.0,0.5,2.7476,statline_mc+recal_10_4b,0.0,3.112461387112686,0.0,0.0,0.0,0.0,0.0,0.0,1.10225,0.84175,6.954134745346126,0.0335,1.3077884745346129,0.0,3.0,35.306153633242594,0.2557540886591628,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,4200,134503-90307,1.6003,1.6003,1.0,0.8039847202456745,1.2866066011068578,NYG,17.89,38.22,2.0,1.0,2.7505,statline_mc+recal_10_4b,0.0,2.9996999377858047,0.0,0.0,0.0,0.0,0.0,0.0,1.17975,0.7815,6.258566011068576,0.0465,1.2866066011068578,0.0,0.6000000238418579,38.161210539145976,0.30252409146844833,,classic,True,Questionable,QUESTIONABLE
00-0039062,Jonathan Mingo,WR,DAL,4200,134503-112192,1.1469,1.1469,1.0,1.1208149202306943,1.2854392045992669,BAL,24.94,53.28,1.0,0.5,3.7836,statline_mc+recal_10_4b,0.0,3.3939857183754336,0.0,0.0,0.0,0.03375,0.2800439208524117,0.00225,0.80175,0.503,7.399348125140257,0.0435,1.2854392045992669,0.0,1.5,41.122150623432105,0.5146819888018594,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134503-85306,1.0128,1.0128,1.0,1.265972586323122,1.2821649737397334,ARI,28.17,47.89,2.0,1.0,3.8443,statline_mc+recal_10_4b,0.0,3.459374552418394,0.0,0.0,0.0,0.018,0.1576114756900755,0.001,0.72625,0.4615,7.641538261707256,0.04525,1.2821649737397334,0.0,1.149999976158142,59.64949020143563,1.5305657496482796,,classic,True,,ACTIVE
00-0037292,Drew Ogletree,TE,IND,4300,134503-147049,1.3776,1.3776,1.0,0.9239757321548946,1.2728598340358928,HOU,20.56,42.61,2.0,1.0,2.8368,statline_mc+recal_10_4b,0.0,3.135167702878126,0.0,0.0,0.0,0.0,0.0,0.0,1.03325,0.6435,6.641098340358926,0.0495,1.2728598340358928,0.0,0.0,50.574620119449065,0.6278877943359307,,classic,True,,ACTIVE
