player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038611,Chris Rodriguez Jr.,RB,JAX,5200,134503-87127,3.3931,3.3931,0.9212897502010036,1.0839913451541292,3.3886338334179,NE,24.11,45.33,2.0,1.0,5.3101,statline_mc+recal_10_4b,0.22167337505767026,8.719316220483003,0.0,0.0,0.0,4.9725,19.64821352546071,0.14,0.55375,0.41175,3.3443748087182907,0.01575,3.3886338334179,0.0,65.52326890900511,1.6554955323967184,,classic,True
00-0041203,Joey Aguilar,QB,JAX,6000,134503-187015,3.7249,3.7249,0.838466941517789,1.0839913451541292,3.3855403179380428,NE,24.11,45.33,0.0,0.0,6.4754,statline_mc+recal_10_4b,0.6142980656985484,7.517915628776313,6.62775,43.127586798252494,0.281,1.44125,5.651868460079429,0.04875,0.0,0.0,0.0,0.0,3.3855403179380428,0.0,20.88785411403825,0.06337511714776048,,classic,True
00-0039849,Marvin Harrison Jr.,WR,ARI,5600,134503-152651,4.0616,4.0616,0.9202026342451872,0.8830190800011241,3.3002511804654353,SF,19.64,47.89,2.0,1.0,4.7682,statline_mc+recal_10_4b,0.16031215619135128,8.5434738875795,0.0,0.0,0.0,0.048,0.1867517822241756,0.001,2.7605,1.5945,18.408260022430177,0.10975,3.3002511804654353,0.0,60.41744802662627,1.5224313450568452,,classic,True
00-0040729,Jack Bech,WR,LV,5000,134503-151741,3.4703,3.4703,1.0343262411347518,0.9104448253575744,3.267945811494621,NO,20.25,43.61,2.0,1.0,4.8309,statline_mc+recal_10_4b,0.0,8.496830429941182,0.0,0.0,0.0,0.032,0.2530407894925573,0.0005,2.46125,1.57825,17.84516732545365,0.11425,3.267945811494621,0.0,54.403858572812396,1.0688337170243445,,classic,True
00-0040466,Raheim Sanders,RB,CLE,4700,134503-151806,2.8975,2.8975,1.275277939504838,0.8803214657037681,3.252940838374482,CAR,19.58,42.0,2.0,1.0,5.2774,statline_mc+recal_10_4b,0.2227451405072736,8.297988295561082,0.0,0.0,0.0,1.80625,8.346123814651618,0.047,1.68825,1.312,11.728284569093205,0.05575,3.252940838374482,0.0,45.53737290317045,0.2690658167067058,,classic,True
00-0039793,AJ Barner,TE,SEA,4800,134503-137953,2.3413,2.3413,1.302817951394066,1.0601624188608199,3.2338038524741894,WAS,23.58,40.17,2.0,1.0,4.2239,statline_mc+recal_10_4b,0.0,8.628788219864948,0.0,0.0,0.0,0.0,0.0,0.0,1.814,1.26325,18.726788524741895,0.125,3.2338038524741894,0.0,66.24581014098241,1.533384338727042,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,4600,134503-138649,2.596,2.596,0.9798581560283688,1.257537864950684,3.1988595727151607,DAL,27.97,52.56,2.0,1.0,5.0724,statline_mc+recal_10_4b,0.0,8.819178087502419,0.0,0.0,0.0,0.01725,0.12888273961212582,0.001,1.97375,1.2395,18.94721298753948,0.11375,3.1988595727151607,0.0,70.13179627927771,2.695923658805704,,classic,True
00-0036407,Jerry Jeudy,WR,CLE,5200,134503-90561,3.7575,3.7575,0.9617021276595744,0.8803214657037681,3.181114565889018,CAR,19.58,42.0,2.0,1.0,4.7023,statline_mc+recal_10_4b,0.07726119009096677,8.147827793308108,0.0,0.0,0.0,0.0465,0.21286815755444824,0.00225,2.69775,1.60975,17.279527501335725,0.10525,3.181114565889018,0.0,48.097181515610636,0.7375562419201894,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4700,134503-134023,2.8301,2.8301,1.1519587457373368,0.9652963160704751,3.1470258410269834,BUF,21.47,50.22,2.0,1.0,5.0999,statline_mc+recal_10_4b,0.19632889767102435,8.238770802626046,0.0,0.0,0.0,3.42025,15.127976820555192,0.104,0.83875,0.64375,5.838531589714647,0.0255,3.1470258410269834,0.0,61.7713115105753,1.1770523951559395,,classic,True
00-0041040,Antonio Williams,WR,WAS,5200,134503-166323,5.1622,5.1622,0.800243161094225,0.7454407508359794,3.0794176964906663,SEA,16.58,40.17,2.0,1.0,4.5383,statline_mc+recal_10_4b,0.21710711053939488,7.915766035624399,0.0,0.0,0.0,0.033,0.11951282914266259,0.001,2.966,1.982,15.199664135764001,0.09525,3.0794176964906663,0.0,43.70763580139589,0.5697135975489901,,classic,True
00-0039792,Devontez Walker,WR,BAL,4800,134503-156527,2.426,2.426,0.9798581560283688,1.257537864950684,2.989377732719542,DAL,27.97,52.56,1.0,0.5,4.83,statline_mc+recal_10_4b,0.0,8.067812453883976,0.0,0.0,0.0,0.0375,0.34937176163376193,0.00075,1.74425,1.06025,18.60315556556166,0.09575,2.989377732719542,0.0,47.85819325774324,0.7272601200058167,,classic,True
00-0039677,Sam Hartman,QB,WAS,6200,134503-87594,4.7914,4.7914,0.826153611238357,0.7454407508359794,2.950776453925442,SEA,16.58,40.17,0.0,0.0,6.4209,statline_mc+recal_10_4b,0.3953691601840122,6.915360766774572,9.444,41.12962362104061,0.27975,1.2995,3.430915090838177,0.03925,0.0,0.0,0.0,0.0,2.950776453925442,0.0,11.65747248285817,0.03277802550449488,,classic,True
00-0039847,Theo Johnson,TE,NYG,4900,134503-128810,3.46,3.46,0.8940907509567119,0.9527074493494816,2.9472527739947507,TEN,21.19,39.56,2.0,1.0,3.7564,statline_mc+recal_10_4b,0.0,7.819451889227356,0.0,0.0,0.0,0.0,0.0,0.0,2.549,1.57025,14.841277739947506,0.1165,2.9472527739947507,0.0,58.570140779263,0.9762538015591207,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4800,134503-154008,2.8433,2.8433,1.1315534115168149,0.9104448253575744,2.9292613977937174,NO,20.25,43.61,2.0,1.0,5.0259,statline_mc+recal_10_4b,0.17938517388263675,7.855003441970662,0.0,0.0,0.0,3.47975,15.706972016305167,0.10675,0.68275,0.50225,4.009391961632007,0.0165,2.9292613977937174,0.0,51.95262559526364,0.48210445955430903,,classic,True
00-0038551,Kendre Miller,RB,NO,5000,134503-120657,2.9127,2.9127,0.9275000693115972,1.050271166437182,2.8372916037355367,LV,23.36,43.61,1.0,0.5,5.0272,statline_mc+recal_10_4b,0.13374965129450136,7.906568769335917,0.0,0.0,0.0,3.50825,14.200699604883935,0.1185,0.64625,0.47925,3.9009664324714306,0.02075,2.8372916037355367,0.0,40.71519986914927,0.17356924991621608,,classic,True
00-0040736,Mason Taylor,TE,NYJ,4400,134503-168054,2.0588,2.0588,1.4729884200586454,0.9203360777812122,2.7910520680081854,DET,20.47,47.5,1.0,0.5,4.0072,statline_mc+recal_10_4b,0.0,7.824529481892045,0.0,0.0,0.0,0.0,0.0,0.0,1.6465,1.1045,15.273020680081856,0.12125,2.7910520680081854,0.0,43.63726359037907,0.40557996482398556,,classic,True
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,3.1443,3.1443,1.0738804457953397,0.8254699749908674,2.7872874260333975,NYG,18.36,39.56,1.0,0.5,4.6267,statline_mc+recal_10_4b,0.0,7.782244881949014,0.0,0.0,0.0,0.07625,0.4857525499145694,0.002,2.07375,1.31825,15.040871710419406,0.09575,2.7872874260333975,0.0,28.47188384851345,0.2325053117497557,,classic,True
00-0037809,Chig Okonkwo,TE,WAS,4800,134503-88297,3.5176,3.5176,1.0626708414094728,0.7454407508359794,2.7864853700955226,SEA,16.58,40.17,1.0,1.0,3.6094,statline_mc+recal_10_4b,0.0,7.4493490132781055,0.0,0.0,0.0,0.0,0.0,0.0,2.456,1.62975,13.336103700955226,0.1095,2.7864853700955226,0.0,50.83180128387437,0.6192605805427975,,classic,True
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,3.3207,3.3207,0.8009406016185677,1.0340854806530475,2.7503196080664782,PIT,23.0,42.44,0.0,0.0,6.4088,statline_mc+recal_10_4b,0.35380049437551325,6.605308846040387,5.72375,33.85665571428126,0.21875,1.52825,5.548033794952284,0.0495,0.0,0.0,0.0,0.0,2.7503196080664782,0.0,17.997370083002526,0.051552884553634735,,classic,True
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,3.2989,3.2989,0.8009406016185677,1.0340854806530475,2.7322904563143755,PIT,23.0,42.44,0.0,0.0,6.3898,statline_mc+recal_10_4b,0.37104643400207343,6.633488053128072,5.666,33.33617820506213,0.21625,1.53125,5.393433281118903,0.05425,0.0,0.0,0.0,0.0,2.7322904563143755,0.0,17.79148773006135,0.05080030116278229,,classic,True
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.249,2.249,0.9239513155341152,1.2926068508163093,2.685985027953753,LAC,28.75,50.22,0.0,0.0,4.8394,statline_mc+recal_10_4b,0.11385401859911963,7.450994759818653,0.0,0.0,0.0,2.143,10.68222498147947,0.081,0.89425,0.6845,6.505125298058059,0.02725,2.685985027953753,0.0,25.125327126860864,0.04206918379628859,,classic,True
00-0036626,Dyami Brown,WR,WAS,4700,134503-93538,4.465,4.465,0.800243161094225,0.7454407508359794,2.6635054360641246,SEA,16.58,40.17,2.0,1.0,4.4262,statline_mc+recal_10_4b,0.1605189128453037,6.840732926545507,0.0,0.0,0.0,0.023,0.06212231949889436,0.00125,3.10325,1.847,12.652932041142352,0.08,2.6635054360641246,0.0,39.84123904026229,0.4538191045520596,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,4200,134503-87815,1.9399,1.9399,1.4729884200586454,0.9203360777812122,2.629795949226247,DET,20.47,47.5,2.0,1.0,3.7753,statline_mc+recal_10_4b,0.0,7.748422781174704,0.0,0.0,0.0,0.0,0.0,0.0,1.53375,1.04575,14.069209492262475,0.1195,2.629795949226247,0.0,60.343162150083295,1.0835716747759656,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5856,2.5856,0.9212897502010036,1.0839913451541292,2.582143538329851,NE,24.11,45.33,2.0,1.0,4.7726,statline_mc+recal_10_4b,0.10295386322723646,7.048682512432106,0.0,0.0,0.0,2.42575,10.873813604764184,0.07,0.973,0.7415,5.595121778534328,0.031,2.582143538329851,0.0,58.35543674117294,0.8628445541227011,,classic,True
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.4859,2.4859,1.142613981762918,0.8965071514879029,2.546455555589532,HOU,19.94,42.56,2.0,1.0,4.5576,statline_mc+recal_10_4b,0.0,7.363378149294538,0.0,0.0,0.0,0.01825,0.11450069512501042,0.00025,1.7145,1.0665,14.922554860770314,0.087,2.546455555589532,0.0,46.83038486376394,0.6845932699580158,,classic,True
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.7025,2.7025,0.8884295845997974,1.050271166437182,2.521653745117791,LV,23.36,43.61,2.0,1.0,4.4026,statline_mc+recal_10_4b,0.0,7.217060179687772,0.0,0.0,0.0,0.0285,0.09754988489160606,0.0005,1.86225,1.18,14.48398756628631,0.07975,2.521653745117791,0.0,58.26323861801744,1.3412344557500198,,classic,True
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.4656,2.4656,1.0578997067740172,0.9652963160704751,2.5178117265982487,BUF,21.47,50.22,2.0,1.0,3.6724,statline_mc+recal_10_4b,0.0,7.389906548654435,0.0,0.0,0.0,0.0,0.0,0.0,1.79925,1.22025,13.406867265982484,0.0975,2.5178117265982487,0.0,65.07932799739974,1.4316973264393527,,classic,True
00-0038558,Darnell Washington,TE,PIT,4600,134503-133477,2.4873,2.4873,1.1199244570349387,0.8740270323432715,2.4346405016525305,CIN,19.44,42.44,2.0,1.0,3.5311,statline_mc+recal_10_4b,0.0,7.108734700703301,0.0,0.0,0.0,0.0,0.0,0.0,1.84575,1.2245,12.913905016525307,0.092,2.4346405016525305,0.0,53.57732702230528,0.727801006643454,,classic,True
00-0036637,Noah Gray,TE,KC,4800,134503-93143,1.842,1.842,1.0197306296903732,1.2912580436676313,2.425367561431365,MIA,28.72,46.11,2.0,1.0,3.7538,statline_mc+recal_10_4b,0.0,7.403673526072806,0.0,0.0,0.0,0.0,0.0,0.0,1.377,0.89575,13.11992561431365,0.11225,2.425367561431365,0.0,76.6618250518019,2.8297377460501654,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,134503-86875,2.5476,2.5476,0.9505669688652304,0.9877764352151066,2.3920789124695148,TB,21.97,42.56,1.0,0.5,4.8327,statline_mc+recal_10_4b,0.08101973660279531,7.149112501653341,0.0,0.0,0.0,3.37275,13.282306932145344,0.115,0.3745,0.281,1.918482192549806,0.01225,2.3920789124695148,0.0,39.22800407031619,0.15161994632859646,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.477,2.477,0.9505669688652304,0.9877764352151066,2.3257313998590727,TB,21.97,42.56,2.0,1.0,4.5949,statline_mc+recal_10_4b,0.06420933076429051,6.30317229808266,0.0,0.0,0.0,1.77625,6.976804071135917,0.046,1.21075,0.9225,7.103009927454808,0.0345,2.3257313998590727,0.0,54.44423291432494,0.604662570613117,,classic,True
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,2.4241,2.4241,0.838466941517789,1.0839913451541292,2.2032235531104734,NE,24.11,45.33,1.0,0.5,6.3118,statline_mc+recal_10_4b,0.19936598511943748,5.961416116168487,3.941,25.46079328860064,0.161,1.3845,4.82291821566448,0.0555,0.0,0.0,0.0,0.0,2.2032235531104734,0.0,38.695483354384706,0.2261152505701186,,classic,True
00-0035891,Cody White,WR,LV,4800,134503-92890,2.3323,2.3323,1.0343262411347518,0.9104448253575744,2.1963085295596514,NO,20.25,43.61,2.0,1.0,4.4009,statline_mc+recal_10_4b,0.0,6.617959141095279,0.0,0.0,0.0,0.02525,0.11502839283445598,0.00025,1.553,0.9425,11.540556902762061,0.09475,2.1963085295596514,0.0,50.76013387645612,0.8626306382360371,,classic,True
00-0040081,Jake Briningstool,TE,KC,4500,134503-152526,1.6374,1.6374,1.0197306296903732,1.2912580436676313,2.156036412956707,MIA,28.72,46.11,1.0,0.5,3.6416,statline_mc+recal_10_4b,0.0,7.007995043524963,0.0,0.0,0.0,0.0,0.0,0.0,1.18375,0.79275,11.85661412956707,0.098,2.156036412956707,0.0,49.86924846625767,0.5851717537567266,,classic,True
00-0034981,Foster Moreau,TE,HOU,4300,134503-60712,1.8235,1.8235,1.146960886635853,1.0165509877202348,2.126145578286748,IND,22.61,42.56,2.0,1.0,3.5915,statline_mc+recal_10_4b,0.0,6.596996289969399,0.0,0.0,0.0,0.0,0.0,0.0,1.313,0.90725,11.665205782867478,0.08675,2.126145578286748,0.0,60.71925913135335,1.1078110516712008,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.6114,2.6114,0.913175289498534,0.8803214657037681,2.099233547374113,CAR,19.58,42.0,2.0,1.0,3.3071,statline_mc+recal_10_4b,0.0,6.268723208088749,0.0,0.0,0.0,0.0,0.0,0.0,1.74825,1.16675,10.333585473741127,0.08325,2.099233547374113,0.0,50.25070592776176,0.5984506554186243,,classic,True
00-0034798,Durham Smythe,TE,BAL,4200,134503-42046,1.4824,1.4824,1.1151533223994832,1.257537864950684,2.07881488366751,DAL,27.97,52.56,2.0,1.0,3.63,statline_mc+recal_10_4b,0.0,6.54343904593242,0.0,0.0,0.0,0.0,0.0,0.0,1.1835,0.78925,11.8768988366751,0.0845,2.07881488366751,0.0,72.36749888270427,2.198063216329382,,classic,True
00-0038705,Emari Demercado,RB,DAL,4800,134503-94579,1.9008,1.9008,0.9780698106407164,1.1051226571500827,2.054554431078634,BAL,24.58,52.56,2.0,1.0,4.5297,statline_mc+recal_10_4b,0.026344678140573986,6.3307957286527685,0.0,0.0,0.0,2.568,11.62831069441782,0.075,0.39875,0.2945,2.6097336163685214,0.012,2.054554431078634,0.0,66.81791368141062,1.8622684821668696,,classic,True
00-0036265,AJ Dillon,RB,CAR,4500,134503-93107,2.126,2.126,0.9266128808672268,1.008008542445275,1.9857550454163078,CLE,22.42,42.0,2.0,1.0,4.5287,statline_mc+recal_10_4b,0.062094088203541925,6.35535871645758,0.0,0.0,0.0,3.37525,12.749335811237373,0.09175,0.1925,0.1405,1.0507146429257022,0.0035,1.9857550454163078,0.0,48.65204963747908,0.35713306800467426,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134503-190930,1.6091,1.6091,0.9798581560283688,1.257537864950684,1.9828020067994634,DAL,27.97,52.56,1.0,0.5,4.2353,statline_mc+recal_10_4b,0.0,6.259734730208951,0.0,0.0,0.0,0.03175,0.30657395750341754,0.002,1.26375,0.7595,11.613946110491218,0.06825,1.9828020067994634,0.0,49.10161431037481,0.7824473435655138,,classic,True
00-0041525,Chris Bell,WR,MIA,4700,134503-170825,2.8401,2.8401,0.8728672745694022,0.7818585438502824,1.9382380337578737,KC,17.39,46.11,2.0,1.0,4.0849,statline_mc+recal_10_4b,0.0,4.8999385011878696,0.0,0.0,0.0,0.0265,0.10155900655275642,0.00075,1.84525,1.08925,10.039571331025982,0.0645,1.9382380337578737,0.0,47.38021907056456,0.7070971613199264,,classic,True
00-0041550,Brenen Thompson,WR,LAC,4200,134503-174329,1.7436,1.7436,1.1309422492401218,0.9652963160704751,1.9034407034691123,BUF,21.47,50.22,1.0,0.5,4.2737,statline_mc+recal_10_4b,0.0,5.253688926504899,0.0,0.0,0.0,0.023,0.16408258917643836,0.00075,1.2925,0.76275,10.926574445514685,0.06975,1.9034407034691123,0.0,37.25111925933285,0.38968498556071574,,classic,True
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.2713,2.2713,0.8098007057303315,1.0340854806530475,1.9020150368497997,PIT,23.0,42.44,1.0,0.5,3.21,statline_mc+recal_10_4b,0.0,4.997865039676485,0.0,0.0,0.0,0.0,0.0,0.0,1.63625,1.08125,9.513900368497994,0.07125,1.9020150368497997,0.0,41.1560290801609,0.3505008331403364,,classic,True
00-0036887,Luke Farrell,TE,SF,4300,134503-73176,1.4692,1.4692,1.0101883604194624,1.2701267316716778,1.8850249345154975,ARI,28.25,47.89,2.0,1.0,3.4497,statline_mc+recal_10_4b,0.0,5.8691440045405,0.0,0.0,0.0,0.0,0.0,0.0,1.09425,0.7515,10.387749345154974,0.08,1.8850249345154975,0.0,72.18022488116036,2.1739819775545777,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,4700,134503-185593,2.1881,2.1881,0.828774062816616,1.0340854806530475,1.8752250092549176,PIT,23.0,42.44,2.0,1.0,4.0995,statline_mc+recal_10_4b,0.0,4.932188185849998,0.0,0.0,0.0,0.02975,0.15553458561786784,0.001,1.53575,0.96825,9.955465506931306,0.064,1.8752250092549176,0.0,52.784239089938154,0.9717043724361258,,classic,True
00-0035676,A.J. Brown,WR,NE,4000,134503-72846,1.9923,1.9923,0.9837487335359676,0.9540562564981594,1.8698765085791156,JAX,21.22,45.33,1.0,0.5,4.1037,statline_mc+recal_10_4b,0.0,4.993831446150976,0.0,0.0,0.0,0.0285,0.23842825646760712,0.00075,1.448,0.8885,10.597836829323548,0.058,1.8698765085791156,0.0,39.31487085827476,0.43998288845541766,,classic,True
00-0040890,Cyrus Allen,WR,KC,4800,134503-169046,1.5645,1.5645,0.9072340425531916,1.2912580436676313,1.832713413777829,MIA,28.72,46.11,1.0,0.5,4.179,statline_mc+recal_10_4b,0.0,5.799765991564732,0.0,0.0,0.0,0.0465,0.30574844740603885,0.00175,1.16925,0.68125,10.520135690372252,0.06825,1.832713413777829,0.0,44.021070328605845,0.5803150230276181,,classic,True
00-0040646,Jalen Royals,WR,KC,4600,134503-176467,1.5638,1.5638,0.9072340425531916,1.2912580436676313,1.8319542388684626,MIA,28.72,46.11,2.0,1.0,4.3239,statline_mc+recal_10_4b,0.0,5.387188726824941,0.0,0.0,0.0,0.01925,0.17940269984733243,0.001,1.119,0.7095,10.042639688837292,0.07625,1.8319542388684626,0.0,63.779153523260725,1.8553178112080204,,classic,True
00-0039364,Sione Vaki,RB,DET,4500,134503-168076,1.7522,1.7522,0.8547506168732152,1.215275240958777,1.8200636043426064,NYJ,27.03,47.5,2.0,1.0,4.3306,statline_mc+recal_10_4b,0.0,4.740510737370783,0.0,0.0,0.0,1.30325,5.66410341316321,0.03825,0.84575,0.6585,5.564032630262853,0.02625,1.8200636043426064,0.0,61.62742931914711,1.161756569638219,,classic,True
00-0040691,Jaxson Dart,QB,NYG,7800,134503-151966,2.0663,2.0663,0.9154741181859826,0.9527074493494816,1.8021703634208093,TEN,21.19,39.56,2.0,1.0,6.5671,statline_mc+recal_10_4b,-1.1124301261976575,6.59922104708695,0.0,0.0,0.0,4.0625,15.156703634208089,0.13025,0.0,0.0,0.0,0.0,1.8021703634208093,0.0,47.49300793937208,0.4238753561951115,,classic,True
00-0040739,Elijah Arroyo,TE,SEA,4300,134503-152258,1.2977,1.2977,1.302817951394066,1.0601624188608199,1.7923356042880223,WAS,23.58,40.17,1.0,0.5,3.474,statline_mc+recal_10_4b,0.0,5.4546813121454125,0.0,0.0,0.0,0.0,0.0,0.0,1.00525,0.66275,10.264606042880223,0.074,1.7923356042880223,0.0,38.770557606752526,0.3046127299992518,,classic,True
00-0040187,Mitchell Evans,TE,CAR,4200,134503-154124,1.8587,1.8587,0.9370309626758114,1.008008542445275,1.7555694426611985,CLE,22.42,42.0,2.0,1.0,3.3548,statline_mc+recal_10_4b,0.0,4.54606466106807,0.0,0.0,0.0,0.0,0.0,0.0,1.318,0.872,9.035694426611986,0.071,1.7555694426611985,0.0,53.14633019136229,0.7095811834686386,,classic,True
00-0041395,Eli Raridon,TE,NE,4300,134503-176734,1.8962,1.8962,0.9608866358530888,0.9540562564981594,1.7383116907473222,JAX,21.22,45.33,2.0,1.0,3.1921,statline_mc+recal_10_4b,0.0,4.782240760646751,0.0,0.0,0.0,0.0,0.0,0.0,1.2655,0.86875,8.84936690747322,0.07175,1.7383116907473222,0.0,58.28634766180473,0.9600917784048296,,classic,True
00-0040131,Kyle Williams,WR,NE,4600,134503-136538,1.8125,1.8125,0.9837487335359676,0.9540562564981594,1.7011693347201335,JAX,21.22,45.33,2.0,1.0,3.9585,statline_mc+recal_10_4b,0.0,4.334611565971089,0.0,0.0,0.0,0.0155,0.07459054046179138,0.0005,1.318,0.79875,9.798352806739542,0.0545,1.7011693347201335,0.0,51.928463649685796,0.9239998255432089,,classic,True
00-0039855,Jalen McMillan,WR,TB,4900,134503-120042,1.6867,1.6867,1.0829584599797366,0.9252817039930311,1.6901408944794372,MIN,20.58,42.56,0.0,0.0,3.983,statline_mc+recal_10_4b,0.0,4.6428154329809095,0.0,0.0,0.0,0.06575,0.42981356344782395,0.0025,1.211,0.73575,9.337845381346547,0.05675,1.6901408944794372,0.0,17.24394497777005,0.1201145749615871,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134503-85842,1.5548,1.5548,0.9640673922767258,1.1051226571500827,1.656484454949762,BAL,24.58,52.56,2.0,1.0,3.2238,statline_mc+recal_10_4b,0.0,4.480630950694526,0.0,0.0,0.0,0.0,0.0,0.0,1.1195,0.76325,8.95859454949762,0.06525,1.656484454949762,0.0,70.14885426400683,1.9291280425955422,,classic,True
00-0040879,Matt Hibner,TE,BAL,4100,134503-138039,1.1811,1.1811,1.1151533223994832,1.257537864950684,1.6563584654675887,DAL,27.97,52.56,1.0,0.5,3.3108,statline_mc+recal_10_4b,0.0,4.903961269545243,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.608,9.588584654675886,0.06675,1.6563584654675887,0.0,45.49541273920287,0.45242452143747586,,classic,True
00-0035631,Drew Sample,TE,CIN,4400,134503-56711,1.9615,1.9615,0.8098007057303315,1.0340854806530475,1.6425782166794802,PIT,23.0,42.44,1.0,0.5,3.0762,statline_mc+recal_10_4b,0.0,4.292875972157807,0.0,0.0,0.0,0.0,0.0,0.0,1.36025,0.92275,8.352032166794803,0.05975,1.6425782166794802,0.0,38.80917477552514,0.30530547423755394,,classic,True
00-0040894,Malik Benson,WR,LV,4300,134503-183410,1.7428,1.7428,1.0343262411347518,0.9104448253575744,1.6411914820919642,NO,20.25,43.61,2.0,1.0,3.9684,statline_mc+recal_10_4b,0.0,4.329462591357043,0.0,0.0,0.0,0.242,1.4082037720248077,0.00875,1.1625,0.6925,8.071211048894833,0.05,1.6411914820919642,0.0,45.96256302625369,0.6505229331916943,,classic,True
00-0037801,KaVontae Turpin,WR,DAL,4700,134503-60957,1.5074,1.5074,0.9843971631205674,1.1051226571500827,1.6399133165321755,BAL,24.58,52.56,2.0,1.0,4.0997,statline_mc+recal_10_4b,0.0,4.4462957795335685,0.0,0.0,0.0,0.424,2.5987159133763553,0.0145,0.89325,0.54725,7.764167251945399,0.04175,1.6399133165321755,0.0,64.99053053823799,1.9923472766804544,,classic,True
