player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038391,Sean Clifford,QB,CIN,6000,134503-86200,3.2084,3.2084,0.8009406016185677,1.0334917465763054,2.65581592998218,PIT,22.97,42.44,0.0,0.0,6.3851,statline_mc+recal_10_4b,0.3542408595144869,6.5359804810567255,5.59575,32.91283011868139,0.20075,1.5395,5.363027252349244,0.0515,0.0,0.0,0.0,0.0,2.65581592998218,0.0,18.347370083002527,0.05334871440631556,,classic,True,,ACTIVE
00-0026300,Josh Johnson,QB,CIN,6000,134503-8023,3.1733,3.1733,0.8009406016185677,1.0334917465763054,2.626779036592547,PIT,22.97,42.44,0.0,0.0,6.3592,statline_mc+recal_10_4b,0.3933384183051167,6.394663170970641,5.58925,33.23377453345516,0.2085,1.50975,4.866780552543403,0.04975,0.0,0.0,0.0,0.0,2.626779036592547,0.0,17.997370083002526,0.05203152995444827,,classic,True,,ACTIVE
00-0034837,Calvin Ridley,WR,TEN,5000,134503-64555,2.9601,2.9601,1.0738804457953397,0.8260735074941649,2.6259334347654315,NYG,18.36,39.56,1.0,0.5,4.4264,statline_mc+recal_10_4b,0.0,7.288778975301555,0.0,0.0,0.0,0.06775,0.3655226637954676,0.0035,2.02175,1.28625,14.64256168385885,0.07975,2.6259334347654315,0.0,28.60852352462682,0.24767856774580463,,classic,True,,ACTIVE
00-0035537,Ty Johnson,RB,BUF,5000,134503-63050,2.1893,2.1893,0.9239513155341152,1.2935519248615055,2.6165583448846554,LAC,28.75,50.22,0.0,0.0,4.7299,statline_mc+recal_10_4b,0.1020659806235288,7.365639283991959,0.0,0.0,0.0,2.18475,10.52443007378906,0.07475,0.88925,0.67825,6.254903375057492,0.03075,2.6165583448846554,0.0,25.333369084902824,0.04316177737989768,,classic,True,,ACTIVE
00-0032104,Ameer Abdullah,RB,JAX,4200,134503-27229,2.5888,2.5888,0.9212897502010036,1.0811844436320688,2.5786766435202044,NE,24.03,45.17,2.0,1.0,4.6933,statline_mc+recal_10_4b,0.1204380747860495,7.120221316617594,0.0,0.0,0.0,2.436,10.676390149340984,0.07525,0.97725,0.73775,5.59662628586106,0.027,2.5786766435202044,0.0,58.70508709082329,0.8967237707207787,,classic,True,,ACTIVE
00-0041067,Bryce Lance,WR,NO,4700,134503-208430,2.7318,2.7318,0.8884295845997974,1.052388852956891,2.554143724398508,LV,23.39,43.56,2.0,1.0,4.5015,statline_mc+recal_10_4b,0.0,7.253924125160424,0.0,0.0,0.0,0.02325,0.1535056361140023,0.00125,1.8675,1.17725,14.516681607871076,0.08425,2.554143724398508,0.0,58.870526067410154,1.468871362607013,,classic,True,,ACTIVE
00-0038046,Charlie Kolar,TE,LAC,4200,134503-85635,2.4587,2.4587,1.0578997067740172,0.9660020809313572,0.0,BUF,21.47,50.22,2.0,1.0,3.7059,statline_mc+recal_10_4b,0.0,7.268374668395874,0.0,0.0,0.0,0.0,0.0,0.0,1.77875,1.23325,13.309587777038608,0.09675,2.512583777703861,0.0,29.251513427863323,0.0,,classic,True,Out,OUT
00-0032951,Laquon Treadwell,WR,IND,4500,134503-41806,2.4294,2.4294,1.142613981762918,0.8985124152864092,2.4941207875739435,HOU,19.97,42.61,2.0,1.0,4.4757,statline_mc+recal_10_4b,0.0,6.997773329137073,0.0,0.0,0.0,0.015,0.0732515963478092,0.0,1.7195,1.07375,14.574206279391625,0.08475,2.4941207875739435,0.0,47.726661657683614,0.7625958217635458,,classic,True,,ACTIVE
00-0038558,Darnell Washington,TE,PIT,4600,134503-133477,2.475,2.475,1.1199244570349387,0.8760158600714265,2.428155104373107,CIN,19.47,42.44,2.0,1.0,3.5939,statline_mc+recal_10_4b,0.0,6.795333919921887,0.0,0.0,0.0,0.0,0.0,0.0,1.8535,1.263,12.89155104373107,0.0875,2.428155104373107,0.0,54.33891642627879,0.7872074315064845,,classic,True,,ACTIVE
00-0034981,Foster Moreau,TE,HOU,4300,134503-60712,2.0655,2.0655,1.146960886635853,1.018644020134417,2.413258892167641,IND,22.64,42.61,2.0,1.0,3.7332,statline_mc+recal_10_4b,0.0,7.108775670259666,0.0,0.0,0.0,0.0,0.0,0.0,1.47075,1.02475,13.283838921676404,0.0975,2.413258892167641,0.0,63.1588235891602,1.322540589200303,,classic,True,,ACTIVE
00-0036425,DeeJay Dallas,RB,MIN,5000,134503-94087,2.5056,2.5056,0.9505669688652304,0.98849863614634,2.3543180753413435,TB,21.97,42.5,2.0,1.0,4.5359,statline_mc+recal_10_4b,0.0783254401443647,6.5999359111157005,0.0,0.0,0.0,1.769,7.060538481727145,0.05225,1.231,0.9445,6.970142271686289,0.0335,2.3543180753413435,0.0,54.52236796945387,0.6130832129989823,,classic,True,Questionable,QUESTIONABLE
00-0036637,Noah Gray,TE,KC,4800,134503-93143,1.7711,1.7711,1.0197306296903732,1.2899524760271084,2.329722570420248,MIA,28.67,46.0,2.0,1.0,3.7784,statline_mc+recal_10_4b,0.0,7.071430466358524,0.0,0.0,0.0,0.0,0.0,0.0,1.393,0.90575,12.93847570420248,0.1,2.329722570420248,0.0,77.09228862796083,3.0016740991146906,,classic,True,,ACTIVE
00-0037525,Jordan Mason,RB,MIN,4000,134503-86875,2.455,2.455,0.9505669688652304,0.98849863614634,0.0,TB,21.97,42.5,1.0,0.5,4.8383,statline_mc+recal_10_4b,0.075523109120848,6.947914828561213,0.0,0.0,0.0,3.361,13.087252461261624,0.103,0.3745,0.275,2.06565949989324,0.013,2.3067911961154866,0.0,18.29910187588485,0.0,,classic,True,Injured Reserve,OUT
00-0033319,Nick Mullens,QB,JAX,6000,134503-41562,2.4279,2.4279,0.838466941517789,1.0811844436320688,2.200989593807953,NE,24.03,45.17,1.0,0.5,6.3151,statline_mc+recal_10_4b,0.1940499451524039,5.92610934511287,3.99425,26.11178390365148,0.15725,1.39925,4.9101823766189385,0.052,0.0,0.0,0.0,0.0,2.200989593807953,0.0,39.09254217791411,0.2347797608614964,,classic,True,,ACTIVE
00-0035891,Cody White,WR,LV,4800,134503-92890,2.3159,2.3159,1.0343262411347518,0.9075110373724024,2.1738632307262917,NO,20.17,43.56,2.0,1.0,4.3439,statline_mc+recal_10_4b,0.0,6.843875923730635,0.0,0.0,0.0,0.027,0.1078740831370613,0.0,1.52925,0.949,11.555758224125857,0.09075,2.1738632307262917,0.0,51.306692580909555,0.9413530194878802,,classic,True,,ACTIVE
00-0038710,Blake Whiteheart,TE,CLE,4400,134503-87634,2.6365,2.6365,0.913175289498534,0.8823148955316217,2.1242454857761994,CAR,19.61,42.0,2.0,1.0,3.279,statline_mc+recal_10_4b,0.0,6.30647394554658,0.0,0.0,0.0,0.0,0.0,0.0,1.77625,1.167,10.337454857761994,0.0875,2.1242454857761994,0.0,51.94330739852923,0.6837371827370672,,classic,True,,ACTIVE
00-0034798,Durham Smythe,TE,BAL,4200,134503-42046,1.5059,1.5059,1.1151533223994832,1.2571075054132337,2.111014954167641,DAL,27.94,52.56,2.0,1.0,3.5909,statline_mc+recal_10_4b,0.0,6.9120774280744905,0.0,0.0,0.0,0.0,0.0,0.0,1.1845,0.7925,11.457649541676412,0.09725,2.111014954167641,0.0,73.46021411449235,2.4242415779096462,,classic,True,,ACTIVE
00-0035676,A.J. Brown,WR,NE,4000,134503-72846,2.2372,2.2372,0.9837487335359676,0.9511543544894688,0.0,JAX,21.14,45.17,1.0,0.5,4.3343,statline_mc+recal_10_4b,0.0,6.068724670913723,0.0,0.0,0.0,0.02925,0.1790404068117234,0.00175,1.5105,0.949,11.63442769137762,0.07275,2.093346809818934,0.0,19.12774187489134,0.0,,classic,True,Injured Reserve,OUT
00-0040081,Jake Briningstool,TE,KC,4500,134503-152526,1.5903,1.5903,1.0197306296903732,1.2899524760271084,2.091887542173089,MIA,28.67,46.0,1.0,0.5,3.5795,statline_mc+recal_10_4b,0.0,6.631752875771377,0.0,0.0,0.0,0.0,0.0,0.0,1.19425,0.79875,11.905125421730888,0.08525,2.091887542173089,0.0,50.18216237354245,0.6164497691581954,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6200,134503-87594,3.3596,3.3596,0.826153611238357,0.7450859087202272,2.0680161020094685,SEA,16.56,40.17,0.0,0.0,6.2118,statline_mc+recal_10_4b,0.2104178159465757,5.587559635677117,6.398,27.99015612010874,0.1835,1.34675,3.486598572051189,0.02975,0.0,0.0,0.0,0.0,2.0680161020094685,0.0,11.039825424034643,0.03165456602779004,,classic,True,,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4800,134503-88297,2.6045,2.6045,1.0626708414094728,0.7450859087202272,2.06221338552784,SEA,16.56,40.17,1.0,0.5,3.2382,statline_mc+recal_10_4b,0.0,5.88076498610491,0.0,0.0,0.0,0.0,0.0,0.0,1.82425,1.21275,9.943383855278398,0.08,2.06221338552784,0.0,32.9704062639662,0.22397190057060717,,classic,True,Questionable,QUESTIONABLE
00-0039814,Erick All Jr.,TE,CIN,4600,134503-103378,2.4342,2.4342,0.8098007057303315,1.0334917465763054,2.0372213327598696,PIT,22.97,42.44,1.0,0.5,3.2739,statline_mc+recal_10_4b,0.0,6.211373265567637,0.0,0.0,0.0,0.0,0.0,0.0,1.676,1.1165,9.804713327598693,0.08525,2.0372213327598696,0.0,42.2288767622801,0.3861154862025717,,classic,True,,ACTIVE
00-0036265,AJ Dillon,RB,CAR,4500,134503-93107,2.1389,2.1389,0.9266128808672268,1.0073957425269255,1.9965525519782743,CLE,22.39,42.0,2.0,1.0,4.5706,statline_mc+recal_10_4b,0.0613427375577082,6.339237147406597,0.0,0.0,0.0,3.40175,12.545672557615482,0.09575,0.1855,0.13775,0.9911029621672616,0.00575,1.9965525519782743,0.0,49.45624544167488,0.3868140476139516,,classic,True,,ACTIVE
00-0038705,Emari Demercado,RB,DAL,4800,134503-94579,1.8408,1.8408,0.9780698106407164,1.1072804476814486,1.9935410971601288,BAL,24.61,52.56,2.0,1.0,4.5145,statline_mc+recal_10_4b,0.0362664094777191,5.86998212009555,0.0,0.0,0.0,2.59825,11.317731469619453,0.07125,0.3965,0.30025,2.416429501981834,0.0115,1.9935410971601288,0.0,67.41231927581622,1.9789356506714906,,classic,True,,ACTIVE
00-0040870,Ja'Kobi Lane,WR,BAL,4000,134503-190930,1.6088,1.6088,0.9798581560283688,1.2571075054132337,0.0,DAL,27.94,52.56,1.0,0.5,4.2696,statline_mc+recal_10_4b,0.0,5.934242196859685,0.0,0.0,0.0,0.0325,0.2942143487512564,0.00125,1.29425,0.75475,11.508875594044412,0.07125,1.9816839942795668,0.0,29.193213500658207,0.0,,classic,True,Injured Reserve,OUT
00-0041550,Brenen Thompson,WR,LAC,4200,134503-174329,1.7794,1.7794,1.1309422492401218,0.9660020809313572,1.9439396923085144,BUF,21.47,50.22,1.0,0.5,4.1833,statline_mc+recal_10_4b,0.0,5.687613863417546,0.0,0.0,0.0,0.02475,0.1082972325224984,0.00075,1.33825,0.80275,11.007349690562643,0.07275,1.9439396923085144,0.0,37.893325737065645,0.42764638196955473,,classic,True,Questionable,QUESTIONABLE
00-0040739,Elijah Arroyo,TE,SEA,4300,134503-152258,1.3471,1.3471,1.302817951394066,1.0622873372514834,1.8643979218636737,WAS,23.61,40.17,1.0,0.5,3.4126,statline_mc+recal_10_4b,0.0,6.043602331029013,0.0,0.0,0.0,0.0,0.0,0.0,1.0235,0.6965,10.816479218636738,0.0735,1.8643979218636737,0.0,39.59754436171941,0.3307465105791253,,classic,True,,ACTIVE
00-0041525,Chris Bell,WR,MIA,4700,134503-170825,2.712,2.712,0.8728672745694022,0.7797306037513004,1.8458127569549905,KC,17.33,46.0,2.0,1.0,3.9494,statline_mc+recal_10_4b,0.0,4.667355850965624,0.0,0.0,0.0,0.02475,0.1359174560272072,0.00025,1.82475,1.0775,9.649710113522696,0.05675,1.8458127569549905,0.0,47.926777775018,0.7716257902002428,,classic,True,Questionable,QUESTIONABLE
00-0038619,Andrei Iosivas,WR,CIN,4700,134503-185593,2.1542,2.1542,0.828774062816616,1.0334917465763054,0.0,PIT,22.97,42.44,2.0,1.0,4.0059,statline_mc+recal_10_4b,0.0,4.640987569150014,0.0,0.0,0.0,0.02775,0.1335010646193239,0.001,1.54,0.96275,10.164406185653554,0.05675,1.845165725027288,0.0,24.181000223541396,0.0,,classic,True,Out,OUT
00-0039855,Jalen McMillan,WR,TB,4900,134503-120042,1.8222,1.8222,1.0829584599797366,0.92370855712719,1.8228331586685227,MIN,20.53,42.5,0.0,0.0,4.0582,statline_mc+recal_10_4b,0.0,5.226501581725314,0.0,0.0,0.0,0.06075,0.416878943031814,0.00225,1.24275,0.7765,10.118952643653408,0.0625,1.8228331586685227,0.0,17.54374348004272,0.12918718425002662,,classic,True,,ACTIVE
00-0040646,Jalen Royals,WR,KC,4600,134503-176467,1.5461,1.5461,0.9072340425531916,1.2899524760271084,1.8094287972591248,MIA,28.67,46.0,2.0,1.0,4.1597,statline_mc+recal_10_4b,0.0,5.493058656420012,0.0,0.0,0.0,0.02025,0.1319809066740053,0.001,1.10575,0.715,9.927307065917248,0.075,1.8094287972591248,0.0,64.93299967710688,2.0982641759591956,,classic,True,,ACTIVE
00-0039364,Sione Vaki,RB,DET,4500,134503-168076,1.7268,1.7268,0.8547506168732152,1.217513568234864,1.7970455515755792,NYJ,27.06,47.5,2.0,1.0,4.313,statline_mc+recal_10_4b,0.0,4.549561047829485,0.0,0.0,0.0,1.284,5.638294937904382,0.037,0.8415,0.6455,5.70966057785141,0.02275,1.7970455515755792,0.0,62.326730018447805,1.2463669181785033,,classic,True,,ACTIVE
00-0040890,Cyrus Allen,WR,KC,4800,134503-169046,1.5165,1.5165,0.9072340425531916,1.2899524760271084,1.7747974732832958,MIA,28.67,46.0,1.0,0.5,4.221,statline_mc+recal_10_4b,0.0,4.8312012417409385,0.0,0.0,0.0,0.047,0.2219400549402654,0.001,1.143,0.6825,10.123534677892694,0.0665,1.7747974732832958,0.0,44.23969381038723,0.6211747310140945,,classic,True,,ACTIVE
00-0036887,Luke Farrell,TE,SF,4300,134503-73176,1.3781,1.3781,1.0101883604194624,1.2724051629594215,1.7713707986110436,ARI,28.28,47.89,2.0,1.0,3.3758,statline_mc+recal_10_4b,0.0,4.994882903124192,0.0,0.0,0.0,0.0,0.0,0.0,1.06275,0.71825,9.997457986110437,0.0705,1.7713707986110436,0.0,72.04777455003453,2.230964590702247,,classic,True,,ACTIVE
00-0040691,Jaxson Dart,QB,NYG,7800,134503-151966,2.0249,2.0249,0.9154741181859826,0.9534040100109672,0.0,TEN,21.19,39.56,2.0,1.0,6.5883,statline_mc+recal_10_4b,-1.2208894725908312,6.465945127986367,0.0,0.0,0.0,4.09,14.943632247788354,0.13175,0.0,0.0,0.0,0.0,1.7673632247788356,0.0,23.58467159870083,0.0,,classic,True,Out,OUT
00-0040187,Mitchell Evans,TE,CAR,4200,134503-154124,1.8519,1.8519,0.9370309626758114,1.0073957425269255,1.7481021457884858,CLE,22.39,42.0,2.0,1.0,3.1906,statline_mc+recal_10_4b,0.0,4.7473312986512965,0.0,0.0,0.0,0.0,0.0,0.0,1.3175,0.8805,8.808521457884856,0.073,1.7481021457884858,0.0,53.57679376752123,0.7526957092083837,,classic,True,,ACTIVE
00-0040131,Kyle Williams,WR,NE,4600,134503-136538,1.8447,1.8447,0.9837487335359676,0.9511543544894688,1.7260587955166784,JAX,21.14,45.17,2.0,1.0,4.178,statline_mc+recal_10_4b,0.0,4.412759180699009,0.0,0.0,0.0,0.019,0.1152782268738087,0.00025,1.32675,0.79525,9.719059728292974,0.0585,1.7260587955166784,0.0,52.365735451181045,1.0018613133227832,,classic,True,,ACTIVE
00-0041395,Eli Raridon,TE,NE,4300,134503-176734,1.8358,1.8358,0.9608866358530888,0.9511543544894688,1.6778634723883945,JAX,21.14,45.17,2.0,1.0,3.2279,statline_mc+recal_10_4b,0.0,4.683500570996184,0.0,0.0,0.0,0.0,0.0,0.0,1.2275,0.83,8.428634723883944,0.07225,1.6778634723883945,0.0,57.687477146223536,0.958592388165968,,classic,True,Questionable,QUESTIONABLE
00-0038488,Brady Russell,TE,SEA,4200,134503-87844,1.199,1.199,1.302817951394066,1.0622873372514834,1.659327062820475,WAS,23.61,40.17,1.0,0.5,3.1052,statline_mc+recal_10_4b,0.0,4.201428119922507,0.0,0.0,0.0,0.0,0.0,0.0,1.1395,0.875,9.598270628204752,0.04575,1.659327062820475,0.0,36.937776149798886,0.2828439407058406,,classic,True,,ACTIVE
00-0035631,Drew Sample,TE,CIN,4400,134503-56711,1.9728,1.9728,0.8098007057303315,1.0334917465763054,1.6510861039755986,PIT,22.97,42.44,1.0,0.5,3.1317,statline_mc+recal_10_4b,0.0,4.1080838588209545,0.0,0.0,0.0,0.0,0.0,0.0,1.36275,0.9545,8.493361039755984,0.057,1.6510861039755986,0.0,39.636161530492025,0.3314986877436935,,classic,True,,ACTIVE
00-0040879,Matt Hibner,TE,BAL,4100,134503-138039,1.1711,1.1711,1.1151533223994832,1.2571075054132337,1.6417583927030623,DAL,27.94,52.56,1.0,0.5,3.3334,statline_mc+recal_10_4b,0.0,4.787476600837405,0.0,0.0,0.0,0.0,0.0,0.0,0.8915,0.61125,9.19133392703062,0.07075,1.6417583927030623,0.0,46.031836580262464,0.4829146985387785,,classic,True,,ACTIVE
00-0037801,KaVontae Turpin,WR,DAL,4700,134503-60957,1.4948,1.4948,0.9843971631205674,1.1072804476814486,1.6293460507117106,BAL,24.61,52.56,2.0,1.0,4.0814,statline_mc+recal_10_4b,0.0,4.570481025731574,0.0,0.0,0.0,0.429,2.5658730405959687,0.0145,0.8825,0.5565,7.210087466521137,0.04925,1.6293460507117106,0.0,65.92170462730682,2.2239158418163885,,classic,True,,ACTIVE
00-0041125,Seth McGowan,RB,IND,5300,134503-120085,2.0976,2.0976,0.8565249937619562,0.8985124152864092,1.6142980841693928,HOU,19.97,42.61,2.0,1.0,4.0667,statline_mc+recal_10_4b,0.0387004788196375,3.7827304210176655,0.0,0.0,0.0,2.13175,6.56444313398934,0.049,0.73425,0.562,3.2435377077045864,0.01425,1.6142980841693928,0.0,49.0663745763439,0.3733443837425181,,classic,True,,ACTIVE
00-0041524,Will Kacmarek,TE,MIA,4300,134503-157490,1.9211,1.9211,1.0753938671040206,0.7797306037513004,1.6109156726060243,KC,17.33,46.0,2.0,1.0,2.9869,statline_mc+recal_10_4b,0.0,3.898827035363445,0.0,0.0,0.0,0.0,0.0,0.0,1.3865,0.9105,8.256656726060246,0.05725,1.6109156726060243,0.0,51.13253158899767,0.6518933098530374,,classic,True,,ACTIVE
00-0040894,Malik Benson,WR,LV,4300,134503-183410,1.7158,1.7158,1.0343262411347518,0.9075110373724024,1.61054608505244,NO,20.17,43.56,2.0,1.0,3.9513,statline_mc+recal_10_4b,0.0,4.2096816104583095,0.0,0.0,0.0,0.237,1.20646005997885,0.00675,1.17225,0.69325,8.15275079054555,0.0495,1.61054608505244,0.0,46.772279625443986,0.7209631662363502,,classic,True,,ACTIVE
00-0038573,Derius Davis,WR,LAC,4200,134503-94621,1.4526,1.4526,1.1309422492401218,0.9660020809313572,1.5869310615241634,BUF,21.47,50.22,2.0,1.0,3.9779,statline_mc+recal_10_4b,0.0,4.45456824970984,0.0,0.0,0.0,0.02175,0.1401596857528763,0.001,1.131,0.6705,9.19165092948876,0.05275,1.5869310615241634,0.0,55.08562877226099,1.175687764675443,,classic,True,,ACTIVE
00-0039530,Brevyn Spann-Ford,TE,DAL,4300,134503-85842,1.4836,1.4836,0.9640673922767258,1.1072804476814486,1.5837684751220384,BAL,24.61,52.56,2.0,1.0,3.1617,statline_mc+recal_10_4b,0.0,4.176038014921199,0.0,0.0,0.0,0.0,0.0,0.0,1.08375,0.74175,8.383934751220382,0.06425,1.5837684751220384,0.0,69.95017876731808,1.971995662460198,,classic,True,,ACTIVE
00-0038115,Daniel Bellinger,TE,TEN,4200,134503-90307,1.7857,1.7857,1.0451766810794691,0.8260735074941649,1.5417546670403726,NYG,18.36,39.56,2.0,1.0,3.108,statline_mc+recal_10_4b,0.0,4.001659996931418,0.0,0.0,0.0,0.0,0.0,0.0,1.22075,0.81475,7.6387966704037265,0.0645,1.5417546670403726,0.0,39.48571385040426,0.32857791288763655,,classic,True,,ACTIVE
00-0040556,Corey Kiner,RB,NE,4300,134503-151740,1.641,1.641,0.940807895977155,0.9511543544894688,1.4684743250352823,JAX,21.14,45.17,2.0,1.0,4.1014,statline_mc+recal_10_4b,0.0,4.013177514169796,0.0,0.0,0.0,2.518,8.548404192355356,0.069,0.2175,0.16475,1.0775890579974692,0.0065,1.4684743250352823,0.0,48.25826397528852,0.34690004177427214,,classic,True,,ACTIVE
00-0041326,CJ Donaldson,RB,NO,4300,134503-173066,1.501,1.501,0.9275000693115972,1.052388852956891,1.4651245921914364,LV,23.39,43.56,2.0,1.0,4.0059,statline_mc+recal_10_4b,0.0,3.5925613909166243,0.0,0.0,0.0,1.28425,5.233644415022123,0.03525,0.6735,0.50775,3.99885150689224,0.01675,1.4651245921914364,0.0,52.20692650907375,0.49670982161305616,,classic,True,,ACTIVE
00-0041503,Nate Boerkircher,TE,JAX,4300,134503-129422,1.6754,1.6754,0.808210327518513,1.0811844436320688,1.4640318995764632,NE,24.03,45.17,1.0,0.5,2.9767,statline_mc+recal_10_4b,0.0,3.712478464797862,0.0,0.0,0.0,0.0,0.0,0.0,1.1595,0.7895,7.427818995764632,0.0565,1.4640318995764632,0.0,42.29320442956974,0.3875793074344218,,classic,True,,ACTIVE
00-0038794,Jaleel McLaughlin,RB,CLE,4200,134503-147051,1.2939,1.2939,1.275277939504838,0.8823148955316217,1.4559052162236694,CAR,19.61,42.0,1.0,0.5,4.0984,statline_mc+recal_10_4b,0.0,3.817758997525238,0.0,0.0,0.0,1.04475,4.8704948730537545,0.03825,0.6185,0.46175,4.039807289182937,0.02025,1.4559052162236694,0.0,25.982696463812267,0.0457863074498747,,classic,True,,ACTIVE
00-0038824,Ryan Miller,TE,MIA,4200,134503-95370,1.7336,1.7336,1.0753938671040206,0.7797306037513004,1.453675930932738,KC,17.33,46.0,1.0,0.5,3.0158,statline_mc+recal_10_4b,0.0,3.5567727426521163,0.0,0.0,0.0,0.0,0.0,0.0,1.091,0.67125,8.535509309327379,0.0455,1.453675930932738,0.0,32.167604517937676,0.2136409854198033,,classic,True,Questionable,QUESTIONABLE
00-0041436,DJ Herman,RB,MIA,4000,134503-159649,1.845,1.845,0.9940392026393856,0.7797306037513004,1.4300302979146131,KC,17.33,46.0,1.0,0.5,3.8957,statline_mc+recal_10_4b,0.0,3.248094113382496,0.0,0.0,0.0,0.71625,2.3193253288608955,0.01875,1.18475,0.875,5.220977650285235,0.02325,1.4300302979146131,0.0,34.513208417349524,0.09943321066027613,,classic,True,,ACTIVE
00-0038547,Luke Schoonmaker,TE,DAL,4200,134503-91417,1.3352,1.3352,0.9640673922767258,1.1072804476814486,1.425366038783599,BAL,24.61,52.56,1.0,0.5,3.0688,statline_mc+recal_10_4b,0.0,3.616430424799966,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.653,7.818660387835991,0.05425,1.425366038783599,0.0,44.71305940966156,0.4468687390323047,,classic,True,,ACTIVE
00-0036945,Justin Fields,QB,KC,6400,134503-91591,1.0251,1.0251,1.0778928080622996,1.2899524760271084,1.425314835637587,MIA,28.67,46.0,0.0,0.0,6.4619,statline_mc+recal_10_4b,0.0,6.014627987664772,0.0,0.0,0.0,1.715,10.103148356375874,0.10775,0.0,0.0,0.0,0.0,1.425314835637587,0.0,20.793422952002885,0.06353353915788731,,classic,True,,ACTIVE
00-0040177,Jordan James,RB,SF,4300,134503-175021,1.2424,1.2424,0.8875765893149241,1.2724051629594215,1.4031136165771358,ARI,28.28,47.89,1.0,0.5,4.0523,statline_mc+recal_10_4b,0.0,3.543863214538354,0.0,0.0,0.0,1.52075,6.999204497560267,0.0445,0.36575,0.28075,2.37818166821109,0.012,1.4031136165771358,0.0,41.05041574606375,0.18014782150853356,,classic,True,,ACTIVE
00-0041100,Josh Cameron,WR,JAX,4300,134503-158529,1.3625,1.3625,0.950678824721378,1.0811844436320688,1.4004177199168917,NE,24.03,45.17,2.0,1.0,3.8775,statline_mc+recal_10_4b,0.0,3.5171200257221846,0.0,0.0,0.0,0.0215,0.090860322192311,0.0005,0.95775,0.59675,7.919566876976601,0.05075,1.4004177199168917,0.0,56.6476708228807,1.2888342588490704,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134503-70324,1.3842,1.3842,0.9977584364025042,0.98849863614634,1.3652415481533662,TB,21.97,42.5,2.0,1.0,6.4445,statline_mc+recal_10_4b,-0.8941340970776689,6.025692326590811,0.0,0.0,0.0,3.06025,11.15241548153366,0.10925,0.0,0.0,0.0,0.0,1.3652415481533662,0.0,50.453671959581385,0.528560438326065,,classic,True,,ACTIVE
00-0036590,Quintin Morris,TE,JAX,4100,134503-90123,1.5569,1.5569,0.808210327518513,1.0811844436320688,1.360476306755363,NE,24.03,45.17,2.0,1.0,2.9079,statline_mc+recal_10_4b,0.0,3.414524914383487,0.0,0.0,0.0,0.0,0.0,0.0,1.09175,0.7075,6.657263067553628,0.0595,1.360476306755363,0.0,57.32547332710356,0.9383955956109586,,classic,True,,ACTIVE
00-0034854,KhaDarel Hodge,WR,SF,4200,134503-85306,0.9574,0.9574,1.1160283687943262,1.2724051629594215,1.3595336966739002,ARI,28.28,47.89,2.0,1.0,3.9639,statline_mc+recal_10_4b,0.0,3.871931238830898,0.0,0.0,0.0,0.01825,0.2221961725055115,0.00125,0.7235,0.457,8.278140794233492,0.04625,1.3595336966739002,0.0,61.33806599438662,1.6983271426128845,,classic,True,,ACTIVE
