player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0039299,George Holani,RB,SEA,4500,44220382,5.2811,5.2811,1.0,1.074945864619365,5.676849768743944,WAS,23.89,40.28,2.0,1.0,6.247,statline_mc+recal_10_4b,1.1925726434079942,11.976480856364637,0.0,0.0,0.0,4.85975,21.20731072413628,0.1475,1.2645,0.931,7.478554286704097,0.042,5.002836501084039,0.6740132676599053,2.7,,60.04087450583071,0.3261645459215634,,classic,True,,,ACTIVE,0.9938515638691716,1.0443152031568328,,,1.0443152031568328
00-0040729,Jack Bech,WR,LV,3500,44220758,6.1463,6.1463,1.0,0.9098118619758708,5.591946178438152,NO,20.22,43.56,2.0,1.0,5.992,statline_mc+recal_10_4b,0.7069615641737956,11.22825319940332,0.0,0.0,0.0,0.02575,0.0867468792952238,0.001,2.60575,1.67625,18.46336511868313,0.12925,4.372011199797835,1.2199349786403175,7.9,,54.559731981344534,0.4884030041286104,,classic,True,,,ACTIVE,1.1260921593253626,1.1901987937282303,,,1.1901987937282303
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.5448,5.5448,1.0,1.0025028825332545,5.558689976699808,CLE,22.28,42.11,2.0,1.0,6.3817,statline_mc+recal_10_4b,0.695075797672511,11.748747868592158,0.0,0.0,0.0,0.0325,0.194120290865933,0.00075,3.06625,1.77575,24.576412455644245,0.1365,5.188303274651018,0.3703867020487896,4.2,,56.705327147656384,0.3979040765687359,,classic,True,Questionable,Questionable,QUESTIONABLE,1.2775764099324878,1.350306801628259,Questionable,Questionable,1.3503068016282587
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.9634,5.9634,1.0,0.9161112517224892,5.4631207923412015,TEN,20.36,38.33,1.0,0.773067397153474,5.4961,statline_mc+recal_10_4b,1.121785606423406,10.216642308189666,0.0,0.0,0.0,4.07275,14.437812012797895,0.097,0.7785,0.5835,3.875939704000839,0.01875,3.112375171679874,2.3507456206613275,0.6,,42.51242769157768,0.3198551500064307,,classic,True,,,ACTIVE,0.2034748695534112,0.2122195764579764,,,0.2122195764579764
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.3416,7.3416,1.0,0.7374785567648133,5.414275388042911,SEA,16.39,40.28,1.0,0.5,4.8364,statline_mc+recal_10_4b,0.6412957823103901,9.896293333402868,0.0,0.0,0.0,0.0,0.0,0.0,2.07275,1.39225,10.811807711349504,0.089,3.00793077113495,2.4063446169079605,3.6,,36.8062581415545,0.2435919059824547,,classic,True,Questionable,Questionable,QUESTIONABLE,0.2505763323199558,0.2596038368561899,Questionable,Questionable,0.2617107468879451
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,6.049,6.049,1.0,0.8922635619674343,5.3973018368183805,CAR,19.83,42.11,2.0,1.0,5.7909,statline_mc+recal_10_4b,1.0999863683542477,10.675081050573947,0.0,0.0,0.0,2.67575,9.695826527598998,0.06275,1.88075,1.456,10.309954787045164,0.04875,4.143078131464416,1.2542237053539642,3.9,,49.940401692591934,0.28218709593127517,,classic,True,,,ACTIVE,0.3967724974625434,0.4169189508355844,,,0.4169189508355844
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.0966,5.0966,1.0,1.0497483056328916,5.350178048269333,LV,23.33,43.56,1.0,0.5,6.022,statline_mc+recal_10_4b,1.0843789695868031,11.292803746792911,0.0,0.0,0.0,4.107,18.16187452284724,0.1535,0.7425,0.5635,4.702729228025719,0.0205,3.940960375087296,1.4092176731820372,9.0,,42.592403450742,0.32106052789605755,,classic,True,Questionable,Questionable,QUESTIONABLE,0.2068052157251481,0.2137681465246567,Questionable,Questionable,0.21376814652465678
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.332190521499999,5.332190521499999,0.7527757308130646,0.7927109071655489,5.332190521499999,KC,17.56,45.89,,,5.8738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332190521499999,0.0,0.0,,34.0238484919336,1.5078547827073197,,classic,True,,,ACTIVE,0.7854615744834894,0.7854615744834894,,,0.7854615744834894
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.3294,4.3294,1.0,1.2162321775078038,5.26553979157773,NYJ,27.03,47.5,2.0,1.0,6.572,statline_mc+recal_10_4b,0.5903039215098806,12.638912365981586,0.0,0.0,0.0,0.026,0.1952715342462818,0.00125,2.992,1.7085,26.25221733926832,0.17975,5.57474888735146,-0.3092090957737303,2.3,,68.6653058587549,0.4143897099452371,,classic,True,,,ACTIVE,2.56038514625402,2.7287946364125717,,,2.7287946364125713
00-0033885,David Njoku,TE,LAC,2700,44221168,5.4181,5.4181,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,5.917,statline_mc+recal_10_4b,0.5926553507226994,12.365412656753616,0.0,0.0,0.0,0.0,0.0,0.0,3.77825,2.57825,25.91064446625417,0.19075,6.399814446625416,-1.1656221077779545,6.4,,34.091040671587784,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,2.248202879564807,0.0,Injured Reserve,Injured Reserve,0.0
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.2601,5.2601,1.0,0.9849545825248178,0.0,TB,21.89,42.5,1.0,0.5,5.5372,statline_mc+recal_10_4b,1.028335445041789,10.399464342252411,0.0,0.0,0.0,3.57975,14.3770085376508,0.1205,0.63825,0.475,3.670076123198087,0.019,3.1274584660848888,2.053506041891527,11.9,,16.2573026551046,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.150991379478527,0.0,Injured Reserve,Injured Reserve,0.0
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,5.3476,5.3476,1.0,0.9660564132849628,5.166119766924115,BUF,21.47,50.17,2.0,1.0,5.7758,statline_mc+recal_10_4b,1.0234188668052668,10.555113221482344,0.0,0.0,0.0,3.9955,15.85250462195472,0.11775,0.986,0.756,6.12367204614613,0.029,3.854117666810085,1.3120021001140296,2.9,,63.99566918966168,0.3580315963377914,,classic,True,,,ACTIVE,1.4112089069538316,1.4961395421850532,,,1.4961395421850532
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.3817,6.3817,1.0,0.8085716696195054,5.160097953509437,NYG,17.97,38.33,2.0,1.0,5.2394,statline_mc+recal_10_4b,0.5726424572428989,10.46549282136404,0.0,0.0,0.0,0.0,0.0,0.0,2.99075,2.05225,15.426478861339527,0.119,4.330647886133953,0.8294500673754843,5.1,15.8,53.93635113619916,1.424704280725305,,classic,True,,,ACTIVE,0.6856146141204907,0.7178517527289815,,,0.7168684876389217
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.7195463374467012,0.7958008504606662,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,34.43126022913257,2.68667816823232,,classic,True,,,ACTIVE,0.8070876870606459,0.8070876870606459,,,0.8070876870606459
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.6663,5.6663,1.0,0.8922635619674343,5.05579616644738,CAR,19.83,42.11,1.0,1.0,5.2623,statline_mc+recal_10_4b,0.9868796903273724,9.49272443032999,0.0,0.0,0.0,2.10025,7.758513905153771,0.0605,1.14975,0.8465,6.311742575109447,0.03175,2.808775648026322,2.247020518421058,0.3,,49.025369012853375,0.23103115643149436,,classic,True,,,ACTIVE,0.3618629746638133,0.3836409354982559,,,0.38364093549825595
00-0039792,Devontez Walker,WR,BAL,3500,44220752,4.0216,4.0216,1.0,1.2562782980398777,5.052236757828704,DAL,27.92,52.5,1.0,0.5,6.4735,statline_mc+recal_10_4b,0.5140694172479785,11.60325765257921,0.0,0.0,0.0,0.05075,0.4394912222257403,0.00075,2.09775,1.264,23.46934761733262,0.13225,4.582133883955835,0.4701028738728681,5.7,,48.79775582060717,0.3932106470443055,,classic,True,,,ACTIVE,0.8062480541430682,0.8480468242520091,,,0.8480468242520091
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.1752,5.1752,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,1.0,0.5,5.3764,statline_mc+recal_10_4b,0.495244250236059,9.62699443169717,0.0,0.0,0.0,0.02825,0.1126372040033655,0.0015,1.642,1.03775,12.14771954281096,0.08025,2.7775356746814324,2.222028539745146,5.6,,18.61273273199365,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.5115186993992985,0.0,Injured Reserve,Injured Reserve,0.0
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.8074,4.8074,1.0,1.0335498748558731,4.968698902138882,PIT,22.97,42.44,2.0,1.0,6.1171,statline_mc+recal_10_4b,0.9580330763883976,10.836042748438434,0.0,0.0,0.0,3.4105,14.712731181201882,0.10425,1.55225,1.19825,10.775807401202648,0.0425,4.677853858240453,0.2908450438984289,5.6,,56.68084609730417,0.3574357774973263,,classic,True,,,ACTIVE,0.7257590548457105,0.7694373346872879,,,0.7694373346872879
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.96054827,4.96054827,0.7003088757099156,0.8308361080281168,4.96054827,DET,20.47,47.5,,,5.7738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96054827,0.0,7.5,,31.802957680617254,3.9482932925280823,,classic,True,,,ACTIVE,0.6773662731953187,0.6773662731953187,,,0.6773662731953187
00-0039793,AJ Barner,TE,SEA,3100,44221154,4.5371,4.5371,1.0,1.074945864619365,4.877169324701847,WAS,23.89,40.28,2.0,1.0,5.1987,statline_mc+recal_10_4b,0.4962234346019688,10.05007243173544,0.0,0.0,0.0,0.0,0.0,0.0,1.77625,1.23575,13.799669905824471,0.1035,3.264716990582448,1.6124523341193997,5.6,24.9,66.52880301056592,1.9222434582700663,,classic,True,,,ACTIVE,1.438056957122979,1.505673429261847,,,1.5036110589821958
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,3.7704,3.7704,1.0,1.2747265108692594,4.806197581164319,MIA,28.33,45.89,2.0,1.0,6.5585,statline_mc+recal_10_4b,0.4261350155081276,11.30816723237188,0.0,0.0,0.0,0.02675,0.1933751448402658,0.0005,2.396,1.52925,25.52987152852561,0.13675,5.057074667336589,-0.2508770861722693,6.3,2.8,67.84742133566321,1.4500473283044517,,classic,True,,,ACTIVE,2.43141784259695,2.6006180602876614,,,2.6006180602876614
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.8242,3.8242,1.0,1.2562782980398777,4.804251015664869,DAL,27.92,52.5,2.0,1.0,6.5478,statline_mc+recal_10_4b,0.9035679363882048,12.286000435126896,0.0,0.0,0.0,3.671,18.735319816838643,0.13575,1.71175,1.31675,13.313846079350975,0.0655,5.8154165896189625,-1.0111655739540932,3.8,,71.44448914317499,0.43645120082888855,,classic,True,,,ACTIVE,2.7776692261622613,2.944837397138021,,,2.944837397138021
DST_LAC,Chargers,DST,LAC,2200,44221421,4.786389558,4.786389558,0.6757218975862641,0.7827640292784942,4.786389558,BUF,21.47,50.17,,,5.7966,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786389558,0.0,2.5,,34.80009352349778,1.0465456602337153,,classic,True,,,ACTIVE,0.827179074562828,0.827179074562828,,,0.827179074562828
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.7826,3.7826,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,1.0,0.5,5.7234,statline_mc+recal_10_4b,0.4067810355665693,9.81320739713135,0.0,0.0,0.0,0.0375,0.3889286087451798,0.002,1.4705,0.86675,14.374339309491525,0.08875,2.9520767918236706,1.7999686350553707,2.1,,27.50929428214563,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.8212914160721065,0.0,Injured Reserve,Injured Reserve,0.0
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.182,5.182,1.0,0.9161112517224892,4.747247250212593,TEN,20.36,38.33,2.0,1.0,4.8422,statline_mc+recal_10_4b,0.4611314822824212,9.246840876650442,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.4055,11.829267444825415,0.09125,3.140426744482542,1.6068205057300506,1.0,,56.26953973078592,0.2688254940729836,,classic,True,,,ACTIVE,0.7864758927968857,0.8234554609772597,,,0.8223275470243858
00-0035644,Noah Fant,TE,NO,3200,44221150,4.4602,4.4602,1.0,1.0497483056328916,4.682067975090654,LV,23.33,43.56,2.0,1.0,5.6198,statline_mc+recal_10_4b,0.4435265600719856,10.926322818086057,0.0,0.0,0.0,0.0,0.0,0.0,2.8185,1.7825,19.45564848689495,0.17325,4.820314848689495,-0.1382468735988409,6.7,,71.21110146186133,0.48003267033017333,,classic,True,,,ACTIVE,1.8677165444775696,1.955535321798897,,,1.980400126434549
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.7899,4.7899,1.0,0.9660564132849628,4.627287907155006,JAX,21.47,45.89,2.0,1.0,5.3455,statline_mc+recal_10_4b,0.362192698017199,9.050184970806429,0.0,0.0,0.0,0.02775,0.2332316262096307,0.00075,1.73825,1.0695,12.865029707262906,0.07425,2.8575761333472536,1.7697117738077526,1.0,,58.019762991767465,0.33126235593998654,,classic,True,,,ACTIVE,1.3590755592296289,1.4588545640493056,,,1.4588545640493056
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.606,4.606,1.0,0.9912539722714362,4.5656863208629845,IND,22.03,42.56,2.0,1.0,6.4942,statline_mc+recal_10_4b,0.3401762910764305,10.58747522762685,0.0,0.0,0.0,0.023,0.116705585183949,0.0005,3.112,1.79825,23.5316419948564,0.13075,5.063834758004035,-0.49814843714105,3.8,,56.06144555332685,0.3924462867582669,,classic,True,,,ACTIVE,1.2111975601896428,1.300119832667447,,,1.300119832667447
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.5811,3.5811,1.0,1.2747265108692594,4.564962010707631,MIA,28.33,45.89,1.0,0.5,5.7077,statline_mc+recal_10_4b,0.339917422626907,9.626363945376813,0.0,0.0,0.0,0.0495,0.4287946785459842,0.0015,1.58075,0.93975,15.38574238959938,0.093,3.142953706814537,1.4220083038930935,0.0,,46.01563288335405,0.2657001754800983,,classic,True,,,ACTIVE,0.6774178208821496,0.7200218516900985,,,0.7200218516900985
00-0035249,Josh Oliver,TE,MIN,2500,44221368,4.556,4.556,1.0,0.9849545825248178,4.487419664202721,TB,21.89,42.5,2.0,1.0,5.248,statline_mc+recal_10_4b,0.3909520513011549,9.851813495848567,0.0,0.0,0.0,0.0,0.0,0.0,2.237,1.4785,16.215879298545413,0.1135,3.8158379298545415,0.6715817343481798,3.8,,61.34046171660153,0.8589735842838473,,classic,True,,,ACTIVE,1.059817072777545,1.1096489596293189,,,1.1081290370546693
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.4657,4.4657,1.0,1.0025028825332545,4.476907687342799,CLE,22.28,42.11,2.0,1.0,5.3403,statline_mc+recal_10_4b,0.3881127663512901,9.92700678029445,0.0,0.0,0.0,0.0,0.0,0.0,2.5655,1.66325,16.85819730454395,0.12775,4.161319730454395,0.3155879568884039,3.5,,60.37342596613113,0.35347251865299734,,classic,True,,,ACTIVE,1.0012125990746357,1.0482889429392437,,,1.046853067191961
00-0041525,Chris Bell,WR,MIA,3400,44220766,5.5847,5.5847,1.0,0.7901234567901233,4.412580177467032,KC,17.56,45.89,2.0,1.0,5.281,statline_mc+recal_10_4b,0.285456155426717,8.973905427560759,0.0,0.0,0.0,0.024,0.0685771315647793,0.001,2.087,1.24375,12.95102702233064,0.07475,3.026210415389542,1.3863697620774893,1.8,,49.59065011136679,0.3120424394251371,,classic,True,Questionable,Questionable,QUESTIONABLE,0.8208944384393774,0.8885373573982257,Questionable,Questionable,0.8885373573982257
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.4139,3.4139,1.0,1.290924941646278,4.407032039700468,LAC,28.69,50.17,2.0,1.0,5.3279,statline_mc+recal_10_4b,0.3692393539230963,10.086962819952426,0.0,0.0,0.0,0.0,0.0,0.0,1.75325,1.229,15.65669090441687,0.12925,3.6096690904416873,0.7973629492587806,5.1,,81.92430163554782,0.518581034754339,,classic,True,,,ACTIVE,3.556974888711093,3.72422145865388,,,3.7191202703736743
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.5014,3.5014,1.0,1.2562782980398777,4.398720599099768,DAL,27.92,52.5,2.0,1.0,6.584,statline_mc+recal_10_4b,0.2805027421182569,11.08280825923234,0.0,0.0,0.0,0.0205,0.1602651970738284,0.001,2.48875,1.4825,26.055078679332297,0.14425,5.114534387640613,-0.7158137885408449,4.0,,69.41847765895919,0.47465694894109206,,classic,True,Questionable,Questionable,QUESTIONABLE,2.657318044573832,2.852409883417022,Questionable,Questionable,2.852409883417022
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.5513,4.5513,1.0,0.9660564132849628,4.396798069877616,BUF,21.47,50.17,1.0,0.5,5.2611,statline_mc+recal_10_4b,0.2798156301742598,8.34540486679964,0.0,0.0,0.0,0.02725,0.1360339430829992,0.00025,1.595,0.94775,11.30654777575702,0.0685,2.533258171884002,1.863539897993614,1.2,,42.250690658725375,0.27377029894901606,,classic,True,Questionable,Questionable,QUESTIONABLE,0.5459063264382955,0.5769839047673713,Questionable,Questionable,0.5769839047673713
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.8256,4.8256,1.0,0.9098118619758708,4.390393957912114,NO,20.22,43.56,2.0,1.0,5.5974,statline_mc+recal_10_4b,0.766498478860492,9.326883821943632,0.0,0.0,0.0,3.78025,15.164617055805529,0.1015,0.767,0.555,4.203976866341915,0.01825,3.225109392214744,1.1652845656973696,2.4,,51.14264854878122,0.26911062189196716,,classic,True,,,ACTIVE,0.4386691897679813,0.4650695708595231,,,0.46506957085952316
00-0036626,Dyami Brown,WR,WAS,3200,44220784,5.9112,5.9112,1.0,0.7374785567648133,4.35936913391759,SEA,16.39,40.28,2.0,1.0,6.0396,statline_mc+recal_10_4b,0.2664385284621464,9.563191823021368,0.0,0.0,0.0,0.02175,0.0865060116129666,0.00025,3.5005,2.09775,18.179755005868923,0.10825,4.632876101748189,-0.273506967830599,2.6,,40.17680248083384,0.29178557972983343,,classic,True,,,ACTIVE,0.4757888195296711,0.5107197213434813,,,0.5107197213434813
00-0036637,Noah Gray,TE,KC,3000,44221158,3.295,3.295,1.0,1.2747265108692594,4.200248537670268,MIA,28.33,45.89,2.0,1.0,4.827,statline_mc+recal_10_4b,0.3133871300247391,8.764868022134758,0.0,0.0,0.0,0.0,0.0,0.0,1.1575,0.769,10.51387009342344,0.08475,2.3436370093423444,1.8566115283279232,0.8,,76.48357215226515,0.3441671555812451,,classic,True,,,ACTIVE,2.546861763390355,2.6666134927031875,,,2.7005197191956167
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7765,3.7765,1.0,1.1059928569419837,4.176728946350735,BAL,24.58,52.5,2.0,1.0,5.5663,statline_mc+recal_10_4b,0.6957326270313635,9.178861999578178,0.0,0.0,0.0,3.26175,14.603840899393951,0.10925,0.5315,0.39975,3.643423604132984,0.017,2.999976450352694,1.176752495998041,0.8,,69.36232294336173,0.3575597231009019,,classic,True,,,ACTIVE,2.2986553736826694,2.4369951050311154,,,2.4369951050311154
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.205,3.205,1.0,1.290924941646278,4.137471742975466,LAC,28.69,50.17,2.0,1.0,5.2205,statline_mc+recal_10_4b,0.6827306412734742,8.486274844647266,0.0,0.0,0.0,1.86275,9.912193764008808,0.07525,0.4835,0.367,3.5737603636326685,0.021,2.2985954127641475,1.8388763302113185,0.2,,72.16172994020302,0.36869513561431155,,classic,True,,,ACTIVE,2.96481867965844,3.143250046246333,,,3.1432500462463335
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.3699,3.3699,1.0,1.2162321775078038,4.098586597230504,NYJ,27.03,47.5,2.0,1.0,5.9486,statline_mc+recal_10_4b,0.669851881002743,9.483357481865268,0.0,0.0,0.0,2.369,12.492803746026082,0.08375,1.156,0.889,9.433921511832246,0.04475,3.894922525785833,0.2036640714446709,2.9,,66.33035838448855,0.3734675204803643,,classic,True,,,ACTIVE,1.7448894306533531,1.849901925276504,,,1.8499019252765037
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.5365,5.5365,1.0,0.7374785567648133,4.083063052802824,SEA,16.39,40.28,2.0,1.0,5.1645,statline_mc+recal_10_4b,0.6647104830882951,8.161992423761484,0.0,0.0,0.0,3.897,12.082127111823503,0.0835,0.41675,0.3155,1.8890565148588447,0.00875,2.268368362668235,1.8146946901345884,2.0,,40.6122236128494,0.22397164716622284,,classic,True,,,ACTIVE,0.1684155129362389,0.1785512458004411,,,0.17855124580044118
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,3.9499,3.9499,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,5.2218,statline_mc+recal_10_4b,0.1674561330607182,8.567429002011274,0.0,0.0,0.0,0.0215,0.0999943797800951,0.0,1.518,0.94075,11.642185446346868,0.07475,2.587217982612696,1.4951998491184693,2.5,,25.762108831817677,0.0,,classic,True,Out,Out,OUT,1.185813773713365,0.0,Out,Out,0.0
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.1393,4.1393,1.0,0.9849545825248178,4.077038449201791,TB,21.89,42.5,1.0,0.5,5.28,statline_mc+recal_10_4b,0.6627151343756332,8.47678372098742,0.0,0.0,0.0,2.026,8.401902065420913,0.0535,1.15325,0.8725,6.799629039206655,0.03325,2.920653110462757,1.1563853387390344,1.2,,36.39700853745754,0.21493304879541184,,classic,True,,,ACTIVE,0.1170432589705887,0.1217140304884222,,,0.12171403048842225
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.3501,4.3501,1.0,0.9273601619843076,4.034146033273864,MIN,20.61,42.5,2.0,1.0,5.9322,statline_mc+recal_10_4b,0.1502037922920789,9.308657688968076,0.0,0.0,0.0,0.311,1.7330361659351723,0.01075,2.36825,1.33625,17.296349064382202,0.0965,3.9479385230317376,0.0862075102421267,2.8,,52.16794543642248,0.3488483147060052,,classic,True,,,ACTIVE,0.951869411528686,1.0339919808095182,,,1.0339919808095182
00-0040078,Brashard Smith,RB,KC,4000,44220566,3.1196,3.1196,1.0,1.2747265108692594,3.976591903075999,MIA,28.33,45.89,1.0,0.5,5.2228,statline_mc+recal_10_4b,0.6294472382987708,8.022746948299762,0.0,0.0,0.0,1.60225,8.700519388885416,0.059,0.52525,0.39775,4.446657850425687,0.02125,2.2092177239311104,1.7673741791448885,0.0,,45.23205345968175,0.20961335289830882,,classic,True,,,ACTIVE,0.2613157648999661,0.271743928320829,,,0.271743928320829
00-0038558,Darnell Washington,TE,PIT,2800,44221166,4.485,4.485,1.0,0.8760651311904158,3.929152565283321,CIN,19.47,42.44,2.0,1.0,4.9087,statline_mc+recal_10_4b,0.2401641078830249,8.423436997750901,0.0,0.0,0.0,0.0,0.0,0.0,1.813,1.2205,11.480054875540036,0.08725,2.911755487554004,1.017397077729317,2.8,,54.26454624402953,0.30005984076408354,,classic,True,,,ACTIVE,0.6892580127856551,0.721666461552004,,,0.7308425144611821
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.5285,3.5285,1.0,1.09879355437442,3.877097365037937,NE,24.42,45.89,2.0,1.0,5.838,statline_mc+recal_10_4b,0.5964946473005648,9.41460796201272,0.0,0.0,0.0,2.988,14.733092102774204,0.09225,1.1755,0.9105,7.3454984272476995,0.038,3.93310905300219,-0.0560116879642529,3.3,,62.86906251862447,0.3576186558191667,,classic,True,,,ACTIVE,1.2738297698642314,1.3504925311307656,,,1.3504925311307656
00-0037157,Bam Knight,RB,ARI,4000,44220454,4.3637,4.3637,1.0,0.8823645209370341,3.850400634080318,SF,19.61,47.83,1.0,0.8422166915581784,4.9037,statline_mc+recal_10_4b,0.5876526900074013,7.155222374738813,0.0,0.0,0.0,2.239,9.089131750294912,0.05475,0.646,0.4855,3.21198288348463,0.017,2.1391114633779544,1.7112891707023636,1.2,,48.18331341705349,0.23775434232925477,,classic,True,,,ACTIVE,0.3372447533895761,0.3553689489591365,,,0.3553689489591365
00-0040075,LaJohntay Wester,WR,BAL,3000,44220806,3.0083,3.0083,1.0,1.2562782980398777,3.779303645611217,DAL,27.92,52.5,2.0,1.0,6.1843,statline_mc+recal_10_4b,0.0591231229414486,9.573247472409804,0.0,0.0,0.0,0.01775,0.1214779869220421,0.00075,2.00325,1.24625,19.66012979420647,0.11125,3.984910778112851,-0.2056071325016346,3.0,,70.20795134316971,0.44837176507578935,,classic,True,,,ACTIVE,2.750683404907314,2.987998719122902,,,2.987998719122902
