player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0037291,Jalen Nailor,WR,LV,3700,44220744,6.8024,6.8024,1.0,0.9159799531116196,6.230883375157466,NO,20.39,43.89,2.0,1.0,6.3273,statline_mc+recal_10_4b,1.692256174458905,12.632296794690587,0.0,0.0,0.0,0.02675,0.1869827581133169,0.001,3.39275,2.04425,22.678039087871547,0.14425,5.293252184598487,0.9376311905589798,3.8,,57.465359388651656,0.364478389694993,,classic,True,,ACTIVE,1.3555737850799294,1.4199447160068264
00-0041032,Kenyon Sadiq,TE,NYJ,3500,44221138,6.7065,6.7065,1.0,0.9195737930453582,6.167092631089941,DET,20.47,47.5,2.0,1.0,5.7041,statline_mc+recal_10_4b,1.8664685527398488,12.369081142753233,0.0,0.0,0.0,0.0,0.0,0.0,3.20175,2.224,21.33599388374697,0.15225,5.330849388374697,0.8362432427152449,7.6,,71.31730351715154,0.4749813996793468,,classic,True,,ACTIVE,1.9157251645773683,1.9948427667770972
DST_WAS,Commanders,DST,WAS,2300,44221419,6.16034466,6.16034466,0.8743973282409107,0.955081441001698,6.16034466,SEA,16.61,40.17,,,5.69,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16034466,0.0,0.5,,41.41162029459902,1.7541087645950093,,classic,True,,ACTIVE,1.2639077905787244,1.2639077905787244
00-0037252,Greg Dulcich,TE,MIA,3000,44221156,7.8859,7.8859,1.0,0.7798632656212711,6.14990492914824,KC,17.36,46.11,2.0,1.0,5.2724,statline_mc+recal_10_4b,2.1278641969278023,11.44230199988874,0.0,0.0,0.0,0.0,0.0,0.0,2.79175,1.90025,15.775074217334067,0.12025,4.223507421733408,1.9263975074148325,3.8,,64.6582356346794,0.9447087014709554,,classic,True,,ACTIVE,1.313101575577805,1.348314586652844
00-0040189,Oronde Gadsden II,TE,LAC,3500,44221136,6.2316,6.2316,1.0,0.9658444821922424,6.018788849401135,BUF,21.5,50.28,2.0,1.0,5.6596,statline_mc+recal_10_4b,1.4866507552684107,12.214962915447948,0.0,0.0,0.0,0.0,0.0,0.0,2.5655,1.76975,19.4235792159181,0.15625,4.70760792159181,1.3111809278093247,7.5,,76.20567375886525,0.5036173581350486,,classic,True,,ACTIVE,2.553965929997877,2.6594422604326837
00-0041048,Ted Hurst III,WR,TB,3000,44220812,6.4576,6.4576,1.0,0.923616862970814,5.964355607536815,MIN,20.56,42.5,2.0,1.0,6.7968,statline_mc+recal_10_4b,0.4584615172723145,13.888783119696608,0.0,0.0,0.0,0.02375,0.1661730670532899,0.0015,4.23725,2.48175,29.17379089588355,0.1785,6.6439963962936845,-0.6796407887568696,5.7,,57.530964276484994,0.8158089749443306,,classic,True,,ACTIVE,1.3836910039643724,1.425435027396226
00-0036259,Jauan Jennings,WR,MIN,3600,44220750,6.0451,6.0451,1.0,0.9856106018278048,5.958162842951015,TB,21.94,42.5,1.0,0.9831769758668806,5.8038,statline_mc+recal_10_4b,2.3139729251998014,11.1943741969189,0.0,0.0,0.0,0.0495,0.2697119917725394,0.00275,2.16575,1.2965,16.729687185739593,0.09525,3.644189917751213,2.3139729251998014,0.0,,57.30539999017583,0.29000388963739787,,classic,True,,ACTIVE,1.3432282578544223,1.4066465834150443
DST_BAL,Ravens,DST,BAL,2800,44221410,5.9456744055,5.9456744055,0.8439271017604988,0.9154482811228642,5.9456744055,DAL,27.97,52.56,,,5.7384,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9456744055,0.0,4.5,,42.85977320551789,1.308325187104698,,classic,True,,ACTIVE,1.392014348885814,1.3920143488858139
00-0039739,Roman Wilson,WR,PIT,3400,44220760,6.794,6.794,1.0,0.874650793873626,5.942396362034042,CIN,19.47,42.5,2.0,1.0,6.7226,statline_mc+recal_10_4b,0.3776559527309033,14.105503355503092,0.0,0.0,0.0,0.0275,0.2215491427469684,0.0005,4.513,2.83075,27.732212636306635,0.176,6.831626177905361,-0.8892298158713183,6.7,,50.23890023750046,0.40499382708513093,,classic,True,,ACTIVE,0.8861571179244996,0.9282372756083792
00-0040138,Jaylin Noel,WR,HOU,3600,44220746,5.7578,5.7578,1.0,1.0193028512066038,5.868971545196682,IND,22.69,42.56,2.0,1.0,6.7503,statline_mc+recal_10_4b,0.5834494119150715,13.533210177762566,0.0,0.0,0.0,0.471,3.240851059483213,0.0185,2.971,1.7265,26.1301788708971,0.14025,5.781352993038031,0.0876185521586512,6.4,,60.95087862865019,0.4482331746048452,,classic,True,,ACTIVE,1.6640516238259977,1.7430709684865888
00-0036988,Joshua Palmer,WR,BUF,3500,44220756,4.5288,4.5288,1.0,1.292883916162453,5.855202070400339,LAC,28.78,50.28,2.0,1.0,7.1657,statline_mc+recal_10_4b,0.0,14.550656478921823,0.0,0.0,0.0,0.03,0.1499748016185771,0.0015,2.8735,1.677,31.503537466929107,0.2195,6.369101226854768,-0.5138991564544284,10.9,,75.65078818158325,0.729052763630281,,classic,True,,ACTIVE,3.950949492159865,4.138564729083677
00-0035250,Devin Singletary,RB,NYG,4200,44220390,6.1122,6.1122,1.0,0.9546137323993094,5.8347485495253135,TEN,21.25,39.61,2.0,1.0,6.1606,statline_mc+recal_10_4b,1.2809135373077596,12.072300459833825,0.0,0.0,0.0,3.8265,14.356601210745,0.11,2.0225,1.53075,10.93978026457772,0.06975,5.179138147532272,0.6556104019930418,7.4,,52.03004251345928,0.3371149734864498,,classic,True,,ACTIVE,0.4898546704319706,0.504081625752404
DST_DAL,Cowboys,DST,DAL,2400,44221418,5.767178094,5.767178094,0.8185913930476592,0.804494771183411,5.767178094,BAL,24.58,52.56,,,5.8928,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767178094,0.0,3.0,,60.2773556231003,1.5630543887451462,,classic,True,,ACTIVE,4.445640847050907,4.445640847050907
00-0039794,Braelon Allen,RB,NYJ,4400,44220388,6.2187,6.2187,1.0,0.9195737930453582,5.718544101522843,DET,20.47,47.5,2.0,1.0,6.1335,statline_mc+recal_10_4b,1.3626218118000355,12.327240057340916,0.0,0.0,0.0,5.50125,19.983626537147103,0.1705,1.2375,0.936,6.804574981647533,0.0295,4.853820151879464,0.8647239496433787,6.3,,61.46336194052089,0.38048530441782646,,classic,True,,ACTIVE,1.1310334511135895,1.188340059324774
DST_NE,Patriots,DST,NE,2700,44221411,5.6857458015,5.6857458015,0.8070329197926038,0.930977192800993,5.6857458015,JAX,21.22,45.39,,,5.8464,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6857458015,0.0,13.5,,24.247720364741642,2.0796197055350114,,classic,True,,ACTIVE,0.4025034330868015,0.40250343308680153
00-0040729,Jack Bech,WR,LV,3500,44220758,6.1165,6.1165,1.0,0.9159799531116196,5.602555824180593,NO,20.39,43.89,2.0,1.0,6.126,statline_mc+recal_10_4b,1.2232483353648698,11.216852734637891,0.0,0.0,0.0,0.028,0.1263217286738424,0.001,2.6405,1.706,19.133801202710725,0.116,4.4127622931384565,1.1897935310421364,7.9,,55.319610400797416,0.46198468387086217,,classic,True,,ACTIVE,1.1849125515363923,1.251568306079208
00-0039299,George Holani,RB,SEA,4500,44220382,5.2642,5.2642,1.0,1.0583858604860108,5.571517684056771,WAS,23.56,40.17,2.0,1.0,6.0665,statline_mc+recal_10_4b,1.361878841428937,11.645684202323618,0.0,0.0,0.0,4.73325,19.682791380643803,0.129,1.2425,0.923,7.396068557484516,0.037,4.678135993812831,0.89338169024394,2.7,,60.04087450583071,0.3083805407697904,,classic,True,Questionable,QUESTIONABLE,0.9938338231420506,1.0441888727418216
00-0039342,Xavier Legette,WR,CAR,3500,44220754,5.5464,5.5464,1.0,1.004478261479932,5.5712480429483024,CLE,22.36,41.94,2.0,1.0,6.666,statline_mc+recal_10_4b,0.7540810320907029,11.975164255143472,0.0,0.0,0.0,0.03625,0.1942648235380789,0.001,2.9925,1.74025,24.92861666702397,0.14125,5.236538149056205,0.3347098938920974,4.2,,55.88465845464726,0.36848234156172477,,classic,True,,ACTIVE,1.2249586600225693,1.2938671576679788
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.7821,5.7821,1.0,0.9546137323993094,5.519661959117924,TEN,21.25,39.61,1.0,0.773067397153474,5.6051,statline_mc+recal_10_4b,2.4394207651810302,10.7643526973314,0.0,0.0,0.0,3.86775,14.515275076177026,0.10425,0.81825,0.62675,4.51893516922507,0.0185,3.286671024540209,2.2329909345777144,0.6,,45.05177094989611,0.31403017515116693,,classic,True,,ACTIVE,0.2563065124683403,0.26729418995301935
00-0037809,Chig Okonkwo,TE,WAS,3600,44221134,7.3388,7.3388,1.0,0.746171016242472,5.476026625450109,SEA,16.61,40.17,1.0,0.5,4.7989,statline_mc+recal_10_4b,2.4337896113111595,9.976914147506248,0.0,0.0,0.0,0.0,0.0,0.0,2.10125,1.399,11.204870141389488,0.08625,3.042237014138949,2.4337896113111595,3.6,,36.64554385584021,0.23399552355939837,,classic,True,Questionable,QUESTIONABLE,0.2503570383667723,0.2595125953384192
00-0040466,Raheim Sanders,RB,CLE,4500,44220380,6.1232,6.1232,1.0,0.8795923237825165,5.385928782517491,CAR,19.58,41.94,2.0,1.0,5.7168,statline_mc+recal_10_4b,1.6782338784898765,10.491787672561754,0.0,0.0,0.0,2.65825,9.606902470143233,0.07,1.879,1.46225,9.705788944786187,0.04525,4.108019141492942,1.2779096410245483,3.9,,49.40928144307369,0.26396531496487385,,classic,True,,ACTIVE,0.3780632661917298,0.39721877697999053
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.4126,5.4126,1.0,0.9856106018278048,0.0,TB,21.94,42.5,1.0,0.5,5.869,statline_mc+recal_10_4b,1.9281529068715488,10.916210057352538,0.0,0.0,0.0,4.10225,16.93740311016742,0.14825,0.655,0.49075,3.879071524452415,0.01775,3.6013974634619834,1.733311746140601,11.9,,15.888001743250495,0.0,,classic,True,Injured Reserve,OUT,0.1468847297208575,0.0
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.0199,5.0199,1.0,1.0556904805357068,5.299469736501671,LV,23.5,43.89,1.0,0.5,5.9056,statline_mc+recal_10_4b,1.749854375401532,11.007069311432694,0.0,0.0,0.0,4.11375,17.472991844164337,0.143,0.7425,0.56175,4.520959083641838,0.02125,3.7846450927806177,1.5148246437210535,9.0,,42.592403450742,0.30356101359207843,,classic,True,,ACTIVE,0.2055611322030416,0.21374228707285053
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.3482,4.3482,1.0,1.2142686676119216,5.279919193622716,NYJ,27.03,47.5,2.0,1.0,6.8073,statline_mc+recal_10_4b,0.0776818204212101,12.369909307919489,0.0,0.0,0.0,0.026,0.2465881116661353,0.0005,3.0465,1.7455,27.275706059445337,0.1645,5.629979417111147,-0.3500602234884313,2.3,,68.52360545389661,0.387235120966195,,classic,True,,ACTIVE,2.5549668502716605,2.721281750534434
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.3928,6.3928,1.0,0.8247862647930033,5.272723205613596,NYG,18.36,39.61,2.0,1.0,5.5407,statline_mc+recal_10_4b,0.895439389398565,10.92079286873104,0.0,0.0,0.0,0.0,0.0,0.0,3.16575,2.1935,18.277774297397468,0.13,4.842027429739747,0.4306957758738488,5.1,6.3,54.41254161238963,1.1110230289278027,,classic,True,,ACTIVE,0.7087151954242219,0.7379844496686567
00-0033885,David Njoku,TE,LAC,2700,44221168,5.3981,5.3981,1.0,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,5.92,statline_mc+recal_10_4b,0.0908824873960465,12.127690349090312,0.0,0.0,0.0,0.0,0.0,0.0,3.74475,2.5465,25.739060301054355,0.1815,6.306906030105436,-1.0931756631221194,6.4,,34.30091185410334,0.0,,classic,True,Injured Reserve,OUT,2.283256240461103,0.0
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.136016446000001,5.136016446000001,0.7290045129039547,0.7826684782608696,5.136016446000001,KC,17.36,46.11,,,5.813,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136016446000001,0.0,0.0,,31.890051437923777,1.7989593398805066,,classic,True,,ACTIVE,0.6699428193187374,0.6699428193187374
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,5.2888,5.2888,1.0,0.9658444821922424,5.108113908947836,BUF,21.5,50.28,2.0,1.0,5.6991,statline_mc+recal_10_4b,1.6762940143161893,10.32999340200148,0.0,0.0,0.0,4.02125,15.934969416898983,0.1,0.98775,0.74375,5.650597620073167,0.024,3.675306703697215,1.4328072052506204,2.9,,64.14685022945348,0.3395033330941484,,classic,True,,ACTIVE,1.4307125374628082,1.5166605419547956
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.7234401825630788,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,6.0,,35.16074351180734,1.437034921551699,,classic,True,,ACTIVE,0.8331706663061613,0.8331706663061613
00-0039792,Devontez Walker,WR,BAL,3500,44220752,3.976,3.976,1.0,1.2564962868333498,4.995772550004367,DAL,27.97,52.56,1.0,0.5,6.2691,statline_mc+recal_10_4b,0.6305147295206188,11.3295914014304,0.0,0.0,0.0,0.05175,0.3613711858957517,0.002,2.05875,1.245,22.191207018941736,0.12175,4.365257820483748,0.6305147295206188,5.7,,48.70210804732782,0.3680817021417834,,classic,True,,ACTIVE,0.8067243104431664,0.8480061129461329
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.8108,4.8108,1.0,1.0345766709249928,4.977128973590016,PIT,23.03,42.5,2.0,1.0,6.0623,statline_mc+recal_10_4b,0.715660254998677,11.021019743688576,0.0,0.0,0.0,3.45075,15.088803063967786,0.107,1.529,1.1865,10.49710396067305,0.0455,4.703840702464084,0.2732882711259323,5.6,,57.348794127580106,0.34254572742751777,,classic,True,,ACTIVE,0.7711807461789651,0.8175083238727112
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.6332,5.6332,1.0,0.8795923237825165,4.954891182872991,CAR,19.58,41.94,1.0,1.0,5.1301,statline_mc+recal_10_4b,2.333155629743155,9.19666541082849,0.0,0.0,0.0,2.117,7.848413457804481,0.05925,1.151,0.85225,5.996259780378811,0.0275,2.7527173238183287,2.2021738590546627,0.3,,48.16745137771421,0.2146747269469651,,classic,True,,ACTIVE,0.3347069102868886,0.3548139480569305
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.921182508500001,4.921182508500001,0.6985110533114723,0.832472021827599,4.921182508500001,DET,20.47,47.5,,,5.7853,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921182508500001,0.0,7.5,,31.772562543839136,1.6806488633540002,,classic,True,,ACTIVE,0.6647159267059582,0.6647159267059582
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.1288,5.1288,1.0,0.9532660424241574,0.0,JAX,21.22,45.39,1.0,0.5,5.3403,statline_mc+recal_10_4b,2.1729176365389278,9.102357547251666,0.0,0.0,0.0,0.027,0.1284445716175366,0.00125,1.65025,1.04,12.208025885119056,0.06625,2.716147045673659,2.1729176365389278,5.6,,17.412504768467816,0.0,,classic,True,Injured Reserve,OUT,0.4663179380005138,0.0
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.1001,5.1001,1.0,0.9546137323993094,4.868641297113865,TEN,21.25,39.61,2.0,1.0,5.2296,statline_mc+recal_10_4b,1.1770199391584848,10.081107025966492,0.0,0.0,0.0,0.0,0.0,0.0,2.362,1.452,14.898713579553798,0.11925,3.691621357955381,1.1770199391584848,1.0,,60.064589665653486,0.27164828123247914,,classic,True,,ACTIVE,0.982327504890778,1.0290549835450105
00-0039793,AJ Barner,TE,SEA,3100,44221154,4.595,4.595,1.0,1.0583858604860108,4.863246710527022,WAS,23.56,40.17,2.0,1.0,5.1203,statline_mc+recal_10_4b,1.6617459165745894,9.787401952285474,0.0,0.0,0.0,0.0,0.0,0.0,1.7845,1.21625,13.63000793952433,0.09925,3.201500793952433,1.6617459165745894,5.6,8.8,66.18866695614415,1.4134637931942289,,classic,True,,ACTIVE,1.4083366433182314,1.4753285784019807
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,3.7479,3.7479,1.0,1.291536226187301,4.840506139743943,MIA,28.75,46.11,2.0,1.0,6.7808,statline_mc+recal_10_4b,0.0,11.675944750435434,0.0,0.0,0.0,0.02525,0.1404233893079583,0.0015,2.36475,1.49025,26.65809704107206,0.143,5.188852043038001,-0.3483459032940583,6.3,,68.40593197396109,0.5048387469325377,,classic,True,,ACTIVE,2.528294590622571,2.7025101646296714
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.7898,3.7898,1.0,1.2564962868333498,4.761897740485609,DAL,27.97,52.56,2.0,1.0,6.4474,statline_mc+recal_10_4b,0.0,11.881752609673224,0.0,0.0,0.0,3.6565,18.731133190397017,0.12625,1.69725,1.3125,13.064935273049718,0.057,5.684856846344673,-0.9229591058590644,3.8,,71.44448914317499,0.41263554586411,,classic,True,,ACTIVE,2.777619643434251,2.9444811612722632
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.7696,3.7696,1.0,1.2564962868333498,0.0,DAL,27.97,52.56,1.0,0.5,5.6362,statline_mc+recal_10_4b,1.844312930850705,9.439604266372356,0.0,0.0,0.0,0.03575,0.3078438723740558,0.001,1.4885,0.88775,14.355891282483077,0.07925,2.892123515485713,1.844312930850705,2.1,,27.50929428214563,0.0,,classic,True,Injured Reserve,OUT,0.8264131839711034,0.0
00-0035644,Noah Fant,TE,NO,3200,44221150,4.4804,4.4804,1.0,1.0556904805357068,4.729938036519342,LV,23.5,43.89,2.0,1.0,5.6939,statline_mc+recal_10_4b,0.0190756625299579,11.204333051631645,0.0,0.0,0.0,0.0,0.0,0.0,2.833,1.808,20.88420812014167,0.17925,5.037670812014167,-0.3077327754948253,6.7,,70.97300622376609,0.46047642648016085,,classic,True,,ACTIVE,1.8660819968701692,1.954848020667389
DST_LAC,Chargers,DST,LAC,2200,44221421,4.728773142,4.728773142,0.6712005300726431,0.7818526320361362,4.728773142,BUF,21.5,50.28,,,5.7708,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728773142,0.0,2.5,,35.18003273322422,1.0387160284756178,,classic,True,,ACTIVE,0.8342427697237886,0.8342427697237886
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.8313,4.8313,1.0,0.9532660424241574,4.605501902988392,JAX,21.22,45.39,2.0,1.0,5.3753,statline_mc+recal_10_4b,1.8316046700366104,9.186914259266729,0.0,0.0,0.0,0.028,0.0967274979211562,0.00125,1.6765,1.00925,12.427244831596658,0.0785,2.7738972329517813,1.8316046700366104,1.0,,56.0999470853894,0.302532869535102,,classic,True,,ACTIVE,1.2113748321554882,1.3103569325364597
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.5624,3.5624,1.0,1.291536226187301,4.600978328969821,MIA,28.75,46.11,1.0,0.5,5.8271,statline_mc+recal_10_4b,1.3196878310014548,9.84412635632693,0.0,0.0,0.0,0.053,0.5103737590781539,0.00325,1.5985,0.96375,15.755031220605504,0.10175,3.281290497968366,1.3196878310014548,0.0,,46.43361946703912,0.2502199870467221,,classic,True,,ACTIVE,0.6986099437002884,0.7420727912018418
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.5004,4.5004,1.0,1.0193028512066038,4.587321279173392,IND,22.69,42.56,2.0,1.0,6.532,statline_mc+recal_10_4b,0.0,10.969809256730258,0.0,0.0,0.0,0.02875,0.1668615826815698,0.00075,3.0525,1.75575,24.06997340912613,0.14125,5.14693349918077,-0.5596122200073781,3.8,,56.76059522784047,0.3710577704964058,,classic,True,,ACTIVE,1.269918738368451,1.3622819841566525
00-0035249,Josh Oliver,TE,MIN,2500,44221368,4.564,4.564,1.0,0.9856106018278048,4.498345997373159,TB,21.94,42.5,2.0,1.0,5.2575,statline_mc+recal_10_4b,0.6328966068062747,9.767544809644589,0.0,0.0,0.0,0.0,0.0,0.0,2.232,1.48225,16.489493905668837,0.11675,3.865449390566884,0.6328966068062747,3.8,,60.31715877840497,0.3491196800663078,,classic,True,,ACTIVE,0.9970309049456496,1.0444577967882402
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.4701,4.4701,1.0,1.004478261479932,4.490148082884218,CLE,22.36,41.94,2.0,1.0,5.3331,statline_mc+recal_10_4b,0.3971774525098483,10.047331049640825,0.0,0.0,0.0,0.0,0.0,0.0,2.5895,1.66425,17.141882855975112,0.13425,4.221438285597511,0.2687097972867072,3.5,,59.07656679693154,0.6264060583676497,,classic,True,,ACTIVE,0.9268630022540318,0.9709521384510659
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.5316,3.5316,1.0,1.2564962868333498,4.437428909260877,DAL,27.97,52.56,2.0,1.0,6.9539,statline_mc+recal_10_4b,0.0,11.352458903745593,0.0,0.0,0.0,0.02,0.1352365899192286,0.001,2.48675,1.4765,26.71687319623187,0.15775,5.263210978615109,-0.8257820693542319,4.0,,69.62090680875676,0.44539343284364863,,classic,True,Questionable,QUESTIONABLE,2.7059196320804157,2.902725547695192
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.4283,3.4283,1.0,1.292883916162453,4.432331290294562,LAC,28.78,50.28,2.0,1.0,5.3669,statline_mc+recal_10_4b,0.7077899222715422,10.18619875905121,0.0,0.0,0.0,0.0,0.0,0.0,1.7965,1.24025,16.0179136802302,0.14175,3.72454136802302,0.7077899222715422,5.1,,81.92430163554782,0.4990422809958011,,classic,True,,ACTIVE,3.553861972668712,3.7229125272354664
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.5807,4.5807,1.0,0.9658444821922424,4.4242733233641385,BUF,21.5,50.28,1.0,0.5,5.3616,statline_mc+recal_10_4b,1.7854841425692762,8.551942517271932,0.0,0.0,0.0,0.024,0.1784053666644451,0.001,1.55425,0.9415,11.684486441284175,0.07875,2.6387891807948622,1.7854841425692762,1.2,,42.54814152812473,0.25741488295599263,,classic,True,Questionable,QUESTIONABLE,0.5590066558604073,0.5904528671377863
00-0041525,Chris Bell,WR,MIA,3400,44220766,5.6581,5.6581,1.0,0.7798632656212711,4.412525732979007,KC,17.36,46.11,2.0,1.0,5.3198,statline_mc+recal_10_4b,1.3865244360150224,8.60535243014183,0.0,0.0,0.0,0.02775,0.1087271185624089,0.00075,2.0845,1.243,12.851285851077431,0.07525,3.0260012969639845,1.3865244360150224,1.8,,50.02770325978612,0.29397484952815445,,classic,True,Questionable,QUESTIONABLE,0.8475250575319444,0.9167767937354652
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.7847,4.7847,1.0,0.9159799531116196,4.382685796794189,NO,20.39,43.89,2.0,1.0,5.4978,statline_mc+recal_10_4b,1.398331830028818,9.414063303498574,0.0,0.0,0.0,3.86475,15.105952632360935,0.10375,0.7385,0.55175,3.9525267174981793,0.01925,3.2013479349859115,1.1813378618082775,2.4,,51.9025269682341,0.25839904696041816,,classic,True,,ACTIVE,0.4700351977012983,0.4982718883191532
00-0036626,Dyami Brown,WR,WAS,3200,44220784,5.8206,5.8206,1.0,0.746171016242472,4.343149257029586,SEA,16.61,40.17,2.0,1.0,5.8603,statline_mc+recal_10_4b,0.1402177589562222,10.026268487737251,0.0,0.0,0.0,0.01875,0.0863721061004373,0.0,3.4615,2.06725,17.754391939491608,0.11025,4.570576404559204,-0.2274271475296174,2.6,,40.17680248083384,0.27352306971627016,,classic,True,,ACTIVE,0.4747819535692588,0.5135766467887346
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.6618,5.6618,1.0,0.746171016242472,4.224673837337317,SEA,16.61,40.17,2.0,1.0,5.1509,statline_mc+recal_10_4b,1.998138757880914,8.568678685077863,0.0,0.0,0.0,3.9975,12.85636311125362,0.0885,0.39025,0.3005,1.86904709617592,0.00775,2.347041020742954,1.877632816594363,2.0,,41.59261576971214,0.21188473289574364,,classic,True,Questionable,QUESTIONABLE,0.1841117529465438,0.19517200254590733
00-0036637,Noah Gray,TE,KC,3000,44221158,3.2537,3.2537,1.0,1.291536226187301,4.202219927343304,MIA,28.75,46.11,2.0,1.0,4.8262,statline_mc+recal_10_4b,1.84963174290983,8.766934238810066,0.0,0.0,0.0,0.0,0.0,0.0,1.16025,0.7675,10.453381844334736,0.0875,2.3525881844334737,1.84963174290983,0.8,,77.04208279056303,0.3337050526867241,,classic,True,,ACTIVE,2.6667101202626378,2.7935605236171197
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7859,3.7859,1.0,1.1042073196411777,4.180388780517118,BAL,24.58,52.56,2.0,1.0,5.6444,statline_mc+recal_10_4b,1.310794485574386,9.012538955404365,0.0,0.0,0.0,3.251,15.265416551178491,0.104,0.52425,0.39825,3.54966732869347,0.0145,3.0112583879871964,1.169130392529922,0.8,,69.26428372767546,0.33721761927557553,,classic,True,,ACTIVE,2.2782186078349684,2.4150793244448683
