player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039792,Devontez Walker,WR,BAL,3500,44220752,4.004,4.004,1.0,1.2577107704435715,5.03591434393235,DAL,27.92,52.5,1.0,0.5,6.4793,statline_mc+recal_10_4b,0.5082357865214218,11.33485740513284,0.0,0.0,0.0,0.0545,0.4152017590622949,0.003,2.103,1.27925,22.87670171584593,0.1295,4.519440347490823,0.516473996441527,5.7,,48.79775582060717,0.40388690638674957,,classic,True,,ACTIVE,0.8060562424261328,0.8498296817732481
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.7993,4.7993,1.0,1.034728380984557,4.965922847247991,PIT,22.97,42.44,2.0,1.0,6.151,statline_mc+recal_10_4b,0.9571136470085346,10.680260339077668,0.0,0.0,0.0,3.42725,15.023605663807135,0.10025,1.54875,1.22075,10.444357242965218,0.04225,4.669296290677235,0.2966265565707555,5.6,,56.77888531299045,0.3491559810669725,,classic,True,,ACTIVE,0.7337941392391959,0.777956888675094
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.96054827,4.96054827,0.6998986337064104,0.8312234091749907,4.96054827,DET,20.47,47.5,,,5.7738,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96054827,0.0,7.5,,31.802957680617254,3.211620593630444,,classic,True,,ACTIVE,0.6773662731953187,0.6773662731953187
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,3.824,3.824,1.0,1.2761800188634091,4.88008212551171,MIA,28.33,45.89,2.0,1.0,6.7831,statline_mc+recal_10_4b,0.4525413516578851,11.977689922912637,0.0,0.0,0.0,0.02775,0.2212001848649347,0.001,2.4145,1.525,27.812413120641047,0.1395,5.340861330550598,-0.4607792050388877,6.3,2.8,68.13082214537981,1.4945274413626173,,classic,True,,ACTIVE,2.4776698723381165,2.6498946158803083
00-0039793,AJ Barner,TE,SEA,3100,44221154,4.5313,4.5313,1.0,1.0748201641398143,4.870349881393089,WAS,23.86,40.22,2.0,1.0,5.1887,statline_mc+recal_10_4b,0.4943815029642734,9.774779535535698,0.0,0.0,0.0,0.0,0.0,0.0,1.78075,1.23925,13.90753030531528,0.097,3.233753030531528,1.6365968508615611,5.6,24.9,66.52880301056592,1.9358394633140883,,classic,True,,ACTIVE,1.4381926803283052,1.5053103718946559
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.4354,5.4354,1.0,0.8932809662570209,4.855339060460036,CAR,19.83,42.11,1.0,1.0,5.0706,statline_mc+recal_10_4b,0.920488296824364,8.912554874114907,0.0,0.0,0.0,2.07475,7.979141223544726,0.057,1.12975,0.84675,5.514964667899916,0.02725,2.6974105891444644,2.1579284713155715,0.3,,48.46981345729781,0.22274386143943206,,classic,True,,ACTIVE,0.3447633902302487,0.36551266908548075
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.2337,5.2337,1.0,0.9171558483607134,4.800135611914768,TEN,20.36,38.33,2.0,1.0,5.0391,statline_mc+recal_10_4b,0.4754166287781788,9.595613395001797,0.0,0.0,0.0,0.0,0.0,0.0,2.29925,1.3985,13.425685045587231,0.10375,3.3805685045587235,1.4195671073560443,1.0,,56.50763496888116,0.5088785754366927,,classic,True,,ACTIVE,0.7976437332084089,0.8348682350415652
DST_LAC,Chargers,DST,LAC,2200,44221421,4.786389558,4.786389558,0.6753260586719034,0.7831289212269084,4.786389558,BUF,21.47,50.17,,,5.7966,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786389558,0.0,2.5,,34.80009352349778,1.0592052361315751,,classic,True,,ACTIVE,0.827179074562828,0.827179074562828
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.7927,3.7927,1.0,1.2577107704435715,4.770160511285291,DAL,27.92,52.5,2.0,1.0,6.4824,statline_mc+recal_10_4b,0.8922771613376885,11.4573767020095,0.0,0.0,0.0,3.6765,18.73518238905032,0.1305,1.726,1.324,12.943097246029485,0.05875,5.71032796350798,-0.9401674522226892,3.8,,71.44448914317499,0.4255842952434912,,classic,True,,ACTIVE,2.7835023081812618,2.9510249257888415
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.7761,3.7761,1.0,1.2577107704435715,0.0,DAL,27.92,52.5,1.0,0.5,5.7305,statline_mc+recal_10_4b,0.4057965991417067,9.682857315732424,0.0,0.0,0.0,0.03125,0.3023859527058424,0.0015,1.50575,0.89775,14.487585414819083,0.08625,2.941497136752492,1.8077938513328655,2.1,,27.50929428214563,0.0,,classic,True,Injured Reserve,OUT,0.8230783137373808,0.0
00-0035644,Noah Fant,TE,NO,3200,44221150,4.4797,4.4797,1.0,1.050945282036122,4.707926591200713,LV,23.33,43.56,2.0,1.0,5.5683,statline_mc+recal_10_4b,0.4505109722833126,11.100748903231931,0.0,0.0,0.0,0.0,0.0,0.0,2.84975,1.806,20.02726948175046,0.18,4.937726948175047,-0.2298003569743336,6.7,,70.97300622376609,0.48204350711918503,,classic,True,,ACTIVE,1.86789281877241,1.9550637909266753
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.7618,4.7618,1.0,0.9671579599363712,4.605450274523479,JAX,21.47,45.89,2.0,1.0,5.3742,statline_mc+recal_10_4b,0.3543879281146913,8.902678000867695,0.0,0.0,0.0,0.024,0.1136560236205408,0.0015,1.67675,1.0345,12.685833283613851,0.0705,2.7736989307234388,1.83175134380004,1.0,,57.87806258690916,0.3395865270411255,,classic,True,,ACTIVE,1.339514788713622,1.4497865927334166
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.5832,3.5832,1.0,1.2761800188634091,4.5728230893459445,MIA,28.33,45.89,1.0,0.5,5.8259,statline_mc+recal_10_4b,0.3427269721322405,9.629012743517958,0.0,0.0,0.0,0.05,0.4534541834512776,0.0015,1.56825,0.95275,15.525522795907596,0.09325,3.1731476979358875,1.399675391410057,0.0,,46.05662478618806,0.27297751282940114,,classic,True,,ACTIVE,0.6805306692162477,0.723277490633977
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.5929,4.5929,1.0,0.9923842504610274,4.5579475415075015,IND,22.03,42.56,2.0,1.0,6.3377,statline_mc+recal_10_4b,0.3374104513347808,10.713265668091616,0.0,0.0,0.0,0.02475,0.1604099908166073,0.00075,3.0715,1.772,23.16569512937776,0.1365,5.034110512019437,-0.4761629705119352,3.8,,55.717315998670976,0.40152910792088453,,classic,True,,ACTIVE,1.1895082992917545,1.2767446901934025
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.4887,4.4887,1.0,1.0036459873023915,4.50505053034577,CLE,22.28,42.11,2.0,1.0,5.3607,statline_mc+recal_10_4b,0.3957141482463923,10.189273430463055,0.0,0.0,0.0,0.0,0.0,0.0,2.586,1.6845,17.758534551675613,0.132,4.289103455167561,0.2159470751782084,3.5,,60.71356202055289,0.35757920968527424,,classic,True,,ACTIVE,1.02154301373529,1.0692164651826948
00-0035249,Josh Oliver,TE,MIN,2500,44221368,4.5683,4.5683,1.0,0.9860776778298632,4.504662648640497,TB,21.89,42.5,2.0,1.0,5.379,statline_mc+recal_10_4b,0.395609381397798,9.971813122133328,0.0,0.0,0.0,0.0,0.0,0.0,2.2335,1.47525,16.72630402878589,0.1165,3.894130402878589,0.6105322457619078,3.8,,61.000325662179755,0.3684771161809559,,classic,True,,ACTIVE,1.0389210184132651,1.0874054679793284
00-0041525,Chris Bell,WR,MIA,3400,44220766,5.6201,5.6201,1.0,0.7910243957374326,4.445608680604514,KC,17.56,45.89,2.0,1.0,5.3841,statline_mc+recal_10_4b,0.2972605424480532,9.061648214708184,0.0,0.0,0.0,0.03025,0.1387214055687126,0.0015,2.1225,1.26025,13.261990246570102,0.086,3.1530711652138814,1.2925375153906329,1.8,,49.59065011136679,0.32046740309079275,,classic,True,Questionable,QUESTIONABLE,0.8226804723936825,0.890405338581855
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.4315,3.4315,1.0,1.292396919914974,4.434824799023672,LAC,28.69,50.17,2.0,1.0,5.3737,statline_mc+recal_10_4b,0.3767461782162938,10.149688096271314,0.0,0.0,0.0,0.0,0.0,0.0,1.7835,1.2355,16.256132459504485,0.13975,3.7358632459504486,0.6989615530732234,5.1,,81.92430163554782,0.5222273799820928,,classic,True,,ACTIVE,3.557310594491569,3.723323451150169
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.566,4.566,1.0,0.9671579599363712,4.416008727824007,BUF,21.47,50.17,1.0,0.5,5.2889,statline_mc+recal_10_4b,0.2866815193242999,8.460033990690278,0.0,0.0,0.0,0.023,0.1314182776787115,0.00025,1.6075,0.96825,11.804034746304495,0.06775,2.607045302398321,1.808963425425686,1.2,,42.291682561559384,0.2813733255048947,,classic,True,Questionable,QUESTIONABLE,0.5484148574311974,0.5795927856866689
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.5034,3.5034,1.0,1.2577107704435715,4.4062206112763525,DAL,27.92,52.5,2.0,1.0,6.7774,statline_mc+recal_10_4b,0.2831832464701682,11.101924491229466,0.0,0.0,0.0,0.023,0.2164744712190129,0.0005,2.502,1.471,26.516940942808056,0.142,5.143341541402706,-0.7371209301263537,4.0,,69.35774891401991,0.48686378994350366,,classic,True,Questionable,QUESTIONABLE,2.6536032533086384,2.8482137245776045
00-0036626,Dyami Brown,WR,WAS,3200,44220784,5.9252,5.9252,1.0,0.7369680588988836,4.366695358377776,SEA,16.36,40.22,2.0,1.0,6.1353,statline_mc+recal_10_4b,0.2690569210842171,9.955049247338202,0.0,0.0,0.0,0.02,0.0848051466540628,0.00025,3.45675,2.0615,18.347852313328403,0.116,4.661015745998246,-0.2943203876204698,2.6,,40.17680248083384,0.2996367020899667,,classic,True,,ACTIVE,0.4728660400345079,0.5117934126425974
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.7917,4.7917,1.0,0.9108492757295492,4.364498590076452,NO,20.22,43.56,2.0,1.0,5.4867,statline_mc+recal_10_4b,0.7579219330333209,9.124038359012347,0.0,0.0,0.0,3.833,15.15850326908395,0.0905,0.75975,0.5555,3.98933064547079,0.01925,3.145283391455474,1.219215198620978,2.4,,51.14264854878122,0.2624663657058763,,classic,True,,ACTIVE,0.4395903913779587,0.46604674919103817
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.2,4.2,1.0,0.9860776778298632,4.141517798524109,TB,21.89,42.5,1.0,0.5,5.4225,statline_mc+recal_10_4b,0.684070694871185,8.873030815727256,0.0,0.0,0.0,2.33525,9.763170765224356,0.06875,1.16975,0.88325,6.618524164310282,0.02975,3.1194194929534635,1.0220983055706458,1.2,,36.97053794922225,0.20941792245649685,,classic,True,,ACTIVE,0.1235666180913747,0.12849786101221095
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,3.9852,3.9852,1.0,1.034728380984557,0.0,PIT,22.97,42.44,2.0,1.0,5.4803,statline_mc+recal_10_4b,0.1821845519498333,8.492763572745893,0.0,0.0,0.0,0.01775,0.1631365815961561,0.001,1.56475,0.975,12.669393976739835,0.07375,2.7455030558335998,1.3781246776578202,2.5,,25.762108831817677,0.0,,classic,True,Out,OUT,1.2083711034196796,0.0
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7173,3.7173,1.0,1.1072539662429437,4.11597885846361,BAL,24.58,52.5,2.0,1.0,5.3761,statline_mc+recal_10_4b,0.6756121979231475,8.936904025237348,0.0,0.0,0.0,3.22625,13.758950190441462,0.09575,0.52775,0.3975,3.5456100547103007,0.01775,2.8127060245151765,1.3032728339484332,0.8,,69.03552555774083,0.3464404575424263,,classic,True,,ACTIVE,2.236055258951544,2.370630261456038
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.4053,4.4053,1.0,0.9284175852020776,4.08995624733106,MIN,20.61,42.5,2.0,1.0,6.0607,statline_mc+recal_10_4b,0.1701503627961205,9.698254284531782,0.0,0.0,0.0,0.295,1.7809003092242548,0.0115,2.4495,1.40025,18.11212599791737,0.1055,4.162302630714163,-0.0723463833831035,2.8,,52.30964584128078,0.3589513262762994,,classic,True,,ACTIVE,0.96192503753502,1.0448386190523633
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.5213,5.5213,1.0,0.7369680588988836,4.069045248301682,SEA,16.36,40.22,2.0,1.0,5.1339,statline_mc+recal_10_4b,0.6600677862375173,8.15325390290495,0.0,0.0,0.0,3.93525,12.48122603793439,0.0775,0.4085,0.314,1.7395808970749538,0.01075,2.2605806935009345,1.808464554800748,2.0,,40.93902099847031,0.21828748378285737,,classic,True,Questionable,QUESTIONABLE,0.1738583452810665,0.18432185558921393
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.1275,3.1275,1.0,1.292396919914974,4.04192945658749,LAC,28.69,50.17,2.0,1.0,5.1184,statline_mc+recal_10_4b,0.6510870360217766,8.136072838981422,0.0,0.0,0.0,1.85275,9.702686159149309,0.072,0.5015,0.37275,3.6749774885589694,0.017,2.245516364770828,1.7964130918166623,0.2,,71.50813516896119,0.3546036819888314,,classic,True,,ACTIVE,2.799654341852609,2.968149055280752
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.3183,3.3183,1.0,1.2176189872883143,4.040368079134271,NYJ,27.03,47.5,2.0,1.0,5.8233,statline_mc+recal_10_4b,0.6505699078092704,9.135075731742283,0.0,0.0,0.0,2.33225,11.993693951119493,0.086,1.142,0.8835,8.6858661375677,0.035,3.71545600886872,0.324912070265551,2.9,,65.44800544331208,0.3576844116017593,,classic,True,,ACTIVE,1.6137732589747793,1.7108967712398768
00-0040078,Brashard Smith,RB,KC,4000,44220566,3.137,3.137,1.0,1.2761800188634091,4.003381818774218,MIA,28.33,45.89,1.0,0.5,5.2174,statline_mc+recal_10_4b,0.6383200583780211,8.259197340991804,0.0,0.0,0.0,1.6055,8.854500254176603,0.072,0.5495,0.4055,4.118372696470691,0.018,2.25003729506473,1.7533445237094885,0.0,,45.38646522438763,0.20504738067695233,,classic,True,,ACTIVE,0.2655663528739693,0.27616445952971375
00-0036637,Noah Gray,TE,KC,3000,44221158,3.1034,3.1034,1.0,1.2761800188634091,3.960485130989596,MIA,28.33,45.89,2.0,1.0,4.702,statline_mc+recal_10_4b,0.2486270338802897,7.841210255312142,0.0,0.0,0.0,0.0,0.0,0.0,1.1295,0.73975,10.05269517216442,0.07375,2.200269517216442,1.7602156137731535,0.8,,75.29309596178896,0.3409044946075821,,classic,True,,ACTIVE,2.374835766515729,2.5207229575639376
00-0038558,Darnell Washington,TE,PIT,2800,44221166,4.4676,4.4676,1.0,0.8770640652054562,3.9183389054527775,CIN,19.47,42.44,2.0,1.0,4.7526,statline_mc+recal_10_4b,0.2372433383627951,8.54371692290879,0.0,0.0,0.0,0.0,0.0,0.0,1.813,1.2025,11.364056247298372,0.08625,2.8626556247298374,1.0556832807229402,2.8,,54.26454624402953,0.30236224829471364,,classic,True,,ACTIVE,0.6990453737965305,0.7316684794701382
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.5585,3.5585,1.0,1.1000464546644706,3.9144745900189712,NE,24.42,45.89,2.0,1.0,5.9551,statline_mc+recal_10_4b,0.6088739842142832,9.67475230294568,0.0,0.0,0.0,3.018,14.947570530815778,0.09575,1.1745,0.90025,7.9657239024874436,0.041,4.0483294433303225,-0.1338548533113512,3.3,,62.86906251862447,0.3485987447599177,,classic,True,,ACTIVE,1.2765048016699907,1.3533301109703901
00-0037157,Bam Knight,RB,ARI,4000,44220454,4.3932,4.3932,1.0,0.8833706378366203,3.8808233289787,SF,19.61,47.83,1.0,0.8422166915581784,4.9366,statline_mc+recal_10_4b,0.5977286865577456,7.741508360249561,0.0,0.0,0.0,2.20125,9.02571295132696,0.05725,0.63725,0.468,3.4769166541102634,0.01625,2.1560129605437224,1.7248103684349778,1.2,,48.18331341705349,0.23182166219854805,,classic,True,,ACTIVE,0.3379529645359829,0.3561156304415959
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,4.146,4.146,1.0,0.9221110125709135,3.8230455193085775,DET,20.47,47.5,1.0,0.5,4.5372,statline_mc+recal_10_4b,0.211504594765247,7.090019328271907,0.0,0.0,0.0,0.0,0.0,0.0,1.33475,0.8885,8.474141773936548,0.0635,2.1239141773936545,1.699131341914924,0.9,,40.85867618323925,0.21960861334409823,,classic,True,Doubtful,DOUBTFUL,0.3197814078154986,0.33253560020912354
00-0040075,LaJohntay Wester,WR,BAL,3000,44220806,3.0197,3.0197,1.0,1.2577107704435715,3.7978630502206094,DAL,27.92,52.5,2.0,1.0,6.2267,statline_mc+recal_10_4b,0.0657562541488461,9.613786001383875,0.0,0.0,0.0,0.0185,0.1154313845152568,0.001,2.00275,1.25825,20.06653340234569,0.114,4.056196478686094,-0.2583334284654839,3.0,,70.20795134316971,0.4605682452091775,,classic,True,,ACTIVE,2.7566681134504094,2.99428041942234
00-0036425,DeeJay Dallas,RB,MIN,4200,44220406,3.8329,3.8329,1.0,0.9860776778298632,3.7795230438127816,TB,21.89,42.5,2.0,1.0,5.4312,statline_mc+recal_10_4b,0.5641780321107932,8.278824631788394,0.0,0.0,0.0,1.831,7.731900354357893,0.0555,1.3535,1.024,8.484535406271007,0.03725,3.2188935760628903,0.5606294677498913,2.1,,51.731951645906584,0.2603095537012428,,classic,True,Questionable,QUESTIONABLE,0.4637828159025791,0.49169517332835017
00-0040177,Jordan James,RB,SF,4000,44220446,2.9652,2.9652,1.0,1.2712248546532088,3.769460750466732,ARI,28.22,47.83,1.0,0.5,5.5268,statline_mc+recal_10_4b,0.5608454005545815,8.614777832969475,0.0,0.0,0.0,2.512,13.457099307693037,0.09975,0.54625,0.40875,4.223444847220771,0.019,2.9093044154913805,0.8601563349753509,1.5,,45.67815796531379,0.22338201629609525,,classic,True,,ACTIVE,0.2727027156069292,0.28358561712677993
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44221028,4.7188,4.7188,1.0,0.7910243957374326,3.7327227195686215,KC,17.56,45.89,1.0,0.5,4.921,statline_mc+recal_10_4b,0.0424750999738252,6.803302044792663,0.0,0.0,0.0,0.0295,0.0984026369085491,0.001,1.417,0.83675,8.661445805139346,0.05625,2.0737348442047896,1.658987875363832,0.0,,32.981785991164486,0.22779089925626977,,classic,True,,ACTIVE,0.3146161854180744,0.3351857274800159
00-0041395,Eli Raridon,TE,NE,2900,44221160,3.8246,3.8246,1.0,0.9671579599363712,3.698951040873852,JAX,21.47,45.89,2.0,1.0,4.6938,statline_mc+recal_10_4b,0.1779866761400274,7.850270579115671,0.0,0.0,0.0,0.0,0.0,0.0,1.312,0.88575,9.426011490713645,0.0825,2.3296011490713644,1.3693498918024876,5.6,,64.37617600231582,0.42372182685775733,,classic,True,Questionable,QUESTIONABLE,1.249516306756139,1.3262746353663868
00-0041067,Bryce Lance,WR,NO,3000,44220800,3.5175,3.5175,1.0,1.050945282036122,3.696663344796468,LV,23.33,43.56,2.0,1.0,5.735,statline_mc+recal_10_4b,0.0295874794302577,8.750975259719704,0.0,0.0,0.0,0.01375,0.1537419042783588,0.00075,1.7825,1.13975,15.524793161098389,0.0875,3.2923535065376743,0.4043098382587939,4.5,,59.13819942655329,0.444181165461905,,classic,True,,ACTIVE,1.4374358516437815,1.5613363116698877
00-0035891,Cody White,WR,LV,3200,44220788,4.0421,4.0421,1.0,0.9108492757295492,3.6817360114124185,NO,20.22,43.56,2.0,1.0,5.3689,statline_mc+recal_10_4b,0.0242524504787982,7.814983101894445,0.0,0.0,0.0,0.024,0.1454057216467989,0.00025,1.55675,0.9735,11.604325129618957,0.07775,2.648473085126576,1.0332629262858428,8.2,,48.93220161697206,0.4927812715360124,,classic,True,,ACTIVE,0.7886032434873138,0.8565772713609221
00-0032951,Laquon Treadwell,WR,IND,3100,44220798,3.8459,3.8459,1.0,0.9248138294128412,3.556760097077584,HOU,20.53,42.56,2.0,1.0,5.5934,statline_mc+recal_10_4b,0.0,8.446040436915709,0.0,0.0,0.0,0.028,0.1328779589691156,0.00025,1.96125,1.22775,15.18594980831396,0.08325,3.3083827767283074,0.2483773203492765,4.6,,49.12434010558311,0.3885613259507186,,classic,True,,ACTIVE,0.7975668044131744,0.8663134506411359
00-0040691,Jaxson Dart,QB,NYG,5900,44220226,3.863,3.863,1.0,0.9171558483607134,0.0,TEN,20.36,38.33,2.0,1.0,6.9071,statline_mc+recal_10_4b,0.0,8.132464063640807,0.0,0.0,0.0,3.4625,13.318435794302408,0.1355,0.0,0.0,0.0,0.0,1.9683435794302409,1.5746748635441927,13.7,,19.95981584123011,0.0,,classic,True,Injured Reserve,OUT,0.5609638453207758,0.0
00-0041132,Deion Burks,WR,IND,3300,44220772,3.829,3.829,1.0,0.9248138294128412,3.541131974854439,HOU,20.53,42.56,1.0,0.5,5.2928,statline_mc+recal_10_4b,0.0,7.542974227603272,0.0,0.0,0.0,0.463,3.1273129306706977,0.0155,1.1115,0.68175,8.059275215471057,0.05675,2.261158814614176,1.2799731602402633,0.7,,33.70548827572204,0.24139716708496642,,classic,True,,ACTIVE,0.3282987967906431,0.3497629051946539
00-0036265,AJ Dillon,RB,CAR,4000,44220502,3.5207,3.5207,1.0,1.0036459873023915,3.533535833032183,CLE,22.28,42.11,2.0,1.0,5.4623,statline_mc+recal_10_4b,0.4827070679002589,8.406505057718288,0.0,0.0,0.0,3.9725,15.448961530483686,0.10825,0.329,0.25,2.063831570958828,0.01,2.718529310144252,0.8150065228879311,1.3,,51.072372211295864,0.24593745418535445,,classic,True,,ACTIVE,0.4367909069052577,0.4630787802283337
00-0040886,Nick Singleton,RB,TEN,4000,44220608,4.3405,4.3405,1.0,0.8094936441572701,3.5135775190013003,NYG,17.97,38.33,1.0,0.5,4.8782,statline_mc+recal_10_4b,0.4760968742932305,7.465062601839828,0.0,0.0,0.0,2.589,8.608303554609785,0.066,0.623,0.4785,3.004291234659328,0.0165,2.120509478926912,1.393068040074389,1.0,,25.936298721616307,0.20675591786324193,,classic,True,,ACTIVE,0.0453163444170554,0.047124809405872416
00-0041100,Josh Cameron,WR,JAX,3000,44221004,3.1707,3.1707,1.0,1.1000464546644706,3.487943344501464,NE,24.42,45.89,2.0,1.0,5.3171,statline_mc+recal_10_4b,0.0,7.62051442431367,0.0,0.0,0.0,0.0185,0.103392610737186,0.001,1.1335,0.7125,10.949354531551014,0.077,2.3137747142288205,1.1741686302726433,5.0,,62.15024057689231,0.47964564143920374,,classic,True,,ACTIVE,1.7160750901663882,1.863992990549778
00-0039814,Erick All Jr.,TE,CIN,2500,44221296,3.3334,3.3334,1.0,1.034728380984557,3.4491385805867623,PIT,22.97,42.44,1.0,0.5,4.6478,statline_mc+recal_10_4b,0.1105123306164844,6.290969360921885,0.0,0.0,0.0,0.0,0.0,0.0,1.11175,0.7345,8.061881003259792,0.06175,1.916188100325979,1.5329504802607832,1.3,,39.49846667390361,0.22288906514546156,,classic,True,,ACTIVE,0.2951918068355804,0.3069652652211757
00-0040894,Malik Benson,WR,LV,3000,44220838,3.7828,3.7828,1.0,0.9108492757295492,3.445533598329457,NO,20.22,43.56,2.0,1.0,4.9633,statline_mc+recal_10_4b,0.0,7.377851940838759,0.0,0.0,0.0,0.28075,1.1577290710436947,0.007,1.3415,0.7945,8.891923092351764,0.067,2.2534652163395457,1.1920683819899112,0.4,,49.88361862102064,0.2918716562887583,,classic,True,,ACTIVE,0.8339963622381911,0.905883071355155
00-0040198,Ollie Gordon II,RB,MIA,4000,44220558,4.3493,4.3493,1.0,0.7910243957374326,3.4404297221578988,KC,17.56,45.89,1.0,0.5,4.8335,statline_mc+recal_10_4b,0.4518703239786961,6.390722533165018,0.0,0.0,0.0,2.04575,6.596130291503169,0.04975,0.784,0.59175,3.765258570384758,0.02075,2.0391388861887925,1.4012908359691063,0.4,,31.12955927051672,0.19999045826463882,,classic,True,,ACTIVE,0.0726593707587647,0.075559029365765
00-0040556,Corey Kiner,RB,NE,4000,44220550,3.5559,3.5559,1.0,0.9671579599363712,3.4390724092365192,JAX,21.47,45.89,2.0,1.0,5.1318,statline_mc+recal_10_4b,0.4514207819391351,7.696768702869631,0.0,0.0,0.0,3.02575,10.975747796847813,0.08425,0.347,0.26175,2.0081068671010174,0.01025,2.122885466394883,1.3161869428416364,0.6,,53.75459403619604,0.25002257930613053,,classic,True,,ACTIVE,0.5574054844861145,0.5909524391825342
00-0035631,Drew Sample,TE,CIN,2600,44221174,3.3195,3.3195,1.0,1.034728380984557,3.434808325475214,PIT,22.97,42.44,1.0,0.5,4.9071,statline_mc+recal_10_4b,0.1066417287108553,7.933425006125378,0.0,0.0,0.0,0.0,0.0,0.0,1.50175,1.04125,11.565416240128291,0.0825,2.7035416240128294,0.7312667014623848,2.5,,41.74846667390361,0.252970323779585,,classic,True,,ACTIVE,0.333794153929821,0.3504042681426755
