player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,4.8037,4.8037,1.1452278034481045,0.9652963160704751,5.310433485428157,BUF,21.47,50.22,2.0,1.0,6.0176,statline_mc+recal_10_4b,1.3344921232763713,11.063416243847598,0.0,0.0,0.0,4.02275,18.57190228713718,0.12275,0.985,0.755,7.005441446048667,0.03425,4.298984373318586,1.0114491121095712,64.17952996801557,0.47335123048170347,1.4321768278824254,,classic,True
00-0033885,David Njoku,TE,LAC,2700,44221168,5.1195,5.1195,1.0726732514253594,0.9652963160704751,5.300944875793303,BUF,21.47,50.22,2.0,1.0,6.074,statline_mc+recal_10_4b,0.0,12.90561490275866,0.0,0.0,0.0,0.0,0.0,0.0,3.73725,2.567,28.17907058984887,0.19725,6.702907058984887,-1.4019621831915838,74.30091185410335,0.724781705440629,2.636675413238024,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.5259,4.5259,0.9563390847711928,1.215275240958777,5.260068951013954,NYJ,27.03,47.5,2.0,1.0,6.6402,statline_mc+recal_10_4b,0.014087185189725349,12.413070630853873,0.0,0.0,0.0,0.03175,0.269211272235745,0.00175,3.05075,1.761,26.495645481999592,0.1595,5.5537356754235345,-0.2936667244095803,67.83534634458486,0.5098485617953741,2.4458624901738766,,classic,True
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.3928,5.3928,0.9282058925821036,1.050271166437182,5.25730587467457,LV,23.36,43.61,1.0,0.5,5.8502,statline_mc+recal_10_4b,1.8235063604878166,10.60287913551228,0.0,0.0,0.0,4.093,16.81523763453771,0.142,0.73275,0.55575,4.228954785266546,0.02075,3.654669241980425,1.6026366326941446,41.71005050956553,0.2761499930491894,0.18572570338819624,,classic,True
00-0039398,Joe Milton III,QB,DAL,4000,44220301,4.8816,4.8816,0.9737181249045656,1.1051226571500827,5.253009682686878,BAL,24.58,52.56,0.0,0.0,6.8433,statline_mc+recal_10_4b,2.41557157168395,9.575370215699119,6.33025,49.44658402662726,0.303,0.7745,3.528049616452078,0.0385,0.0,0.0,0.0,0.0,3.581918322710298,1.6710913599765802,24.102956821026282,0.3609979508760235,0.07753170587335025,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,44220281,4.6815,4.6815,0.9158650175599328,1.215275240958777,5.210687357172562,NYJ,27.03,47.5,0.0,0.0,6.8323,statline_mc+recal_10_4b,2.3956599596625416,9.530760383623516,5.81125,46.5616106191785,0.2985,0.79925,3.901224419413822,0.0385,0.0,0.0,0.0,0.0,3.4863368667085224,1.7243504904640394,22.95026595744681,0.36055618148743407,0.07140385782557344,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44220291,4.8173,4.8173,1.1185463429531224,0.9652963160704751,5.20132959499274,BUF,21.47,50.22,0.0,0.0,6.785,statline_mc+recal_10_4b,2.4092416719816647,9.34637516362049,6.3795,49.330184916132204,0.3015,0.64525,2.8649574163039624,0.0305,0.0,0.0,0.0,0.0,3.4652031382756845,1.7361264567170553,21.09943679599499,0.3609074021011163,0.06256148393194727,,classic,True
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.134215933,5.134215933,0.7301641365145652,0.7961946902654867,5.134215933,SF,19.64,47.89,,,5.8484,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134215933,0.0,35.73766658873042,0.9372311362399599,0.8645307385674315,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.119811829,5.119811829,0.7281156523260007,0.7831650417827298,5.119811829,KC,17.39,46.11,,,5.8168,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119811829,0.0,28.62082066869301,0.7555275457861044,0.5379310899111172,,classic,True
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.4909,4.4909,1.087991255527401,1.0340854806530475,5.05255199019083,PIT,23.0,42.44,2.0,1.0,6.2608,statline_mc+recal_10_4b,0.628629159954033,11.209907438345933,0.0,0.0,0.0,3.407,16.22572992776684,0.115,1.543,1.19175,10.830194381298021,0.04925,4.936342430906486,0.11620955928434373,56.02725132606234,0.3561250655379265,0.6825491798680281,,classic,True
00-0039793,AJ Barner,TE,SEA,3100,44221154,3.8419,3.8419,1.2319922910142134,1.0601624188608199,5.018012520903847,WAS,23.58,40.17,2.0,1.0,5.4966,statline_mc+recal_10_4b,1.113791262422846,10.638553351227749,0.0,0.0,0.0,0.0,0.0,0.0,1.83625,1.27725,17.942212584810004,0.12925,3.9042212584810008,1.113791262422846,66.18866695614415,0.7017381250553691,1.636120570867327,,classic,True
00-0039792,Devontez Walker,WR,BAL,3500,44220752,3.9925,3.9925,0.988347086771693,1.257537864950684,4.962273500858872,DAL,27.97,52.56,1.0,0.5,6.3322,statline_mc+recal_10_4b,0.7256837727591545,11.27655352858311,0.0,0.0,0.0,0.04775,0.3115470151743748,0.0025,1.98425,1.18775,22.1643502658228,0.11325,4.236589728099718,0.7256837727591545,48.33318092182174,0.37179376313240003,0.7766322123164239,,classic,True
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.957601976000001,4.957601976000001,0.7050469269752359,0.8321309655937846,4.957601976000001,DET,20.47,47.5,,,5.7615,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957601976000001,0.0,31.772562543839136,0.8212304352084301,0.6637108523462547,,classic,True
00-0038998,Jake Haener,QB,NYG,4000,44220262,5.6833,5.6833,0.9154741181859826,0.9527074493494816,4.95683972106502,TEN,21.19,39.56,0.0,0.0,6.6698,statline_mc+recal_10_4b,2.638952815982209,8.564096460091065,6.713,41.72328728716007,0.26375,0.687,2.4311157893579853,0.023,0.0,0.0,0.0,0.0,2.9130430704222015,2.0437966506428182,15.89488423028786,0.3587692670448311,0.04313764550208695,,classic,True
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.2567,5.2567,0.9808785529715762,0.9540562564981594,4.919292621824256,JAX,21.22,45.33,1.0,0.5,5.2831,statline_mc+recal_10_4b,2.186352276366336,9.26703289695452,0.0,0.0,0.0,0.03125,0.1962672315586257,0.00075,1.678,1.0395,11.805636223020569,0.07625,2.7329403454579198,2.186352276366336,39.548672212446014,0.547639170919013,0.4632334268254018,,classic,True
00-0035282,Easton Stick,QB,TB,4000,44220295,5.5347,5.5347,0.9535868071461292,0.9252817039930311,4.883467743308092,MIN,20.58,42.56,0.0,0.0,6.687,statline_mc+recal_10_4b,2.6192156095708388,8.614133426735531,5.821,37.04833836350952,0.22725,0.917,3.4390501991979527,0.033,0.0,0.0,0.0,0.0,2.747338554460176,2.136129188847916,17.226235919899874,0.35754007366155155,0.047441274064359204,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,44220264,5.5009,5.5009,1.0710520690181706,0.8254699749908674,4.863471350612423,NYG,18.36,39.56,0.0,0.0,6.6726,statline_mc+recal_10_4b,2.6516691641720795,8.592920510671863,5.81425,37.11365543296645,0.2315,0.811,2.9438214555448603,0.0305,0.0,0.0,0.0,0.0,2.702178362873144,2.1612929877392792,13.366098247809763,0.3574021268212128,0.03600898502075853,,classic,True
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.5676,5.5676,0.9082148879788002,0.9527074493494816,4.817431996058172,TEN,21.19,39.56,2.0,1.0,5.005,statline_mc+recal_10_4b,1.3583285549374033,9.885611502064988,0.0,0.0,0.0,0.0,0.0,0.0,2.41225,1.47175,13.30853441120769,0.1075,3.4591034411207686,1.3583285549374033,57.672058184976116,1.04072924341604,0.9913882429534905,,classic,True
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.5949,3.5949,1.062552789784866,1.257537864950684,4.803477600693359,DAL,27.97,52.56,2.0,1.0,6.4211,statline_mc+recal_10_4b,0.0,11.678221246559202,0.0,0.0,0.0,3.683,19.181352757161612,0.12925,1.7075,1.313,13.243971568406256,0.0655,5.813032432556787,-1.0095548318634275,70.79089437193316,0.535664459567035,2.6122937627898573,,classic,True
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,4.0622,4.0622,0.9152621488705508,1.2912580436676313,4.800870599785852,MIA,28.72,46.11,2.0,1.0,6.4921,statline_mc+recal_10_4b,0.0,11.446311626694332,0.0,0.0,0.0,0.0225,0.21607116991766726,0.00125,2.431,1.54025,25.210068940093006,0.13475,5.036614011001068,-0.23574341121521591,67.65694411971008,0.48896345912337524,2.4203292119644355,,classic,True
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,3.6555,3.6555,1.4208624427848708,0.9203360777812122,4.780206424729085,DET,20.47,47.5,1.0,0.5,4.9259,statline_mc+recal_10_4b,2.1245361887684826,9.468047247183545,0.0,0.0,0.0,0.0,0.0,0.0,1.3475,0.901,11.69170235960603,0.095,2.655670235960603,2.1245361887684826,42.78969007815892,0.7667698640533498,0.4130930244651673,,classic,True
DST_LAC,Chargers,DST,LAC,2200,44221421,4.7537347995,4.7537347995,0.6760538922382245,0.7823478260869565,4.7537347995,BUF,21.47,50.22,,,5.8091,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7537347995,0.0,35.18003273322422,0.8928052908380416,0.8329813646875464,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.7977,3.7977,0.988347086771693,1.257537864950684,4.720150595637838,DAL,27.97,52.56,1.0,0.5,5.4938,statline_mc+recal_10_4b,1.890580179290441,9.516721067725765,0.0,0.0,0.0,0.0375,0.3080302903170425,0.0005,1.4565,0.8725,13.635173873156928,0.0875,2.829570416347397,1.890580179290441,48.55180440360312,0.33352826449316275,0.7866843594256453,,classic,True
00-0035644,Noah Fant,TE,NO,3200,44221150,4.7639,4.7639,0.9313418453384728,1.050271166437182,4.659898433330999,LV,23.36,43.61,2.0,1.0,5.5711,statline_mc+recal_10_4b,0.2081572815678009,10.909197674005725,0.0,0.0,0.0,0.0,0.0,0.0,2.83075,1.81725,18.986531415217478,0.159,4.719653141521748,-0.05975470819074946,70.5308293530178,0.7655788556395491,2.112240540207004,,classic,True
00-0035249,Josh Oliver,TE,MIN,2500,44221368,3.8149,3.8149,1.234561952943066,0.9877764352151066,4.652162491196839,TB,21.97,42.56,2.0,1.0,5.7582,statline_mc+recal_10_4b,0.08830304656986154,10.713524008382837,0.0,0.0,0.0,0.0,0.0,0.0,2.25125,1.50925,21.21859444626977,0.14175,4.563859444626978,0.08830304656986154,61.014799536836,0.538530726409798,1.2068127480075312,,classic,True
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.9113,4.9113,0.9808785529715762,0.9540562564981594,4.596047221394535,JAX,21.22,45.33,2.0,1.0,5.3016,statline_mc+recal_10_4b,1.8584649250099483,8.963527868775742,0.0,0.0,0.0,0.0255,0.1387125307820628,0.0005,1.7065,1.025,11.957110433063805,0.079,2.737582296384587,1.8584649250099483,56.222204447288426,0.4228046670684349,1.2352480788638713,,classic,True
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.0028,4.0028,1.1195798949737434,1.0165509877202348,4.555647798375877,IND,22.61,42.56,2.0,1.0,6.4213,statline_mc+recal_10_4b,0.0,10.830853047529594,0.0,0.0,0.0,0.02175,0.19609996309478445,0.0015,2.81275,1.628,24.02417322850238,0.14175,5.025277319159716,-0.46962952078383946,55.29999815414149,0.37117818181499684,1.1700241556753246,,classic,True
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.8287,3.8287,0.9152621488705508,1.2912580436676313,4.524888596554626,MIA,28.72,46.11,1.0,0.5,5.6628,statline_mc+recal_10_4b,1.5358547736146364,9.405725981836714,0.0,0.0,0.0,0.04925,0.23476605890064145,0.0015,1.56775,0.92825,14.238072170499251,0.09375,2.9890338229399895,1.5358547736146364,45.75042108647233,0.36616011107357976,0.6671666374317943,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.7782,4.7782,0.9364811691961776,1.008008542445275,4.51049789784748,CLE,22.42,42.0,2.0,1.0,5.313,statline_mc+recal_10_4b,0.37790303343231285,10.388056139478334,0.0,0.0,0.0,0.0,0.0,0.0,2.6435,1.74375,16.93087449141677,0.1415,4.313837449141677,0.1966604487058028,58.15819944999276,1.2236055669929453,1.0201477732120452,,classic,True
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.227,3.227,1.076527744318638,1.2926068508163093,4.4905245462016925,LAC,28.75,50.22,2.0,1.0,5.5186,statline_mc+recal_10_4b,0.5017543299342182,10.589896416139355,0.0,0.0,0.0,0.0,0.0,0.0,1.81025,1.25625,17.405202162674744,0.156,3.9887702162674743,0.5017543299342182,80.76783905051381,0.8243622014031092,3.857141220103997,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.3506,4.3506,1.1269439061956577,0.9104448253575744,4.463768136148332,NO,20.25,43.61,2.0,1.0,5.6855,statline_mc+recal_10_4b,1.2250004849485867,9.713994095888651,0.0,0.0,0.0,3.78275,16.607129330046053,0.1,0.757,0.562,4.535823641475124,0.02425,3.451295297152118,1.0124728389962137,51.24893219699227,0.3120650304675978,0.4420583711485637,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,44220284,4.8953,4.8953,0.838466941517789,1.0839913451541292,4.4492643071066835,NE,24.11,45.33,0.0,0.0,6.5911,statline_mc+recal_10_4b,2.369295438322584,8.049068373540068,5.05825,32.90294489898339,0.21825,0.783,3.026957079888224,0.02375,0.0,0.0,0.0,0.0,2.4718135039481575,1.977450803158526,20.616332916145183,0.3517929611623437,0.06043947167824282,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.0775,4.0775,1.1206468283737605,0.9652963160704751,4.410891905187009,BUF,21.47,50.22,1.0,0.5,5.2477,statline_mc+recal_10_4b,1.8235000504107535,8.960162006331363,0.0,0.0,0.0,0.022,0.09749600033348221,0.00025,1.53075,0.90475,12.106422547429077,0.07275,2.5873918547762558,1.8235000504107535,42.13822249978465,0.2974852197315535,0.5394540319412755,,classic,True
00-0041525,Chris Bell,WR,MIA,3400,44220766,6.3577,6.3577,0.8869884137701091,0.7818585438502824,4.409041768026984,KC,17.39,46.11,2.0,1.0,5.352,statline_mc+recal_10_4b,1.396422197880454,8.742350302522354,0.0,0.0,0.0,0.019,0.05547122223899669,0.0,2.155,1.286,12.278224479226305,0.07725,3.0126195701465304,1.396422197880454,49.137015000676804,0.3707431340151104,0.8142368161832657,,classic,True
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.5174,3.5174,0.988347086771693,1.257537864950684,4.3717365711114144,DAL,27.97,52.56,2.0,1.0,6.5616,statline_mc+recal_10_4b,0.0,11.258655541417703,0.0,0.0,0.0,0.02325,0.12267963666963408,0.0005,2.45925,1.45875,25.748721864605482,0.136,5.010890150127511,-0.6391535790160967,68.54803231482964,0.4618000439692531,2.5505793299232296,,classic,True
00-0036626,Dyami Brown,WR,WAS,3200,44220784,6.9178,6.9178,0.8192381428690506,0.7454407508359794,4.224663194655274,SEA,16.58,40.17,2.0,1.0,5.711,statline_mc+recal_10_4b,0.4937186492107978,9.088493754276247,0.0,0.0,0.0,0.0195,0.06851362549404139,0.0015,3.39675,2.00875,14.96876285218716,0.092,4.115477647768119,0.10918554688715432,38.94198466706866,0.2895495673817296,0.44699329119120773,,classic,True
00-0036637,Noah Gray,TE,KC,3000,44221158,3.1738,3.1738,1.0161406889906046,1.2912580436676313,4.164343996509984,MIA,28.72,46.11,2.0,1.0,4.8255,statline_mc+recal_10_4b,1.8508195540044374,8.359060914630845,0.0,0.0,0.0,0.0,0.0,0.0,1.1555,0.7705,10.655244425055473,0.07725,2.313524442505547,1.8508195540044374,76.36181068171949,0.8103212134589426,2.9765001178077664,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,44220426,3.7897,3.7897,1.243801858200427,0.8803214657037681,4.149488262715281,CAR,19.58,42.0,1.0,0.5,4.9949,statline_mc+recal_10_4b,1.8442170056512364,8.397876915054432,0.0,0.0,0.0,1.735,8.015221966055071,0.0635,0.71025,0.53225,4.462490604585382,0.0245,2.305271257064045,1.8442170056512364,30.48361791525121,0.2522767166740334,0.06693259652430114,,classic,True
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7852,3.7852,0.9894172007750782,1.1051226571500827,4.138840444015253,BAL,24.58,52.56,2.0,1.0,5.5547,statline_mc+recal_10_4b,1.3782799706245064,8.878495979493508,0.0,0.0,0.0,3.25925,14.049922678805485,0.1015,0.5175,0.385,3.6218771001444807,0.01775,2.8831799778949962,1.2556604661202568,68.15317261656435,0.49824639652564684,2.055328696618511,,classic,True
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.1295,4.1295,1.0811702925731437,0.9252817039930311,4.13113466817766,MIN,20.58,42.56,2.0,1.0,6.1288,statline_mc+recal_10_4b,0.0,10.217087854714261,0.0,0.0,0.0,0.313,1.900183714358014,0.012,2.45025,1.4005,19.536984159595495,0.10325,4.320466787395351,-0.1893321192176911,51.44406125789104,0.334754791479148,0.9325845857921927,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.264,4.264,0.9766979679038108,0.9877764352151066,4.1136980493720285,TB,21.97,42.56,1.0,0.5,5.391,statline_mc+recal_10_4b,1.2154287117053078,8.404679495003691,0.0,0.0,0.0,2.31725,9.44688501930629,0.061,1.1605,0.887,6.682228225723979,0.02675,3.0336613245030266,1.080036724869002,36.95149629000536,0.27534264676458897,0.12050304642486329,,classic,True
00-0040078,Brashard Smith,RB,KC,4000,44220566,2.692,2.692,1.1706662691906395,1.2912580436676313,4.069316772782006,MIA,28.72,46.11,1.0,0.5,5.4019,statline_mc+recal_10_4b,1.6160259953921523,8.35016768622346,0.0,0.0,0.0,1.5975,10.32997561066962,0.06525,0.54475,0.40725,4.922932163228916,0.019,2.453290777389854,1.6160259953921523,45.300224611121045,0.2577069262638916,0.2574049011750557,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,4.6799,4.6799,0.8320413436692506,1.0340854806530475,4.026619036572964,PIT,23.0,42.44,2.0,1.0,5.243,statline_mc+recal_10_4b,1.6537213022500201,7.545710379316191,0.0,0.0,0.0,0.0225,0.0924727845912683,0.001,1.51325,0.93175,10.319004558638174,0.0625,2.3728977343229443,1.6537213022500201,54.83093474274885,0.36444925835260916,1.1381822008650926,,classic,True
00-0038558,Darnell Washington,TE,PIT,2800,44221166,3.9887,3.9887,1.1420541235043764,0.8740270323432715,3.981456447034698,CIN,19.44,42.44,2.0,1.0,5.0707,statline_mc+recal_10_4b,0.8322130544228288,8.645309607385105,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.2315,13.067433926118689,0.0985,3.149243392611869,0.8322130544228288,53.58427413518599,0.5088808393764592,0.7794966112888458,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.6894,5.6894,0.9234361802553784,0.7454407508359794,3.9163967905300408,SEA,16.58,40.17,2.0,1.0,5.0176,statline_mc+recal_10_4b,1.8372328132373412,8.137986040716743,0.0,0.0,0.0,3.8955,11.733931060886022,0.08225,0.4045,0.30175,1.6838288865030926,0.00825,2.1757759947389115,1.7406207957911293,39.63183145598665,0.26948923554794224,0.15375214647717014,,classic,True
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.7438,3.7438,0.8590450638445869,1.215275240958777,3.9083909713718725,NYJ,27.03,47.5,2.0,1.0,5.5145,statline_mc+recal_10_4b,0.7653335562435443,8.58776271047565,0.0,0.0,0.0,2.39425,10.707050650894097,0.07075,1.13725,0.8695,7.309135212987108,0.03425,3.3086185863881203,0.5997723849837522,64.69637145638397,0.461080442490065,1.5010744233365136,,classic,True
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.2487,3.2487,0.929000844636558,1.2926068508163093,3.9011281784852865,LAC,28.75,50.22,2.0,1.0,5.09,statline_mc+recal_10_4b,1.7338347459934607,8.004958639456486,0.0,0.0,0.0,1.82025,9.266826374487273,0.06675,0.49575,0.3685,3.7286079504309892,0.0155,2.167293432491826,1.7338347459934607,69.87414824085663,0.5524907470557426,2.4034089234474965,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,44220454,4.3952,4.3952,0.9941869131018036,0.8830190800011241,3.858499518497644,SF,19.64,47.89,1.0,0.8422166915581784,5.0254,statline_mc+recal_10_4b,1.7426334506679562,7.338077614025802,0.0,0.0,0.0,2.189,8.72562344656177,0.05575,0.6315,0.47575,3.4654849895362485,0.019,2.1436108436098023,1.7148886748878418,48.251418867222135,0.27970637295179235,0.3366152958643535,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.7867,3.7867,0.9266159884731952,1.0839913451541292,3.803574039341966,NE,24.11,45.33,2.0,1.0,5.653,statline_mc+recal_10_4b,0.35143339160328657,9.07949488573593,0.0,0.0,0.0,3.02025,13.316216349129364,0.09,1.17775,0.90125,6.948417457791593,0.0375,3.7064633806920955,0.09711065864987045,60.969167808967555,0.3821058944992196,1.0696638483613616,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,3000,44220806,3.0273,3.0273,0.988347086771693,1.257537864950684,3.7625333894050708,DAL,27.97,52.56,2.0,1.0,6.1323,statline_mc+recal_10_4b,0.0,9.396186217186123,0.0,0.0,0.0,0.022,0.10776647128638667,0.00075,1.90625,1.209,19.21220455674672,0.1135,3.9204971028033104,-0.15796371339823967,69.19580559418186,0.4468538254261316,2.649642783207463,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,4200,44220406,3.8981,3.8981,0.9766979679038108,0.9877764352151066,3.760769519341491,TB,21.97,42.56,2.0,1.0,5.5431,statline_mc+recal_10_4b,0.7364464769975101,8.231267241861701,0.0,0.0,0.0,1.79125,7.278501955423757,0.05575,1.3535,1.0445,8.219830853285425,0.03625,3.161083280870918,0.5996862384705728,51.573022826151735,0.3137296289551041,0.45527640555792853,,classic,True
00-0041395,Eli Raridon,TE,NE,2900,44221160,4.08,4.08,0.9493294788404402,0.9540562564981594,3.6952816303464098,JAX,21.22,45.33,2.0,1.0,4.6464,statline_mc+recal_10_4b,1.382341589203934,7.707393392593066,0.0,0.0,0.0,0.0,0.0,0.0,1.34475,0.90525,9.489400411424752,0.07525,2.312940041142476,1.382341589203934,62.57200752641482,0.6114552578191073,1.3225785283500844,,classic,True
00-0038391,Sean Clifford,QB,CIN,4000,44220277,4.447,4.447,0.8009406016185677,1.0340854806530475,3.683191044274538,PIT,23.0,42.44,0.0,0.0,6.5348,statline_mc+recal_10_4b,1.9049072722956875,7.2414936882164085,4.31175,25.92458302939371,0.16975,0.87525,3.0098392564343865,0.033,0.0,0.0,0.0,0.0,2.0462172468191877,1.6369737974553504,17.91443992490613,0.33720644175073144,0.049831635811004145,,classic,True
00-0035891,Cody White,WR,LV,3200,44220788,3.9064,3.9064,1.0331582895723932,0.9104448253575744,3.674519748021555,NO,20.25,43.61,2.0,1.0,5.3202,statline_mc+recal_10_4b,1.0537639524398377,8.184568152179155,0.0,0.0,0.0,0.02575,0.09968450295611224,0.00025,1.55775,0.9615,10.867873452861065,0.091,2.6207557955817173,1.0537639524398377,48.80139177731563,0.3384395697274918,0.7983193537891763,,classic,True
