player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.6139,3.6139,1.0,1.2747265108692594,4.606740554937487,MIA,28.33,45.89,1.0,0.5,5.8877,statline_mc+recal_10_4b,0.3548490743346575,10.021833862776845,0.0,0.0,0.0,0.054,0.5322274133659773,0.004,1.58375,0.9725,15.737001646271445,0.1025,3.303422905963743,1.3033176489737437,0.0,,46.05662478618806,0.27106119480799773,,classic,True,,ACTIVE,0.6789376301042762,0.7215884175704288
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.5984,4.5984,1.0,0.9912539722714362,4.558202132962064,IND,22.03,42.56,2.0,1.0,6.349,statline_mc+recal_10_4b,0.3375014423206417,11.070871729506791,0.0,0.0,0.0,0.0265,0.1590429415180674,0.00175,3.06325,1.764,23.31934090303757,0.1335,5.0350883844555625,-0.4768862514934984,3.8,,56.00071680838758,0.40020901978458934,,classic,True,,ACTIVE,1.2066730676355892,1.2951755271144914
00-0035249,Josh Oliver,TE,MIN,2500,44221368,4.5873,4.5873,1.0,0.9849545825248178,4.5182490294661175,TB,21.89,42.5,2.0,1.0,5.3034,statline_mc+recal_10_4b,0.3992790628587982,9.886291326512882,0.0,0.0,0.0,0.0,0.0,0.0,2.26175,1.50825,16.745699182941454,0.12225,3.955819918294145,0.5624291111719724,3.8,,61.34046171660153,0.3669092391049633,,classic,True,,ACTIVE,1.0599923456388232,1.1096623932041345
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.4655,4.4655,1.0,1.0025028825332545,4.476670583078255,CLE,22.28,42.11,2.0,1.0,5.3283,statline_mc+recal_10_4b,0.3880487244894367,9.999957170189989,0.0,0.0,0.0,0.0,0.0,0.0,2.54575,1.66125,16.91993148885663,0.12875,4.160243148885662,0.316427434192593,3.5,,60.37342596613113,0.35277533017965046,,classic,True,,ACTIVE,1.0013781799107018,1.0483016336806001
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.4499,3.4499,1.0,1.290924941646278,4.453557971971452,LAC,28.69,50.17,2.0,1.0,5.4462,statline_mc+recal_10_4b,0.381806008229489,10.440885957862076,0.0,0.0,0.0,0.0,0.0,0.0,1.8295,1.27325,16.596719805889677,0.1395,3.820921980588968,0.6326359913824837,5.1,,81.92430163554782,0.966964431739728,,classic,True,,ACTIVE,3.557563142271309,3.72426654463099
00-0041525,Chris Bell,WR,MIA,3400,44220766,5.609,5.609,1.0,0.7901234567901233,4.431820932867389,KC,17.56,45.89,2.0,1.0,5.4362,statline_mc+recal_10_4b,0.2923328014068047,8.899837620834145,0.0,0.0,0.0,0.02675,0.1265353833111397,0.00125,2.0665,1.24775,13.327096103162946,0.0765,3.1001131486474085,1.3317077842199805,1.8,,49.59065011136679,0.3181569994801964,,classic,True,Questionable,QUESTIONABLE,0.8207546779681533,0.8883259711295102
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.5712,4.5712,1.0,0.9660564132849628,4.415993901054585,BUF,21.47,50.17,1.0,0.5,5.3466,statline_mc+recal_10_4b,0.2866762202369086,8.733128315417545,0.0,0.0,0.0,0.0235,0.2113576715005694,0.001,1.58075,0.9425,11.76602586403852,0.07125,2.606988353553909,1.809005547500676,1.2,,42.48297810811809,0.2800548078382409,,classic,True,Questionable,QUESTIONABLE,0.5533225458015953,0.5847827478770244
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.4965,3.4965,1.0,1.2562782980398777,4.39252767596445,DAL,27.92,52.5,2.0,1.0,6.6412,statline_mc+recal_10_4b,0.2782893913896944,11.053171705983228,0.0,0.0,0.0,0.022,0.1343928959176732,0.0005,2.52925,1.49125,26.295584048014817,0.13425,5.09074769439325,-0.6982200184287999,4.0,,69.35774891401991,0.4836806972325702,,classic,True,Questionable,QUESTIONABLE,2.6473914924558266,2.8415622787028063
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.8127,4.8127,1.0,0.9098118619758708,4.378619711744233,NO,20.22,43.56,2.0,1.0,5.4999,statline_mc+recal_10_4b,0.76259884852969,9.22646109568333,0.0,0.0,0.0,3.81625,15.216555030221924,0.09625,0.764,0.563,4.11908170610687,0.01675,3.18881367363288,1.189806038111353,2.4,,51.14264854878122,0.26599623821031687,,classic,True,,ACTIVE,0.4394889445125562,0.465952349112176
00-0036626,Dyami Brown,WR,WAS,3200,44220784,5.8861,5.8861,1.0,0.7374785567648133,4.3409028312201245,SEA,16.39,40.28,2.0,1.0,5.7651,statline_mc+recal_10_4b,0.2598386718780723,9.703394687016004,0.0,0.0,0.0,0.02025,0.0763514229637873,0.0005,3.484,2.094,17.735628584436494,0.105,4.561948000740029,-0.221045169519904,2.6,,39.893401671117246,0.29683403744879616,,classic,True,,ACTIVE,0.4639597845090558,0.502156779854549
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.2473,3.2473,1.0,1.290924941646278,4.192022661222175,LAC,28.69,50.17,2.0,1.0,5.1681,statline_mc+recal_10_4b,0.7007979053967841,8.610988008849551,0.0,0.0,0.0,1.914,10.476096088806452,0.07325,0.4935,0.3785,3.6379186957611793,0.01575,2.328901478456764,1.8631211827654108,0.2,,72.71728549575857,0.36874748476414165,,classic,True,,ACTIVE,3.124230193235205,3.312352713035178
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.6629,5.6629,1.0,0.7374785567648133,4.176285465001469,SEA,16.39,40.28,2.0,1.0,5.1505,statline_mc+recal_10_4b,0.6955857460084867,8.348018576133569,0.0,0.0,0.0,3.91225,12.662882047534035,0.085,0.41325,0.30275,1.9062038691407868,0.00925,2.3201585916674827,1.8561268733339864,2.0,,41.49457655402586,0.22133342471223275,,classic,True,,ACTIVE,0.182822385052699,0.19383085934067712
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.2161,4.2161,1.0,0.9849545825248178,4.152709068595171,TB,21.89,42.5,1.0,0.5,5.4461,statline_mc+recal_10_4b,0.6877772435187206,8.739909849459046,0.0,0.0,0.0,2.38575,9.780258966727798,0.08,1.15275,0.88025,6.586422115874554,0.026,3.1539181082602354,0.9987909603349356,1.2,,36.99259677275165,0.21223265711912087,,classic,True,,ACTIVE,0.1237860872953706,0.12872972230731497
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7346,3.7346,1.0,1.1059928569419837,4.130386968649125,BAL,24.58,52.5,2.0,1.0,5.4391,statline_mc+recal_10_4b,0.6803841640165902,9.026465113768191,0.0,0.0,0.0,3.20225,14.359188006072223,0.10075,0.51625,0.39125,3.2295218730634017,0.01525,2.857120987913563,1.273265980735562,0.8,,68.83944712636827,0.34961389458254455,,classic,True,,ACTIVE,2.1960431082906013,2.328275734431759
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,3.9698,3.9698,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,5.3501,statline_mc+recal_10_4b,0.1748248962316023,8.65095278071317,0.0,0.0,0.0,0.01775,0.1673248203175808,0.00025,1.5395,0.957,11.916769757034228,0.079,2.6664094577351807,1.4366260661361188,2.5,,25.762108831817677,0.0,,classic,True,Out,OUT,1.2055424543718114,0.0
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.4041,4.4041,1.0,0.9273601619843076,4.084198229412797,MIN,20.61,42.5,2.0,1.0,5.9755,statline_mc+recal_10_4b,0.1680924471921334,9.609206812662968,0.0,0.0,0.0,0.305,1.5131508903024404,0.01025,2.4435,1.3835,18.51621296585796,0.103,4.14018638561604,-0.0559881562032424,2.8,,52.451346246139074,0.35722867693538796,,classic,True,,ACTIVE,0.9677059012582544,1.051123639116955
00-0036637,Noah Gray,TE,KC,3000,44221158,3.1716,3.1716,1.0,1.2747265108692594,4.042883542744759,MIA,28.33,45.89,2.0,1.0,4.6904,statline_mc+recal_10_4b,0.2708828448953594,8.084311657822395,0.0,0.0,0.0,0.0,0.0,0.0,1.1785,0.774,10.067964126359769,0.07575,2.246046412635977,1.796837130108782,0.8,,75.76928643797945,0.34014216596708263,,classic,True,,ACTIVE,2.442471606595745,2.592986276877518
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.3176,3.3176,1.0,1.2162321775078038,4.034945106137616,NYJ,27.03,47.5,2.0,1.0,5.7367,statline_mc+recal_10_4b,0.6487738191527783,9.090143003929626,0.0,0.0,0.0,2.31675,11.763020831945177,0.08025,1.16,0.901,8.694368722886047,0.04075,3.6987389554831225,0.3362061506544931,2.9,,65.67676361324672,0.3643060044742006,,classic,True,,ACTIVE,1.647304755501505,1.7464956288739055
00-0040078,Brashard Smith,RB,KC,4000,44220566,3.1487,3.1487,1.0,1.2747265108692594,4.013703439894792,MIA,28.33,45.89,1.0,0.5,5.305,statline_mc+recal_10_4b,0.6417385792931551,8.305235096512252,0.0,0.0,0.0,1.57625,8.661597526741577,0.06725,0.54575,0.41225,4.464453462787714,0.02375,2.2818550989529296,1.7318483409418626,0.0,,45.38646522438763,0.20773793522606984,,classic,True,,ACTIVE,0.2655050665615661,0.2761085210497141
00-0038558,Darnell Washington,TE,PIT,2800,44221166,4.4729,4.4729,1.0,0.8760651311904158,3.918532238063429,CIN,19.47,42.44,2.0,1.0,4.8723,statline_mc+recal_10_4b,0.237295557500932,8.431117780305902,0.0,0.0,0.0,0.0,0.0,0.0,1.8105,1.2195,11.142834593215644,0.08625,2.8635334593215647,1.0549987787418642,2.8,,54.26454624402953,0.2994839561991447,,classic,True,,ACTIVE,0.6990950018378276,0.7318538063111082
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.5179,3.5179,1.0,1.09879355437442,3.865439956690744,NE,24.42,45.89,2.0,1.0,5.7832,statline_mc+recal_10_4b,0.5926337136559745,9.431469628880992,0.0,0.0,0.0,2.9775,14.273164244553694,0.0965,1.1825,0.90275,7.311070784716215,0.0385,3.897173502926991,-0.0317335462362469,3.3,,62.640304348689824,0.3517862757576151,,classic,True,,ACTIVE,1.2499439614750678,1.3252081363590422
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,4.1508,4.1508,1.0,0.9210607722376892,3.823096112323394,DET,20.47,47.5,1.0,0.5,4.4928,statline_mc+recal_10_4b,0.2115182599385486,7.246221655255834,0.0,0.0,0.0,0.0,0.0,0.0,1.3615,0.904,8.111922846241077,0.0675,2.123942284624108,1.6991538276992864,0.9,,40.85867618323925,0.2176695469812665,,classic,True,Doubtful,DOUBTFUL,0.319804110383183,0.3326198293019791
00-0040075,LaJohntay Wester,WR,BAL,3000,44220806,3.0186,3.0186,1.0,1.2562782980398777,3.792179617902762,DAL,27.92,52.5,2.0,1.0,6.1426,statline_mc+recal_10_4b,0.0637249954384469,9.53585380890701,0.0,0.0,0.0,0.02225,0.2017279458002345,0.001,2.0035,1.242,19.531939183907745,0.121,4.034366712970797,-0.2421870950680356,3.0,,70.20795134316971,0.45750753369085867,,classic,True,,ACTIVE,2.750215090358138,2.98728786336101
00-0036425,DeeJay Dallas,RB,MIN,4200,44220406,3.8252,3.8252,1.0,0.9849545825248178,3.767627318341217,TB,21.89,42.5,2.0,1.0,5.6107,statline_mc+recal_10_4b,0.5602381678346111,8.356969791767147,0.0,0.0,0.0,1.83625,7.677617067027508,0.05575,1.32125,1.0,8.394616742676613,0.0375,3.182223380970412,0.5854039373708049,2.1,,51.829990861592854,0.26409928816069933,,classic,True,Questionable,QUESTIONABLE,0.4678268397503872,0.49599658348900927
00-0040177,Jordan James,RB,SF,4000,44220446,2.94,2.94,1.0,1.2697769903540592,3.733110889579069,ARI,28.22,47.83,1.0,0.5,5.4979,statline_mc+recal_10_4b,0.5488063266285876,8.393302039732683,0.0,0.0,0.0,2.45825,12.968912595527634,0.07775,0.57225,0.426,4.591097554527608,0.0205,2.7972510150055245,0.9358598745735444,1.5,,45.43551090649025,0.2252568413671066,,classic,True,,ACTIVE,0.2666915166157706,0.2773423542643047
00-0041395,Eli Raridon,TE,NE,2900,44221160,3.8625,3.8625,1.0,0.9660564132849628,3.731397544508357,JAX,21.47,45.89,2.0,1.0,4.7893,statline_mc+recal_10_4b,0.186750476771707,8.087433055802741,0.0,0.0,0.0,0.0,0.0,0.0,1.3545,0.95925,9.919258201395492,0.08675,2.4769258201395496,1.2544717243688068,5.6,,64.37617600231582,0.4197990957285138,,classic,True,Questionable,QUESTIONABLE,1.2496050149418985,1.3266105720581094
00-0037157,Bam Knight,RB,ARI,4000,44220454,4.2023,4.2023,1.0,0.8823645209370341,3.70797567800279,SF,19.61,47.83,1.0,0.8422166915581784,4.9313,statline_mc+recal_10_4b,0.5404815445545241,7.027480895854309,0.0,0.0,0.0,2.1705,8.923296084479123,0.0535,0.61775,0.4635,2.9590687933141564,0.015,2.059986487779328,1.6479891902234622,1.2,,46.98085999123566,0.22910323543351013,,classic,True,,ACTIVE,0.3028876598814578,0.31917481415862636
00-0041067,Bryce Lance,WR,NO,3000,44220800,3.5284,3.5284,1.0,1.0497483056328916,3.7039492616815455,LV,23.33,43.56,2.0,1.0,5.7025,statline_mc+recal_10_4b,0.0321914661249844,8.657821693721697,0.0,0.0,0.0,0.01425,0.1289912576314056,0.00125,1.78325,1.143,15.541892057407582,0.092,3.320338331503899,0.3836109301776473,4.5,,59.34062857635086,0.4423566066501759,,classic,True,,ACTIVE,1.451249403339707,1.576349335186748
00-0035891,Cody White,WR,LV,3200,44220788,4.0654,4.0654,1.0,0.9098118619758708,3.698791179137853,NO,20.22,43.56,2.0,1.0,5.3686,statline_mc+recal_10_4b,0.0303479674238686,8.291595849042986,0.0,0.0,0.0,0.02025,0.1368726607603551,0.001,1.58125,0.97775,11.35793824576021,0.092,2.713981090652056,0.9848100884857972,8.2,,49.134630766769625,0.4907056709421247,,classic,True,,ACTIVE,0.7961816071819651,0.8648136869382907
00-0040691,Jaxson Dart,QB,NYG,5900,44220226,3.935,3.935,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,2.0,1.0,6.9135,statline_mc+recal_10_4b,0.0,8.190649257803807,0.0,0.0,0.0,3.51925,14.226984440939304,0.12625,0.0,0.0,0.0,0.0,2.0026984440939306,1.6021587552751444,13.7,,19.95981584123011,0.0,,classic,True,Injured Reserve,OUT,0.5602054725118955,0.0
00-0032951,Laquon Treadwell,WR,IND,3100,44220798,3.864,3.864,1.0,0.923760510700526,3.5694307068949165,HOU,20.53,42.56,2.0,1.0,5.5293,statline_mc+recal_10_4b,0.0,8.498572688465291,0.0,0.0,0.0,0.02125,0.1355997337240641,0.00075,1.9925,1.266,15.137399517115988,0.08575,3.3570499250840053,0.2123807818109111,4.6,,49.32676925538068,0.38703292600536954,,classic,True,,ACTIVE,0.80523130663852,0.8746434844142812
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44221028,4.5162,4.5162,1.0,0.7901234567901233,3.568359103910809,KC,17.56,45.89,1.0,0.5,4.8686,statline_mc+recal_10_4b,0.0,6.295243263980773,0.0,0.0,0.0,0.0295,0.0932701917488524,0.0015,1.3875,0.80375,8.215947052200084,0.05525,1.9824217243948936,1.585937379515915,0.0,,32.763162509383115,0.22539290775454854,,classic,True,,ACTIVE,0.3098689946317369,0.3301300105893481
00-0036265,AJ Dillon,RB,CAR,4000,44220502,3.5479,3.5479,1.0,1.0025028825332545,3.556824161211744,CLE,22.28,42.11,2.0,1.0,5.4844,statline_mc+recal_10_4b,0.4904201621933295,8.513366075554975,0.0,0.0,0.0,4.0265,16.37856289386742,0.106,0.32825,0.24975,1.847124664507136,0.00975,2.790318755837456,0.7665054053742879,1.3,,51.072372211295864,0.24925685995833935,,classic,True,,ACTIVE,0.4366901060933861,0.46298498132629473
00-0041132,Deion Burks,WR,IND,3300,44220772,3.8135,3.8135,1.0,0.923760510700526,3.522738612666889,HOU,20.53,42.56,1.0,0.5,5.1234,statline_mc+recal_10_4b,0.0,7.16431037208771,0.0,0.0,0.0,0.46025,2.8005330130957127,0.012,1.13025,0.68225,8.339575729728754,0.04975,2.1905108742824466,1.3322277383844423,0.7,,33.60984050244269,0.2395805782292714,,classic,True,,ACTIVE,0.3238653549963122,0.3469883258106865
00-0040886,Nick Singleton,RB,TEN,4000,44220608,4.3315,4.3315,1.0,0.8085716696195054,3.5023080483481364,NYG,17.97,38.33,1.0,0.5,4.8723,statline_mc+recal_10_4b,0.4723644256129027,6.778752073809871,0.0,0.0,0.0,2.68175,8.79953403051295,0.06475,0.64525,0.48,2.7631639661617773,0.01175,2.085769799667472,1.416538248680664,1.0,,25.936298721616307,0.20953269360078547,,classic,True,,ACTIVE,0.0453058864971764,0.04711526404216802
00-0039814,Erick All Jr.,TE,CIN,2500,44221296,3.3619,3.3619,1.0,1.0335498748558731,3.4747348314559328,PIT,22.97,42.44,1.0,0.5,4.4642,statline_mc+recal_10_4b,0.1174258779762473,6.600090161243326,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.765,7.781582396977407,0.06425,1.9304082396977404,1.5443265917581923,1.3,,39.49846667390361,0.22110803357474057,,classic,True,,ACTIVE,0.2952127636886393,0.3070430175154007
00-0041100,Josh Cameron,WR,JAX,3000,44221004,3.1528,3.1528,1.0,1.09879355437442,3.464245650018954,NE,24.42,45.89,2.0,1.0,5.2175,statline_mc+recal_10_4b,0.0,7.751597290033871,0.0,0.0,0.0,0.01675,0.0783623441421648,0.0005,1.1405,0.728,10.186668770902712,0.07425,2.2227531115044874,1.2414925385144664,5.0,,62.00854017203401,0.4755578954062922,,classic,True,,ACTIVE,1.6978467305326983,1.8442037314641524
00-0040556,Corey Kiner,RB,NE,4000,44220550,3.5658,3.5658,1.0,0.9660564132849628,3.444734733167093,JAX,21.47,45.89,2.0,1.0,5.0896,statline_mc+recal_10_4b,0.4532961436249412,7.731238619751524,0.0,0.0,0.0,3.066,11.19386668203357,0.08075,0.345,0.26175,2.1520368345323586,0.01025,2.1403403516565933,1.3043943815105,0.6,,54.08139142181695,0.2551187731237185,,classic,True,,ACTIVE,0.5740812892065968,0.6086490425460929
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44221304,3.7351,3.7351,1.0,0.9210607722376892,3.440294862106177,DET,20.47,47.5,2.0,1.0,4.7726,statline_mc+recal_10_4b,0.1081236422548783,7.531436045700712,0.0,0.0,0.0,0.0,0.0,0.0,1.54125,1.07275,10.129784559571632,0.0755,2.545728455957163,0.8945664061490137,2.0,,59.03477348386162,0.30287413796072016,,classic,True,,ACTIVE,0.9255500842305714,0.9689203188336369
00-0040894,Malik Benson,WR,LV,3000,44220838,3.7804,3.7804,1.0,0.9098118619758708,3.4394493196564,NO,20.22,43.56,2.0,1.0,5.1327,statline_mc+recal_10_4b,0.0,6.74439220422661,0.0,0.0,0.0,0.28325,1.5711804585956433,0.00775,1.317,0.79125,9.07727774919082,0.05125,2.2300958207786463,1.209353498877754,0.4,,49.74191821616234,0.28905628234155506,,classic,True,,ACTIVE,0.825137550807863,0.896265677464075
00-0035631,Drew Sample,TE,CIN,2600,44221174,3.3001,3.3001,1.0,1.0335498748558731,3.410787297929825,PIT,22.97,42.44,1.0,0.5,4.8429,statline_mc+recal_10_4b,0.1001536491708456,7.781066123244431,0.0,0.0,0.0,0.0,0.0,0.0,1.49175,1.03575,10.9497317023709,0.07525,2.59447317023709,0.8163141276927348,2.5,,41.518874837168916,0.24997719543823554,,classic,True,,ACTIVE,0.3293398139006878,0.3457912948495722
00-0038046,Charlie Kolar,TE,LAC,2500,44221192,3.5298,3.5298,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,4.9834,statline_mc+recal_10_4b,0.09993066108925,8.104225327054674,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.261,12.280398809882792,0.09925,3.0967898809882795,0.3131718409267523,2.6,,29.12505427702996,0.0,,classic,True,Out,OUT,1.204478681195725,0.0
00-0040198,Ollie Gordon II,RB,MIA,4000,44220558,4.3071,4.3071,1.0,0.7901234567901233,3.4031312938917626,KC,17.56,45.89,1.0,0.5,4.7266,statline_mc+recal_10_4b,0.4395170845369518,6.191215831810766,0.0,0.0,0.0,2.03225,6.604448658613863,0.047,0.7425,0.555,3.4171653161253515,0.01475,1.9241613974739216,1.478969896417841,0.4,,30.9089710352226,0.2027394543428547,,classic,True,,ACTIVE,0.0712003752105888,0.07404389886858075
00-0040187,Mitchell Evans,TE,CAR,2500,44221278,3.3895,3.3895,1.0,1.0025028825332545,3.398016374125691,CLE,22.28,42.11,2.0,1.0,4.6601,statline_mc+recal_10_4b,0.0967042226513491,7.131279796700136,0.0,0.0,0.0,0.0,0.0,0.0,1.32025,0.88125,9.522234732098362,0.07125,2.2692234732098364,1.1287929009158546,2.1,,55.88363004776378,0.29327541737011603,,classic,True,,ACTIVE,0.7537184310295115,0.8049828715462021
00-0035021,Ashton Dulin,WR,IND,3200,44220782,3.6479,3.6479,1.0,0.923760510700526,3.3697830930334742,HOU,20.53,42.56,1.0,0.5,4.8526,statline_mc+recal_10_4b,0.0,6.353276502535314,0.0,0.0,0.0,0.054,0.3498673861545305,0.0015,1.17025,0.6835,8.20114979736477,0.051,1.8721017183519304,1.497681374681544,0.0,,32.98129799232123,0.22648392162218794,,classic,True,Questionable,QUESTIONABLE,0.3121097128006093,0.3343933676239337
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44220546,3.0653,3.0653,1.0,1.09879355437442,3.368148156966213,NE,24.42,45.89,1.0,0.5,5.5078,statline_mc+recal_10_4b,0.4279306695872098,7.418136104286685,0.0,0.0,0.0,1.599,7.203815971868776,0.05475,0.91825,0.67275,6.238133231287165,0.025,2.5024449203155945,0.8657032366506185,0.0,,40.05426425889505,0.19752080941939962,,classic,True,Questionable,QUESTIONABLE,0.1635123268832715,0.1700425055303744
00-0041326,CJ Donaldson,RB,NO,4000,44220428,3.1957,3.1957,1.0,1.0497483056328916,3.354637954512674,LV,23.33,43.56,2.0,1.0,5.0936,statline_mc+recal_10_4b,0.4234560905345976,7.288672851367153,0.0,0.0,0.0,1.764,7.568360679238759,0.05525,0.8485,0.63475,4.838501647060628,0.0235,2.3446862326299387,1.0099517218827354,0.7,,55.616196833343274,0.2644180612243316,,classic,True,,ACTIVE,0.66003889810308,0.6997825062872679
00-0040162,Dylan Sampson,RB,CLE,4000,44220426,3.7339,3.7339,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,1.0,0.5,4.6688,statline_mc+recal_10_4b,0.4158200497362823,6.03417670950004,0.0,0.0,0.0,1.672,6.1295325333923865,0.0445,0.707,0.53,3.5117578875731668,0.01625,1.8508790420965555,1.480703233677244,0.0,,10.592124083676026,0.0,,classic,True,Injured Reserve,OUT,0.0542015693418996,0.0
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44220808,3.5883,3.5883,1.0,0.9210607722376892,0.0,DET,20.47,47.5,1.0,0.5,5.0038,statline_mc+recal_10_4b,0.0,6.154937398937569,0.0,0.0,0.0,0.03,0.1905910774551423,0.001,1.03975,0.64725,8.588970810403577,0.05225,1.857206188785872,1.447878450659242,4.0,,17.969020725914625,0.0,,classic,True,Injured Reserve,OUT,0.3931907558674488,0.0
00-0039530,Brevyn Spann-Ford,TE,DAL,2500,44221190,2.9835,2.9835,1.0,1.1059928569419837,3.299735015748231,BAL,24.58,52.5,2.0,1.0,4.5795,statline_mc+recal_10_4b,0.0701584277535971,6.308950310858971,0.0,0.0,0.0,0.0,0.0,0.0,0.96725,0.66625,7.97186119860128,0.0605,1.833186119860128,1.4665488958881026,1.7,,70.7195324938486,0.3441000461874523,,classic,True,,ACTIVE,1.8039229850615857,1.9266174804556624
00-0039603,British Brooks,RB,HOU,4000,44220496,3.3254,3.3254,1.0,0.9912539722714362,3.296350773751949,IND,22.03,42.56,1.0,0.5,4.9251,statline_mc+recal_10_4b,0.4041513762666455,6.632066749524176,0.0,0.0,0.0,1.8825,7.835128331977052,0.05875,0.52925,0.397,2.981390226457922,0.01425,1.913401855843497,1.3829489179084518,0.0,,34.90193657250134,0.19798296504644822,,classic,True,,ACTIVE,0.1003276649836411,0.10644783067262281
00-0040646,Jalen Royals,WR,KC,3000,44220810,2.5806,2.5806,1.0,1.2747265108692594,3.289606912644982,MIA,28.33,45.89,2.0,1.0,5.3581,statline_mc+recal_10_4b,0.0,7.424884223918877,0.0,0.0,0.0,0.01725,0.1207208494142534,0.00075,1.15175,0.73675,11.03776866318908,0.08175,2.379348951260334,0.910257961384648,4.3,,65.21584238829479,0.4705394455347434,,classic,True,,ACTIVE,2.02611072896714,2.2271270549705737
00-0038824,Ryan Miller,WR,MIA,3200,44220786,4.13,4.13,1.0,0.7901234567901233,3.26322588340104,KC,17.56,45.89,1.0,0.5,5.2339,statline_mc+recal_10_4b,0.0,7.566820621067009,0.0,0.0,0.0,0.038,0.1906469946439948,0.00175,1.57075,0.97825,11.462141982461535,0.07125,2.612028897710553,0.6511969856904871,7.4,,30.563263723958013,0.3638561608318878,,classic,True,Questionable,QUESTIONABLE,0.2700767482228183,0.2900579519856784
00-0039798,Isaiah Davis,RB,NYJ,4000,44220530,3.5369,3.5369,1.0,0.9210607722376892,3.2577155797103914,DET,20.47,47.5,1.0,0.5,4.6387,statline_mc+recal_10_4b,0.3913554000000816,6.080831665195118,0.0,0.0,0.0,1.4715,5.801956252394156,0.0435,0.6895,0.51875,3.5114636348857946,0.01775,1.809841988727995,1.4478735909823963,0.0,,34.75828602717683,0.1982131933161694,,classic,True,,ACTIVE,0.0990259897908333,0.10506675098201744
