player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.8189,4.8189,1.0,0.9111956062526405,4.391003595920547,NO,20.22,43.56,2.0,1.0,5.5641,statline_mc+recal_10_4b,0.7667003909688852,9.159327281760905,0.0,0.0,0.0,3.8525,15.393428735294203,0.10025,0.7515,0.555,4.011458109368553,0.019,3.2269886844662756,1.1640149114542715,2.4,,50.48905377753939,0.24844459656960105,0.43843127130738757,,classic,True
00-0036626,Dyami Brown,WR,WAS,3200,44220784,5.9339,5.9339,1.0,0.7372482748908605,4.3747258494535375,SEA,16.36,40.17,2.0,1.0,5.9947,statline_mc+recal_10_4b,0.27192701859469426,9.889668300095565,0.0,0.0,0.0,0.01925,0.048953804409944505,0.00025,3.49225,2.0965,18.12215060973454,0.11875,4.691860441414448,-0.31713459196091076,2.6,,39.08368507192696,0.26183124767823845,0.4694456330736927,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.2367,4.2367,1.0,0.9864526123081258,4.179346984627108,TB,21.89,42.5,1.0,0.5,5.5269,statline_mc+recal_10_4b,0.696599721308498,8.948252754524749,0.0,0.0,0.0,2.345,10.120167609018782,0.07325,1.16375,0.873,7.022663541381582,0.032,3.2360331150400365,0.9433138695870711,1.2,,36.83818500804577,0.20091943372926394,0.1267497910149713,,classic,True
00-0036637,Noah Gray,TE,KC,3000,44221158,3.2483,3.2483,1.0,1.2780171806787777,4.151391111633249,MIA,28.36,45.89,2.0,1.0,4.844,statline_mc+recal_10_4b,0.30019073925214046,8.408661979791864,0.0,0.0,0.0,0.0,0.0,0.0,1.18675,0.7655,10.335783953518046,0.08275,2.306328395351805,1.845062716281444,0.8,,76.46385149804603,0.2996761757986626,2.6333154769449214,,classic,True
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7437,3.7437,1.0,1.1076749753555837,4.14676012871659,BAL,24.58,52.5,2.0,1.0,5.5444,statline_mc+recal_10_4b,0.6858069546309344,9.080538579942832,0.0,0.0,0.0,3.228,14.763152490384108,0.10025,0.50025,0.37475,3.2077823636086595,0.01875,2.9075934853992766,1.2391666433173132,0.8,,68.61068895643363,0.3292605561232138,2.2770236296048685,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,3.9751,3.9751,1.0,1.0351218138290383,4.11469021357732,PIT,22.97,42.44,2.0,1.0,5.3998,statline_mc+recal_10_4b,0.178990282332534,8.496895803795868,0.0,0.0,0.0,0.024,0.14450599430576092,0.00075,1.5455,0.97375,12.50723910747982,0.07225,2.7111745101785583,1.4035157033987615,2.5,,55.175064297404724,0.3238949150745989,1.2096716203149591,,classic,True
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.4288,4.4288,1.0,0.9287705956907478,4.1133659537867375,MIN,20.61,42.5,2.0,1.0,6.1194,statline_mc+recal_10_4b,0.17851699188338,9.849938752788626,0.0,0.0,0.0,0.30625,1.5138642267584455,0.00925,2.43125,1.397,18.873316638424505,0.112,4.252218086518295,-0.13885213273155728,2.8,,51.43920049715122,0.31433072595269357,0.9710204408963803,,classic,True
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.1564,3.1564,1.0,1.2942402478524153,4.085178300303951,LAC,28.72,50.17,2.0,1.0,5.2171,statline_mc+recal_10_4b,0.6654110530606685,8.449275242717132,0.0,0.0,0.0,1.85725,9.700277052956258,0.08025,0.47825,0.3565,3.665157948732355,0.01525,2.2695435001688615,1.815634800135089,0.2,,70.95257961340563,0.33619240022990415,2.8172699555755365,,classic,True
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.3219,3.3219,1.0,1.2180819602872837,4.046342158591006,NYJ,27.03,47.5,2.0,1.0,5.7425,statline_mc+recal_10_4b,0.6525485229253412,9.270288818040434,0.0,0.0,0.0,2.3375,12.380405277574297,0.08,1.1385,0.8765,8.593313952730742,0.0405,3.733871923030504,0.312470235560502,2.9,,65.12120805769116,0.3409549390500739,1.6580523465088663,,classic,True
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,4.3654,4.3654,1.0,0.9224616251232222,4.026959654398917,DET,20.47,47.5,1.0,0.5,4.6494,statline_mc+recal_10_4b,0.26658180265314757,7.854810079594651,0.0,0.0,0.0,0.0,0.0,0.0,1.37225,0.9125,8.806998079993985,0.0735,2.2371998079993984,1.7897598463995186,0.9,,40.485955818497615,0.1891958848927206,0.31723796299663004,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.4538,5.4538,1.0,0.7372482748908605,4.020837171218716,SEA,16.36,40.17,2.0,1.0,5.0953,statline_mc+recal_10_4b,0.6441012711076386,8.173198272020135,0.0,0.0,0.0,3.94775,12.294968988679686,0.0815,0.3895,0.2985,1.8105152958687343,0.006,2.233798428454842,1.7870387427638739,2.0,,39.40307328605201,0.20945541260173922,0.16003405803648366,,classic,True
00-0038558,Darnell Washington,TE,PIT,2800,44221166,4.4847,4.4847,1.0,0.8773975496408957,3.9348547202133033,CIN,19.47,42.44,2.0,1.0,4.9265,statline_mc+recal_10_4b,0.2417042599296132,8.47967066153557,0.0,0.0,0.0,0.0,0.0,0.0,1.8195,1.21625,11.386463542218742,0.09525,2.9376463542218745,0.9972083659914288,2.8,,53.58427413518599,0.25912848114616366,0.6854951863822323,,classic,True
00-0037157,Bam Knight,RB,ARI,4000,44220454,4.3906,4.3906,1.0,0.8837065202084214,3.8799754842039937,SF,19.61,47.83,1.0,0.8422166915581784,4.9137,statline_mc+recal_10_4b,0.5974478803683627,7.69739847637665,0.0,0.0,0.0,2.161,8.933634570962294,0.05825,0.64525,0.48775,3.2792847857265626,0.01625,2.1555419356688854,1.7244335485351083,1.2,,48.18331341705349,0.22240109446154502,0.3555231275699088,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.5251,3.5251,1.0,1.099112801013942,3.8745055283917567,NE,24.39,45.83,2.0,1.0,5.8586,statline_mc+recal_10_4b,0.5956362310033498,9.429734402719834,0.0,0.0,0.0,2.997,14.801479990352869,0.092,1.158,0.8835,7.652213642510083,0.03475,3.9251193632862953,-0.050613834894538634,3.3,,61.62276258020939,0.32608186206427153,1.2063546547739634,,classic,True
00-0040078,Brashard Smith,RB,KC,4000,44220566,3.0171,3.0171,1.0,1.2780171806787777,3.8558537587382262,MIA,28.36,45.89,1.0,0.5,5.0485,statline_mc+recal_10_4b,0.5894587648941005,7.6396202613661135,0.0,0.0,0.0,1.55875,8.51428900004598,0.0555,0.563,0.4325,4.17712077072194,0.01775,2.1421409770767923,1.713712781661434,0.0,,44.726695199356335,0.19408624280645273,0.25965459935144575,,classic,True
00-0040075,LaJohntay Wester,WR,BAL,3000,44220806,3.006,3.006,1.0,1.2581889874665542,3.782125177214292,DAL,27.92,52.5,2.0,1.0,6.0674,statline_mc+recal_10_4b,0.060131538336387846,9.502659607133575,0.0,0.0,0.0,0.02,0.17117816714143105,0.00025,2.03,1.2825,18.988803164350305,0.12075,3.995748133149174,-0.21362295593488234,3.0,,69.19580559418186,0.40266033916423605,2.7596349946064342,,classic,True
00-0040177,Jordan James,RB,SF,4000,44220446,2.9618,2.9618,1.0,1.271708210111252,3.7665397342456486,ARI,28.22,47.83,1.0,0.5,5.5264,statline_mc+recal_10_4b,0.5598779599821588,8.663255276087398,0.0,0.0,0.0,2.463,13.237294571104751,0.091,0.57,0.43025,4.220705277598852,0.026,2.9002999848703603,0.8662397493752882,1.5,,45.30315796531379,0.21267221910355252,0.2736248451132747,,classic,True
00-0036425,DeeJay Dallas,RB,MIN,4200,44220406,3.811,3.811,1.0,0.9864526123081258,3.759359708019154,TB,21.89,42.5,2.0,1.0,5.4748,statline_mc+recal_10_4b,0.5574999352959438,8.178767704312317,0.0,0.0,0.0,1.83325,7.66359122701367,0.05,1.3455,1.03725,7.998782226183917,0.04075,3.1567373453197587,0.6026223626993952,2.1,,50.980317658978485,0.24587818796692024,0.4584555848668826,,classic,True
00-0035891,Cody White,WR,LV,3200,44220788,4.0798,4.0798,1.0,0.9111956062526405,3.717478462576362,NO,20.22,43.56,2.0,1.0,5.4569,statline_mc+recal_10_4b,0.037026802524791735,8.557721130826174,0.0,0.0,0.0,0.016,0.06593382083853382,0.00025,1.59375,0.9705,11.931645850230955,0.097,2.785757967106949,0.9317204954694129,8.2,,48.183213762721046,0.4322110425942195,0.8017676783382333,,classic,True
00-0041395,Eli Raridon,TE,NE,2900,44221160,3.8471,3.8471,1.0,0.9661737783410789,3.7169928119352997,JAX,21.44,45.83,2.0,1.0,4.7981,statline_mc+recal_10_4b,0.1828597585037245,8.085644796358654,0.0,0.0,0.0,0.0,0.0,0.0,1.316,0.88325,9.882705452891038,0.08875,2.411520545289104,1.3054722666461958,5.6,,63.205239542625556,0.3608746707256184,1.2072262099057671,,classic,True
00-0041067,Bryce Lance,WR,NO,3000,44220800,3.5174,3.5174,1.0,1.051795521757499,3.699599748846082,LV,23.34,43.56,2.0,1.0,5.7219,statline_mc+recal_10_4b,0.03063695023758961,8.676449881368924,0.0,0.0,0.0,0.02025,0.1542850516016801,0.00075,1.813,1.145,15.604535754615528,0.08775,3.3036320806217208,0.39596766822436136,4.5,,58.267754082423735,0.3889976679170889,1.451027408539196,,classic,True
00-0039814,Erick All Jr.,TE,CIN,2500,44221296,3.4768,3.4768,1.0,1.0351218138290383,3.598924848343862,PIT,22.97,42.44,1.0,0.5,4.5627,statline_mc+recal_10_4b,0.15096960153767713,6.984930310383417,0.0,0.0,0.0,0.0,0.0,0.0,1.12875,0.7735,8.234026935243676,0.06625,1.9994026935243678,1.5995221548194942,1.3,,39.4295891228832,0.1929345161549876,0.29812502538415653,,classic,True
00-0036265,AJ Dillon,RB,CAR,4000,44220502,3.5616,3.5616,1.0,1.004027601746233,3.5759393172034613,CLE,22.28,42.11,2.0,1.0,5.5646,statline_mc+recal_10_4b,0.49675110185778637,8.465966970303668,0.0,0.0,0.0,4.04875,16.41008027694153,0.11275,0.34075,0.255,1.9623580178551094,0.0085,2.8492438294796645,0.7266954877237968,1.3,,50.418777440054036,0.23279720760337538,0.4356391685670975,,classic,True
00-0032951,Laquon Treadwell,WR,IND,3100,44220798,3.8609,3.8609,1.0,0.923813547387692,3.5667759368951266,HOU,20.5,42.56,2.0,1.0,5.6786,statline_mc+recal_10_4b,0.0,8.639719063023652,0.0,0.0,0.0,0.02575,0.12115445414438708,0.001,1.9645,1.23575,15.392376472129857,0.08425,3.3468530926274243,0.21992284426770237,4.6,,47.77778632341903,0.33808787306660765,0.7828727878125501,,classic,True
00-0040691,Jaxson Dart,QB,NYG,5900,44220226,3.8579,3.8579,1.0,0.923813547387692,3.56401965837076,TEN,20.5,38.33,2.0,1.0,6.9283,statline_mc+recal_10_4b,0.0,8.13074025547138,0.0,0.0,0.0,3.462,13.827609213170886,0.13,0.0,0.0,0.0,0.0,1.980010921317089,1.5840087370536713,13.7,,53.42217951010191,0.3986310289631291,0.6071455253426293,,classic,True
00-0041132,Deion Burks,WR,IND,3300,44220772,3.8166,3.8166,1.0,0.923813547387692,3.525835231040603,HOU,20.5,42.56,1.0,0.5,5.171,statline_mc+recal_10_4b,0.0,7.5208845547121435,0.0,0.0,0.0,0.46525,2.9915299687700916,0.0175,1.124,0.6925,8.035018263129588,0.047,2.202404823189968,1.3234304078506347,0.7,,32.60526892620258,0.21090269802616116,0.32068816159544433,,classic,True
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44221028,4.4356,4.4356,1.0,0.7899732432051825,3.5040036775019403,KC,17.53,45.89,1.0,0.5,4.6979,statline_mc+recal_10_4b,0.0,6.2885323972075104,0.0,0.0,0.0,0.03025,0.1059089252169845,0.00075,1.407,0.84,8.055778172016016,0.04675,1.9466687097233002,1.5573349677786401,0.0,,32.41596690683337,0.20023665653919773,0.31713697516100897,,classic,True
00-0040886,Nick Singleton,RB,TEN,4000,44220608,4.3424,4.3424,1.0,0.8034924658498803,3.4890612541480808,NYG,17.83,38.33,1.0,0.5,4.8602,statline_mc+recal_10_4b,0.46797708737384425,6.6753635429403495,0.0,0.0,0.0,2.6065,8.19519731110609,0.05975,0.6555,0.49025,3.014150199650725,0.014,2.0449347510756817,1.444126503072399,1.0,,25.495122251028075,0.1983934755308067,0.04519685344234582,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,44220426,3.8803,3.8803,1.0,0.8936206168145332,3.467529728379593,CAR,19.83,42.11,1.0,0.5,4.776,statline_mc+recal_10_4b,0.4608458460393212,6.4648412888148,0.0,0.0,0.0,1.7205,6.2323115225611385,0.049,0.70925,0.539,3.564242523992158,0.0205,1.9264054046553294,1.5411243237242636,0.0,,28.3494770248525,0.18782612279897223,0.058587084304367126,,classic,True
00-0040894,Malik Benson,WR,LV,3000,44220838,3.7935,3.7935,1.0,0.9111956062526405,3.4566002504968067,NO,20.22,43.56,2.0,1.0,5.0641,statline_mc+recal_10_4b,0.0,7.49930452051851,0.0,0.0,0.0,0.255,1.2214561077831347,0.0075,1.33775,0.7975,9.448260366323364,0.06225,2.2959716474106497,1.160628603086157,0.4,,49.07390202183036,0.2557178362044345,0.8448949626087617,,classic,True
00-0041100,Josh Cameron,WR,JAX,3000,44221004,3.1419,3.1419,1.0,1.099112801013942,3.4532681923065334,NE,24.39,45.83,2.0,1.0,5.1079,statline_mc+recal_10_4b,0.0,7.5457590382408215,0.0,0.0,0.0,0.022,0.21257754747792545,0.00125,1.12475,0.7235,10.110815169130955,0.0655,2.1805892716608883,1.272678920645645,5.0,,60.20126010607533,0.4143651814971943,1.6258122085959512,,classic,True
00-0040556,Corey Kiner,RB,NE,4000,44220550,3.5612,3.5612,1.0,0.9661737783410789,3.4406921562697383,JAX,21.44,45.83,2.0,1.0,5.0489,statline_mc+recal_10_4b,0.45195724215653743,7.589084501335335,0.0,0.0,0.0,3.07825,10.942869122819019,0.0825,0.354,0.274,2.0734164510609214,0.0095,2.127878557387994,1.3128135988817444,0.6,,52.50829409778096,0.23398371402646356,0.5267733422754497,,classic,True
00-0035631,Drew Sample,TE,CIN,2600,44221174,3.3052,3.3052,1.0,1.0351218138290383,3.4213270393824833,PIT,22.97,42.44,1.0,0.5,4.933,statline_mc+recal_10_4b,0.10300043333720865,7.721411735610753,0.0,0.0,0.0,0.0,0.0,0.0,1.48875,1.01325,11.380792955117203,0.07975,2.64232929551172,0.7789977438707631,2.5,,41.19744626574034,0.21726991202425835,0.33079688397055196,,classic,True
00-0040198,Ollie Gordon II,RB,MIA,4000,44220558,4.3245,4.3245,1.0,0.7899732432051825,3.4162098798806486,KC,17.53,45.89,1.0,0.5,4.7419,statline_mc+recal_10_4b,0.4438487122164707,6.277016580113153,0.0,0.0,0.0,2.04175,6.509142808483537,0.045,0.78325,0.59375,3.678136404805125,0.01525,1.9644779213288661,1.4517319585517825,0.4,,30.62420101019131,0.19196980893780355,0.07204618397704113,,classic,True
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44221304,3.6982,3.6982,1.0,0.9224616251232222,3.4114474751882766,DET,20.47,47.5,2.0,1.0,4.6604,statline_mc+recal_10_4b,0.10033196304835346,7.033992629000038,0.0,0.0,0.0,0.0,0.0,0.0,1.509,1.0315,9.774957209071895,0.06725,2.4147457209071894,0.9967017542810872,2.0,,57.56422781878709,0.25948070627762887,0.8663217709060593,,classic,True
00-0038046,Charlie Kolar,TE,LAC,2500,44221192,3.5225,3.5225,1.0,0.9661737783410789,3.4033127617688463,BUF,21.44,50.17,2.0,1.0,5.0101,statline_mc+recal_10_4b,0.09813477695376538,8.078493557583615,0.0,0.0,0.0,0.0,0.0,0.0,1.7885,1.2395,12.478500066795856,0.09225,3.066600006679586,0.33671275508926035,2.6,,62.93457808655377,0.29296119006293697,1.1881578439995955,,classic,True
00-0040187,Mitchell Evans,TE,CAR,2500,44221278,3.3771,3.3771,1.0,1.004027601746233,3.39066752479866,CLE,22.28,42.11,2.0,1.0,4.6172,statline_mc+recal_10_4b,0.0947192984481181,7.36558505195439,0.0,0.0,0.0,0.0,0.0,0.0,1.29275,0.8655,9.428557235739994,0.071,2.2358557235739993,1.1548118012246609,2.1,,54.965262700825015,0.2530408491352996,0.7435054517575637,,classic,True
00-0041326,CJ Donaldson,RB,NO,4000,44220428,3.204,3.204,1.0,1.051795521757499,3.3699249196160017,LV,23.34,43.56,2.0,1.0,5.0973,statline_mc+recal_10_4b,0.4285191333768197,7.139716884422008,0.0,0.0,0.0,1.79275,7.82765916359915,0.055,0.8305,0.6135,4.955444697359848,0.02775,2.3918103860959,0.9781145335201016,0.7,,54.96260206210144,0.247029244362697,0.6584504498255769,,classic,True
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44220546,3.0467,3.0467,1.0,1.099112801013942,3.3486507200216185,NE,24.39,45.83,1.0,0.5,5.1501,statline_mc+recal_10_4b,0.42147311847116,7.331612251367519,0.0,0.0,0.0,1.60775,7.483053942263994,0.0515,0.8855,0.65675,5.447860193068076,0.03125,2.442341413533207,0.9063093064884113,0.0,,38.77183532987664,0.18732731487972554,0.1511089933298259,,classic,True
00-0039530,Brevyn Spann-Ford,TE,DAL,2500,44221190,2.9986,2.9986,1.0,1.1076749753555837,3.3214714473788045,BAL,24.58,52.5,2.0,1.0,4.5294,statline_mc+recal_10_4b,0.07602943793701511,6.478397822232314,0.0,0.0,0.0,0.0,0.0,0.0,0.99075,0.66875,8.060119152104471,0.061,1.845261915210447,1.4762095321683575,1.7,,70.03926038500506,0.29782826256159123,1.8045776321217943,,classic,True
00-0035021,Ashton Dulin,WR,IND,3200,44220782,3.5579,3.5579,1.0,0.923813547387692,3.2868474252840003,HOU,20.5,42.56,1.0,0.5,4.7194,statline_mc+recal_10_4b,0.0,5.959328536810627,0.0,0.0,0.0,0.05075,0.2141932438499892,0.00175,1.162,0.6815,7.941070229950008,0.052,1.82602634738,1.4608210779040003,0.0,,31.744438966688413,0.19882609627606318,0.3048537444826341,,classic,True
00-0038824,Ryan Miller,WR,MIA,3200,44220786,4.1607,4.1607,1.0,0.7899732432051825,3.286847263438896,KC,17.53,45.89,1.0,0.5,5.3648,statline_mc+recal_10_4b,0.0,7.685269438214064,0.0,0.0,0.0,0.046,0.1608453928322923,0.00075,1.58025,0.99125,12.17922841368694,0.07425,2.702757380651923,0.5840898827869729,7.4,,30.20240415379693,0.32291747598329645,0.27841817362117316,,classic,True
00-0039798,Isaiah Davis,RB,NYJ,4000,44220530,3.5612,3.5612,1.0,0.9224616251232222,3.285061558718034,DET,20.47,47.5,1.0,0.5,4.7507,statline_mc+recal_10_4b,0.4004123882474129,5.9732178778021385,0.0,0.0,0.0,1.464,5.617281871500557,0.041,0.692,0.5205,3.9730601213774075,0.01675,1.8250341992877965,1.4600273594302373,0.0,,33.78367490613267,0.18761228282859121,0.09601767193042521,,classic,True
00-0039603,British Brooks,RB,HOU,4000,44220496,3.2974,3.2974,1.0,0.9941135051401212,3.2779856981754527,IND,22.06,42.56,1.0,0.5,4.8288,statline_mc+recal_10_4b,0.3980688632357099,6.211533763557482,0.0,0.0,0.0,1.85425,7.747085493287881,0.05525,0.49675,0.3785,3.0183045798453225,0.0125,1.8567890073133204,1.4211966908621323,0.0,,34.01958363132488,0.1875285969223078,0.09809913067193896,,classic,True
00-0040646,Jalen Royals,WR,KC,3000,44220810,2.5395,2.5395,1.0,1.2780171806787777,3.245548318980578,MIA,28.36,45.89,2.0,1.0,5.2099,statline_mc+recal_10_4b,0.0,7.162204824912183,0.0,0.0,0.0,0.01525,0.15665989882829337,0.001,1.11775,0.69775,10.374562118270802,0.07125,2.21012220170991,1.035426117270668,4.3,,64.70147853266555,0.41701002339329823,2.1185380305491956,,classic,True
00-0038710,Blake Whiteheart,TE,CLE,2500,44221284,3.6186,3.6186,1.0,0.8936206168145332,3.2336412580083476,CAR,19.83,42.11,2.0,1.0,4.7699,statline_mc+recal_10_4b,0.05230650378805468,7.777345833728578,0.0,0.0,0.0,0.0,0.0,0.0,1.52225,1.018,10.116683206370347,0.0895,2.5706683206370347,0.6629729373713129,5.6,,46.28093790707773,0.30669631641492207,0.44609568238482117,,classic,True
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44220808,3.499,3.499,1.0,0.9224616251232222,3.2276555391188144,DET,20.47,47.5,1.0,0.5,4.9001,statline_mc+recal_10_4b,0.0,5.905781456559218,0.0,0.0,0.0,0.03,0.15825439701527613,0.00125,1.057,0.65125,8.553165264755913,0.0415,1.793141966177119,1.4345135729416953,4.0,,35.417367451976915,0.278310970713916,0.37837537260544213,,classic,True
00-0040785,Dohnte Meyers,WR,CIN,3000,44220974,3.1071,3.1071,1.0,1.0351218138290383,3.2162018079298904,PIT,22.97,42.44,2.0,1.0,4.8706,statline_mc+recal_10_4b,0.0,6.566088206514499,0.0,0.0,0.0,0.29,1.5455006276368308,0.00925,0.996,0.60775,7.983321976653813,0.05175,1.9416322604290648,1.2745695475008256,1.9,,52.199355795380434,0.2971035861039141,1.015425014165128,,classic,True
00-0041125,Seth McGowan,RB,IND,4100,44220408,3.4703,3.4703,1.0,0.923813547387692,3.2059210558122118,HOU,20.5,42.56,2.0,1.0,4.8968,statline_mc+recal_10_4b,0.37420105368500445,7.211813926812386,0.0,0.0,0.0,2.073,7.993381107583119,0.062,0.6815,0.5265,3.4672904760782095,0.01875,2.157067158366133,1.0488538974460786,0.5,,44.18327969485667,0.1968062471544658,0.24713898589175676,,classic,True
00-0039391,Kimani Vidal,RB,LAC,4000,44220422,3.3067,3.3067,1.0,0.9661737783410789,3.194808026022464,BUF,21.44,50.17,1.0,0.5,4.6581,statline_mc+recal_10_4b,0.3705204182186401,5.807541922123724,0.0,0.0,0.0,1.30625,5.257467810447035,0.039,0.6985,0.52725,3.7789656674555436,0.01925,1.7748933477902578,1.419914678232206,0.0,,37.130900232433405,0.18757541739037947,0.13016794074495933,,classic,True
00-0040568,Lan Larison,RB,NE,4000,44220556,3.2666,3.2666,1.0,0.9661737783410789,3.1560572179668385,JAX,21.44,45.83,1.0,0.5,5.0557,statline_mc+recal_10_4b,0.3576861505906168,6.876095385303353,0.0,0.0,0.0,1.46025,5.944754590609504,0.03975,1.0835,0.8315,6.198453622248746,0.026,2.442070821285825,0.7139863966810136,2.9,,33.832804398355094,0.21947991296821287,0.09644747644368075,,classic,True
00-0039062,Jonathan Mingo,WR,DAL,3000,44221094,2.8183,2.8183,1.0,1.1076749753555837,3.1217345104127965,BAL,24.58,52.5,1.0,0.5,5.1283,statline_mc+recal_10_4b,0.0,6.063317744971267,0.0,0.0,0.0,0.037,0.3270789439496081,0.001,1.03575,0.6495,9.244645963837032,0.0535,1.949172490778664,1.1725620196341324,1.0,,44.15786281887206,0.24983875453416174,0.6327235129787122,,classic,True
00-0039471,Frank Gore Jr.,RB,BUF,4000,44220582,2.3994,2.3994,1.0,1.2942402478524153,3.1053593043316567,LAC,28.72,50.17,1.0,0.5,5.4286,statline_mc+recal_10_4b,0.3408950015946448,7.801059951659816,0.0,0.0,0.0,1.962,10.684150799884712,0.08,0.6475,0.48775,5.152998183265396,0.02375,2.7122148983150107,0.393144406016646,0.2,,43.613579474342934,0.19050365177013642,0.23466522996299843,,classic,True
00-0040208,Tahj Brooks,RB,CIN,4000,44220524,2.9993,2.9993,1.0,1.0351218138290383,3.104596557076548,PIT,22.97,42.44,1.0,0.5,5.0159,statline_mc+recal_10_4b,0.3406423797037528,6.935215204211497,0.0,0.0,0.0,1.82125,8.350216971232811,0.06175,0.5845,0.4445,3.8260804821710663,0.0155,2.1298797453403875,0.9747168117361604,0.0,,32.41398288038621,0.18708656144967106,0.08477619637338119,,classic,True
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44220960,3.4695,3.4695,1.0,0.8936206168145332,3.100446436386811,CAR,19.83,42.11,1.0,0.5,4.7403,statline_mc+recal_10_4b,0.0,5.679840789070523,0.0,0.0,0.0,0.0385,0.2848153728856785,0.0015,1.05875,0.6395,7.384887051485491,0.04925,1.7224702424371172,1.3779761939496937,-1.0,,28.374661592606728,0.17599977633793237,0.2500372575194268,,classic,True
00-0040782,Isaiah Bond,WR,CLE,3000,44220952,3.4418,3.4418,1.0,0.8936206168145332,3.075645817561734,CAR,19.83,42.11,1.0,0.5,4.7485,statline_mc+recal_10_4b,0.0,5.54011600387201,0.0,0.0,0.0,0.03325,0.20751211609381354,0.00075,1.05,0.6595,7.484409092582483,0.0435,1.70869212086763,1.366953696694104,1.0,,28.046726369934657,0.2028835504415113,0.24526018573208147,,classic,True
