player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.7906,4.7906,1.0,0.9660564132849628,4.627987329805309,JAX,21.47,45.89,2.0,1.0,5.4925,statline_mc+recal_10_4b,0.3624426716724174,9.11587063409818,0.0,0.0,0.0,0.02875,0.212285028101365,0.00075,1.6925,1.0335,12.757840762864848,0.083,2.8602625790966214,1.767724750708688,1.0,,58.019762991767465,0.3290674417058422,,classic,True,,ACTIVE,1.3587259817346349,1.458669343609671
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.6248,4.6248,1.0,0.9912539722714362,4.584369424549274,IND,22.03,42.56,2.0,1.0,6.4164,statline_mc+recal_10_4b,0.3468536323339102,11.072428992145769,0.0,0.0,0.0,0.021,0.1254873368736006,0.00175,3.0535,1.771,23.210468465623173,0.15125,5.135595580249677,-0.5512261557004035,3.8,,56.06144555332685,0.3901963310074117,,classic,True,,ACTIVE,1.2108860194469968,1.299954765653285
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.5886,3.5886,1.0,1.2747265108692594,4.574432415551724,MIA,28.33,45.89,1.0,0.5,5.8606,statline_mc+recal_10_4b,0.3433021453181859,9.782387481567262,0.0,0.0,0.0,0.0505,0.3392810642213861,0.002,1.5705,0.95325,15.104009291398356,0.10225,3.179329035561974,1.3951033799897496,0.0,,46.01563288335405,0.26394290813805416,,classic,True,,ACTIVE,0.6772435774243226,0.7199304356112082
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.4716,4.4716,1.0,1.0025028825332545,4.48275827002611,CLE,22.28,42.11,2.0,1.0,5.3289,statline_mc+recal_10_4b,0.3896930087340523,9.95544666104932,0.0,0.0,0.0,0.0,0.0,0.0,2.562,1.6645,17.39134539380664,0.124,4.187884539380664,0.2948737306454463,3.5,,60.71356202055289,0.3430140300294414,,classic,True,,ACTIVE,1.020985855790199,1.0689070800723794
00-0035249,Josh Oliver,TE,MIN,2500,44221368,4.5485,4.5485,1.0,0.9849545825248178,4.480083532070599,TB,21.89,42.5,2.0,1.0,5.2736,statline_mc+recal_10_4b,0.3889705620122686,10.033111306107088,0.0,0.0,0.0,0.0,0.0,0.0,2.2125,1.45925,16.320279231600654,0.10775,3.782527923160065,0.6975556089105335,3.8,,61.000325662179755,0.6620241242279354,,classic,True,,ACTIVE,1.0383543823617738,1.0870908197564253
00-0041525,Chris Bell,WR,MIA,3400,44220766,5.6206,5.6206,1.0,0.7901234567901233,4.440932420276304,KC,17.56,45.89,2.0,1.0,5.5032,statline_mc+recal_10_4b,0.2955892470067507,8.873765389948236,0.0,0.0,0.0,0.02175,0.0606689167021877,0.0005,2.12275,1.2615,13.632930026637435,0.07775,3.1351098943339624,1.3058225259423413,1.8,,49.59065011136679,0.3099195271981427,,classic,True,Questionable,QUESTIONABLE,0.8206832903398508,0.8884245460981656
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.4375,3.4375,1.0,1.290924941646278,4.43761659136118,LAC,28.69,50.17,2.0,1.0,5.3856,statline_mc+recal_10_4b,0.3775002413266547,9.96058855408631,0.0,0.0,0.0,0.0,0.0,0.0,1.82925,1.26125,16.032894927487828,0.142,3.748539492748783,0.6890770986123966,5.1,,81.92430163554782,0.5009289342129825,,classic,True,,ACTIVE,3.555370408092926,3.7222460819979104
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.581,4.581,1.0,0.9660564132849628,4.425456727543696,BUF,21.47,50.17,1.0,0.5,5.334,statline_mc+recal_10_4b,0.2900582344241169,8.596379294304615,0.0,0.0,0.0,0.0285,0.1719969148504284,0.00175,1.619,0.9425,11.788848827519312,0.077,2.6433345742369747,1.7821221533067213,1.2,,42.291682561559384,0.2722047422259488,,classic,True,Questionable,QUESTIONABLE,0.5470834968992898,0.5783034256797789
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.4926,3.4926,1.0,1.2562782980398777,4.387716848335033,DAL,27.92,52.5,2.0,1.0,6.558,statline_mc+recal_10_4b,0.2765700015949406,11.439109254884627,0.0,0.0,0.0,0.0175,0.1850474384463416,0.0015,2.51225,1.46075,25.617648137162224,0.144,5.072269557560856,-0.684552709225823,4.0,,69.35774891401991,0.47139041185068964,,classic,True,Questionable,QUESTIONABLE,2.6471612275485312,2.8418775986660396
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.8119,4.8119,1.0,0.9098118619758708,4.377966234289645,NO,20.22,43.56,2.0,1.0,5.5571,statline_mc+recal_10_4b,0.7623824167967306,9.221713078264656,0.0,0.0,0.0,3.8125,15.03683063962126,0.1005,0.7615,0.5555,4.043661763513603,0.018,3.1867992403134866,1.1911669939761589,2.4,,51.14264854878122,0.26757377417912853,,classic,True,,ACTIVE,0.438486692849639,0.46485666107271556
00-0036626,Dyami Brown,WR,WAS,3200,44220784,5.9197,5.9197,1.0,0.7374785567648133,4.36562358627551,SEA,16.39,40.28,2.0,1.0,5.9675,statline_mc+recal_10_4b,0.2686738697348672,10.1765972671775,0.0,0.0,0.0,0.01875,0.1177066553156041,0.0005,3.4955,2.07925,18.121284599838148,0.115,4.656899125515375,-0.2912755392398649,2.6,,40.17680248083384,0.2900924713775918,,classic,True,,ACTIVE,0.4756664385019586,0.510654878874843
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.288,3.288,1.0,1.290924941646278,4.244497951732219,LAC,28.69,50.17,2.0,1.0,5.2692,statline_mc+recal_10_4b,0.7181777216137111,8.680150507611494,0.0,0.0,0.0,1.85325,9.926797196668042,0.0705,0.517,0.39175,4.226246979622063,0.01875,2.3580544176290106,1.8864435341032089,0.2,,72.94604366569321,0.37273468444268354,,classic,True,,ACTIVE,3.182608088291236,3.374005627882078
00-0036637,Noah Gray,TE,KC,3000,44221158,3.2988,3.2988,1.0,1.2747265108692594,4.205091873889213,MIA,28.33,45.89,2.0,1.0,4.841,statline_mc+recal_10_4b,0.3146953151374764,8.792900173120346,0.0,0.0,0.0,0.0,0.0,0.0,1.1785,0.781,10.61128374679162,0.08525,2.365628374679162,1.839463499210051,0.8,,76.48357215226515,0.33246579057191794,,classic,True,,ACTIVE,2.581618016653929,2.702789426899609
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7739,3.7739,1.0,1.1059928569419837,4.173882868349072,BAL,24.58,52.5,2.0,1.0,5.635,statline_mc+recal_10_4b,0.6947900059972125,9.129147887099265,0.0,0.0,0.0,3.2435,14.846174383684756,0.10625,0.50225,0.3725,3.5858558863825123,0.01975,2.991203027006727,1.1826798413423445,0.8,,69.26428372767546,0.35466308010967784,,classic,True,,ACTIVE,2.277311465280731,2.414265749077191
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.1884,4.1884,1.0,0.9849545825248178,4.125361743047951,TB,21.89,42.5,1.0,0.5,5.4036,statline_mc+recal_10_4b,0.6787198092974813,8.59772426022535,0.0,0.0,0.0,2.37225,9.505856685309556,0.06925,1.15825,0.87675,6.157805814297378,0.03475,3.0696162499606934,1.0557454930872576,1.2,,36.83818500804577,0.2136552078062788,,classic,True,,ACTIVE,0.1217822291261597,0.12663682268100235
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,3.9499,3.9499,1.0,1.0335498748558731,0.0,PIT,22.97,42.44,2.0,1.0,5.201,statline_mc+recal_10_4b,0.1674558998600048,8.29959442154329,0.0,0.0,0.0,0.0235,0.139476364297945,0.0005,1.5295,0.969,11.425178399945382,0.0735,2.587215476424333,1.495201702814629,2.5,,25.762108831817677,0.0,,classic,True,Out,OUT,1.185508762115055,0.0
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.3316,3.3316,1.0,1.2162321775078038,4.05193848792943,NYJ,27.03,47.5,2.0,1.0,5.774,statline_mc+recal_10_4b,0.6544020272022273,9.144834234265163,0.0,0.0,0.0,2.3845,12.432279174231498,0.077,1.15375,0.87775,9.003954535440366,0.03875,3.7511233709671865,0.3008151169622435,2.9,,66.23231916880228,0.370716315292213,,classic,True,,ACTIVE,1.7286874542258432,1.8326482675844329
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.3651,4.3651,1.0,0.9273601619843076,4.048045807711578,MIN,20.61,42.5,2.0,1.0,5.9505,statline_mc+recal_10_4b,0.1551715716761177,9.606078892491874,0.0,0.0,0.0,0.29975,1.617348614161172,0.008,2.3645,1.347,17.81591966868739,0.0975,4.001326828284856,0.0467189794267213,2.8,,52.16794543642248,0.34672096199709834,,classic,True,,ACTIVE,0.9516245744243882,1.0338607021653108
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.443,5.443,1.0,0.7374785567648133,4.014074050612996,SEA,16.39,40.28,2.0,1.0,5.1274,statline_mc+recal_10_4b,0.6418613255630243,8.057092399513525,0.0,0.0,0.0,3.8465,12.179823988186802,0.078,0.40925,0.312,1.793087404107627,0.009,2.2300411392294426,1.7840329113835538,2.0,,40.05666805729384,0.22264853174126417,,classic,True,,ACTIVE,0.1600542877392662,0.16967972575249904
00-0038558,Darnell Washington,TE,PIT,2800,44221166,4.4949,4.4949,1.0,0.8760651311904158,3.937799321126409,CIN,19.47,42.44,2.0,1.0,4.879,statline_mc+recal_10_4b,0.242499596636243,8.458872881027935,0.0,0.0,0.0,0.0,0.0,0.0,1.8235,1.236,11.6476643458052,0.089,2.95101643458052,0.986782886545889,2.8,,54.26454624402953,0.2899155285519321,,classic,True,,ACTIVE,0.698664108711504,0.7314567661823181
00-0040078,Brashard Smith,RB,KC,4000,44220566,3.0429,3.0429,1.0,1.2747265108692594,3.8788166446208088,MIA,28.33,45.89,1.0,0.5,5.0521,statline_mc+recal_10_4b,0.5970640726984118,8.022338816245785,0.0,0.0,0.0,1.5975,8.662562513260305,0.06225,0.53375,0.40675,3.923918845744185,0.01875,2.1548981359004493,1.7239185087203597,0.0,,45.23205345968175,0.208434676876307,,classic,True,,ACTIVE,0.2612070512658179,0.27161952340279033
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.5263,3.5263,1.0,1.09879355437442,3.8746219334775143,NE,24.42,45.89,2.0,1.0,5.7643,statline_mc+recal_10_4b,0.5956747843677528,9.400316411809808,0.0,0.0,0.0,2.998,14.58592710413339,0.09525,1.18475,0.9045,7.553854874152217,0.034,3.925478197828561,-0.0508562643510464,3.3,,62.86906251862447,0.35564921089954704,,classic,True,,ACTIVE,1.273299826086744,1.3498742729283275
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,4.1434,4.1434,1.0,0.9210607722376892,3.816330794560038,DET,20.47,47.5,1.0,0.5,4.5738,statline_mc+recal_10_4b,0.2096909476106662,7.172655955322982,0.0,0.0,0.0,0.0,0.0,0.0,1.32275,0.8885,8.074337747555768,0.07075,2.1201837747555765,1.6961470198044617,0.9,,40.85867618323925,0.21061866159880333,,classic,True,Doubtful,DOUBTFUL,0.3196069964107302,0.3324393787547177
00-0040075,LaJohntay Wester,WR,BAL,3000,44220806,3.0193,3.0193,1.0,1.2562782980398777,3.793029890419305,DAL,27.92,52.5,2.0,1.0,6.1699,statline_mc+recal_10_4b,0.0640288828358595,9.507726903772545,0.0,0.0,0.0,0.018,0.1248559648996546,0.00075,2.011,1.27125,19.651469686617418,0.11575,4.037632565151707,-0.2446026747324019,3.0,,70.20795134316971,0.4457047639174482,,classic,True,,ACTIVE,2.749975882056447,2.987619354071702
00-0036425,DeeJay Dallas,RB,MIN,4200,44220406,3.8264,3.8264,1.0,0.9849545825248178,3.7688216447020113,TB,21.89,42.5,2.0,1.0,5.4375,statline_mc+recal_10_4b,0.560633728725306,8.577467815884438,0.0,0.0,0.0,1.82825,7.71572386996514,0.0555,1.3515,1.0195,8.110826677616023,0.041,3.1859050547581163,0.5829165899438951,2.1,,51.829990861592854,0.2659279208514898,,classic,True,Questionable,QUESTIONABLE,0.4667599637027607,0.4948302463620956
00-0040691,Jaxson Dart,QB,NYG,5900,44220226,4.1133,4.1133,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,2.0,1.0,6.9456,statline_mc+recal_10_4b,0.0,8.37683778516171,0.0,0.0,0.0,3.65025,15.019748460000766,0.13,0.0,0.0,0.0,0.0,2.0934748460000767,1.6747798768000617,13.7,,19.95981584123011,0.0,,classic,True,Injured Reserve,OUT,0.5838434489140665,0.0
00-0040177,Jordan James,RB,SF,4000,44220446,2.9537,2.9537,1.0,1.2697769903540592,3.7505535058293367,ARI,28.22,47.83,1.0,0.5,5.5209,statline_mc+recal_10_4b,0.5545833211306763,8.499217366564809,0.0,0.0,0.0,2.52675,13.164345819706336,0.0905,0.55825,0.42425,4.1333567496549,0.0215,2.851020256936124,0.8995332488932131,1.5,,45.74433443590202,0.22805628496406055,,classic,True,,ACTIVE,0.2736594336837232,0.28456829397077393
00-0041395,Eli Raridon,TE,NE,2900,44221160,3.8577,3.8577,1.0,0.9660564132849628,3.726745814700416,JAX,21.47,45.89,2.0,1.0,4.7771,statline_mc+recal_10_4b,0.1854940445505825,8.180336138563842,0.0,0.0,0.0,0.0,0.0,0.0,1.379,0.9135,10.045544515146704,0.08875,2.45580445151467,1.2709413631857456,5.6,,64.37617600231582,0.4063680985410546,,classic,True,Questionable,QUESTIONABLE,1.248834810305701,1.3258908687132036
00-0035891,Cody White,WR,LV,3200,44220788,4.0754,4.0754,1.0,0.9098118619758708,3.707858533950331,NO,20.22,43.56,2.0,1.0,5.4051,statline_mc+recal_10_4b,0.033588640033848,8.450596481630733,0.0,0.0,0.0,0.01825,0.1137694970483193,0.001,1.5975,0.98175,11.76431375643453,0.091,2.748808325348285,0.9590502086020458,8.2,,49.195359511708894,0.4784298095717518,,classic,True,,ACTIVE,0.7989613781357983,0.8680048767152472
00-0041067,Bryce Lance,WR,NO,3000,44220800,3.504,3.504,1.0,1.0497483056328916,3.67833197037996,LV,23.33,43.56,2.0,1.0,5.6581,statline_mc+recal_10_4b,0.0230358462137976,8.589920179763146,0.0,0.0,0.0,0.01675,0.0880396104443569,0.0005,1.79575,1.1315,15.096396969418596,0.08625,3.2219436579862952,0.4563883123936647,4.5,,59.27989983141159,0.4306573858216202,,classic,True,,ACTIVE,1.4459486075094985,1.5709025206279
00-0037157,Bam Knight,RB,ARI,4000,44220454,4.1559,4.1559,1.0,0.8823645209370341,3.667041773779465,SF,19.61,47.83,1.0,0.8422166915581784,4.817,statline_mc+recal_10_4b,0.5269242354757588,6.926895209059943,0.0,0.0,0.0,2.1715,8.679156435609842,0.053,0.6305,0.4685,3.0982978631649614,0.014,2.0372454298774807,1.6297963439019845,1.2,,46.98085999123566,0.23057496137211625,,classic,True,,ACTIVE,0.3021969265545252,0.31842427383613
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44221028,4.589,4.589,1.0,0.7901234567901233,3.6258756020011416,KC,17.56,45.89,1.0,0.5,4.7611,statline_mc+recal_10_4b,0.0042879401552078,6.635046080289706,0.0,0.0,0.0,0.033,0.1810849425371828,0.00025,1.4215,0.82325,8.472668401913603,0.052,2.0143753344450785,1.611500267556063,0.0,,32.804154412217116,0.21990662593546023,,classic,True,,ACTIVE,0.3105900628436719,0.3309637317812791
00-0039910,Jayden Daniels,QB,WAS,6000,44220225,4.889,4.889,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,2.0,1.0,6.8981,statline_mc+recal_10_4b,0.0,8.072781726392023,0.0,0.0,0.0,4.11425,15.165820854219174,0.117,0.0,0.0,0.0,0.0,2.0030820854219176,1.6024656683375342,16.2,,16.122027534418024,0.0,,classic,True,Out,OUT,0.4255950626485336,0.0
00-0032951,Laquon Treadwell,WR,IND,3100,44220798,3.8581,3.8581,1.0,0.923760510700526,3.5639487649218715,HOU,20.53,42.56,2.0,1.0,5.5838,statline_mc+recal_10_4b,0.0,8.315759635829846,0.0,0.0,0.0,0.02,0.1371028701703515,0.0005,1.971,1.23075,15.350337862077676,0.085,3.335994073224803,0.2279546916970685,4.6,,49.40774091529971,0.3773800120775332,,classic,True,,ACTIVE,0.8090054312621153,0.8789169024203861
00-0036265,AJ Dillon,RB,CAR,4000,44220502,3.5512,3.5512,1.0,1.0025028825332545,3.560100610216152,CLE,22.28,42.11,2.0,1.0,5.5022,statline_mc+recal_10_4b,0.4915053221035896,8.457736611165778,0.0,0.0,0.0,3.9765,15.65503727021838,0.11675,0.36325,0.273,2.0241512943490605,0.0075,2.800418856456744,0.7596817537594083,1.3,,51.072372211295864,0.25077521232832284,,classic,True,,ACTIVE,0.4356942371631745,0.46189627105912767
00-0040886,Nick Singleton,RB,TEN,4000,44220608,4.336,4.336,1.0,0.8085716696195054,3.5059810726700853,NYG,17.97,38.33,1.0,0.5,4.8486,statline_mc+recal_10_4b,0.4735809312683323,6.98238026488098,0.0,0.0,0.0,2.60175,8.732315172910342,0.0615,0.6635,0.5065,2.778608804632268,0.01275,2.0970923977542606,1.4088886749158247,1.0,,25.936298721616307,0.21096022615176174,,classic,True,,ACTIVE,0.0452025667194011,0.047004472388503464
00-0041132,Deion Burks,WR,IND,3300,44220772,3.761,3.761,1.0,0.923760510700526,3.47428549767774,HOU,20.53,42.56,1.0,0.5,5.0083,statline_mc+recal_10_4b,0.0,6.698821823850721,0.0,0.0,0.0,0.44775,2.2209286229376857,0.013,1.06825,0.65275,7.4656213630723585,0.04775,2.0044049986010046,1.4698804990767351,0.7,,33.51419272916334,0.23318520609782792,,classic,True,,ACTIVE,0.3220202838869825,0.3450798217068279
00-0039814,Erick All Jr.,TE,CIN,2500,44221296,3.3396,3.3396,1.0,1.0335498748558731,3.451642978645481,PIT,22.97,42.44,1.0,0.5,4.5124,statline_mc+recal_10_4b,0.1111887685321444,6.476184362236445,0.0,0.0,0.0,0.0,0.0,0.0,1.13625,0.7565,7.825794325808227,0.06275,1.9175794325808229,1.5340635460646583,1.3,,39.337752388189315,0.21350175097346585,,classic,True,,ACTIVE,0.292254792605146,0.30398897015034726
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44221304,3.7384,3.7384,1.0,0.9210607722376892,3.443335185035943,DET,20.47,47.5,2.0,1.0,4.7527,statline_mc+recal_10_4b,0.1089448334782081,7.412629585253551,0.0,0.0,0.0,0.0,0.0,0.0,1.565,1.08325,9.962831660305314,0.078,2.559533166030531,0.8838020190054117,2.0,,58.796678245766394,0.2922966090403863,,classic,True,,ACTIVE,0.9121150155578156,0.9549262533274729
00-0041100,Josh Cameron,WR,JAX,3000,44221004,3.1219,3.1219,1.0,1.09879355437442,3.430333206239402,NE,24.42,45.89,2.0,1.0,5.0802,statline_mc+recal_10_4b,0.0,6.912786332119213,0.0,0.0,0.0,0.01975,0.1188205787617114,0.00025,1.118,0.7015,9.496151341171656,0.06875,2.092497191993337,1.337836014246065,5.0,,61.86683976717571,0.46266492739421883,,classic,True,,ACTIVE,1.683607006227012,1.8290985420181542
00-0040894,Malik Benson,WR,LV,3000,44220838,3.7668,3.7668,1.0,0.9098118619758708,3.4270746835711328,NO,20.22,43.56,2.0,1.0,5.0086,statline_mc+recal_10_4b,0.0,7.048355669936785,0.0,0.0,0.0,0.27125,1.4063957657008528,0.009,1.329,0.78425,8.876759154484054,0.05125,2.1825654920184907,1.244509191552642,0.4,,49.74191821616234,0.2817744128760937,,classic,True,,ACTIVE,0.8250657819658976,0.8963651334790226
00-0038046,Charlie Kolar,TE,LAC,2500,44221192,3.5469,3.5469,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,2.0,1.0,5.0335,statline_mc+recal_10_4b,0.1044082457173988,8.279402291137984,0.0,0.0,0.0,0.0,0.0,0.0,1.853,1.27375,12.935607263949414,0.097,3.1720607263949416,0.2544785024736211,2.6,,29.12505427702996,0.0,,classic,True,Out,OUT,1.1941409944942938,0.0
00-0035631,Drew Sample,TE,CIN,2600,44221174,3.3131,3.3131,1.0,1.0335498748558731,3.4242263751053543,PIT,22.97,42.44,1.0,0.5,4.8109,statline_mc+recal_10_4b,0.1037835439159561,8.021529106976985,0.0,0.0,0.0,0.0,0.0,0.0,1.491,1.0165,10.857438474307733,0.091,2.655493847430774,0.7687325276745804,2.5,,41.518874837168916,0.24203280871192365,,classic,True,,ACTIVE,0.3278059828197303,0.34560369861237616
00-0035021,Ashton Dulin,WR,IND,3200,44220782,3.7035,3.7035,1.0,0.923760510700526,3.4211259566866628,HOU,20.53,42.56,1.0,0.5,4.9638,statline_mc+recal_10_4b,0.0,6.33222381812145,0.0,0.0,0.0,0.046,0.3269021820039915,0.0015,1.16875,0.7025,8.24654829787182,0.05575,1.9180950479875811,1.5030309086990814,0.0,,33.076945765600584,0.2209008258939432,,classic,True,Questionable,QUESTIONABLE,0.313843397485653,0.3363173969693909
00-0040556,Corey Kiner,RB,NE,4000,44220550,3.5323,3.5323,1.0,0.9660564132849628,3.41240204559124,JAX,21.47,45.89,2.0,1.0,5.0239,statline_mc+recal_10_4b,0.4425875574998186,7.64357935515456,0.0,0.0,0.0,3.0465,10.782525387230882,0.0825,0.337,0.2535,1.669178967014206,0.00875,2.040670435424509,1.371731610166731,0.6,,54.08139142181695,0.2567101018384841,,classic,True,,ACTIVE,0.5727721005820796,0.6072178028980527
00-0040187,Mitchell Evans,TE,CAR,2500,44221278,3.3965,3.3965,1.0,1.0025028825332545,3.40501452397647,CLE,22.28,42.11,2.0,1.0,4.6942,statline_mc+recal_10_4b,0.0985944229260445,7.592516117852762,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.8815,9.599988575922564,0.0755,2.300998857592256,1.104015666384214,2.1,,55.645534809668554,0.28296857379361917,,classic,True,,ACTIVE,0.7427776304684899,0.7933565460199521
00-0040198,Ollie Gordon II,RB,MIA,4000,44220558,4.2912,4.2912,1.0,0.7901234567901233,3.390555427819109,KC,17.56,45.89,1.0,0.5,4.65,statline_mc+recal_10_4b,0.4353519576936888,6.01689963026977,0.0,0.0,0.0,2.04675,6.419515957062193,0.042,0.76475,0.57875,3.3669298057268966,0.01475,1.885394576278909,1.5051608515402,0.4,,30.9089710352226,0.20415187864103246,,classic,True,,ACTIVE,0.0710380032206988,0.07386978446709762
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44220546,3.0817,3.0817,1.0,1.09879355437442,3.386164937126112,NE,24.42,45.89,1.0,0.5,5.1638,statline_mc+recal_10_4b,0.4338978271761682,7.835518477499036,0.0,0.0,0.0,1.658,7.624751415299826,0.0605,0.934,0.6815,5.605089592232449,0.031,2.557984100753228,0.828180836372884,0.0,,40.05426425889505,0.19920287914502063,,classic,True,Questionable,QUESTIONABLE,0.1631394380914772,0.16964265018064922
00-0039530,Brevyn Spann-Ford,TE,DAL,2500,44221190,3.0595,3.0595,1.0,1.1059928569419837,3.383775919003931,BAL,24.58,52.5,2.0,1.0,4.5312,statline_mc+recal_10_4b,0.0928578757229617,6.612561914208889,0.0,0.0,0.0,0.0,0.0,0.0,0.9935,0.677,8.311255105577391,0.0605,1.8798755105577396,1.5039004084461918,1.7,,70.7195324938486,0.33334965805853184,,classic,True,,ACTIVE,1.802811121848951,1.9255722656245409
00-0041326,CJ Donaldson,RB,NO,4000,44220428,3.2023,3.2023,1.0,1.0497483056328916,3.3616055165391843,LV,23.33,43.56,2.0,1.0,5.0927,statline_mc+recal_10_4b,0.4257637470777777,7.461792083909694,0.0,0.0,0.0,1.78425,7.548149562226782,0.05725,0.8325,0.6105,5.010997359969524,0.02475,2.366164692219631,0.9954408243195534,0.7,,55.616196833343274,0.2660591451263731,,classic,True,,ACTIVE,0.6585336837137908,0.69813696608595
00-0040162,Dylan Sampson,RB,CLE,4000,44220426,3.7359,3.7359,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,1.0,0.5,4.709,statline_mc+recal_10_4b,0.4164190064791575,6.190778214514957,0.0,0.0,0.0,1.6705,6.155301461188387,0.04175,0.68,0.50225,3.598535872399197,0.02125,1.8518837333587583,1.4815069866870068,0.0,,10.592124083676026,0.0,,classic,True,Injured Reserve,OUT,0.0540779630175906,0.0
00-0039798,Isaiah Davis,RB,NYJ,4000,44220530,3.6038,3.6038,1.0,0.9210607722376892,3.3193494739655867,DET,20.47,47.5,1.0,0.5,4.7472,statline_mc+recal_10_4b,0.4117685457774023,6.070612419895228,0.0,0.0,0.0,1.47925,5.7895262954057705,0.0425,0.69125,0.5195,3.7288041155141545,0.01975,1.8440830410919928,1.475266432873594,0.0,,34.97887426247095,0.1995158222371476,,classic,True,,ACTIVE,0.1008014476371128,0.10694290311396125
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44220808,3.5908,3.5908,1.0,0.9210607722376892,0.0,DET,20.47,47.5,1.0,0.5,4.8996,statline_mc+recal_10_4b,0.0,6.097882333217539,0.0,0.0,0.0,0.03375,0.2349457574553197,0.001,1.0955,0.67825,8.527327213640985,0.048,1.865977297109631,1.4413909216079657,4.0,,17.969020725914625,0.0,,classic,True,Injured Reserve,OUT,0.3931565569085086,0.0
00-0039603,British Brooks,RB,HOU,4000,44220496,3.3102,3.3102,1.0,0.9912539722714362,3.2812566800280853,IND,22.03,42.56,1.0,0.5,4.8335,statline_mc+recal_10_4b,0.3991522124253019,6.439857501024676,0.0,0.0,0.0,1.82825,7.491241983555078,0.0525,0.52275,0.39475,3.054980563366053,0.01775,1.866872254692113,1.4143844253359723,0.0,,34.681348337207226,0.19937414728790276,,classic,True,,ACTIVE,0.0981115312589207,0.10408910018393512
