player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040464,DJ Uiagalelei,QB,LAC,4000,44220291,4.8141,4.8141,1.1185463429531224,0.9660020809313572,5.201686242143195,BUF,21.47,50.22,0.0,0.0,6.7819,statline_mc+recal_10_4b,2.4548182574927804,9.311000365053872,6.463,49.49572692226755,0.30575,0.64275,2.8042951934375715,0.0285,0.0,0.0,0.0,0.0,3.466008596234459,1.7356776459087355,21.09943679599499,0.37864468582642213,,classic,True,,ACTIVE,0.0616814239147092,0.06307524333811558
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.172435913499999,5.172435913499999,0.7331067380401582,0.7840839727938611,5.172435913499999,KC,17.33,46.0,,,5.8404,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172435913499999,0.0,33.23620528407763,1.7204037913810977,,classic,True,,ACTIVE,0.7324404905615075,0.7324404905615075
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.4348,5.4348,0.9808785529715762,0.9511543544894688,0.0,JAX,21.14,45.17,1.0,0.5,5.3751,statline_mc+recal_10_4b,2.253530105104728,9.657044370392567,0.0,0.0,0.0,0.034,0.2061698998272579,0.001,1.68575,1.06,12.120456413981836,0.081,2.8169126313809096,2.253530105104728,17.412504768467816,0.0,,classic,True,Injured Reserve,OUT,0.4785052192354697,0.0
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.067596952000001,5.067596952000001,0.7182475594306789,0.7948970120226309,5.067596952000001,SF,19.61,47.89,,,5.8614,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067596952000001,0.0,33.44984802431611,0.9839807592181252,,classic,True,,ACTIVE,0.7429471750743777,0.7429471750743777
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.5027,4.5027,1.087991255527401,1.0334917465763054,5.062925551378681,PIT,22.97,42.44,2.0,1.0,6.2893,statline_mc+recal_10_4b,0.5831193126102254,11.30079326039224,0.0,0.0,0.0,3.447,15.974143918412214,0.11325,1.54425,1.18725,11.4290595529001,0.05075,4.968320347131232,0.0946052042474496,56.909604267238805,0.3666966709234479,,classic,True,,ACTIVE,0.6967081846564512,0.7378412320386066
00-0039793,AJ Barner,TE,SEA,3100,44221154,3.8384,3.8384,1.2319922910142134,1.0622873372514834,5.02338527796269,WAS,23.61,40.17,2.0,1.0,5.6597,statline_mc+recal_10_4b,1.0947687972617648,10.789854860965914,0.0,0.0,0.0,0.0,0.0,0.0,1.82675,1.26,18.008664807009257,0.13425,3.9286164807009256,1.0947687972617648,66.76689824866116,0.7482298787918212,,classic,True,,ACTIVE,1.6644605780712844,1.7437394936734243
00-0038998,Jake Haener,QB,NYG,4000,44220262,5.7222,5.7222,0.9154741181859826,0.9534040100109672,4.994467586973783,TEN,21.19,39.56,0.0,0.0,6.7194,statline_mc+recal_10_4b,2.540909734395268,8.87030455770763,6.724,42.04534709535999,0.27075,0.68375,2.574585956098572,0.02875,0.0,0.0,0.0,0.0,2.9980224794242565,1.9964451075495264,16.16084167709637,0.3763754086080463,,classic,True,,ACTIVE,0.043346502536181,0.04432600646681663
00-0039792,Devontez Walker,WR,BAL,3500,44220752,4.0117,4.0117,0.988347086771693,1.2571075054132337,4.984410675680908,DAL,27.94,52.56,1.0,0.5,6.3924,statline_mc+recal_10_4b,0.6627932190999406,10.968220795481791,0.0,0.0,0.0,0.05175,0.274388993729081,0.0015,2.0725,1.23675,22.2142855720806,0.12,4.321617456580968,0.6627932190999406,48.89340359388652,0.4174068078701399,,classic,True,,ACTIVE,0.8100369290061751,0.8533856561268343
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,3.7908,3.7908,1.4208624427848708,0.919659177188493,4.95349046654854,DET,20.44,47.5,1.0,0.5,5.0497,statline_mc+recal_10_4b,2.201551318466018,9.99711555634862,0.0,0.0,0.0,0.0,0.0,0.0,1.371,0.90675,12.02189148082522,0.104,2.751939148082522,2.201551318466018,43.24887375162832,0.4336785468767938,,classic,True,Doubtful,DOUBTFUL,0.4240280249523719,0.4371926806371621
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.942133932500001,4.942133932500001,0.7004652637176952,0.8307349408721361,4.942133932500001,DET,20.44,47.5,,,5.7647,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.942133932500001,0.0,31.772562543839136,0.9033288123418869,,classic,True,,ACTIVE,0.664347870307786,0.664347870307786
00-0035282,Easton Stick,QB,TB,4000,44220295,5.5964,5.5964,0.9535868071461292,0.92370855712719,4.929539202882099,MIN,20.53,42.5,0.0,0.0,6.7141,statline_mc+recal_10_4b,2.577834686963657,8.756727683066126,5.82,36.85689060214722,0.249,0.9145,3.451114941688497,0.03775,0.0,0.0,0.0,0.0,2.8513871182547383,2.0781520846273605,17.018789111389236,0.3754707701380031,,classic,True,,ACTIVE,0.0460859430214546,0.047127350279142444
00-0038550,Hendon Hooker,QB,TEN,4000,44220264,5.527,5.527,1.0710520690181706,0.8260735074941649,4.890086175701953,NYG,18.36,39.56,0.0,0.0,6.6658,statline_mc+recal_10_4b,2.6288307428902646,8.632464341222722,5.90025,37.69757524413131,0.24075,0.816,3.0113272439185748,0.02875,0.0,0.0,0.0,0.0,2.7622857341571097,2.127800441544843,13.366098247809763,0.3754104359471589,,classic,True,,ACTIVE,0.0355024422409778,0.03630469339591651
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.6333,3.6333,1.062552789784866,1.2571075054132337,4.853140209443562,DAL,27.94,52.56,2.0,1.0,6.6162,statline_mc+recal_10_4b,0.0,12.391658737033724,0.0,0.0,0.0,3.67475,19.162078643691824,0.13725,1.70725,1.30475,14.526663284190064,0.06075,5.96612419278819,-1.1129839833446278,71.44448914317499,0.5465880446343356,,classic,True,,ACTIVE,2.611603867633202,2.7657906964900287
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.5808,5.5808,0.9082148879788002,0.9534040100109672,4.832383996172641,TEN,21.19,39.56,2.0,1.0,5.1223,statline_mc+recal_10_4b,1.3053903896433208,9.798262349080296,0.0,0.0,0.0,0.0,0.0,0.0,2.38725,1.46625,13.752436065293209,0.11175,3.5269936065293206,1.3053903896433208,58.90812708061948,0.5946692855565,,classic,True,,ACTIVE,1.0483530792740976,1.0982865510474704
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,4.0351,4.0351,0.9152621488705508,1.2899524760271084,4.764011825117495,MIA,28.67,46.0,2.0,1.0,6.4193,statline_mc+recal_10_4b,0.0,11.234605239856998,0.0,0.0,0.0,0.02525,0.1700984625897378,0.001,2.40625,1.52775,24.58781542677741,0.125,4.895041388936716,-0.1310295638192204,68.40593197396109,0.5520215934876139,,classic,True,,ACTIVE,2.5163299240453325,2.6892223719989046
DST_LAC,Chargers,DST,LAC,2200,44221421,4.7514432375,4.7514432375,0.6734380301813273,0.7819021739130435,4.7514432375,BUF,21.47,50.22,,,5.7595,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7514432375,0.0,35.18003273322422,0.9840695135464258,,classic,True,,ACTIVE,0.8337808454991843,0.8337808454991843
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.8033,3.8033,0.988347086771693,1.2571075054132337,0.0,DAL,27.94,52.56,1.0,0.5,5.5493,statline_mc+recal_10_4b,1.875400736765117,9.387981224888993,0.0,0.0,0.0,0.04075,0.243861363426037,0.00125,1.496,0.8845,13.962068138742474,0.08075,2.850092950216851,1.875400736765117,27.50929428214563,0.0,,classic,True,Injured Reserve,OUT,0.8178876595033524,0.0
00-0035644,Noah Fant,TE,NO,3200,44221150,4.7508,4.7508,0.9313418453384728,1.052388852956891,4.656468177437058,LV,23.39,43.56,2.0,1.0,5.4984,statline_mc+recal_10_4b,0.1875013741476016,10.721107139646117,0.0,0.0,0.0,0.0,0.0,0.0,2.82175,1.8025,18.86577924945345,0.16075,4.704077924945344,-0.0476097475082859,70.87096540743957,0.8184150291339841,,classic,True,,ACTIVE,2.118941791323252,2.2198678268529264
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.081,4.081,1.1195798949737434,1.018644020134417,4.654209479768493,IND,22.64,42.61,2.0,1.0,6.5909,statline_mc+recal_10_4b,0.0,11.531439478811963,0.0,0.0,0.0,0.01975,0.1903220256620734,0.0005,3.06775,1.746,25.9306537009147,0.1515,5.403847572657677,-0.7496380928891835,57.02375312257731,0.8040275329622472,,classic,True,,ACTIVE,1.2836264665941282,1.3767313991120365
00-0035249,Josh Oliver,TE,MIN,2500,44221368,3.8057,3.8057,1.234561952943066,0.98849863614634,4.644322892056761,TB,21.97,42.5,2.0,1.0,5.7463,statline_mc+recal_10_4b,0.1160594665765231,10.871533098193678,0.0,0.0,0.0,0.0,0.0,0.0,2.2445,1.49925,20.97013425480237,0.14275,4.528263425480238,0.1160594665765231,61.000325662179755,0.5708982551872405,,classic,True,,ACTIVE,1.185649756052736,1.242122722839803
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.9357,4.9357,0.9808785529715762,0.9511543544894688,4.604875015424144,JAX,21.14,45.17,2.0,1.0,5.3642,statline_mc+recal_10_4b,1.833385624757097,8.746393010462791,0.0,0.0,0.0,0.02575,0.1597417215687269,0.001,1.72625,1.04975,11.835152185101744,0.0815,2.7714893906670466,1.833385624757097,56.180918745308446,0.46947751988691516,,classic,True,,ACTIVE,1.2215380436974317,1.3101395333724415
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.8447,3.8447,0.9152621488705508,1.2899524760271084,4.539204756633477,MIA,28.67,46.0,1.0,0.5,5.654,statline_mc+recal_10_4b,1.4951833130117844,9.660591836172,0.0,0.0,0.0,0.04675,0.2615696319146213,0.00275,1.589,0.95475,14.4886448043023,0.09025,3.044021443621692,1.4951833130117844,46.39262756420512,0.4123810536944546,,classic,True,,ACTIVE,0.6936293483528782,0.7366457342282486
00-0041203,Joey Aguilar,QB,JAX,4000,44220284,4.9833,4.9833,0.838466941517789,1.0811844436320688,4.517576575132003,NE,24.03,45.17,0.0,0.0,6.6253,statline_mc+recal_10_4b,2.4082046121275344,8.04803730616192,5.08975,32.81026424068996,0.217,0.79425,3.2160419433462537,0.02975,0.0,0.0,0.0,0.0,2.509764763962224,2.00781181116978,20.616332916145183,0.36983794433925765,,classic,True,,ACTIVE,0.0595892622659329,0.06093580496714493
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.229,3.229,1.076527744318638,1.2935519248615055,4.496516538151693,LAC,28.75,50.22,2.0,1.0,5.5473,statline_mc+recal_10_4b,0.4805394384239534,10.431455159433032,0.0,0.0,0.0,0.0,0.0,0.0,1.80325,1.25875,17.359770997277394,0.16175,4.015977099727739,0.4805394384239534,81.44811115935735,0.884500610509281,,classic,True,,ACTIVE,3.9475765274156287,4.135601158622346
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.7558,4.7558,0.9364811691961776,1.0073957425269255,4.486696462495394,CLE,22.39,42.0,2.0,1.0,5.3895,statline_mc+recal_10_4b,0.3529164694623176,10.177707277802584,0.0,0.0,0.0,0.0,0.0,0.0,2.594,1.6915,16.705160626620636,0.1345,4.205766062662064,0.2809303998333305,58.63438992618324,0.5508126831219095,,classic,True,,ACTIVE,1.0316074856080415,1.0807433581324746
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.3725,4.3725,1.1269439061956577,0.9075110373724024,4.47177433013414,NO,20.17,43.56,2.0,1.0,5.7399,statline_mc+recal_10_4b,1.212130209424135,9.761853860623214,0.0,0.0,0.0,3.81225,16.968011384587488,0.10475,0.744,0.544,4.226743428578067,0.0255,3.4759754813165555,0.995798848817584,51.9025269682341,0.3190478894939006,,classic,True,,ACTIVE,0.4419416255001384,0.4680334760369703
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.1237,4.1237,1.1206468283737605,0.9660020809313572,4.464125332245176,BUF,21.47,50.22,1.0,0.5,5.48,statline_mc+recal_10_4b,1.672266673623532,9.164545655438848,0.0,0.0,0.0,0.02525,0.094441994056123,0.0,1.54675,0.93525,13.25164459216032,0.07875,2.7918586586216443,1.672266673623532,42.58913343095874,0.3318149336842408,,classic,True,Questionable,QUESTIONABLE,0.5577044308585928,0.5889681699448727
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.5249,3.5249,0.988347086771693,1.2571075054132337,4.379549964290521,DAL,27.94,52.56,2.0,1.0,6.5111,statline_mc+recal_10_4b,0.0,11.010029932175154,0.0,0.0,0.0,0.02125,0.2492673518461755,0.00025,2.5425,1.48125,25.77224248714195,0.13675,5.040900983898813,-0.6613510196082917,69.56017806381749,0.5245439004688117,,classic,True,Questionable,QUESTIONABLE,2.683510996177122,2.878153375959976
00-0041525,Chris Bell,WR,MIA,3400,44220766,6.3069,6.3069,0.8869884137701091,0.7797306037513004,4.361936078356703,KC,17.33,46.0,2.0,1.0,5.0998,statline_mc+recal_10_4b,1.530246993848282,8.455409708237589,0.0,0.0,0.0,0.0255,0.1043423319813161,0.0,2.12675,1.25425,11.322548513102898,0.06975,2.831689084508421,1.530246993848282,50.02770325978612,0.42173021751302536,,classic,True,Questionable,QUESTIONABLE,0.8435143086394558,0.9122691548435592
00-0036626,Dyami Brown,WR,WAS,3200,44220784,6.9748,6.9748,0.8192381428690506,0.7450859087202272,4.257424015389251,SEA,16.56,40.17,2.0,1.0,5.6835,statline_mc+recal_10_4b,0.4538749347167586,9.400395642003687,0.0,0.0,0.0,0.0175,0.0352852527092148,0.00025,3.46475,2.06975,15.170317182365,0.10325,4.241310243507422,0.0161137718818293,39.893401671117246,0.6213999484094688,,classic,True,,ACTIVE,0.4647229760777158,0.5026025430518355
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.8046,3.8046,0.9894172007750782,1.1072804476814486,4.168205359865382,BAL,24.61,52.56,2.0,1.0,5.5514,statline_mc+recal_10_4b,1.3270345783070572,9.266768280702816,0.0,0.0,0.0,3.26175,14.853068990925768,0.10675,0.51825,0.38825,3.3889443419788794,0.01675,2.9737013332904643,1.194504026574918,69.1335647734271,0.5155992183420754,,classic,True,,ACTIVE,2.0731813476269525,2.241717978648326
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.1708,4.1708,1.0811702925731437,0.92370855712719,4.165295596112142,MIN,20.53,42.5,2.0,1.0,6.3942,statline_mc+recal_10_4b,0.0,10.065433476188003,0.0,0.0,0.0,0.31325,2.0402709747936543,0.011,2.4185,1.36375,20.249000240454052,0.116,4.451677121524771,-0.2863815254126285,51.661072689908075,0.37118689501141294,,classic,True,,ACTIVE,0.936353183310036,1.0042694363741567
00-0036637,Noah Gray,TE,KC,3000,44221158,3.1588,3.1588,1.0161406889906046,1.2899524760271084,4.140497696786292,MIA,28.67,46.0,2.0,1.0,4.8758,statline_mc+recal_10_4b,1.8402211985716852,8.720446584836909,0.0,0.0,0.0,0.0,0.0,0.0,1.13525,0.73975,10.52276498214606,0.0805,2.3002764982146062,1.8402211985716852,76.70194673614127,0.8622087061812893,,classic,True,,ACTIVE,2.985943301175044,3.1281649615047438
00-0040162,Dylan Sampson,RB,CLE,4000,44220426,3.752,3.752,1.243801858200427,0.8823148955316217,0.0,CAR,19.61,42.0,1.0,0.5,5.1725,statline_mc+recal_10_4b,1.8300309272185504,8.26349415741392,0.0,0.0,0.0,1.6925,7.710924960455722,0.05775,0.68125,0.51475,4.906961629776162,0.026,2.287538659023188,1.8300309272185504,10.335665117110675,0.0,,classic,True,Injured Reserve,OUT,0.0680825111782721,0.0
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.2609,4.2609,0.9766979679038108,0.98849863614634,4.113783847009887,TB,21.97,42.5,1.0,0.5,5.2995,statline_mc+recal_10_4b,1.2216257141479554,8.493376922896733,0.0,0.0,0.0,2.328,9.425363911852916,0.061,1.14375,0.875,6.428894162302104,0.03425,3.0339258074155024,1.0798580395943844,37.21318500804577,0.27813933303937716,,classic,True,,ACTIVE,0.116168341550538,0.12311822833674407
00-0040078,Brashard Smith,RB,KC,4000,44220566,2.7069,2.7069,1.1706662691906395,1.2899524760271084,4.087726936227245,MIA,28.67,46.0,1.0,0.5,5.373,statline_mc+recal_10_4b,1.5776843208065734,8.802889400907144,0.0,0.0,0.0,1.62075,9.992994609329406,0.078,0.52575,0.39825,4.8549315448773145,0.025,2.510042615420672,1.5776843208065734,45.9619893170034,0.26440061638763473,,classic,True,,ACTIVE,0.2573369216862442,0.2727323594428563
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,4.6691,4.6691,0.8320413436692506,1.0334917465763054,0.0,PIT,22.97,42.44,2.0,1.0,5.0076,statline_mc+recal_10_4b,1.686787441592852,7.598297264284319,0.0,0.0,0.0,0.0235,0.0944653641676803,0.001,1.524,0.94525,9.96745935281198,0.05925,2.3281924716979656,1.686787441592852,25.762108831817677,0.0,,classic,True,Out,OUT,1.1833274237631657,0.0
00-0038558,Darnell Washington,TE,PIT,2800,44221166,3.9777,3.9777,1.1420541235043764,0.8760158600714265,3.9795551382003143,CIN,19.47,42.44,2.0,1.0,5.0105,statline_mc+recal_10_4b,0.838944715777771,8.952436472000512,0.0,0.0,0.0,0.0,0.0,0.0,1.8315,1.20725,13.266104224225437,0.09725,3.140610422422544,0.838944715777771,53.92441018960776,0.5438594381727848,,classic,True,,ACTIVE,0.7819696262874116,0.8192151488444624
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.7414,3.7414,0.8590450638445869,1.217513568234864,3.913177271401798,NYJ,27.06,47.5,2.0,1.0,5.5029,statline_mc+recal_10_4b,0.7580182064891889,8.708390625293811,0.0,0.0,0.0,2.33975,10.604550112164675,0.06525,1.14725,0.889,7.591679973620481,0.03425,3.323373008578516,0.5898042628232822,65.77480282893299,0.4779262681669182,,classic,True,,ACTIVE,1.514112803942795,1.651857697246327
00-0037157,Bam Knight,RB,ARI,4000,44220454,4.4438,4.4438,0.9941869131018036,0.8823148955316217,3.898043685490267,SF,19.61,47.89,1.0,0.8422166915581784,4.963,statline_mc+recal_10_4b,1.7783077889349768,7.815683152241473,0.0,0.0,0.0,2.2365,9.058860474039507,0.0615,0.63775,0.477,3.316937778684198,0.01425,2.1655798252723706,1.7324638602178966,48.97989758290035,0.28815821367599403,,classic,True,,ACTIVE,0.3319273484097745,0.35882910441119137
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.2347,3.2347,0.929000844636558,1.2935519248615055,3.887214455553536,LAC,28.75,50.22,2.0,1.0,5.1048,statline_mc+recal_10_4b,1.7276508691349046,7.98733656138619,0.0,0.0,0.0,1.84425,9.509038743269294,0.05825,0.47925,0.36475,3.709097120917015,0.01925,2.159563586418631,1.7276508691349046,70.62578222778473,0.5667077015420954,,classic,True,,ACTIVE,2.353321622702235,2.5674126963553343
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.648,5.648,0.9234361802553784,0.7450859087202272,3.8860271167707423,SEA,16.56,40.17,2.0,1.0,4.9863,statline_mc+recal_10_4b,1.8262025842156069,8.081975106426336,0.0,0.0,0.0,3.97525,11.908933074920473,0.07925,0.39375,0.29575,1.577606462694759,0.008,2.158903953761524,1.7271231630092188,39.86058962592129,0.2712719505845909,,classic,True,,ACTIVE,0.1435591828961372,0.15661933553422186
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.7884,3.7884,0.9266159884731952,1.0811844436320688,3.795366222426653,NE,24.03,45.17,2.0,1.0,5.7138,statline_mc+recal_10_4b,0.3619629283966081,9.005231185621085,0.0,0.0,0.0,3.0405,13.90949662829153,0.0845,1.14875,0.8825,6.804620035381349,0.032,3.681161666367288,0.1142045560593656,61.9495599658303,0.3936081277372688,,classic,True,,ACTIVE,1.0693813548995827,1.1666672508036746
00-0040075,LaJohntay Wester,WR,BAL,3000,44220806,3.0313,3.0313,0.988347086771693,1.2571075054132337,3.766265127158564,DAL,27.94,52.56,2.0,1.0,6.2511,statline_mc+recal_10_4b,0.0,9.560529787302931,0.0,0.0,0.0,0.019,0.1310130211065107,0.0005,1.95725,1.204,19.63229209857021,0.11125,3.934830511967673,-0.1685653848091086,70.20795134316971,0.504366058434815,,classic,True,,ACTIVE,2.754739062131218,2.9899396706104766
00-0036425,DeeJay Dallas,RB,MIN,4200,44220406,3.8687,3.8687,0.9766979679038108,0.98849863614634,3.735101985704641,TB,21.97,42.5,2.0,1.0,5.3702,statline_mc+recal_10_4b,0.8277474994320311,8.181129037108292,0.0,0.0,0.0,1.86275,7.4015227197099644,0.05175,1.35225,1.0305,7.798073381111214,0.03525,3.081959610082118,0.6531423756225232,51.731951645906584,0.31868156283774896,,classic,True,Questionable,QUESTIONABLE,0.4224039584290447,0.46083173476993927
00-0035891,Cody White,WR,LV,3200,44220788,3.9398,3.9398,1.0331582895723932,0.9075110373724024,3.693925460821373,NO,20.17,43.56,2.0,1.0,5.3974,statline_mc+recal_10_4b,0.9986333392543928,8.276484182943934,0.0,0.0,0.0,0.021,0.078839870274417,0.00025,1.58175,0.9705,11.646581345395385,0.08725,2.6952921215669803,0.9986333392543928,49.813537526303485,0.3825679599309935,,classic,True,,ACTIVE,0.8299841480051332,0.9008484920450069
00-0041395,Eli Raridon,TE,NE,2900,44221160,4.0862,4.0862,0.9493294788404402,0.9511543544894688,3.689698132090198,JAX,21.14,45.17,2.0,1.0,4.7123,statline_mc+recal_10_4b,1.402110192156293,7.4650774808852915,0.0,0.0,0.0,0.0,0.0,0.0,1.32575,0.9005,9.618379399339046,0.06975,2.2875879399339047,1.402110192156293,62.359965262700825,0.6440999886968626,,classic,True,Questionable,QUESTIONABLE,1.2665088009268075,1.345546956260963
00-0026300,Josh Johnson,QB,CIN,4000,44220276,4.4365,4.4365,0.8009406016185677,1.0334917465763054,3.6723422980718894,PIT,22.97,42.44,0.0,0.0,6.5117,statline_mc+recal_10_4b,1.8876758450444076,7.068658059465406,4.387,26.40287184239263,0.16625,0.87425,3.1332529189978864,0.02775,0.0,0.0,0.0,0.0,2.040190165595494,1.6321521324763952,17.91443992490613,0.3537975263137208,,classic,True,,ACTIVE,0.0491306481183443,0.05024085678873071
00-0038391,Sean Clifford,QB,CIN,4000,44220277,4.4286,4.4286,0.8009406016185677,1.0334917465763054,3.665866991805102,PIT,22.97,42.44,0.0,0.0,6.5355,statline_mc+recal_10_4b,1.908808247047528,7.127878242388747,4.39925,26.19092322542626,0.16225,0.8715,3.059558442080061,0.03275,0.0,0.0,0.0,0.0,2.0365927732250566,1.6292742185800453,17.708557571964956,0.35330537212534846,,classic,True,,ACTIVE,0.0484134252107257,0.0495074267452177
00-0040177,Jordan James,RB,SF,4000,44220446,3.2808,3.2808,0.8725592487703085,1.2724051629594215,3.642489478929536,ARI,28.28,47.89,1.0,0.5,5.2252,statline_mc+recal_10_4b,1.214884439249633,8.11471327066564,0.0,0.0,0.0,2.47725,11.354019565239057,0.078,0.567,0.4385,3.6849620892086823,0.017,2.5178981654447736,1.1245913134847625,45.67815796531379,0.25788734884957293,,classic,True,,ACTIVE,0.2507818293765662,0.2657851022040991
00-0032951,Laquon Treadwell,WR,IND,3100,44220798,3.5863,3.5863,1.1249145619738268,0.8985124152864092,3.624853755407216,HOU,19.97,42.61,2.0,1.0,6.0035,statline_mc+recal_10_4b,0.0549268052108655,8.906520996365566,0.0,0.0,0.0,0.027,0.126239342056027,0.0015,1.9475,1.20525,17.12803015990748,0.09325,3.56992695019635,0.0549268052108655,47.44177854620184,0.34789373558192394,,classic,True,,ACTIVE,0.7219034236553401,0.783539796711899
