player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0036679,Shane Buechele,QB,BUF,4000,44220293,4.2188,4.2188,1.0253168422659948,1.292883916162453,5.592491809292677,LAC,28.78,50.28,0.0,0.0,6.9445,statline_mc+recal_10_4b,2.14349143696754,10.560945768259966,6.161,58.934754675769646,0.3625,0.84025,4.547203141748831,0.04725,0.0,0.0,0.0,0.0,4.348610501205669,1.2438813080870084,25.254317897371713,0.36595129748941024,0.08417493922271232,,classic,True
00-0036893,Najee Harris,RB,NYG,4700,44220374,5.7407,5.7407,1.0124708103542506,0.9546137323993094,5.548516693036874,TEN,21.25,39.61,1.0,0.773067397153474,5.6543,statline_mc+recal_10_4b,2.40879315476133,10.541353923934668,0.0,0.0,0.0,3.8375,14.538470132723617,0.10475,0.82975,0.63675,4.860226613252769,0.02575,3.3756196745976386,2.1728970184392358,44.578163278701794,0.4706633763672662,0.24056960236358776,,classic,True
00-0038794,Jaleel McLaughlin,RB,CLE,4000,44220510,5.0093,5.0093,1.243801858200427,0.8795923237825165,5.480415583540641,CAR,19.58,41.94,1.0,1.0,5.4398,statline_mc+recal_10_4b,2.4745783832007078,10.418243515978268,0.0,0.0,0.0,2.1385,9.651167376607795,0.0685,1.13675,0.83225,7.098038682057254,0.03825,3.168170605866505,2.3122449776741365,48.69032719470767,0.29588553725998457,0.3496184922611067,,classic,True
00-0039299,George Holani,RB,SEA,4500,44220382,6.2331,6.2331,0.8288368857753267,1.0583858604860108,5.467814568836164,WAS,23.56,40.17,2.0,1.0,5.9491,statline_mc+recal_10_4b,1.53314385208815,11.231999427001451,0.0,0.0,0.0,4.8595,17.688670651887453,0.1275,1.264,0.93675,6.473399417537495,0.0355,4.358457006942494,1.1093575618936695,58.27616862347776,0.4281617662371418,0.8357108397235488,,classic,True
00-0040584,Gunnar Helm,TE,TEN,2900,44221162,6.118,6.118,1.0623946037099492,0.8247862647930033,5.360873657479451,NYG,18.36,39.61,2.0,1.0,5.6363,statline_mc+recal_10_4b,0.8643580007194576,11.551629021111898,0.0,0.0,0.0,0.0,0.0,0.0,3.205,2.24025,20.342781461786846,0.15275,5.242278146178685,0.11859551130076618,53.46016066000868,0.5370276834341415,0.7747832530006032,,classic,True
00-0033885,David Njoku,TE,LAC,2700,44221168,5.1537,5.1537,1.0726732514253594,0.9658444821922425,5.3393707816247185,BUF,21.5,50.28,2.0,1.0,6.1423,statline_mc+recal_10_4b,0.0,13.663593057298979,0.0,0.0,0.0,0.0,0.0,0.0,3.781,2.5915,29.28881449226741,0.20125,6.877381449226741,-1.5380106676020224,74.30091185410335,1.3641686792658847,2.6399357468212514,,classic,True
00-0038454,Keaton Mitchell,RB,LAC,4300,44220394,4.8234,4.8234,1.1452278034481045,0.9658444821922425,5.335220668434203,BUF,21.5,50.28,2.0,1.0,6.1242,statline_mc+recal_10_4b,1.3023533212279832,11.463892235909498,0.0,0.0,0.0,3.94925,18.41707824940726,0.1315,0.98725,0.75375,7.266864183599293,0.03425,4.375394243300656,0.9598264251335467,64.27756918370184,0.47343337725370993,1.4421127962392766,,classic,True
00-0038551,Kendre Miller,RB,NO,4300,44220402,5.3859,5.3859,0.9282058925821036,1.0556904805357068,5.277662513292434,LV,23.5,43.89,1.0,0.5,5.8202,statline_mc+recal_10_4b,1.7941742096961313,10.8211249048997,0.0,0.0,0.0,4.13725,16.954206003585938,0.1445,0.747,0.56475,4.1850075466685235,0.02475,3.7174213550254467,1.560241158266987,41.776226980153766,0.27662112296638597,0.18647328277184713,,classic,True
00-0037525,Jordan Mason,RB,MIN,4000,44220420,5.4702,5.4702,0.9766979679038108,0.9856106018278047,5.265875169609652,TB,21.94,42.5,1.0,0.5,5.7127,statline_mc+recal_10_4b,2.060143225097531,10.436878976884412,0.0,0.0,0.0,4.13325,15.957192953420629,0.1375,0.644,0.47575,3.6773785811503372,0.01725,3.3892071534570967,1.8766680161525553,38.101237037368136,0.2567303665350255,0.13351288340735876,,classic,True
00-0040669,Isaac TeSlaa,WR,DET,3400,44220764,4.5281,4.5281,0.9563390847711928,1.2142686676119216,5.258214970900092,NYJ,27.03,47.5,2.0,1.0,6.6064,statline_mc+recal_10_4b,0.0,12.798662781622019,0.0,0.0,0.0,0.02875,0.20480403576581113,0.00275,3.029,1.7635,25.801342313800298,0.17225,5.546614634956612,-0.28839966405652007,67.83534634458486,0.5097202002936819,2.4433186967168155,,classic,True
00-0039398,Joe Milton III,QB,DAL,4000,44220301,4.8727,4.8727,0.9737181249045656,1.1042073196411777,5.2390939444614535,BAL,24.58,52.56,0.0,0.0,6.7989,statline_mc+recal_10_4b,2.4328470818931214,9.436557079359059,6.36825,49.64119472159044,0.2975,0.779,3.5634299519510564,0.03425,0.0,0.0,0.0,0.0,3.550490784058723,1.6886031604027303,24.102956821026282,0.3630022824070647,0.0775293958807859,,classic,True
00-0040464,DJ Uiagalelei,QB,LAC,4000,44220291,4.8277,4.8277,1.1185463429531224,0.9658444821922425,5.215589952985154,BUF,21.5,50.28,0.0,0.0,6.8153,statline_mc+recal_10_4b,2.4221173266977676,9.58835429666277,6.358,49.32441221273232,0.30425,0.6365,2.974324835304288,0.0325,0.0,0.0,0.0,0.0,3.4974089720397212,1.7181809809454331,21.30531914893617,0.3625306763707741,0.06348641232309693,,classic,True
00-0041453,Luke Altmyer,QB,DET,4000,44220281,4.6773,4.6773,0.9158650175599328,1.2142686676119216,5.201648822209811,NYJ,27.03,47.5,0.0,0.0,6.8011,statline_mc+recal_10_4b,2.417057076190555,9.34719796491761,5.81475,46.7711497432973,0.29125,0.80325,3.808280966918966,0.04025,0.0,0.0,0.0,0.0,3.465924086423789,1.7357247357860222,22.74438360450563,0.3624902036157899,0.0703593880271149,,classic,True
DST_MIA,Dolphins,DST,MIA,2000,44221423,5.136016446000001,5.136016446000001,0.7313972063800686,0.7826684782608696,5.136016446000001,KC,17.36,46.11,,,5.813,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136016446000001,0.0,31.890051437923777,0.8053087679220099,0.6592488796853947,,classic,True
DST_ARI,Cardinals,DST,ARI,2300,44221420,5.0968143675,5.0968143675,0.725814613138662,0.7973677799433028,5.0968143675,SF,19.61,47.83,,,5.8518,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0968143675,0.0,35.16074351180734,0.9249820585212306,0.819871207676527,,classic,True
00-0033526,Samaje Perine,RB,CIN,4100,44220414,4.4752,4.4752,1.087991255527401,1.0345766709249928,5.037308331342499,PIT,23.03,42.5,2.0,1.0,6.1638,statline_mc+recal_10_4b,0.6332727697695897,11.249152605261393,0.0,0.0,0.0,3.437,15.940091604684161,0.10625,1.56875,1.2125,10.995926144055561,0.04925,4.8893517748739725,0.14795655646852612,56.59716014065201,0.362265875743857,0.7174085857897254,,classic,True
00-0035676,A.J. Brown,WR,NE,3000,44221018,5.3759,5.3759,0.9808785529715762,0.9532660424241574,5.0266767730736435,JAX,21.22,45.39,1.0,0.5,5.3854,statline_mc+recal_10_4b,2.2340785658105085,9.476777526082206,0.0,0.0,0.0,0.03125,0.12025665190427859,0.001,1.6915,1.07575,12.220725420727069,0.07525,2.792598207263135,2.2340785658105085,39.343172784662144,0.5453121039351557,0.45719148447194113,,classic,True
00-0039793,AJ Barner,TE,SEA,3100,44221154,3.8458,3.8458,1.2319922910142134,1.0583858604860108,5.014687394642515,WAS,23.56,40.17,2.0,1.0,5.4597,statline_mc+recal_10_4b,1.1255640073598805,10.68457063888297,0.0,0.0,0.0,0.0,0.0,0.0,1.82325,1.26975,17.408733872826343,0.1385,3.889123387282634,1.1255640073598805,65.9505717180489,0.6981633349604652,1.6153604165929563,,classic,True
00-0038998,Jake Haener,QB,NYG,4000,44220262,5.6993,5.6993,0.9154741181859826,0.9546137323993094,4.9807804431058305,TEN,21.25,39.61,0.0,0.0,6.6868,statline_mc+recal_10_4b,2.5901462548152416,8.708567497780056,6.72475,42.063267349988855,0.2705,0.677,2.4333050813767914,0.02575,0.0,0.0,0.0,0.0,2.9671112021372337,2.013669240968597,16.16084167709637,0.3606590273745593,0.043963653128546144,,classic,True
00-0039792,Devontez Walker,WR,BAL,3500,44220752,3.9774,3.9774,0.988347086771693,1.2564962868333498,4.939329768348561,DAL,27.97,52.56,1.0,0.5,6.2625,statline_mc+recal_10_4b,0.7908657145463271,10.93706960380132,0.0,0.0,0.0,0.0535,0.28110415229198454,0.00075,1.99775,1.2165,21.25853638573034,0.11225,4.1484640538022335,0.7908657145463271,48.292189018987735,0.37155867225714656,0.7739560012347173,,classic,True
00-0040736,Mason Taylor,TE,NYJ,2500,44221186,3.7688,3.7688,1.4208624427848708,0.9195737930453582,4.924233764032314,DET,20.47,47.5,1.0,0.5,5.0912,statline_mc+recal_10_4b,2.1885483395699175,9.627876086569886,0.0,0.0,0.0,0.0,0.0,0.0,1.35075,0.902,12.15435424462397,0.0985,2.7356854244623965,2.1885483395699175,43.01928191489362,0.7679322862765418,0.41922760344089516,,classic,True
DST_NYJ,Jets,DST,NYJ,2100,44221422,4.921182508500001,4.921182508500001,0.700803663042507,0.832472021827599,4.921182508500001,DET,20.47,47.5,,,5.7853,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921182508500001,0.0,31.772562543839136,0.8191688991338473,0.6541054211694655,,classic,True
00-0035282,Easton Stick,QB,TB,4000,44220295,5.5179,5.5179,0.9535868071461292,0.9236168629708141,4.859907294653248,MIN,20.56,42.5,0.0,0.0,6.6538,statline_mc+recal_10_4b,2.6409028061529294,8.563489938216273,5.847,36.76665798862686,0.22075,0.92675,3.3178217748450805,0.03525,0.0,0.0,0.0,0.0,2.6999484970295824,2.159958797623666,16.827299749687107,0.3592747006034245,0.04610711955684793,,classic,True
00-0034975,Justice Hill,RB,BAL,4200,44220404,3.633,3.633,1.062552789784866,1.2564962868333498,4.8503353692783735,DAL,27.97,52.56,2.0,1.0,6.5768,statline_mc+recal_10_4b,0.0,12.360728391748914,0.0,0.0,0.0,3.6795,20.314148111750345,0.1345,1.70125,1.303,13.14563079518629,0.06675,5.9574778906936645,-1.107142521415291,70.79089437193316,0.5340003018352855,2.6070771542365994,,classic,True
00-0039847,Theo Johnson,TE,NYG,2700,44221170,5.5592,5.5592,0.9082148879788002,0.9546137323993094,4.819777736398546,TEN,21.25,39.61,2.0,1.0,5.0151,statline_mc+recal_10_4b,1.3500233657369596,9.84232849664797,0.0,0.0,0.0,0.0,0.0,0.0,2.37975,1.4365,13.517543706615859,0.11025,3.4697543706615863,1.3500233657369596,58.32989578810246,1.0503257288459662,1.0317775022736257,,classic,True
00-0038550,Hendon Hooker,QB,TEN,4000,44220264,5.4248,5.4248,1.0710520690181706,0.8247862647930033,4.792180034673833,NYG,18.36,39.61,0.0,0.0,6.6573,statline_mc+recal_10_4b,2.58486279570142,8.478443739575761,5.86425,37.25856483106383,0.22175,0.81075,2.9397964824290903,0.031,0.0,0.0,0.0,0.0,2.6623222414854624,2.1298577931883704,13.366098247809763,0.3582331968587027,0.03600791216305844,,classic,True
00-0038104,Tyquan Thornton,WR,KC,3300,44220770,4.0487,4.0487,0.9152621488705508,1.291536226187301,4.785887953040377,MIA,28.75,46.11,2.0,1.0,6.5769,statline_mc+recal_10_4b,0.0,11.328528563596334,0.0,0.0,0.0,0.0215,0.23284794465747546,0.00125,2.437,1.553,24.550316554916854,0.13675,4.9790664499574335,-0.19317849691705646,67.65694411971008,0.48686896320427187,2.4178119741237705,,classic,True
DST_LAC,Chargers,DST,LAC,2200,44221421,4.728773142,4.728773142,0.6734035028952278,0.7818526320361362,4.728773142,BUF,21.5,50.28,,,5.7708,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728773142,0.0,35.18003273322422,0.8925037369717495,0.8209261976795492,,classic,True
00-0040870,Ja'Kobi Lane,WR,BAL,3000,44220804,3.8015,3.8015,0.988347086771693,1.2564962868333498,4.720915800839435,DAL,27.97,52.56,1.0,0.5,5.5642,statline_mc+recal_10_4b,1.888406271410226,9.474971614186906,0.0,0.0,0.0,0.0325,0.21898514595440507,0.001,1.45025,0.856,13.883610148337684,0.085,2.8325095294292093,1.888406271410226,48.55180440360312,0.3324476541662731,0.7858661766642192,,classic,True
00-0035249,Josh Oliver,TE,MIN,2500,44221368,3.8221,3.8221,1.234561952943066,0.9856106018278047,4.650719166510258,TB,21.94,42.5,2.0,1.0,5.6954,statline_mc+recal_10_4b,0.09341319639907031,10.965518954510529,0.0,0.0,0.0,0.0,0.0,0.0,2.26275,1.4765,20.993059701111868,0.15,4.557305970111187,0.09341319639907031,60.21511796207844,0.5311006954063416,1.1527823640679091,,classic,True
00-0035644,Noah Fant,TE,NO,3200,44221150,4.7065,4.7065,0.9313418453384728,1.0556904805357068,4.627493468385339,LV,23.5,43.89,2.0,1.0,5.3867,statline_mc+recal_10_4b,0.3752111273385846,10.462948046464676,0.0,0.0,0.0,0.0,0.0,0.0,2.8165,1.79825,17.842670785618385,0.161,4.572517078561839,0.054976389823499616,70.42878853669127,0.7662256563756992,2.102196222942546,,classic,True
00-0040131,Kyle Williams,WR,NE,3400,44220768,4.9457,4.9457,0.9808785529715762,0.9532660424241574,4.624458384933451,JAX,21.22,45.39,2.0,1.0,5.3614,statline_mc+recal_10_4b,1.7777502981693867,9.165040511714176,0.0,0.0,0.0,0.02875,0.1859274079841302,0.001,1.72025,1.0535,12.651153459656514,0.07825,2.8467080867640644,1.7777502981693867,55.43193089105742,0.41623023973781315,1.177913394051634,,classic,True
00-0038728,Jared Wayne,WR,HOU,3100,44220794,4.0311,4.0311,1.1195798949737434,1.0193028512066038,4.600209369351288,IND,22.69,42.56,2.0,1.0,6.5673,statline_mc+recal_10_4b,0.0,11.550178686211463,0.0,0.0,0.0,0.02425,0.18713482267942277,0.001,2.812,1.6105,25.12722495937257,0.1535,5.1964359782052,-0.5962266088539119,56.01160737358946,0.3743921116107728,1.2187712507191957,,classic,True
00-0041203,Joey Aguilar,QB,JAX,4000,44220284,5.0312,5.0312,0.838466941517789,1.0857888899807675,4.580418141802601,NE,24.17,45.39,0.0,0.0,6.664,statline_mc+recal_10_4b,2.4220216186366588,8.280976998547068,5.0695,33.24167217725863,0.21925,0.81425,3.055098583555446,0.03575,0.0,0.0,0.0,0.0,2.5446767454458894,2.0357413963567113,20.616332916145183,0.35484698952465477,0.06043767093455227,,classic,True
00-0040890,Cyrus Allen,WR,KC,3600,44220748,3.8212,3.8212,0.9152621488705508,1.291536226187301,4.517024411541122,MIA,28.75,46.11,1.0,0.5,5.5779,statline_mc+recal_10_4b,1.5581965111468086,9.39870404876706,0.0,0.0,0.0,0.045,0.36831896974774586,0.0025,1.55225,0.9435,13.982460034195388,0.0865,2.9588279003943136,1.5581965111468086,45.75042108647233,0.36663552980594194,0.6664727578151409,,classic,True
00-0035689,Dawson Knox,TE,BUF,2800,44221164,3.2367,3.2367,1.076527744318638,1.292883916162453,4.504986436205679,LAC,28.78,50.28,2.0,1.0,5.5661,statline_mc+recal_10_4b,0.4505514194450049,10.413376792436825,0.0,0.0,0.0,0.0,0.0,0.0,1.8225,1.257,17.954350167606748,0.15675,4.054435016760674,0.4505514194450049,80.86987986684035,0.8235162313306698,3.8851611446700174,,classic,True
00-0040878,Mike Washington Jr.,RB,LV,4100,44220410,4.36,4.36,1.1269439061956577,0.9159799531116197,4.500668705288845,NO,20.39,43.89,2.0,1.0,5.7676,statline_mc+recal_10_4b,1.1761595991177314,9.863535762536852,0.0,0.0,0.0,3.77675,17.09671080698113,0.11475,0.77325,0.56225,4.51625250187985,0.0215,3.5650463308860982,0.935622374402747,51.24893219699227,0.3116110621686406,0.44117560462635214,,classic,True
00-0037005,Tommy Tremble,TE,CAR,2500,44221184,4.7516,4.7516,0.9364811691961776,1.0044782614799321,4.469721906981832,CLE,22.36,41.94,2.0,1.0,5.2702,statline_mc+recal_10_4b,0.49921590893070633,9.788321908705075,0.0,0.0,0.0,0.0,0.0,0.0,2.593,1.7015,16.11192402099609,0.131,4.128692402099609,0.34102950488222294,58.056158633666236,0.9735925987283293,1.0152966742506704,,classic,True
00-0041550,Brenen Thompson,WR,LAC,3000,44220814,4.0999,4.0999,1.1206468283737605,0.9658444821922425,4.4376520125685675,BUF,21.5,50.28,1.0,0.5,5.3843,statline_mc+recal_10_4b,1.7474759875962453,8.838578138017448,0.0,0.0,0.0,0.0215,0.09880218320070253,0.00025,1.54725,0.915,12.857958066522519,0.07425,2.690176024972322,1.7474759875962453,42.0425747265053,0.29565203092784964,0.5358694971063324,,classic,True
00-0041525,Chris Bell,WR,MIA,3400,44220766,6.3415,6.3415,0.8869884137701091,0.7798632656212711,4.3866215480590585,KC,17.36,46.11,2.0,1.0,5.2017,statline_mc+recal_10_4b,1.4601168679672933,8.694979457509552,0.0,0.0,0.0,0.02025,0.1203758010013372,0.00075,2.18275,1.29575,11.652170999916313,0.0715,2.926504680091765,1.4601168679672933,49.137015000676804,0.37184018268894614,0.8133899777801149,,classic,True
00-0032398,Chris Moore,WR,BAL,3100,44220790,3.5222,3.5222,0.988347086771693,1.2564962868333498,4.374094957484911,DAL,27.97,52.56,2.0,1.0,6.6369,statline_mc+recal_10_4b,0.0,10.695635614342219,0.0,0.0,0.0,0.021,0.19528315823201614,0.00125,2.45575,1.466,25.79420272783096,0.13375,5.019948588606297,-0.645853631121386,68.54803231482964,0.46019029996655886,2.5479266268226914,,classic,True
00-0036626,Dyami Brown,WR,WAS,3200,44220784,6.8975,6.8975,0.8192381428690506,0.746171016242472,4.2163616671353585,SEA,16.61,40.17,2.0,1.0,5.5777,statline_mc+recal_10_4b,0.4913739098578181,9.125710423161152,0.0,0.0,0.0,0.019,0.03714808683868154,0.0,3.391,2.0095,14.811271068886342,0.09275,4.0835919155725025,0.1327697515628561,38.94198466706866,0.2904456447919811,0.4465284005385033,,classic,True
00-0036637,Noah Gray,TE,KC,3000,44221158,3.2009,3.2009,1.0161406889906046,1.291536226187301,4.200829156035009,MIA,28.75,46.11,2.0,1.0,4.8471,statline_mc+recal_10_4b,1.8545558253630912,8.76884473657009,0.0,0.0,0.0,0.0,0.0,0.0,1.1485,0.74125,10.652733306719169,0.08775,2.3462733306719175,1.8545558253630912,76.36181068171949,0.8093497252237127,2.9801806555204657,,classic,True
00-0040237,Tez Johnson,WR,TB,3000,44221066,4.1603,4.1603,1.0811702925731437,0.9236168629708141,4.154449293709143,MIN,20.56,42.5,2.0,1.0,6.0974,statline_mc+recal_10_4b,0.0,10.31454730178346,0.0,0.0,0.0,0.30125,1.6450405197263658,0.00975,2.44375,1.3805,20.54012990379352,0.10925,4.410017042351988,-0.2555677486428456,50.30424362871172,0.32860920762476087,0.8711996584185613,,classic,True
00-0041104,Demond Claiborne,RB,MIN,4400,44220392,4.3066,4.3066,0.9766979679038108,0.9856106018278047,4.145675646980359,TB,21.94,42.5,1.0,0.5,5.5363,statline_mc+recal_10_4b,1.1709279726500912,8.759768827019784,0.0,0.0,0.0,2.30325,9.412604089214259,0.0625,1.1585,0.88825,7.00976218591852,0.036,3.132236627513278,1.0134390194670808,36.468884096191665,0.2744197220809198,0.1151001082464293,,classic,True
00-0038705,Emari Demercado,RB,DAL,4200,44220400,3.7852,3.7852,0.9894172007750782,1.1042073196411777,4.135392978586829,BAL,24.58,52.56,2.0,1.0,5.5049,statline_mc+recal_10_4b,1.3932118252905994,8.871619033700107,0.0,0.0,0.0,3.243,14.1118958663791,0.09975,0.53325,0.411,3.518631092021084,0.013,2.8725526958400187,1.2628402827468101,68.15317261656435,0.49886521747071166,2.0512243170072817,,classic,True
00-0040078,Brashard Smith,RB,KC,4000,44220566,2.6988,2.6988,1.1706662691906395,1.291536226187301,4.080398826075821,MIA,28.75,46.11,1.0,0.5,5.391,statline_mc+recal_10_4b,1.5929461089807493,8.611395451394294,0.0,0.0,0.0,1.60525,10.212960907041465,0.07125,0.537,0.40325,4.539066263909248,0.028,2.4874527170950715,1.5929461089807493,45.52081284641517,0.25937062101425,0.2620944329267545,,classic,True
00-0040162,Dylan Sampson,RB,CLE,4000,44220426,3.7076,3.7076,1.243801858200427,0.8795923237825165,4.056300394600727,CAR,19.58,41.94,1.0,0.5,5.0661,statline_mc+recal_10_4b,1.8028001753781013,7.955492484477013,0.0,0.0,0.0,1.71625,7.803027907448623,0.053,0.73075,0.54625,4.6319742847776375,0.02425,2.253500219222626,1.8028001753781013,30.130676738780622,0.2506928044331652,0.06468967378671336,,classic,True
00-0038619,Andrei Iosivas,WR,CIN,3000,44220820,4.6701,4.6701,0.8320413436692506,1.0345766709249928,4.020106675647899,PIT,23.03,42.5,2.0,1.0,5.1156,statline_mc+recal_10_4b,1.6722225783838778,7.437526843287417,0.0,0.0,0.0,0.0235,0.13248138451004876,0.0005,1.51275,0.93575,9.736359588130156,0.068,2.347884097264021,1.6722225783838778,55.40084355733852,0.36924155827945937,1.1757613513491045,,classic,True
00-0038558,Darnell Washington,TE,PIT,2800,44221166,3.974,3.974,1.1420541235043764,0.874650793873626,3.9696167306310604,CIN,19.47,42.5,2.0,1.0,4.9771,statline_mc+recal_10_4b,0.8741320524974916,8.813433205989705,0.0,0.0,0.0,0.0,0.0,0.0,1.8155,1.217,12.914846781335683,0.095,3.0954846781335688,0.8741320524974916,54.15418294977566,0.5143980989954129,0.8070681854988841,,classic,True
00-0039875,Ray Davis,RB,BUF,4400,44220386,3.3018,3.3018,0.929000844636558,1.292883916162453,3.9657586930207103,LAC,28.78,50.28,2.0,1.0,5.0977,statline_mc+recal_10_4b,1.7625594191203158,8.159354382385843,0.0,0.0,0.0,1.83775,9.290501682681123,0.06875,0.5015,0.382,3.7114910563228243,0.017,2.2031992739003945,1.7625594191203158,70.75650118203309,0.5673029092527553,2.598938457069517,,classic,True
00-0039364,Sione Vaki,RB,DET,4300,44220398,3.7376,3.7376,0.8590450638445869,1.2142686676119216,3.8987444819876815,NYJ,27.03,47.5,2.0,1.0,5.5215,statline_mc+recal_10_4b,0.7866567252625808,8.557683508856421,0.0,0.0,0.0,2.34675,10.490474456293033,0.0695,1.13575,0.8665,7.338345224650134,0.03325,3.2788819680943164,0.6198625138933651,64.69637145638397,0.46057491553714514,1.4980768593613614,,classic,True
00-0032104,Ameer Abdullah,RB,JAX,4000,44220606,3.7666,3.7666,0.9266159884731952,1.0857888899807675,3.789583912090682,NE,24.17,45.39,2.0,1.0,5.6654,statline_mc+recal_10_4b,0.39312452138763077,9.032279940780441,0.0,0.0,0.0,3.01225,13.833247835647102,0.08425,1.14575,0.87425,6.792621230926991,0.03225,3.6633369066574097,0.12624700543327227,61.394004410274746,0.38585820314552166,1.1095638450889225,,classic,True
00-0041096,Kaytron Allen,RB,WAS,4300,44220396,5.4792,5.4792,0.9234361802553784,0.746171016242472,3.7754001264048345,SEA,16.61,40.17,2.0,1.0,4.8968,statline_mc+recal_10_4b,1.788846161767114,7.687506901947698,0.0,0.0,0.0,3.91725,11.423376810674174,0.0755,0.413,0.31,1.6210683360193507,0.00675,2.0974445146693523,1.6779556117354821,37.965164789319985,0.2689400546829295,0.13187147496370416,,classic,True
