player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0039394,Casey Washington,WR,CAR,3000,44247232,0.7541,0.7541,1.083837626073185,1.0044782614799321,0.8209469133419367,CLE,22.36,41.94,0.0,0.0,3.5621,statline_mc+recal_10_4b,0.36486529481863855,1.8785388068953186,0.0,0.0,0.0,0.01575,0.13593199210980556,0.001,0.24975,0.1565,2.1123841931231753,0.01125,0.45608161852329815,0.36486529481863855,13.976238905325445,0.17622894112447268,0.15122121412437603,,classic,True
00-0040648,Tory Horton,WR,SEA,3000,44247170,0.703,0.703,1.0870384262732349,1.0583858604860108,0.8087769350787527,WAS,23.56,40.17,0.0,0.0,3.6013,statline_mc+recal_10_4b,0.35945641559055674,1.7893313444729158,0.0,0.0,0.0,0.00925,0.089799131715007,0.0,0.22725,0.1465,2.2434060631669523,0.01125,0.44932051948819596,0.35945641559055674,14.470344859467454,0.17333946991460125,0.15568096469704085,,classic,True
00-0040704,Dillon Gabriel,QB,CLE,4000,44246787,0.8779,0.8779,1.0249259428920443,0.8795923237825165,0.7914305488627592,CAR,19.58,41.94,0.0,0.0,6.0421,statline_mc+recal_10_4b,0.35174691060567076,1.3159024774119952,0.0,0.0,0.0,0.79375,3.0818363825708843,0.03,0.0,0.0,0.0,0.0,0.43968363825708845,0.35174691060567076,9.278998940677965,0.25971025401483616,0.0394875780084472,,classic,True
00-0040234,Quinn Ewers,QB,JAX,4000,44246797,0.863,0.863,0.838466941517789,1.0857888899807675,0.7856672357334644,NE,24.17,45.39,0.0,0.0,6.0454,statline_mc+recal_10_4b,0.34918543810376196,1.290501730323004,0.0,0.0,0.0,0.81525,2.9673179762970245,0.032,0.0,0.0,0.0,0.0,0.43648179762970246,0.34918543810376196,14.665982521186438,0.25971025401483616,0.05801900812295276,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,3000,44247320,1.1075,1.1075,0.8869884137701091,0.7798632656212711,0.7661066118255341,KC,17.36,46.11,0.0,0.0,3.3084,statline_mc+recal_10_4b,0.34049182747801515,1.7612485664062838,0.0,0.0,0.0,0.0095,0.062304002582586164,0.00025,0.2975,0.1835,1.6788438408926032,0.01125,0.4256147843475189,0.34049182747801515,12.622653938609465,0.17675613624913664,0.13964746139092257,,classic,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44247206,0.7611,0.7611,1.1249145619738268,0.8921707635506017,0.7638474140444698,HOU,19.86,42.56,0.0,0.0,3.5274,statline_mc+recal_10_4b,0.3394877395753199,1.7132346841795987,0.0,0.0,0.0,0.00975,0.026863643252196524,0.0,0.2245,0.145,1.9217331014393022,0.014,0.42435967446914985,0.3394877395753199,12.851134892751478,0.16922825023873467,0.14153700042218126,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,4000,44246778,0.8613,0.8613,1.0710520690181706,0.8247862647930033,0.7608614512425563,NYG,18.36,39.61,0.0,0.0,6.0308,statline_mc+recal_10_4b,0.3381606449966917,1.3166796390438433,0.0,0.0,0.0,0.7895,3.0145080624586464,0.028,0.0,0.0,0.0,0.0,0.42270080624586465,0.3381606449966917,6.734606726694916,0.25971025401483616,0.03292538170241846,,classic,True
00-0035567,Craig Reynolds,RB,WAS,4000,44246892,1.1038,1.1038,0.9234361802553784,0.746171016242472,0.7605481753257518,SEA,16.61,40.17,0.0,0.0,3.398,statline_mc+recal_10_4b,0.3380214112558897,1.5812637599128894,0.0,0.0,0.0,0.4725,1.3610566399121233,0.00975,0.17975,0.13525,0.774211000786498,0.00325,0.4225267640698621,0.3380214112558897,6.139961674528302,0.1788971988491395,0.010487998118315259,,classic,True
00-0037012,Trey Lance,QB,LAC,4000,44246806,0.701,0.701,1.1185463429531224,0.9658444821922425,0.7573123640624684,BUF,21.5,50.28,0.0,0.0,6.028,statline_mc+recal_10_4b,0.33658327291665263,1.2880050014214073,0.0,0.0,0.0,0.624,2.9547909114581574,0.02725,0.0,0.0,0.0,0.0,0.42072909114581575,0.33658327291665263,13.81104343220339,0.25971025401483616,0.0545819698304204,,classic,True
00-0041092,Taylen Green,QB,CLE,4000,44246786,0.8164,0.8164,1.0249259428920443,0.8795923237825165,0.7360396081563434,CAR,19.58,41.94,0.0,0.0,5.9822,statline_mc+recal_10_4b,0.3271287147361526,1.2968893624817115,0.0,0.0,0.0,0.8,2.994108934201907,0.0265,0.0,0.0,0.0,0.0,0.40891089342019077,0.3271287147361526,8.092558262711863,0.25971025401483616,0.03627904779636971,,classic,True
00-0038752,Jake Bobo,WR,SEA,3000,44247176,0.6375,0.6375,1.0870384262732349,1.0583858604860108,0.7334516810840709,WAS,23.56,40.17,0.0,0.0,3.5466,statline_mc+recal_10_4b,0.32597852492625373,1.6750725178585244,0.0,0.0,0.0,0.00825,0.03695010195222145,0.0,0.21175,0.12925,1.91278145962595,0.0135,0.40747315615781715,0.32597852492625373,14.15969397189349,0.16396114673836915,0.15286195106372444,,classic,True
00-0034270,Tyler Conklin,TE,DET,2500,44247502,0.7274,0.7274,0.8208463823978157,1.2142686676119216,0.7250306509224796,NYJ,27.03,47.5,0.0,0.0,3.3096,statline_mc+recal_10_4b,0.3222358448544354,1.7255151992467965,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.15225,1.6754480606804423,0.014,0.40279480606804424,0.3222358448544354,19.490234374999996,0.2522029475919716,0.14868633406222262,,classic,True
00-0040058,Nick Kallerup,TE,SEA,2500,44247426,0.5551,0.5551,1.2319922910142134,1.0583858604860108,0.7237739012303299,WAS,23.56,40.17,0.0,0.0,3.4198,statline_mc+recal_10_4b,0.3216772894357022,1.745691134082799,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.13625,1.8709661179462773,0.013,0.40209661179462775,0.3216772894357022,15.048177083333332,0.24640033344670975,0.11449617985837655,,classic,True
00-0039824,Jared Wiley,TE,KC,2500,44247536,0.5391,0.5391,1.0161406889906046,1.291536226187301,0.7074551315060503,MIA,28.75,46.11,0.0,0.0,3.4015,statline_mc+recal_10_4b,0.3144245028915779,1.670831296106766,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.126,1.7853062861447233,0.01475,0.3930306286144724,0.3144245028915779,18.934244791666668,0.2434419464968084,0.14390216758193103,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,3000,44247264,0.8155,0.8155,0.8320413436692506,1.0345766709249928,0.702021893283403,PIT,23.03,42.5,0.0,0.0,3.4618,statline_mc+recal_10_4b,0.31200973034817914,1.617530529322917,0.0,0.0,0.0,0.01525,0.10812742034652925,0.0005,0.2495,0.147,1.7069942090057098,0.00925,0.3900121629352239,0.31200973034817914,14.831534301035504,0.16169649807180378,0.15902401886003187,,classic,True
00-0040522,Xavier Restrepo,WR,TEN,3000,44247198,0.8009,0.8009,1.0603650912728184,0.8247862647930033,0.7004360355475104,NYG,18.36,39.61,0.0,0.0,3.2984,statline_mc+recal_10_4b,0.31130490468778244,1.6547900801851958,0.0,0.0,0.0,0.0115,0.04400177518293917,0.00025,0.25325,0.1535,1.737309533414341,0.0095,0.389131130859728,0.31130490468778244,9.052202755177515,0.16700172832333987,0.11319302798753174,,classic,True
00-0030615,James Winchester,TE,KC,2500,44247540,0.5319,0.5319,1.0161406889906046,1.291536226187301,0.6981210776190528,MIA,28.75,46.11,0.0,0.0,3.4477,statline_mc+recal_10_4b,0.31027603449735686,1.6008874054252242,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.11575,1.8759504312169601,0.01375,0.387845043121696,0.31027603449735686,18.751953124999996,0.23887000981789913,0.14236734269605678,,classic,True
00-0041123,Behren Morton,QB,NE,4000,44246801,0.7758,0.7758,0.9414689265536724,0.9532660424241574,0.6962671658094455,JAX,21.22,45.39,0.0,0.0,5.9552,statline_mc+recal_10_4b,0.3094520736930869,1.2159396025168014,0.0,0.0,0.0,0.712,2.718150921163586,0.02675,0.0,0.0,0.0,0.0,0.38681509211635856,0.3094520736930869,10.690479343220337,0.25971025401483616,0.043676324000689715,,classic,True
00-0038476,Tommy DeVito,QB,NE,4000,44246800,0.7639,0.7639,0.9414689265536724,0.9532660424241574,0.6855463661268151,JAX,21.22,45.39,0.0,0.0,5.9792,statline_mc+recal_10_4b,0.30468727383414,1.204143572909901,0.0,0.0,0.0,0.75125,2.7885909229267507,0.02425,0.0,0.0,0.0,0.0,0.38085909229267506,0.30468727383414,10.393869173728813,0.25971025401483616,0.04276071168484873,,classic,True
00-0038938,Jalin Hyatt,WR,NYG,3000,44247192,0.6464,0.6464,1.106243227473535,0.9546137323993094,0.6826195046831413,TEN,21.25,39.61,0.0,0.0,3.3981,statline_mc+recal_10_4b,0.30338644652584057,1.601635824217067,0.0,0.0,0.0,0.0095,0.08669481463507715,0.0005,0.20525,0.1255,1.798135766937929,0.0105,0.3792330581573007,0.30338644652584057,11.245527459319527,0.16059930311230933,0.1287810497917676,,classic,True
00-0039489,Hayden Rucci,TE,LAC,2500,44247514,0.6584,0.6584,1.0726732514253594,0.9658444821922425,0.6820892623683322,BUF,21.5,50.28,0.0,0.0,3.2431,statline_mc+recal_10_4b,0.3031507832748143,1.7114774110070028,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.1485,1.591884790935179,0.012,0.3789384790935179,0.3031507832748143,16.973958333333332,0.2453391911347642,0.12822963868483625,,classic,True
00-0037412,Cal Adomitis,TE,MIA,2500,44247530,0.792,0.792,1.0739580823897856,0.7798632656212711,0.6633614284224594,KC,17.36,46.11,0.0,0.0,3.1409,statline_mc+recal_10_4b,0.29482730152109304,1.6828383965995664,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.168,1.4678412690136629,0.009,0.36853412690136633,0.29482730152109304,12.574869791666666,0.24604724337746844,0.09899336171867804,,classic,True
00-0039650,Bryce Oliver,WR,HOU,3000,44247222,0.5802,0.5802,1.1195798949737434,1.0193028512066038,0.6621256936694135,IND,22.69,42.56,0.0,0.0,3.398,statline_mc+recal_10_4b,0.29427808607529493,1.5728444656891143,0.0,0.0,0.0,0.013,0.07052440764577908,0.0005,0.2,0.1235,1.7104516682954063,0.0105,0.3678476075941186,0.29427808607529493,14.708383413461537,0.16008726771501341,0.15787618442947862,,classic,True
00-0035645,Gunner Olszewski,WR,NYG,3000,44247188,0.6244,0.6244,1.106243227473535,0.9546137323993094,0.6594368937292664,TEN,21.25,39.61,0.0,0.0,3.3891,statline_mc+recal_10_4b,0.293083063879674,1.5414641820286046,0.0,0.0,0.0,0.013,0.08512006928109611,0.00075,0.20175,0.12825,1.5759182292148284,0.01125,0.3663538298495924,0.293083063879674,11.038426867603551,0.16008726771501341,0.12722170665517382,,classic,True
00-0037837,Calvin Austin III,WR,NYG,3000,44247186,0.6095,0.6095,1.106243227473535,0.9546137323993094,0.6436046165879229,TEN,21.25,39.61,0.0,0.0,3.3357,statline_mc+recal_10_4b,0.2860464962612991,1.5272183862924629,0.0,0.0,0.0,0.011,0.05026760168147682,0.00025,0.20475,0.125,1.6628136015847608,0.01,0.3575581203266238,0.2860464962612991,10.934876571745562,0.16008726771501341,0.12644912992100965,,classic,True
00-0038839,Mitch Tinsley,WR,HOU,3000,44247216,0.5637,0.5637,1.1195798949737434,1.0193028512066038,0.6432630013641027,IND,22.69,42.56,0.0,0.0,3.4509,statline_mc+recal_10_4b,0.28589466727293456,1.546960788180163,0.0,0.0,0.0,0.015,0.1343539256666591,0.00075,0.1905,0.11675,1.684329415245023,0.00875,0.3573683340911682,0.28589466727293456,14.397732525887571,0.16008726771501341,0.15501742056487405,,classic,True
00-0033757,Robert Tonyan,TE,PIT,2500,44247482,0.6413,0.6413,1.1420541235043764,0.874650793873626,0.640615445283194,CIN,19.47,42.5,0.0,0.0,3.2388,statline_mc+recal_10_4b,0.2847179756814196,1.5883685073938998,0.0,0.0,0.0,0.0,0.0,0.0,0.21475,0.13825,1.5464746960177447,0.01075,0.35589746960177443,0.2847179756814196,11.380859374999998,0.23674605772192556,0.0922790268545267,,classic,True
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44247472,0.6802,0.6802,0.9364811691961776,1.0044782614799321,0.6398672972390668,CLE,22.36,41.94,0.0,0.0,3.2438,statline_mc+recal_10_4b,0.28438546543958526,1.5918166027149392,0.0,0.0,0.0,0.0,0.0,0.0,0.21425,0.146,1.417318317994815,0.01125,0.3554818317994815,0.28438546543958526,13.356770833333332,0.23674605772192556,0.10365281253732427,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,2500,44247436,0.7262,0.7262,1.0623946037099492,0.8247862647930033,0.6363261973117696,NYG,18.36,39.61,0.0,0.0,3.17,statline_mc+recal_10_4b,0.2828116432496754,1.578869972297667,0.0,0.0,0.0,0.0,0.0,0.0,0.22325,0.146,1.3726455406209424,0.012,0.35351455406209426,0.2828116432496754,8.871744791666666,0.23737576548772737,0.07961654413821768,,classic,True
00-0040203,Will Howard,QB,PIT,4000,44246789,0.7587,0.7587,0.9467460681020002,0.874650793873626,0.6282370962533708,CIN,19.47,42.5,0.0,0.0,5.9252,statline_mc+recal_10_4b,0.27921648722372033,1.0750974494672492,0.0,0.0,0.0,0.73225,2.532706090296504,0.02375,0.0,0.0,0.0,0.0,0.34902060902965043,0.27921648722372033,7.396087129237288,0.25971025401483616,0.0345183974329582,,classic,True
00-0038720,Julian Hill,TE,NE,2500,44247520,0.6941,0.6941,0.9493294788404402,0.9532660424241574,0.628172286656278,JAX,21.22,45.39,0.0,0.0,3.1703,statline_mc+recal_10_4b,0.2791876829583458,1.603873953664106,0.0,0.0,0.0,0.0,0.0,0.0,0.21825,0.1515,1.422346036979322,0.00925,0.3489846036979322,0.2791876829583458,13.53515625,0.23674605772192556,0.10474619496910645,,classic,True
00-0041565,Drew Allar,QB,PIT,4000,44246790,0.7564,0.7564,0.9467460681020002,0.874650793873626,0.6263713416938212,CIN,19.47,42.5,0.0,0.0,5.9226,statline_mc+recal_10_4b,0.2783872629750317,1.0563371899730818,0.0,0.0,0.0,0.732,2.5348407871878953,0.024,0.0,0.0,0.0,0.0,0.34798407871878956,0.2783872629750317,7.099476959745763,0.25971025401483616,0.03379476808603304,,classic,True
00-0036876,Kylen Granson,TE,TEN,2500,44247438,0.7112,0.7112,1.0623946037099492,0.8247862647930033,0.62315589724536,NYG,18.36,39.61,0.0,0.0,3.2175,statline_mc+recal_10_4b,0.27695817655349336,1.5426285046241275,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.143,1.3344772069186666,0.01175,0.34619772069186666,0.27695817655349336,8.507161458333332,0.23674605772192556,0.07792726048913542,,classic,True
00-0040431,Dalen Cambre,WR,NYG,3000,44247190,0.5865,0.5865,1.106243227473535,0.9546137323993094,0.6194094930337195,TEN,21.25,39.61,0.0,0.0,3.2509,statline_mc+recal_10_4b,0.27529310801498647,1.537972482323849,0.0,0.0,0.0,0.01075,0.06411218062014329,0.0005,0.2095,0.12875,1.5695516695671867,0.00825,0.34411638501873304,0.27529310801498647,10.727775980029586,0.16008726771501341,0.12491802279624706,,classic,True
00-0040130,Jayden Higgins,WR,HOU,3000,44247212,0.5246,0.5246,1.1195798949737434,1.0193028512066038,0.5987143675284272,IND,22.69,42.56,0.0,0.0,3.33,statline_mc+recal_10_4b,0.26609527445707876,1.4654787662263806,0.0,0.0,0.0,0.0115,0.06398659614025298,0.00025,0.18575,0.11525,1.5772043345732318,0.0085,0.33261909307134846,0.26609527445707876,14.190631934171595,0.16008726771501341,0.15314039478195673,,classic,True
00-0038576,Charlie Jones,WR,NYG,3000,44247194,0.5551,0.5551,1.106243227473535,0.9546137323993094,0.5861642321747906,TEN,21.25,39.61,0.0,0.0,3.2703,statline_mc+recal_10_4b,0.26051743652212916,1.4360869255446236,0.0,0.0,0.0,0.012,0.0793624162149238,0.0005,0.19625,0.1155,1.4621055403116903,0.00875,0.32564679565266147,0.26051743652212916,10.52067538831361,0.16008726771501341,0.12340545505589116,,classic,True
00-0034771,Mason Rudolph,QB,PIT,4000,44246788,0.7066,0.7066,0.9467460681020002,0.874650793873626,0.5851565529327386,CIN,19.47,42.5,1.0,0.5,5.9022,statline_mc+recal_10_4b,0.2600695790812172,0.9743388890616674,0.0,0.0,0.0,0.66025,2.280869738515214,0.02325,0.0,0.0,0.0,0.0,0.3250869738515214,0.2600695790812172,13.119814524061745,0.25971025401483616,0.05195251414707191,,classic,True
00-0040379,William Wagner,TE,CIN,2500,44247490,0.6773,0.6773,0.8079980727535534,1.0345766709249928,0.5661565568236444,PIT,23.03,42.5,0.0,0.0,3.0903,statline_mc+recal_10_4b,0.2516251363660642,1.4972295360672154,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.1395,1.1728142045758019,0.00975,0.3145314204575802,0.2516251363660642,14.000651041666668,0.23674605772192556,0.10765398915483751,,classic,True
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44247464,0.469,0.469,1.1510479402553602,1.0193028512066038,0.5502458001099184,IND,22.69,42.56,0.0,0.0,3.2749,statline_mc+recal_10_4b,0.24455368893774154,1.3684144233668585,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.0995,1.3569211117217683,0.01175,0.3056921111721769,0.24455368893774154,14.005859374999998,0.23674605772192556,0.1076869764348475,,classic,True
00-0031156,Tyler Ott,TE,WAS,2500,44247418,0.6863,0.6863,1.0636794346743756,0.746171016242472,0.5446922483099852,SEA,16.61,40.17,0.0,0.0,3.1172,statline_mc+recal_10_4b,0.24208544369332674,1.4373102641340396,0.0,0.0,0.0,0.0,0.0,0.0,0.18325,0.1205,1.111068046166585,0.012,0.30260680461665845,0.24208544369332674,7.774739583333332,0.23674605772192556,0.07464116719290542,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,2500,44247444,0.6372,0.6372,0.9518991407692926,0.8921707635506017,0.5411274922626244,HOU,19.86,42.56,0.0,0.0,3.0449,statline_mc+recal_10_4b,0.2405011076722775,1.4530004394200033,0.0,0.0,0.0,0.0,0.0,0.0,0.19225,0.131,1.1912638459034683,0.0085,0.30062638459034685,0.2405011076722775,11.266276041666666,0.23674605772192556,0.09165913954739946,,classic,True
00-0039355,Luke McCaffrey,WR,WAS,3000,44247162,0.883,0.883,0.8192381428690506,0.746171016242472,0.539800759502075,SEA,16.61,40.17,0.0,0.0,3.1524,statline_mc+recal_10_4b,0.2399114486675889,1.3650421079747215,0.0,0.0,0.0,0.0115,0.045749814432097885,0.00025,0.2135,0.134,1.0056432939127624,0.01,0.29988931083448606,0.2399114486675889,7.9347032174556205,0.16008726771501341,0.10599154287503537,,classic,True
00-0040225,Thomas Fidone II,TE,NYG,2500,44247430,0.6142,0.6142,0.9082148879788002,0.9546137323993094,0.5324938278481233,TEN,21.25,39.61,0.0,0.0,3.0853,statline_mc+recal_10_4b,0.23666392348805482,1.4387272588643905,0.0,0.0,0.0,0.0,0.0,0.0,0.1865,0.12775,1.133299043600684,0.00925,0.29582990436006845,0.23666392348805482,9.892578124999998,0.23674605772192556,0.08454390048287391,,classic,True
00-0039305,Jack Westover,TE,WAS,2500,44247420,0.6622,0.6622,1.0636794346743756,0.746171016242472,0.5255654953529683,SEA,16.61,40.17,0.0,0.0,3.0662,statline_mc+recal_10_4b,0.23358466460131921,1.4368068950240973,0.0,0.0,0.0,0.0,0.0,0.0,0.1825,0.12475,1.0698083075164895,0.01025,0.29198083075164905,0.23358466460131921,7.227864583333332,0.23674605772192556,0.07227823716133527,,classic,True
00-0033439,Pharaoh Brown,TE,IND,2500,44247452,0.6121,0.6121,0.9518991407692926,0.8921707635506017,0.519837317869541,HOU,19.86,42.56,0.0,0.0,3.0833,statline_mc+recal_10_4b,0.23103880794201825,1.3841489782858818,0.0,0.0,0.0,0.0,0.0,0.0,0.18175,0.1195,1.1654850992752275,0.00925,0.28879850992752276,0.23103880794201825,10.719401041666666,0.23674605772192556,0.08875746823584722,,classic,True
00-0031484,Chris Manhertz,TE,NYG,2500,44247428,0.5892,0.5892,0.9082148879788002,0.9546137323993094,0.510855667912312,TEN,21.25,39.61,0.0,0.0,3.0598,statline_mc+recal_10_4b,0.2270469635165831,1.3799753208784284,0.0,0.0,0.0,0.0,0.0,0.0,0.17625,0.11475,1.1380870439572885,0.00925,0.28380870439572886,0.2270469635165831,9.345703124999998,0.23674605772192556,0.08186747768631229,,classic,True
00-0038394,Will Mallory,TE,IND,2500,44247448,0.5997,0.5997,0.9518991407692926,0.8921707635506017,0.5092693535481134,HOU,19.86,42.56,0.0,0.0,3.1191,statline_mc+recal_10_4b,0.22634193491027266,1.3721170758623689,0.0,0.0,0.0,0.0,0.0,0.0,0.17475,0.11725,1.0867741863784077,0.0095,0.28292741863784077,0.22634193491027266,10.354817708333334,0.23674605772192556,0.08687423477667498,,classic,True
00-0040014,Kyle McCord,QB,MIA,4000,44246802,0.7741,0.7741,0.8312353030997098,0.7798632656212711,0.5017889246820695,KC,17.36,46.11,0.0,0.0,5.8309,statline_mc+recal_10_4b,0.22301729985869756,0.8077115235866615,0.0,0.0,0.0,0.7205,1.932716248233719,0.02175,0.0,0.0,0.0,0.0,0.2787716248233719,0.22301729985869756,7.517975370762711,0.25971025401483616,0.03482023710612379,,classic,True
00-0040398,Brady Cook,QB,MIA,4000,44246803,0.7738,0.7738,0.8312353030997098,0.7798632656212711,0.5015884239054667,KC,17.36,46.11,0.0,0.0,5.8113,statline_mc+recal_10_4b,0.22292818840242962,0.8638216627334814,0.0,0.0,0.0,0.70825,1.9891023550303706,0.02,0.0,0.0,0.0,0.0,0.27866023550303703,0.22292818840242962,7.221365201271186,0.25971025401483616,0.03409028011765638,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,44247166,0.8073,0.8073,0.8192381428690506,0.746171016242472,0.4934770008593825,SEA,16.61,40.17,0.0,0.0,2.9318,statline_mc+recal_10_4b,0.2193231114930589,1.3527140058244727,0.0,0.0,0.0,0.0075,0.02662716070887525,0.0005,0.21525,0.136,1.0224117329543605,0.00525,0.2741538893663236,0.2193231114930589,7.831152921597632,0.16008726771501341,0.10534789013529212,,classic,True
00-0034054,River Cracraft,WR,WAS,3000,44247168,0.7985,0.7985,0.8192381428690506,0.746171016242472,0.48812792344224204,SEA,16.61,40.17,0.0,0.0,2.9448,statline_mc+recal_10_4b,0.21694574375210757,1.354583640797891,0.0,0.0,0.0,0.01075,0.028681777993414967,0.00025,0.21625,0.1295,1.0556400189079305,0.0055,0.2711821796901345,0.21694574375210757,7.727602625739644,0.16008726771501341,0.10470814609277264,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,44247006,0.293,0.293,1.1706662691906395,1.291536226187301,0.4429287462210556,MIA,28.75,46.11,0.0,0.0,4.1942,statline_mc+recal_10_4b,0.0,1.9811435985862296,0.0,0.0,0.0,0.57625,3.801867815518424,0.026,0.189,0.14175,1.6617071089026865,0.00725,0.8858574924421112,-0.4429287462210556,15.129164209905658,0.16558889658311896,0.02374642036238257,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,0.6904,0.6904,0.826153611238357,0.746171016242472,0.42562505771012793,SEA,16.61,40.17,1.0,0.5,5.7258,statline_mc+recal_10_4b,0.18916669231561242,0.778257925645089,0.0,0.0,0.0,0.7285,1.9195836539451552,0.015,0.0,0.0,0.0,0.0,0.2364583653945155,0.18916669231561242,6.509567002118644,0.2953720055521129,0.03240036132067747,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,44246926,0.3241,0.3241,1.21041387191335,1.0193028512066038,0.3999079485048012,IND,22.69,42.56,0.0,0.0,4.1258,statline_mc+recal_10_4b,0.0,1.6032553027890852,0.0,0.0,0.0,0.657,3.4511922004041433,0.02625,0.16075,0.12825,1.0919667696918802,0.0105,0.7998158970096024,-0.3999079485048012,11.858601120283017,0.16558889658311896,0.017638920989263746,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,44247022,0.3295,0.3295,0.929000844636558,1.292883916162453,0.39572561553867913,LAC,28.78,50.28,0.0,0.0,4.0759,statline_mc+recal_10_4b,0.0,1.6808141438658617,0.0,0.0,0.0,0.63,2.9271037839416976,0.01925,0.22725,0.17225,1.6199085268318838,0.008,0.7914512310773583,-0.39572561553867913,16.320459905660375,0.16558889658311896,0.026462573295434118,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,44246944,0.3574,0.3574,1.243801858200427,0.8795923237825165,0.39103258578838707,CAR,19.58,41.94,0.0,0.0,3.9723,statline_mc+recal_10_4b,0.0,1.7119151313307857,0.0,0.0,0.0,0.58975,2.8250902622697884,0.01975,0.25525,0.18975,1.5730614534979512,0.006,0.7820651715767741,-0.39103258578838707,7.616303066037736,0.16558889658311896,0.011994454534142445,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44246773,0.6167,0.6167,0.826153611238357,0.746171016242472,0.3801935244318239,SEA,16.61,40.17,0.0,0.0,5.6223,statline_mc+recal_10_4b,0.16897489974747731,0.6911816514331062,0.0,0.0,0.0,0.6525,1.7596862468434655,0.01175,0.0,0.0,0.0,0.0,0.2112186246843466,0.16897489974747731,3.4939751059322033,0.25971025401483616,0.026121798398949583,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,44246956,0.3328,0.3328,1.087991255527401,1.0345766709249928,0.37456447105417356,PIT,23.03,42.5,0.0,0.0,3.9658,statline_mc+recal_10_4b,0.0,1.6228737958270711,0.0,0.0,0.0,0.639,2.9621363227566433,0.02,0.208,0.14925,1.4741530983268276,0.00625,0.7491289421083471,-0.37456447105417356,11.175818101415095,0.16558889658311896,0.01657733990363916,,classic,True
00-0039652,Jabari Small,RB,DET,4000,44246974,0.3447,0.3447,0.8590450638445869,1.2142686676119216,0.3595888247601113,NYJ,27.03,47.5,0.0,0.0,3.9286,statline_mc+recal_10_4b,0.0,1.519103749559509,0.0,0.0,0.0,0.57925,2.5765759625189593,0.0185,0.231,0.174,1.437700532683265,0.00575,0.7191776495202226,-0.3595888247601113,14.495098761792452,0.16558889658311896,0.022416324910565274,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44246980,0.3457,0.3457,0.9266159884731952,1.0857888899807675,0.3477658690707329,NE,24.17,45.39,0.0,0.0,3.8926,statline_mc+recal_10_4b,0.0,1.5608345909779828,0.0,0.0,0.0,0.63075,2.6640555767758096,0.017,0.21025,0.16325,1.2812618046388493,0.0065,0.6955317381414658,-0.3477658690707329,12.80461379716981,0.16558889658311896,0.019223029872031346,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,44246936,0.3585,0.3585,0.9353604610721916,1.0044782614799321,0.33684891973656184,CLE,22.36,41.94,0.0,0.0,3.8033,statline_mc+recal_10_4b,0.0,1.4574612375697604,0.0,0.0,0.0,0.60125,2.5239997133654004,0.01775,0.212,0.1605,1.170478681365836,0.007,0.6736978394731237,-0.33684891973656184,9.30748820754717,0.16558889658311896,0.013987842011947797,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44247136,0.3068,0.3068,1.106243227473535,0.9546137323993094,0.32397620269289523,TEN,21.25,39.61,0.0,0.0,3.9312,statline_mc+recal_10_4b,0.0,1.5478459025780493,0.0,0.0,0.0,0.016,0.1184183829020847,0.0,0.34325,0.20725,3.0436056709558197,0.0205,0.6479524053857905,-0.32397620269289523,9.485172429733728,0.17297107559183664,0.1161129446337216,,classic,True
