player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.7633,0.7633,1.0,1.2176189872883143,0.929444342550292,NYJ,27.03,47.5,0.0,0.0,3.7156,statline_mc+recal_10_4b,0.0,2.0141188896087354,0.0,0.0,0.0,0.0125,0.0582657423841703,0.00075,0.273,0.162,2.4903139384507846,0.0155,0.5163579680834955,0.4130863744667964,0.0,,20.69756610576923,0.19989371628246141,,classic,True,,ACTIVE,0.2209746764673863,0.2322634718872928
00-0038679,Tyrell Shavers,WR,BUF,3000,44247352,0.716,0.716,1.0,1.292396919914974,0.0,LAC,28.69,50.17,0.0,0.0,3.799,statline_mc+recal_10_4b,0.0,2.0039889983913497,0.0,0.0,0.0,0.013,0.1044429934235825,0.0005,0.254,0.15,2.6637728166296384,0.0135,0.514071581005322,0.4112572648042576,0.0,,14.93444896449704,0.0,,classic,True,Out,OUT,0.2375069306335149,0.0
00-0034419,Braxton Berrios,WR,NYG,3000,44247184,0.9963,0.9963,1.0,0.9171558483607134,0.9137957786414684,TEN,20.36,38.33,2.0,1.0,3.5001,statline_mc+recal_10_4b,0.0,1.9900405514541493,0.0,0.0,0.0,0.018,0.1012511898047027,0.0015,0.3365,0.203,2.1828920248701227,0.01125,0.5076643214674825,0.406131457173986,0.0,,35.927098742603555,0.24441876328320686,,classic,True,,ACTIVE,0.5026723030397223,0.5689128409111743
00-0033375,Tim Patrick,WR,NYJ,3000,44247272,0.9532,0.9532,1.0,0.9221110125709135,0.0,DET,20.47,47.5,0.0,0.0,3.636,statline_mc+recal_10_4b,0.0,1.90679717699123,0.0,0.0,0.0,0.0115,0.0848512461458156,0.001,0.2855,0.17175,2.188122278897961,0.01375,0.4882973525043777,0.3906378820035022,0.0,,10.08874583949704,0.0,,classic,True,Injured Reserve,OUT,0.1764386204889386,0.0
00-0040206,Riley Leonard,QB,IND,4000,44246781,0.95,0.95,1.0,0.9248138294128412,0.8786060596499696,HOU,20.53,42.56,0.0,0.0,6.1104,statline_mc+recal_10_4b,0.0,1.4390910308692726,0.0,0.0,0.0,0.856,3.261144775833164,0.03525,0.0,0.0,0.0,0.0,0.4881144775833164,0.3904915820666532,0.0,,14.771087129237285,0.19073849592534628,,classic,True,,ACTIVE,0.0523531965015537,0.05650687104334809
00-0036841,Austin Trammell,WR,JAX,3000,44247300,0.7984,0.7984,1.0,1.1000464546644706,0.878260320470682,NE,24.42,45.89,0.0,0.0,3.5643,statline_mc+recal_10_4b,0.0,1.9838240616681555,0.0,0.0,0.0,0.0145,0.0706886281207572,0.00075,0.27475,0.16175,2.241035374494143,0.01525,0.48792240026149,0.390337920209192,0.0,,19.269762389053252,0.1982955714368995,,classic,True,,ACTIVE,0.2007132489166501,0.2135527613844265
00-0036497,Tim Jones,WR,JAX,3000,44247298,0.7982,0.7982,1.0,1.1000464546644706,0.8780999785557251,NE,24.42,45.89,0.0,0.0,3.6705,statline_mc+recal_10_4b,0.0,1.9124458495155603,0.0,0.0,0.0,0.01325,0.1174424728806534,0.0005,0.26175,0.16625,2.2683907413178197,0.013,0.4878333214198472,0.3902666571358778,0.0,,19.166212093195266,0.19789640953054538,,classic,True,,ACTIVE,0.1994943815517294,0.21225592376685473
00-0036630,Tylan Wallace,WR,CLE,3000,44247240,0.9663,0.9663,1.0,0.8932809662570209,0.8631731638978422,CAR,19.83,42.11,0.0,0.0,3.6099,statline_mc+recal_10_4b,0.0,1.8860065830419777,0.0,0.0,0.0,0.013,0.08329489231813,0.0005,0.29575,0.1795,2.092111573780993,0.013,0.4795406466099123,0.3836325172879298,0.0,,13.07438054733728,0.19788959572250747,,classic,True,,ACTIVE,0.139413319309514,0.14833151011709708
00-0035567,Craig Reynolds,RB,WAS,4000,44246892,1.1646,1.1646,1.0,0.7369680588988836,0.8582903148175789,SEA,16.36,40.22,0.0,0.0,3.5998,statline_mc+recal_10_4b,0.0,1.7311427513180784,0.0,0.0,0.0,0.47025,1.5132901580311742,0.012,0.186,0.1365,0.9449893687331526,0.004,0.4768279526764327,0.3814623621411462,0.0,,7.460716391509433,0.1825521784313001,,classic,True,,ACTIVE,0.0113234319681992,0.012613830083823361
00-0041123,Behren Morton,QB,NE,4000,44246801,0.8753,0.8753,1.0,0.9671579599363712,0.8465995661979476,JAX,21.47,45.89,0.0,0.0,6.0996,statline_mc+recal_10_4b,0.0,1.3563615862054648,0.0,0.0,0.0,0.71825,2.925830923321932,0.0365,0.0,0.0,0.0,0.0,0.4703330923321931,0.3762664738657545,0.0,,15.964711334745763,0.19073849592534628,,classic,True,,ACTIVE,0.057012575566599,0.061535922745334926
00-0033589,David Moore,WR,CAR,3000,44247234,0.8289,0.8289,1.0,1.0036459873023915,0.8318862143519847,CLE,22.28,42.11,0.0,0.0,3.6957,statline_mc+recal_10_4b,0.0,1.779991953207512,0.0,0.0,0.0,0.0105,0.0614034028648902,0.0005,0.244,0.15,2.1551866768683574,0.014,0.4621590079733248,0.3697272063786599,0.0,,15.744267751479288,0.19703803213623736,,classic,True,,ACTIVE,0.1631214849515432,0.17355627364188667
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44246780,0.8953,0.8953,1.0,0.9248138294128412,0.8279649553022254,HOU,20.53,42.56,0.0,0.0,6.0618,statline_mc+recal_10_4b,0.0,1.400498865217363,0.0,0.0,0.0,0.8655,3.1598053072345857,0.03375,0.0,0.0,0.0,0.0,0.4599805307234585,0.3679844245787668,0.0,,14.177866790254235,0.19073849592534628,,classic,True,,ACTIVE,0.0501811829251394,0.05416253107428426
00-0040311,Theo Wease Jr.,WR,LAC,3000,44247346,0.8555,0.8555,1.0,0.9671579599363712,0.8273936923737785,BUF,21.47,50.17,0.0,0.0,3.6203,statline_mc+recal_10_4b,0.0,1.8345852984599569,0.0,0.0,0.0,0.00675,0.0321005674797115,0.00025,0.2645,0.167,2.094531056819057,0.01275,0.4596631624298769,0.3677305299439015,0.0,,18.0938424556213,0.19725678853360049,,classic,True,,ACTIVE,0.1872988568964566,0.19928025833010582
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44247344,0.8371,0.8371,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,0.0,0.0,3.4423,statline_mc+recal_10_4b,0.0,1.829049076496008,0.0,0.0,0.0,0.0065,0.0493340153597298,0.00025,0.2675,0.16225,2.048385350621785,0.01275,0.4497719365981515,0.3598175492785213,0.0,,11.62194896449704,0.0,,classic,True,Injured Reserve,OUT,0.1861614508438406,0.0
00-0036427,Tyler Johnson,WR,NYJ,3000,44247278,0.875,0.875,1.0,0.9221110125709135,0.8068708922252633,DET,20.47,47.5,0.0,0.0,3.484,statline_mc+recal_10_4b,0.0,1.821389164776413,0.0,0.0,0.0,0.0085,0.0350741847719239,0.00025,0.28,0.16925,1.9250418831462053,0.0135,0.4482616067918129,0.3586092854334504,0.0,,16.45708903476331,0.1974451302090402,,classic,True,,ACTIVE,0.169073697458421,0.1809883300415579
00-0032385,Sterling Shepard,WR,NYJ,3000,44247282,0.8662,0.8662,1.0,0.9221110125709135,0.7987166565853732,DET,20.47,47.5,0.0,0.0,3.4892,statline_mc+recal_10_4b,0.0,1.770201046660381,0.0,0.0,0.0,0.0115,0.0485041442655201,0.00025,0.2765,0.16175,1.8838106145421083,0.0145,0.4437314758807628,0.3549851807046103,0.0,,16.353538738905325,0.19727978291181286,,classic,True,,ACTIVE,0.1680469669699711,0.17988924580018453
00-0040704,Dillon Gabriel,QB,CLE,4000,44246787,0.892,0.892,1.0,0.8932809662570209,0.0,CAR,19.83,42.11,0.0,0.0,6.1063,statline_mc+recal_10_4b,0.0,1.3735155332509827,0.0,0.0,0.0,0.80825,3.0290196649288084,0.0315,0.0,0.0,0.0,0.0,0.4426519664928808,0.3541215731943046,0.0,,5.867981991525424,0.0,,classic,True,Injured Reserve,OUT,0.0416314784823569,0.0
00-0040534,Ke'Shawn Williams,WR,CIN,3000,44247264,0.7698,0.7698,1.0,1.034728380984557,0.7965755158432315,PIT,22.97,42.44,0.0,0.0,3.4768,statline_mc+recal_10_4b,0.0,1.8072875662979824,0.0,0.0,0.0,0.014,0.0339632609716625,0.00025,0.2605,0.15225,2.076456271490734,0.01325,0.4425419532462397,0.3540335625969918,0.0,,16.28123844304734,0.19729227693047835,,classic,True,,ACTIVE,0.1673337878156528,0.1791258088723781
00-0034270,Tyler Conklin,TE,DET,2500,44247502,0.6537,0.6537,1.0,1.2176189872883143,0.7958978610900397,NYJ,27.03,47.5,0.0,0.0,3.4983,statline_mc+recal_10_4b,0.0,1.8137772045673757,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.1485,1.8991547838335536,0.01725,0.4421654783833553,0.3537323827066843,0.0,,20.219401041666668,0.17298180977577374,,classic,True,,ACTIVE,0.1334331912348136,0.14099731101041396
00-0041056,Cade Klubnik,QB,NYJ,4000,44246793,0.8541,0.8541,1.0,0.9221110125709135,0.7875487746067091,DET,20.47,47.5,0.0,0.0,6.0604,statline_mc+recal_10_4b,0.0,1.2978530552312046,0.0,0.0,0.0,0.69775,2.857770970037272,0.03225,0.0,0.0,0.0,0.0,0.4375270970037272,0.3500216776029818,0.0,,15.048629502118642,0.19073849592534628,,classic,True,,ACTIVE,0.0522819407441659,0.057638266573358125
00-0040194,Jackson Hawes,TE,BUF,2500,44247550,0.606,0.606,1.0,1.292396919914974,0.783254397533894,LAC,28.69,50.17,0.0,0.0,3.4429,statline_mc+recal_10_4b,0.0,1.8426693076728613,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.145,2.011413319632744,0.015,0.4351413319632744,0.3481130655706196,0.0,,21.367187499999996,0.17298117624258796,,classic,True,,ACTIVE,0.1427532710600451,0.15084573164398404
00-0040648,Tory Horton,WR,SEA,3000,44247170,0.716,0.716,1.0,1.0748201641398143,0.7695461861518359,WAS,23.86,40.22,0.0,0.0,3.4712,statline_mc+recal_10_4b,0.0,1.809621772779871,0.0,0.0,0.0,0.00725,0.0144170930198666,0.00025,0.24125,0.14825,1.9883394967125547,0.01275,0.4275256589732421,0.3420205271785937,0.0,,15.402297522189347,0.1968157759806701,,classic,True,,ACTIVE,0.1589020762641694,0.17009991415288528
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44247348,0.7945,0.7945,1.0,0.9671579599363712,0.7684478145976498,BUF,21.47,50.17,0.0,0.0,3.5098,statline_mc+recal_10_4b,0.0,1.6808382994120326,0.0,0.0,0.0,0.0095,0.0484167640130737,0.00025,0.25725,0.15675,1.8507377615294245,0.01325,0.4269154525542498,0.3415323620433999,0.0,,17.57609097633136,0.19663113774816188,,classic,True,,ACTIVE,0.1805771920472409,0.1933024765147823
00-0037666,Jalen Tolbert,WR,MIA,3000,44247320,0.9609,0.9609,1.0,0.7910243957374326,0.7600607517637523,KC,17.56,45.89,0.0,0.0,3.4414,statline_mc+recal_10_4b,0.0,1.7662565579853131,0.0,0.0,0.0,0.0105,0.0747542644058585,0.0,0.2795,0.17175,1.7578054676149877,0.011,0.4222559732020846,0.3378047785616677,0.0,,13.163946930473372,0.19676009917478504,,classic,True,,ACTIVE,0.1392986874225458,0.14911507344179067
00-0039394,Casey Washington,WR,CAR,3000,44247232,0.7558,0.7558,1.0,1.0036459873023915,0.758526081035253,CLE,22.28,42.11,0.0,0.0,3.5003,statline_mc+recal_10_4b,0.0,1.6963083527453702,0.0,0.0,0.0,0.0115,0.0513810784602895,0.00075,0.2415,0.14925,1.9401527050688936,0.01125,0.4214033783529183,0.3371227026823347,0.0,,14.915865384615383,0.19647744883552726,,classic,True,,ACTIVE,0.1544197408693057,0.16530170834087804
00-0033955,Jeremy McNichols,RB,WAS,4000,44246888,1.0268,1.0268,1.0,0.7369680588988836,0.0,SEA,16.36,40.22,0.0,0.0,3.3945,statline_mc+recal_10_4b,0.0,1.584844684261898,0.0,0.0,0.0,0.46325,1.350699317984228,0.01,0.1775,0.13075,0.7356379283699357,0.004,0.4203837246354164,0.3363069797083331,0.0,,3.9111880896226414,0.0,,classic,True,Injured Reserve,OUT,0.0111547523619159,0.0
00-0038752,Jake Bobo,WR,SEA,3000,44247176,0.7008,0.7008,1.0,1.0748201641398143,0.0,WAS,23.86,40.22,0.0,0.0,3.6042,statline_mc+recal_10_4b,0.0,1.72332181895934,0.0,0.0,0.0,0.009,0.0499749060810737,0.00025,0.23125,0.13925,1.956874759763396,0.0125,0.4184349665844469,0.3347479732675576,0.0,,9.34460521449704,0.0,,classic,True,Injured Reserve,OUT,0.1550772476090216,0.0
00-0040673,Jalen Milroe,QB,SEA,4000,44246775,0.6889,0.6889,1.0,1.0748201641398143,0.7404166103499817,WAS,23.86,40.22,0.0,0.0,6.0018,statline_mc+recal_10_4b,0.0,1.2696933128742462,0.0,0.0,0.0,0.622,2.800925613055454,0.0285,0.0,0.0,0.0,0.0,0.4113425613055454,0.3290740490444363,0.0,,14.007878707627118,0.19073849592534628,,classic,True,,ACTIVE,0.0485362852507064,0.05350886573721817
00-0039824,Jared Wiley,TE,KC,2500,44247536,0.5602,0.5602,1.0,1.2761800188634091,0.7149475717759484,MIA,28.33,45.89,0.0,0.0,3.5271,statline_mc+recal_10_4b,0.0,1.6229057509150715,0.0,0.0,0.0,0.0,0.0,0.0,0.18825,0.12475,1.6994309543108248,0.017,0.3971930954310824,0.3177544763448659,0.0,,19.376302083333332,0.17144780992284064,,classic,True,,ACTIVE,0.126977112796479,0.13417524754139626
00-0033869,Mitchell Trubisky,QB,TEN,4000,44246778,0.8776,0.8776,1.0,0.8094936441572701,0.7104078500030119,NYG,17.97,38.33,0.0,0.0,5.9634,statline_mc+recal_10_4b,0.0,1.2159160976900163,0.0,0.0,0.0,0.82025,2.7842102777945112,0.0275,0.0,0.0,0.0,0.0,0.394671027779451,0.3157368222235608,0.0,,8.810877913135592,0.19073849592534628,,classic,True,,ACTIVE,0.033484991558182,0.036915555202539245
00-0037755,Jelani Woods,TE,NYJ,2500,44247498,0.7692,0.7692,1.0,0.9221110125709135,0.7093272675171464,DET,20.47,47.5,0.0,0.0,3.2966,statline_mc+recal_10_4b,0.0,1.7110066206411338,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.15575,1.5932070417619235,0.01325,0.3940707041761924,0.315256563340954,0.0,,16.156901041666664,0.17226127189689575,,classic,True,,ACTIVE,0.1050703708403525,0.11102664650571202
00-0041092,Taylen Green,QB,CLE,4000,44246786,0.7925,0.7925,1.0,0.8932809662570209,0.7079129479243262,CAR,19.83,42.11,0.0,0.0,5.9641,statline_mc+recal_10_4b,0.0,1.2379334712616674,0.0,0.0,0.0,0.817,2.837849710690701,0.027,0.0,0.0,0.0,0.0,0.3932849710690701,0.3146279768552561,0.0,,10.465439618644067,0.19073849592534628,,classic,True,,ACTIVE,0.0376856846267493,0.04154661257020126
00-0041565,Drew Allar,QB,PIT,4000,44246790,0.7894,0.7894,1.0,0.8770640652054562,0.6923687515888017,CIN,19.47,42.44,0.0,0.0,5.9616,statline_mc+recal_10_4b,0.0,1.1695638126592722,0.0,0.0,0.0,0.70325,2.611493064382232,0.02725,0.0,0.0,0.0,0.0,0.3846493064382232,0.3077194451505785,0.0,,10.362188824152543,0.19073849592534628,,classic,True,,ACTIVE,0.0374087729388285,0.041241331062696486
00-0038550,Hendon Hooker,QB,TEN,4000,44246779,0.8551,0.8551,1.0,0.8094936441572701,0.6922184656803007,NYG,17.97,38.33,0.0,0.0,5.9905,statline_mc+recal_10_4b,0.0,1.1727248928343674,0.0,0.0,0.0,0.81425,2.6656581426683363,0.029,0.0,0.0,0.0,0.0,0.3845658142668336,0.307652651413467,0.0,,7.921047404661016,0.19073849592534628,,classic,True,,ACTIVE,0.0314229338347175,0.03464223804822223
00-0038108,Bailey Zappe,QB,NYJ,4000,44246794,0.7499,0.7499,1.0,0.9221110125709135,0.6914613546430296,DET,20.47,47.5,0.0,0.0,5.9761,statline_mc+recal_10_4b,0.0,1.1653958195600953,0.0,0.0,0.0,0.713,2.7464519702390526,0.02525,0.0,0.0,0.0,0.0,0.3841451970239053,0.3073161576191243,0.0,,13.268968485169491,0.19073849592534628,,classic,True,,ACTIVE,0.0460410028661917,0.05075793971558779
00-0038476,Tommy DeVito,QB,NE,4000,44246800,0.7089,0.7089,1.0,0.9671579599363712,0.6855965214280091,JAX,21.47,45.89,0.0,0.0,5.9597,statline_mc+recal_10_4b,0.0,1.1859577456011623,0.0,0.0,0.0,0.70625,2.813869563488939,0.024,0.0,0.0,0.0,0.0,0.3808869563488939,0.3047095650791152,0.0,,13.087592690677965,0.19073849592534628,,classic,True,,ACTIVE,0.0454483698103816,0.05010459093846189
00-0039489,Hayden Rucci,TE,LAC,2500,44247514,0.6998,0.6998,1.0,0.9671579599363712,0.676861095616527,BUF,21.47,50.17,0.0,0.0,3.444,statline_mc+recal_10_4b,0.0,1.621666573141476,0.0,0.0,0.0,0.0,0.0,0.0,0.21975,0.14575,1.5528394200918156,0.0125,0.3760339420091816,0.3008271536073453,0.0,,17.5078125,0.17125875530257836,,classic,True,,ACTIVE,0.1137605389963155,0.12020944675863297
00-0040203,Will Howard,QB,PIT,4000,44246789,0.7691,0.7691,1.0,0.8770640652054562,0.674523356085211,CIN,19.47,42.44,0.0,0.0,5.9567,statline_mc+recal_10_4b,0.0,1.1319138497756194,0.0,0.0,0.0,0.7265,2.6873519782511712,0.026,0.0,0.0,0.0,0.0,0.3747351978251172,0.2997881582600937,0.0,,9.175748146186441,0.19073849592534628,,classic,True,,ACTIVE,0.0343691542986247,0.037890301109108425
00-0038839,Mitch Tinsley,WR,HOU,3000,44247216,0.6758,0.6758,1.0,0.9923842504610274,0.6706437295767113,IND,22.03,42.56,0.0,0.0,3.5075,statline_mc+recal_10_4b,0.0,1.5317194074938087,0.0,0.0,0.0,0.0095,0.0606573685815295,0.00025,0.20475,0.1255,1.780141129066866,0.01,0.3725798497648396,0.2980638798118716,0.0,,15.560361963757396,0.19522752562684628,,classic,True,,ACTIVE,0.1594124477192365,0.17168886306467757
00-0038998,Jake Haener,QB,NYG,4000,44246777,0.7258,0.7258,1.0,0.9171558483607134,0.6656621788171225,TEN,20.36,38.33,0.0,0.0,5.9227,statline_mc+recal_10_4b,0.0,1.1295751111962686,0.0,0.0,0.0,0.71175,2.6431232156506805,0.0245,0.0,0.0,0.0,0.0,0.369812321565068,0.2958498572520545,0.0,,7.875231726694915,0.19073849592534628,,classic,True,,ACTIVE,0.0313202688417571,0.03452905494622224
00-0030615,James Winchester,TE,KC,2500,44247540,0.5198,0.5198,1.0,1.2761800188634091,0.6634202854430036,MIA,28.33,45.89,0.0,0.0,3.4026,statline_mc+recal_10_4b,0.0,1.5765876662563454,0.0,0.0,0.0,0.0,0.0,0.0,0.1895,0.12275,1.6981682524611317,0.0125,0.3685668252461131,0.2948534601968904,0.0,,18.829427083333332,0.17125875530257836,,classic,True,,ACTIVE,0.1229573734966709,0.12992763548182681
00-0040464,DJ Uiagalelei,QB,LAC,4000,44246807,0.6854,0.6854,1.0,0.9671579599363712,0.6629281172099108,BUF,21.47,50.17,0.0,0.0,6.0017,statline_mc+recal_10_4b,0.0,1.1055235402344006,0.0,0.0,0.0,0.62525,2.570433984499505,0.0255,0.0,0.0,0.0,0.0,0.3682933984499504,0.2946347187599604,0.0,,13.61573093220339,0.19073849592534628,,classic,True,,ACTIVE,0.0471956209748413,0.05203084935493006
00-0040130,Jayden Higgins,WR,HOU,3000,44247212,0.667,0.667,1.0,0.9923842504610274,0.0,IND,22.03,42.56,0.0,0.0,3.4661,statline_mc+recal_10_4b,0.0,1.543602580842567,0.0,0.0,0.0,0.0145,0.0667804288205646,0.00125,0.20675,0.12275,1.5605354765603194,0.01225,0.3677315905380884,0.2941852724304707,0.0,,9.916870839497042,0.0,,classic,True,Injured Reserve,OUT,0.1584443869104167,0.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44247206,0.6981,0.6981,1.0,0.9248138294128412,0.6456579412258572,HOU,20.53,42.56,0.0,0.0,3.2649,statline_mc+recal_10_4b,0.0,1.578500416861621,0.0,0.0,0.0,0.013,0.034787303721352,0.00025,0.2305,0.1435,1.644701258644521,0.008,0.3586988562365873,0.2869590849892698,0.0,,14.253686667899407,0.19522752562684628,,classic,True,,ACTIVE,0.1467221126826024,0.1589867158068912
00-0038720,Julian Hill,TE,NE,2500,44247520,0.6597,0.6597,1.0,0.9671579599363712,0.0,JAX,21.47,45.89,0.0,0.0,3.2056,statline_mc+recal_10_4b,0.0,1.5866776080328986,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.13775,1.5373355006624383,0.0105,0.3544835500662439,0.2835868400529951,0.0,,9.345052083333332,0.0,,classic,True,Injured Reserve,OUT,0.1024361522028584,0.0
00-0039650,Bryce Oliver,WR,HOU,3000,44247222,0.6404,0.6404,1.0,0.9923842504610274,0.6354969173931774,IND,22.03,42.56,0.0,0.0,3.4224,statline_mc+recal_10_4b,0.0,1.500915072191166,0.0,0.0,0.0,0.01275,0.0488170078347734,0.00075,0.21075,0.12475,1.6692214221273225,0.0085,0.3530538429962096,0.2824430743969677,0.0,,15.353261372041418,0.19522752562684628,,classic,True,,ACTIVE,0.1565258657641761,0.16960997140567657
00-0037837,Calvin Austin III,WR,NYG,3000,44247186,0.6915,0.6915,1.0,0.9171558483607134,0.0,TEN,20.36,38.33,0.0,0.0,3.3669,statline_mc+recal_10_4b,0.0,1.5369801761468256,0.0,0.0,0.0,0.0105,0.0650295293519899,0.00025,0.21275,0.13575,1.6186242481989908,0.00775,0.3523653777550981,0.2818923022040785,0.0,,5.584839589497041,0.0,,classic,True,Injured Reserve,OUT,0.1205789483286945,0.0
00-0040522,Xavier Restrepo,WR,TEN,3000,44247198,0.7834,0.7834,1.0,0.8094936441572701,0.6341398805445121,NYG,17.97,38.33,0.0,0.0,3.1641,statline_mc+recal_10_4b,0.0,1.5645457809994294,0.0,0.0,0.0,0.01375,0.0564546343983648,0.00025,0.24475,0.14875,1.486544701960035,0.008,0.35229993363584,0.281839946908672,0.0,,9.77705482618343,0.1952611731876165,,classic,True,,ACTIVE,0.1120693559442664,0.12217926671658323
00-0037012,Trey Lance,QB,LAC,4000,44246806,0.6547,0.6547,1.0,0.9671579599363712,0.6331874720945292,BUF,21.47,50.17,0.0,0.0,5.9351,statline_mc+recal_10_4b,0.0,1.0735950433022827,0.0,0.0,0.0,0.603,2.4802081783029397,0.02325,0.0,0.0,0.0,0.0,0.3517708178302939,0.2814166542642352,0.0,,13.319120762711863,0.19073849592534628,,classic,True,,ACTIVE,0.0462062315789378,0.05094009623952847
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44247472,0.6226,0.6226,1.0,1.0036459873023915,0.6248907252943771,CLE,22.28,42.11,0.0,0.0,3.2102,statline_mc+recal_10_4b,0.0,1.5784972916190405,0.0,0.0,0.0,0.0,0.0,0.0,0.19825,0.13525,1.4266151405243168,0.01175,0.3471615140524317,0.2777292112419454,0.0,,14.690104166666668,0.17125875530257836,,classic,True,,ACTIVE,0.095356749471782,0.10184866774170327
00-0034771,Mason Rudolph,QB,PIT,4000,44246788,0.7036,0.7036,1.0,0.8770640652054562,0.6170729933511919,CIN,19.47,42.44,1.0,0.5,5.9022,statline_mc+recal_10_4b,0.0,1.088768696698279,0.0,0.0,0.0,0.64775,2.4531832963955105,0.02275,0.0,0.0,0.0,0.0,0.342818329639551,0.2742546637116408,0.3,,15.407950117282086,0.1939074027628325,,classic,True,,ACTIVE,0.049581821992082,0.05913674390939574
00-0040379,William Wagner,TE,CIN,2500,44247490,0.5961,0.5961,1.0,1.034728380984557,0.6167653549739743,PIT,22.97,42.44,0.0,0.0,3.1754,statline_mc+recal_10_4b,0.0,1.600360149822486,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.13825,1.3789741942998577,0.01125,0.3426474194299857,0.2741179355439886,0.0,,15.458984374999998,0.17125875530257836,,classic,True,,ACTIVE,0.0997685859144025,0.10656086343277128
00-0034054,River Cracraft,WR,WAS,3000,44247168,0.8328,0.8328,1.0,0.7369680588988836,0.6137794578424423,SEA,16.36,40.22,0.0,0.0,3.2283,statline_mc+recal_10_4b,0.0,1.4834320670924297,0.0,0.0,0.0,0.0095,0.0595736268685992,0.0005,0.235,0.14225,1.4078122500338577,0.00825,0.3409885876902457,0.2727908701521965,0.0,,9.487957655325443,0.19522752562684628,,classic,True,,ACTIVE,0.110179649756431,0.12011908787113375
00-0033757,Robert Tonyan,TE,PIT,2500,44247482,0.6968,0.6968,1.0,0.8770640652054562,0.6111231000206989,CIN,19.47,42.44,0.0,0.0,3.1505,statline_mc+recal_10_4b,0.0,1.5727009324692691,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.14275,1.3201283334483278,0.011,0.3395128333448327,0.2716102666758662,0.0,,11.74544270833333,0.17125875530257836,,classic,True,,ACTIVE,0.0801908754470382,0.08565029612024039
00-0040014,Kyle McCord,QB,MIA,4000,44246802,0.7638,0.7638,1.0,0.7910243957374326,0.6042121036904093,KC,17.56,45.89,0.0,0.0,5.8869,statline_mc+recal_10_4b,0.0,1.024525216859176,0.0,0.0,0.0,0.7285,2.3217339093911638,0.02475,0.0,0.0,0.0,0.0,0.3356733909391163,0.268538712751293,0.0,,8.417306673728813,0.19073849592534628,,classic,True,,ACTIVE,0.0325567621580187,0.035892227972403684
00-0040431,Dalen Cambre,WR,NYG,3000,44247190,0.6537,0.6537,1.0,0.9171558483607134,0.5995618132170267,TEN,20.36,38.33,0.0,0.0,3.2373,statline_mc+recal_10_4b,0.0,1.510484024329985,0.0,0.0,0.0,0.008,0.0618476893763813,0.00025,0.2065,0.12725,1.4240512729404335,0.00925,0.3330898962316815,0.2664719169853452,0.0,,10.710579234467454,0.19522752562684628,,classic,True,,ACTIVE,0.1183955490936562,0.12907615332387576
00-0040058,Nick Kallerup,TE,SEA,2500,44247426,0.5573,0.5573,1.0,1.0748201641398143,0.598967482729965,WAS,23.86,40.22,0.0,0.0,3.1917,statline_mc+recal_10_4b,0.0,1.5201144410938263,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.12275,1.4575971262775829,0.01075,0.3327597126277583,0.2662077701022067,0.0,,14.319010416666666,0.17125875530257836,,classic,True,,ACTIVE,0.0932977574541641,0.09964949888321314
00-0038938,Jalin Hyatt,WR,NYG,3000,44247192,0.6381,0.6381,1.0,0.9171558483607134,0.5852606415258664,TEN,20.36,38.33,0.0,0.0,3.2391,statline_mc+recal_10_4b,0.0,1.465258867987396,0.0,0.0,0.0,0.0105,0.130358244263802,0.0005,0.203,0.12925,1.466089764213234,0.0055,0.3251448008477036,0.2601158406781628,0.0,,10.607028938609467,0.19522752562684628,,classic,True,,ACTIVE,0.1176765707914214,0.12829231512821532
00-0038576,Charlie Jones,WR,NYG,3000,44247194,0.6363,0.6363,1.0,0.9171558483607134,0.5836068046925426,TEN,20.36,38.33,0.0,0.0,3.264,statline_mc+recal_10_4b,0.0,1.444160569697091,0.0,0.0,0.0,0.01225,0.1282925783315182,0.0005,0.19375,0.1185,1.3014674477381627,0.01,0.3242260026069681,0.2593808020855744,0.0,,10.503478642751478,0.19522752562684628,,classic,True,,ACTIVE,0.1169619586144594,0.1275132369312158
