player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0041092,Taylen Green,QB,CLE,4000,44246786,0.8835,0.8835,1.0249259428920443,0.8803214657037681,0.7971107318454338,CAR,19.58,42.0,0.0,0.0,6.0785,statline_mc+recal_10_4b,0.35427143637574837,1.3113400514212215,0.0,0.0,0.0,0.7905,2.958392954696854,0.032,0.0,0.0,0.0,0.0,0.4428392954696854,0.35427143637574837,8.982388771186441,0.2634757552874346,0.03862323534616187,,classic,True
00-0040234,Quinn Ewers,QB,JAX,4000,44246797,0.8564,0.8564,0.838466941517789,1.0839913451541292,0.7783846941900487,NE,24.11,45.33,0.0,0.0,6.0278,statline_mc+recal_10_4b,0.34594875297335503,1.371540060644814,0.0,0.0,0.0,0.82175,3.1018594121669376,0.0285,0.0,0.0,0.0,0.0,0.4324359412166937,0.34594875297335503,14.369372351694913,0.2634757552874346,0.056749031424624514,,classic,True
00-0033869,Mitchell Trubisky,QB,TEN,4000,44246778,0.8798,0.8798,1.0710520690181706,0.8254699749908674,0.7778830463789715,NYG,18.36,39.56,0.0,0.0,6.0633,statline_mc+recal_10_4b,0.34572579839065404,1.272543860723987,0.0,0.0,0.0,0.794,2.9240724798831748,0.03125,0.0,0.0,0.0,0.0,0.4321572479883175,0.34572579839065404,6.437996557203389,0.2634757552874346,0.032204678800069234,,classic,True
00-0040311,Theo Wease Jr.,WR,LAC,3000,44247346,0.7186,0.7186,1.1206468283737605,0.9652963160704751,0.7773571315114256,BUF,21.47,50.22,0.0,0.0,3.5701,statline_mc+recal_10_4b,0.3454920584495225,1.723824594267769,0.0,0.0,0.0,0.0095,0.06164703105168024,0.00025,0.24475,0.15425,1.9320036995673509,0.01275,0.4318650730619031,0.3454920584495225,17.046551405325445,0.16975957976798756,0.18104198403174362,,classic,True
00-0037012,Trey Lance,QB,LAC,4000,44246806,0.6988,0.6988,1.1185463429531224,0.9652963160704751,0.7544976386705097,BUF,21.47,50.22,0.0,0.0,6.0358,statline_mc+recal_10_4b,0.33533228385355984,1.317579892647748,0.0,0.0,0.0,0.62325,2.8966535481694984,0.02775,0.0,0.0,0.0,0.0,0.41916535481694983,0.33533228385355984,13.514433262711863,0.2634757552874346,0.05338722638209061,,classic,True
00-0040648,Tory Horton,WR,SEA,3000,44247170,0.6513,0.6513,1.0870384262732349,1.0601624188608199,0.7506298298064082,WAS,23.58,40.17,0.0,0.0,3.5126,statline_mc+recal_10_4b,0.333613257691737,1.7072304478143552,0.0,0.0,0.0,0.0065,0.08933510686338891,0.0,0.2265,0.138,2.0608306142833235,0.01025,0.41701657211467125,0.333613257691737,14.470344859467454,0.16762847489857904,0.1555842520665047,,classic,True
00-0040522,Xavier Restrepo,WR,TEN,3000,44247198,0.8525,0.8525,1.0603650912728184,0.8254699749908674,0.7461799106892586,NYG,18.36,39.56,0.0,0.0,3.474,statline_mc+recal_10_4b,0.3316355158618927,1.7060188234965126,0.0,0.0,0.0,0.00975,0.04398266382051557,0.0005,0.25525,0.16,1.866461284453143,0.01,0.4145443948273659,0.3316355158618927,9.466403938609467,0.1682098726439575,0.1159127708605265,,classic,True
00-0035567,Craig Reynolds,RB,WAS,4000,44246892,1.0822,1.0822,0.9234361802553784,0.7454407508359794,0.7449663793035542,SEA,16.58,40.17,0.0,0.0,3.3132,statline_mc+recal_10_4b,0.3310961685793575,1.6071955772919562,0.0,0.0,0.0,0.46625,1.32055075989978,0.009,0.18325,0.138,0.7181513473421878,0.0035,0.4138702107241968,0.3310961685793575,6.139961674528302,0.17893271642155664,0.010493996824198968,,classic,True
00-0038752,Jake Bobo,WR,SEA,3000,44247176,0.6442,0.6442,1.0870384262732349,1.0601624188608199,0.7424524855649284,WAS,23.58,40.17,0.0,0.0,3.7249,statline_mc+recal_10_4b,0.3299788824733015,1.6698387315580319,0.0,0.0,0.0,0.01025,0.04508912466874607,0.00025,0.2045,0.1245,2.0646469062475226,0.012,0.4124736030916269,0.3299788824733015,14.263244267751478,0.15999990798549849,0.1537003628140544,,classic,True
00-0037666,Jalen Tolbert,WR,MIA,3000,44247320,1.0693,1.0693,0.8869884137701091,0.7818585438502824,0.7415901693451228,KC,17.39,46.11,0.0,0.0,3.2892,statline_mc+recal_10_4b,0.3295956308200546,1.6787718875130255,0.0,0.0,0.0,0.01025,0.025659200093458012,0.0,0.2935,0.18625,1.6542861851572237,0.00975,0.4119945385250682,0.3295956308200546,12.41555334689349,0.17368449936370442,0.13787084068765687,,classic,True
00-0038938,Jalin Hyatt,WR,NYG,3000,44247192,0.6913,0.6913,1.106243227473535,0.9527074493494816,0.7285315844822403,TEN,21.19,39.56,0.0,0.0,3.6227,statline_mc+recal_10_4b,0.32379181532544016,1.644452938084951,0.0,0.0,0.0,0.011,0.0566166507010458,0.0005,0.2095,0.13025,1.8782810408669557,0.01275,0.40473976915680016,0.32379181532544016,11.062003051035504,0.160638259677406,0.12731912172370707,,classic,True
00-0039650,Bryce Oliver,WR,HOU,3000,44247222,0.6335,0.6335,1.1195798949737434,1.0165509877202348,0.7209948605397459,IND,22.61,42.56,0.0,0.0,3.5729,statline_mc+recal_10_4b,0.3204421602398871,1.6411089752833814,0.0,0.0,0.0,0.01325,0.19578194691590703,0.0,0.20375,0.12225,1.9497450560826812,0.0105,0.40055270029985884,0.3204421602398871,14.915484005177513,0.16103781173118914,0.15971197782661412,,classic,True
00-0039824,Jared Wiley,TE,KC,2500,44247536,0.5495,0.5495,1.0161406889906046,1.2912580436676313,0.7209377238239602,MIA,28.72,46.11,0.0,0.0,3.482,statline_mc+recal_10_4b,0.3204167661439823,1.656472248211133,0.0,0.0,0.0,0.0,0.0,0.0,0.18525,0.12,1.9577095767997783,0.01375,0.40052095767997786,0.3204167661439823,19.298828124999996,0.2454700644417594,0.14702922858976084,,classic,True
00-0041123,Behren Morton,QB,NE,4000,44246801,0.7905,0.7905,0.9414689265536724,0.9540562564981594,0.7100051177479342,JAX,21.22,45.33,0.0,0.0,5.9758,statline_mc+recal_10_4b,0.315557830110193,1.1681708005839337,0.0,0.0,0.0,0.724,2.724472876377412,0.02775,0.0,0.0,0.0,0.0,0.3944472876377412,0.315557830110193,11.096729343220337,0.2634757552874346,0.044919786363102905,,classic,True
00-0041565,Drew Allar,QB,PIT,4000,44246790,0.8562,0.8562,0.9467460681020002,0.8740270323432715,0.7084499467508818,CIN,19.44,42.44,0.0,0.0,5.9894,statline_mc+recal_10_4b,0.3148666430003919,1.1789392455886911,0.0,0.0,0.0,0.7235,2.670833037504899,0.028,0.0,0.0,0.0,0.0,0.3935833037504899,0.3148666430003919,7.692697298728813,0.2634757552874346,0.035224195825863044,,classic,True
00-0035645,Gunner Olszewski,WR,NYG,3000,44247188,0.6688,0.6688,1.106243227473535,0.9527074493494816,0.7048855102338902,TEN,21.19,39.56,0.0,0.0,3.5925,statline_mc+recal_10_4b,0.31328244899284013,1.5363025297791157,0.0,0.0,0.0,0.01225,0.07313183019102694,0.00075,0.2025,0.12025,1.7153987822194736,0.0145,0.3916030612410501,0.31328244899284013,10.854902459319526,0.15999990798549849,0.1257774803180963,,classic,True
00-0038476,Tommy DeVito,QB,NE,4000,44246800,0.7827,0.7827,0.9414689265536724,0.9540562564981594,0.7030415989394686,JAX,21.22,45.33,0.0,0.0,5.9909,statline_mc+recal_10_4b,0.31246293286198606,1.1679190912907365,0.0,0.0,0.0,0.74625,2.7257866607748245,0.0275,0.0,0.0,0.0,0.0,0.39057866607748254,0.31246293286198606,10.503509004237287,0.2634757552874346,0.043056167857451685,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,3000,44247264,0.8039,0.8039,0.8320413436692506,1.0340854806530475,0.6916694368616638,PIT,23.0,42.44,0.0,0.0,3.3114,statline_mc+recal_10_4b,0.3074086386051839,1.651994340120893,0.0,0.0,0.0,0.0155,0.09503537932093829,0.0005,0.2495,0.14925,1.6125726032438605,0.01025,0.3842607982564799,0.3074086386051839,14.520883413461538,0.16501758828239832,0.1560474698607877,,classic,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44247206,0.68,0.68,1.1249145619738268,0.8965071514879029,0.6857649182747672,HOU,19.94,42.56,0.0,0.0,3.3932,statline_mc+recal_10_4b,0.30478440812211877,1.6234374884344192,0.0,0.0,0.0,0.01075,0.03478736340764183,0.0,0.2235,0.136,1.7775177381188416,0.0105,0.3809805101526484,0.30478440812211877,12.229833117603551,0.16121257633194339,0.13637283797227176,,classic,True
00-0034270,Tyler Conklin,TE,DET,2500,44247502,0.685,0.685,0.8208463823978157,1.215275240958777,0.6832749555115352,NYJ,27.03,47.5,0.0,0.0,3.2095,statline_mc+recal_10_4b,0.30367775800512675,1.7001621978534875,0.0,0.0,0.0,0.0,0.0,0.0,0.2425,0.15175,1.7834719750640833,0.00825,0.3795971975064084,0.30367775800512675,19.307942708333332,0.2502455266464253,0.14710807973517112,,classic,True
00-0038839,Mitch Tinsley,WR,HOU,3000,44247216,0.5977,0.5977,1.1195798949737434,1.0165509877202348,0.6802072993701753,IND,22.61,42.56,0.0,0.0,3.4798,statline_mc+recal_10_4b,0.3023143552756335,1.5848906590276068,0.0,0.0,0.0,0.01675,0.12973304355347806,0.00075,0.1915,0.12275,1.6441963973919402,0.01225,0.3778929440945418,0.3023143552756335,14.501282821745562,0.15999990798549849,0.1558676545570678,,classic,True
00-0037837,Calvin Austin III,WR,NYG,3000,44247186,0.6429,0.6429,1.106243227473535,0.9527074493494816,0.6776113138665738,TEN,21.19,39.56,0.0,0.0,3.5078,statline_mc+recal_10_4b,0.3011605839406995,1.5487830305942931,0.0,0.0,0.0,0.01125,0.10741606415229009,0.00025,0.20025,0.12675,1.672091235106453,0.0115,0.3764507299258743,0.3011605839406995,10.440701275887573,0.15999990798549849,0.12274997229426675,,classic,True
00-0037412,Cal Adomitis,TE,MIA,2500,44247530,0.8035,0.8035,1.0739580823897856,0.7818585438502824,0.6746534398017808,KC,17.39,46.11,0.0,0.0,3.2574,statline_mc+recal_10_4b,0.29984597324523593,1.6394233020176305,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.15975,1.4080746655654492,0.0125,0.3748074665565449,0.29984597324523593,13.121744791666666,0.24552586340763918,0.1022349461145595,,classic,True
00-0039356,Ja'Tavion Sanders,TE,CAR,2500,44247472,0.7127,0.7127,0.9364811691961776,1.008008542445275,0.6727964433269414,CLE,22.42,42.0,0.0,0.0,3.2767,statline_mc+recal_10_4b,0.29902064147864066,1.6573252177666888,0.0,0.0,0.0,0.0,0.0,0.0,0.22275,0.15375,1.5052580184830078,0.01175,0.3737758018483008,0.29902064147864066,14.0859375,0.24403142137502043,0.10820101811760854,,classic,True
00-0033757,Robert Tonyan,TE,PIT,2500,44247482,0.6716,0.6716,1.1420541235043764,0.8740270323432715,0.6704210273672598,CIN,19.44,42.44,0.0,0.0,3.2441,statline_mc+recal_10_4b,0.2979649010521155,1.6735038743902577,0.0,0.0,0.0,0.0,0.0,0.0,0.217,0.14525,1.6420612631514433,0.01075,0.37245612631514435,0.2979649010521155,11.74544270833333,0.2451464245329789,0.09428429301254326,,classic,True
00-0039489,Hayden Rucci,TE,LAC,2500,44247514,0.6427,0.6427,1.0726732514253594,0.9652963160704751,0.6654532154897562,BUF,21.47,50.22,0.0,0.0,3.2625,statline_mc+recal_10_4b,0.29575698466211386,1.6372406681712985,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.138,1.5619623082764236,0.01275,0.36969623082764236,0.29575698466211386,16.791666666666668,0.24288497107193735,0.1268685251474892,,classic,True
00-0040130,Jayden Higgins,WR,HOU,3000,44247212,0.5779,0.5779,1.1195798949737434,1.0165509877202348,0.6577019227500375,IND,22.61,42.56,0.0,0.0,3.598,statline_mc+recal_10_4b,0.2923119656666833,1.462664646122888,0.0,0.0,0.0,0.01075,0.04740437460258601,0.00075,0.188,0.111,1.7664951962309552,0.01075,0.36538995708335414,0.2923119656666833,14.294182230029584,0.15999990798549849,0.15398033373041248,,classic,True
00-0040058,Nick Kallerup,TE,SEA,2500,44247426,0.4999,0.4999,1.2319922910142134,1.0601624188608199,0.6528966704142063,WAS,23.58,40.17,0.0,0.0,3.2721,statline_mc+recal_10_4b,0.29017629796186944,1.651674144033215,0.0,0.0,0.0,0.0,0.0,0.0,0.18725,0.12425,1.7397037245233686,0.01075,0.36272037245233685,0.29017629796186944,14.136718749999998,0.23947382077589827,0.10852471209713585,,classic,True
00-0040431,Dalen Cambre,WR,NYG,3000,44247190,0.6193,0.6193,1.106243227473535,0.9527074493494816,0.6527234630007405,TEN,21.19,39.56,0.0,0.0,3.3683,statline_mc+recal_10_4b,0.290099316889218,1.5762117661708253,0.0,0.0,0.0,0.00975,0.06495096042920759,0.0,0.2065,0.128,1.7637905006860177,0.0085,0.3626241461115225,0.290099316889218,10.233600684171597,0.15999990798549849,0.12126365635629575,,classic,True
00-0040203,Will Howard,QB,PIT,4000,44246789,0.7875,0.7875,0.9467460681020002,0.8740270323432715,0.6516794723753946,CIN,19.44,42.44,0.0,0.0,6.0033,statline_mc+recal_10_4b,0.2896353210557309,1.0805136967524516,0.0,0.0,0.0,0.733,2.482941513196636,0.02775,0.0,0.0,0.0,0.0,0.36204415131966367,0.2896353210557309,7.099476959745763,0.2634757552874346,0.03376282504691203,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,2500,44247436,0.7388,0.7388,1.0623946037099492,0.8254699749908674,0.647909555043304,NYG,18.36,39.56,0.0,0.0,3.2253,statline_mc+recal_10_4b,0.2879598022414685,1.5992378103247313,0.0,0.0,0.0,0.0,0.0,0.0,0.21925,0.1455,1.4469975280183558,0.01175,0.35994975280183555,0.2879598022414685,9.054036458333332,0.2402403473760957,0.08047902544821661,,classic,True
00-0030615,James Winchester,TE,KC,2500,44247540,0.4865,0.4865,1.0161406889906046,1.2912580436676313,0.6383340742968192,MIA,28.72,46.11,0.0,0.0,3.2961,statline_mc+recal_10_4b,0.28370403302080854,1.5837977773105874,0.0,0.0,0.0,0.0,0.0,0.0,0.1775,0.11775,1.7513004127601068,0.0105,0.35463004127601067,0.28370403302080854,17.840494791666668,0.23947382077589827,0.1349422740325034,,classic,True
00-0038576,Charlie Jones,WR,NYG,3000,44247194,0.6048,0.6048,1.106243227473535,0.9527074493494816,0.6374216070863503,TEN,21.19,39.56,0.0,0.0,3.3437,statline_mc+recal_10_4b,0.2832984920383779,1.5063278164442921,0.0,0.0,0.0,0.0125,0.12457079109488169,0.00025,0.1985,0.12725,1.6466603593848421,0.008,0.3541231150479724,0.2832984920383779,10.13005038831361,0.15999990798549849,0.12052726095598501,,classic,True
00-0038720,Julian Hill,TE,NE,2500,44247520,0.7036,0.7036,0.9493294788404402,0.9540562564981594,0.6372709846558764,JAX,21.22,45.33,0.0,0.0,3.211,statline_mc+recal_10_4b,0.2832315487359451,1.6079250146659958,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.14525,1.5078943591993128,0.00975,0.3540394359199313,0.2832315487359451,13.941406249999998,0.23947382077589827,0.10728500995878429,,classic,True
00-0036876,Kylen Granson,TE,TEN,2500,44247438,0.7148,0.7148,1.0623946037099492,0.8254699749908674,0.6268523719927057,NYG,18.36,39.56,0.0,0.0,3.1971,statline_mc+recal_10_4b,0.27860105421898035,1.5629403672857403,0.0,0.0,0.0,0.0,0.0,0.0,0.21275,0.14175,1.3775131777372538,0.0115,0.34825131777372537,0.27860105421898035,8.507161458333332,0.23947382077589827,0.0779312851958219,,classic,True
00-0034771,Mason Rudolph,QB,PIT,4000,44246788,0.7182,0.7182,0.9467460681020002,0.8740270323432715,0.594290561695757,CIN,19.44,42.44,1.0,0.5,5.8871,statline_mc+recal_10_4b,0.2641291385314476,1.001415986262554,0.0,0.0,0.0,0.659,2.339114231643093,0.02275,0.0,0.0,0.0,0.0,0.3301614231643094,0.2641291385314476,13.119814524061745,0.2634757552874346,0.05190340828584481,,classic,True
00-0040379,William Wagner,TE,CIN,2500,44247490,0.6995,0.6995,0.8079980727535534,1.0340854806530475,0.5844226965991134,PIT,23.0,42.44,0.0,0.0,3.1474,statline_mc+recal_10_4b,0.25974342071071704,1.5131246008552477,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.139,1.2617927588839637,0.01,0.32467927588839635,0.25974342071071704,14.000651041666668,0.23947382077589827,0.10765954915691199,,classic,True
00-0033217,Mo Alie-Cox,TE,IND,2500,44247444,0.6239,0.6239,0.9518991407692926,0.8965071514879029,0.5323893274364289,HOU,19.94,42.56,0.0,0.0,3.0596,statline_mc+recal_10_4b,0.23661747886063506,1.4689835816393948,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.12925,1.1827184857579376,0.00825,0.2957718485757938,0.23661747886063506,11.630859374999998,0.23947382077589827,0.09365093526602002,,classic,True
00-0033439,Pharaoh Brown,TE,IND,2500,44247452,0.6237,0.6237,0.9518991407692926,0.8965071514879029,0.5322591186603461,HOU,19.94,42.56,0.0,0.0,3.103,statline_mc+recal_10_4b,0.23655960829348716,1.4201732199834387,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.122,1.1744951036685893,0.0095,0.295699510366859,0.23655960829348716,11.448567708333332,0.23947382077589827,0.09265207758064259,,classic,True
00-0037340,Zaire Mitchell-Paden,TE,HOU,2500,44247464,0.4474,0.4474,1.1510479402553602,1.0165509877202348,0.5235307040416749,IND,22.61,42.56,0.0,0.0,3.1676,statline_mc+recal_10_4b,0.2326803129074111,1.3531540495528704,0.0,0.0,0.0,0.0,0.0,0.0,0.1495,0.103,1.3135039113426383,0.0095,0.2908503911342638,0.2326803129074111,13.641276041666666,0.23947382077589827,0.10540754516863567,,classic,True
00-0034054,River Cracraft,WR,WAS,3000,44247168,0.8098,0.8098,0.8192381428690506,0.7454407508359794,0.4945286849838464,SEA,16.58,40.17,0.0,0.0,2.9322,statline_mc+recal_10_4b,0.21979052665948728,1.3745146348418484,0.0,0.0,0.0,0.00975,0.05487691000469197,0.00025,0.21125,0.1405,0.9725046732388986,0.005,0.2747381583243591,0.21979052665948728,7.9347032174556205,0.15999990798549849,0.10592569846723653,,classic,True
00-0040014,Kyle McCord,QB,MIA,4000,44246802,0.7577,0.7577,0.8312353030997098,0.7818585438502824,0.4924592676008136,KC,17.39,46.11,0.0,0.0,5.847,statline_mc+recal_10_4b,0.2188707856003616,0.8265344093175724,0.0,0.0,0.0,0.7165,1.9608848200045204,0.021,0.0,0.0,0.0,0.0,0.273588482000452,0.2188707856003616,7.517975370762711,0.2634757552874346,0.034787324786878036,,classic,True
00-0040225,Thomas Fidone II,TE,NYG,2500,44247430,0.5666,0.5666,0.9082148879788002,0.9527074493494816,0.49022900433213773,TEN,21.19,39.56,0.0,0.0,2.9566,statline_mc+recal_10_4b,0.21787955748095011,1.401325322941998,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.12325,1.1484944685118763,0.00575,0.2723494468511876,0.21787955748095011,9.501953125,0.23947382077589827,0.08262767197707185,,classic,True
00-0031156,Tyler Ott,TE,WAS,2500,44247418,0.6166,0.6166,1.0636794346743756,0.7454407508359794,0.4889257541314058,SEA,16.58,40.17,0.0,0.0,2.9926,statline_mc+recal_10_4b,0.2173003351695137,1.3597722984395586,0.0,0.0,0.0,0.0,0.0,0.0,0.18125,0.1185,1.0362541896189215,0.00825,0.27162541896189213,0.2173003351695137,7.227864583333332,0.23947382077589827,0.0722819701130978,,classic,True
00-0040398,Brady Cook,QB,MIA,4000,44246803,0.752,0.752,0.8312353030997098,0.7818585438502824,0.48873660571786676,KC,17.39,46.11,0.0,0.0,5.8221,statline_mc+recal_10_4b,0.2172162692079408,0.7949053148454034,0.0,0.0,0.0,0.71575,1.9152033650992597,0.02125,0.0,0.0,0.0,0.0,0.27152033650992596,0.2172162692079408,7.221365201271186,0.2634757552874346,0.0340580577586015,,classic,True
00-0036415,Van Jefferson,WR,WAS,3000,44247166,0.796,0.796,0.8192381428690506,0.7454407508359794,0.48609818234405733,SEA,16.58,40.17,0.0,0.0,2.9989,statline_mc+recal_10_4b,0.2160436365973588,1.3522748958989448,0.0,0.0,0.0,0.00725,0.016710092529782162,0.0,0.2115,0.131,1.0063353649372033,0.00625,0.2700545457466985,0.2160436365973588,7.831152921597632,0.15999990798549849,0.10528244557952228,,classic,True
00-0039355,Luke McCaffrey,WR,WAS,3000,44247162,0.7878,0.7878,0.8192381428690506,0.7454407508359794,0.4811002251942028,SEA,16.58,40.17,0.0,0.0,2.9996,statline_mc+recal_10_4b,0.2138223223085346,1.3311053433155777,0.0,0.0,0.0,0.011,0.047932303705808386,0.0,0.2185,0.13175,1.0023467251508733,0.005,0.2672779028856682,0.2138223223085346,7.727602625739644,0.15999990798549849,0.10464309896085831,,classic,True
00-0031484,Chris Manhertz,TE,NYG,2500,44247428,0.5557,0.5557,0.9082148879788002,0.9527074493494816,0.48086500560700646,TEN,21.19,39.56,0.0,0.0,2.9995,statline_mc+recal_10_4b,0.21371778026978067,1.3301365457941101,0.0,0.0,0.0,0.0,0.0,0.0,0.1665,0.11175,1.0439722533722575,0.0085,0.2671472253372258,0.21371778026978067,9.137369791666666,0.23947382077589827,0.08087449898088804,,classic,True
00-0039305,Jack Westover,TE,WAS,2500,44247420,0.6054,0.6054,1.0636794346743756,0.7454407508359794,0.4800257453192228,SEA,16.58,40.17,0.0,0.0,2.9684,statline_mc+recal_10_4b,0.21334477569743238,1.3798137361295728,0.0,0.0,0.0,0.0,0.0,0.0,0.18525,0.123,1.0543096962179042,0.0065,0.26668096962179044,0.21334477569743238,6.86328125,0.23947382077589827,0.07074830959621416,,classic,True
00-0032268,Marcus Mariota,QB,WAS,4500,44246770,0.769,0.769,0.826153611238357,0.7454407508359794,0.4735778113105973,SEA,16.58,40.17,1.0,0.5,5.8074,statline_mc+recal_10_4b,0.21047902724915435,0.7991216791616161,0.0,0.0,0.0,0.7435,1.9334878406144294,0.019,0.0,0.0,0.0,0.0,0.26309878406144294,0.21047902724915435,6.509567002118644,0.29965456138347757,0.032369736284087,,classic,True
00-0038394,Will Mallory,TE,IND,2500,44247448,0.5436,0.5436,0.9518991407692926,0.8965071514879029,0.4638843394775663,HOU,19.94,42.56,0.0,0.0,2.9316,statline_mc+recal_10_4b,0.20617081754558503,1.3353354123162027,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.118,1.0496352193198124,0.006,0.25771352193198127,0.20617081754558503,10.354817708333334,0.23947382077589827,0.08687872156745134,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,44247006,0.2884,0.2884,1.1706662691906395,1.2912580436676313,0.43598498653286083,MIA,28.72,46.11,0.0,0.0,4.2357,statline_mc+recal_10_4b,0.0,1.7719500112354372,0.0,0.0,0.0,0.5765,3.649402590432215,0.0255,0.18675,0.1385,1.5952971402250022,0.0095,0.8719699730657217,-0.43598498653286083,15.129164209905658,0.16513221183602692,0.02376000234341822,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,4000,44246773,0.6888,0.6888,0.826153611238357,0.7454407508359794,0.4241707304642813,SEA,16.58,40.17,0.0,0.0,5.7571,statline_mc+recal_10_4b,0.1885203246507917,0.7010537001891641,0.0,0.0,0.0,0.64825,1.7040040581348959,0.01775,0.0,0.0,0.0,0.0,0.2356504058134896,0.1885203246507917,3.4939751059322033,0.2634757552874346,0.026097107901709164,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,44247022,0.3438,0.3438,0.929000844636558,1.2926068508163093,0.4128819455479891,LAC,28.75,50.22,0.0,0.0,4.1243,statline_mc+recal_10_4b,0.0,1.7361134023484308,0.0,0.0,0.0,0.6275,3.1895494497412002,0.0235,0.22525,0.1645,1.6655894612185824,0.006,0.8257638910959783,-0.4128819455479891,16.48555424528302,0.16513221183602692,0.026878098643316837,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,44246944,0.3713,0.3713,1.243801858200427,0.8803214657037681,0.4066038367761572,CAR,19.58,42.0,0.0,0.0,4.0688,statline_mc+recal_10_4b,0.0,1.7384698598495425,0.0,0.0,0.0,0.60375,2.785390226530709,0.02025,0.261,0.1945,1.8091865089924355,0.00675,0.8132076735523144,-0.4066038367761572,7.7813974056603765,0.16513221183602692,0.012182796001819091,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,44246956,0.3589,0.3589,1.087991255527401,1.0340854806530475,0.4037918528067663,PIT,23.0,42.44,0.0,0.0,4.1175,statline_mc+recal_10_4b,0.0,1.7071989989471101,0.0,0.0,0.0,0.64,3.244900463024776,0.02175,0.20925,0.16,1.523436593110549,0.007,0.8075837056135327,-0.4037918528067663,11.340912441037737,0.16513221183602692,0.01683764357303393,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,44246926,0.312,0.312,1.21041387191335,1.0165509877202348,0.38384967388284935,IND,22.61,42.56,0.0,0.0,4.0486,statline_mc+recal_10_4b,0.0,1.6017577878049583,0.0,0.0,0.0,0.658,3.379963313000185,0.02175,0.17125,0.13175,1.1845301646568016,0.0085,0.7676993477656987,-0.38384967388284935,11.363318101415093,0.16513221183602692,0.016871974754787175,,classic,True
00-0039652,Jabari Small,RB,DET,4000,44246974,0.35,0.35,0.8590450638445869,1.215275240958777,0.3654319921001962,NYJ,27.03,47.5,0.0,0.0,4.006,statline_mc+recal_10_4b,0.0,1.5046541265727449,0.0,0.0,0.0,0.58675,2.5308687904182143,0.018,0.2385,0.1735,1.5327710515857098,0.007,0.7308639842003924,-0.3654319921001962,14.495098761792452,0.16513221183602692,0.02242914613141364,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,44246980,0.3598,0.3598,0.9266159884731952,1.0839913451541292,0.361389623002452,NE,24.11,45.33,0.0,0.0,3.9145,statline_mc+recal_10_4b,0.0,1.5233418225142152,0.0,0.0,0.0,0.64025,2.7492053068276254,0.02175,0.211,0.1605,1.1835871532214133,0.007,0.722779246004904,-0.361389623002452,12.80461379716981,0.16513221183602692,0.01923402465874805,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44247014,0.2946,0.2946,1.1452278034481045,0.9652963160704751,0.32566992366662195,BUF,21.47,50.22,0.0,0.0,3.8742,statline_mc+recal_10_4b,0.0,1.3889068004203362,0.0,0.0,0.0,0.41675,1.8516003286770073,0.014,0.21925,0.16925,1.5492981446554321,0.01025,0.6513398473332439,-0.32566992366662195,12.37780070754717,0.16513221183602692,0.018502014875876018,,classic,True
00-0040260,Ahmani Marshall,RB,CAR,4000,44246934,0.3431,0.3431,0.9353604610721916,1.008008542445275,0.3235126898862844,CLE,22.42,42.0,0.0,0.0,3.7837,statline_mc+recal_10_4b,0.0,1.3920481662935669,0.0,0.0,0.0,0.62425,2.3283115247125843,0.01925,0.208,0.1605,1.1269422730131031,0.005,0.6470253797725688,-0.3235126898862844,9.142393867924527,0.16513221183602692,0.013787353291750404,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,3000,44247360,0.2274,0.2274,1.0923730932733182,1.2926068508163093,0.3211004178001944,LAC,28.75,50.22,0.0,0.0,4.0458,statline_mc+recal_10_4b,0.0,1.5919523691216204,0.0,0.0,0.0,0.0145,0.16316261137826063,0.00125,0.27975,0.1705,3.221345744625627,0.02,0.6422008356003888,-0.3211004178001944,18.299833579881657,0.15999990798549849,0.1948931464010822,,classic,True
