player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039364,Sione Vaki,RB,DET,4300,44246876,3.7376,3.7376,0.8590450638445869,1.217513568234864,3.9091979144252447,NYJ,27.06,47.5,2.0,1.0,5.4351,statline_mc+recal_10_4b,0.7622652937867461,8.82341233979028,0.0,0.0,0.0,2.31975,10.44665490986146,0.075,1.1555,0.88025,7.241906073461943,0.034,3.3111060983323406,0.5980918160929041,68.39569996630726,0.6513271801852691,,classic,True,,ACTIVE,2.762266902005688,3.0120157756891315
00-0039875,Ray Davis,RB,BUF,4400,44246872,3.2374,3.2374,0.929000844636558,1.2935519248615055,3.890372690426832,LAC,28.75,50.22,2.0,1.0,5.0091,statline_mc+recal_10_4b,1.729054529078592,7.990033756006049,0.0,0.0,0.0,1.90375,9.398887340098764,0.0645,0.50475,0.3935,3.5367942733836424,0.0145,2.16131816134824,1.729054529078592,72.24309299191374,0.7541976180790279,,classic,True,,ACTIVE,3.918914437523211,4.2732409749488856
00-0038391,Sean Clifford,QB,CIN,4000,44246792,4.6427,4.6427,0.8009406016185677,1.0334917465763054,3.843043648815987,PIT,22.97,42.44,0.0,0.0,6.564,statline_mc+recal_10_4b,2.002274450274798,7.3637006103625104,4.35975,26.44477784124117,0.17925,0.91075,3.0648313569256804,0.0345,0.0,0.0,0.0,0.0,2.135024249342215,1.708019399473772,18.935811705508474,0.4181741852067593,,classic,True,,ACTIVE,0.0773191391930547,0.07989064385595099
00-0041096,Kaytron Allen,RB,WAS,4300,44246874,5.565,5.565,0.9234361802553784,0.7450859087202272,3.8289184182193914,SEA,16.56,40.17,2.0,1.0,4.96,statline_mc+recal_10_4b,1.813114895135938,7.9140996646232065,0.0,0.0,0.0,3.9045,11.262409147623188,0.07775,0.4195,0.319,1.8393598424845388,0.007,2.1271768990107724,1.701741519208618,41.08048349056603,0.3178743508973262,,classic,True,,ACTIVE,0.2305817504090465,0.25142967513884135
00-0032104,Ameer Abdullah,RB,JAX,4000,44246978,3.8005,3.8005,0.9266159884731952,1.0811844436320688,3.807534744933352,NE,24.03,45.17,2.0,1.0,5.7132,statline_mc+recal_10_4b,0.4035324201430189,8.748757157566644,0.0,0.0,0.0,3.029,13.975191795177244,0.0825,1.214,0.9235,6.684036159836763,0.036,3.718672795501401,0.0888619494319504,63.99027122641509,0.5264967892599136,,classic,True,,ACTIVE,1.8506892959695609,2.0180183715454234
00-0041395,Eli Raridon,TE,NE,2900,44247400,4.1097,4.1097,0.9493294788404402,0.9511543544894688,3.710853214752148,JAX,21.14,45.17,2.0,1.0,4.7122,statline_mc+recal_10_4b,1.327209760495347,7.952871907376448,0.0,0.0,0.0,0.0,0.0,0.0,1.367,0.938,9.816434542568008,0.0755,2.383643454256801,1.327209760495347,62.109375,0.8626151250879367,,classic,True,Questionable,QUESTIONABLE,1.737865633192486,1.8981026996773898
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.3202,3.3202,1.1452278034481045,0.9660020809313572,3.673095814107558,BUF,21.47,50.22,1.0,0.5,5.0385,statline_mc+recal_10_4b,1.632487028492248,6.973860840193783,0.0,0.0,0.0,1.322,6.375883351219913,0.04225,0.686,0.52375,4.765204504933185,0.02375,2.04060878561531,1.632487028492248,42.370293547843666,0.3011385056150446,,classic,True,,ACTIVE,0.2665958910433175,0.28270919462127114
00-0026300,Josh Johnson,QB,CIN,4000,44246791,4.4305,4.4305,0.8009406016185677,1.0334917465763054,3.6674276281955023,PIT,22.97,42.44,0.0,0.0,6.533,statline_mc+recal_10_4b,1.916415364399218,7.107977091630587,4.396,26.10454094105021,0.16225,0.8715,3.0152815579993737,0.032,0.0,0.0,0.0,0.0,2.0374597934419456,1.6299678347535569,18.639201536016948,0.41376218427654105,,classic,True,,ACTIVE,0.0756982528727163,0.07821584957990751
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.5715,3.5715,1.1249145619738268,0.8985124152864092,3.609855242360221,HOU,19.97,42.61,2.0,1.0,5.7423,statline_mc+recal_10_4b,0.0975367948402348,8.720639844392513,0.0,0.0,0.0,0.02525,0.1021673333888246,0.0005,1.9555,1.2475,16.513517141811032,0.08775,3.512318447519986,0.0975367948402348,49.11397796914624,0.4528602311390266,,classic,True,,ACTIVE,1.1546752494782109,1.2381619776786836
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,2.7226,2.7226,1.4208624427848708,0.919659177188493,3.557654296051688,DET,20.44,47.5,2.0,1.0,5.1322,statline_mc+recal_10_4b,0.4790505510484579,8.696719041167484,0.0,0.0,0.0,0.0,0.0,0.0,1.51225,1.05075,13.3960374500323,0.1115,3.07860374500323,0.4790505510484579,61.430431547619044,0.7502135401915444,,classic,True,,ACTIVE,1.7060247233772434,1.8237903730705851
00-0041132,Deion Burks,WR,IND,3300,44247140,3.4977,3.4977,1.1249145619738268,0.8985124152864092,3.535311177650168,HOU,19.97,42.61,1.0,0.5,5.1784,statline_mc+recal_10_4b,1.2965097400819796,7.253327513196643,0.0,0.0,0.0,0.4335,2.693181331689497,0.01675,1.1055,0.68275,8.762333043992378,0.04725,2.238801437568188,1.2965097400819796,33.231816785978445,0.3690346391103599,,classic,True,,ACTIVE,0.4576363406731198,0.4864521335615579
00-0040886,Nick Singleton,RB,TEN,4000,44246912,3.9715,3.9715,1.0760669747105878,0.8260735074941649,3.5303215140120416,NYG,18.36,39.56,1.0,0.5,4.9135,statline_mc+recal_10_4b,1.4343716258396029,7.153285032299861,0.0,0.0,0.0,2.47925,8.789326244596648,0.058,0.65775,0.49875,3.4944250120851144,0.0175,2.172125125668176,1.3581963883438657,27.163817701314017,0.28091742680163023,,classic,True,,ACTIVE,0.0669085726410147,0.07095258899367879
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.7206,3.7206,0.9353604610721916,1.0073957425269255,3.5058205051003086,CLE,22.39,42.0,2.0,1.0,5.4054,statline_mc+recal_10_4b,1.003221581902159,8.177168996557763,0.0,0.0,0.0,4.02325,14.879989181780171,0.097,0.346,0.25475,2.1784411615915933,0.0135,2.6330930343371763,0.8727274707631323,52.06452156334232,0.3801280809645754,,classic,True,,ACTIVE,0.6258773221029382,0.682465682969053
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.4275,3.4275,1.1249145619738268,0.8985124152864092,3.464356220806059,HOU,19.97,42.61,1.0,0.5,5.1423,statline_mc+recal_10_4b,1.3802159936451268,6.984014223238528,0.0,0.0,0.0,0.057,0.3662173106016604,0.0025,1.16875,0.69275,9.53518496100766,0.06025,2.0841402271609324,1.3802159936451268,32.97220140136306,0.3570350146841387,,classic,True,Questionable,QUESTIONABLE,0.4507006444156884,0.47907972026675705
00-0039603,British Brooks,RB,HOU,4000,44246924,2.7974,2.7974,1.21041387191335,1.018644020134417,3.449191242795999,IND,22.64,42.61,1.0,0.5,5.3639,statline_mc+recal_10_4b,1.064637809752055,7.669784984186072,0.0,0.0,0.0,1.94625,9.786094593521462,0.072,0.53875,0.404,4.074439736917978,0.02475,2.384553433043944,1.064637809752055,37.8347819449124,0.2743407455084887,,classic,True,,ACTIVE,0.1765165709829178,0.18718539668633044
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.3145,3.3145,1.0726732514253594,0.9660020809313572,0.0,BUF,21.47,50.22,2.0,1.0,5.1046,statline_mc+recal_10_4b,0.2264461057404636,8.159661968437714,0.0,0.0,0.0,0.0,0.0,0.0,1.8145,1.25725,13.542606698892053,0.0965,3.208010669889205,0.2264461057404636,31.30952380952381,0.0,,classic,True,Out,OUT,2.171059909356768,0.0
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.2824,3.2824,0.9670084187713596,1.0811844436320688,3.431810491717068,NE,24.03,45.17,2.0,1.0,5.0986,statline_mc+recal_10_4b,1.3336391236152596,7.270330908341238,0.0,0.0,0.0,0.0185,0.1326075140381241,0.0,1.129,0.71875,9.431606166979954,0.068,2.0981713681018084,1.3336391236152596,62.884153106508876,0.5704099739742521,,classic,True,,ACTIVE,2.5956304558803494,2.7833028724120803
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.6082,3.6082,1.0315496596611518,0.919659177188493,3.423050415021765,DET,20.44,47.5,1.0,0.5,4.8492,statline_mc+recal_10_4b,1.521355740009673,6.415573208814669,0.0,0.0,0.0,1.4955,6.016793368043185,0.041,0.683,0.517,4.002653382077731,0.02275,1.901694675012092,1.521355740009673,37.06437678992588,0.27990744933185824,,classic,True,,ACTIVE,0.1645768980428354,0.17452407881034093
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.406,4.406,0.9918020569384408,0.7797306037513004,3.407311481619651,KC,17.33,46.0,1.0,0.5,4.7868,statline_mc+recal_10_4b,1.4988763171167474,6.187130407131372,0.0,0.0,0.0,2.0775,6.442450404122477,0.04375,0.764,0.572,3.6655235547103993,0.01575,1.937047395883288,1.4702640857363631,31.97728636708221,0.280385715552266,,classic,True,,ACTIVE,0.1036391506608889,0.10990319730701226
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.7502,3.7502,0.95205445421573,0.9511543544894688,3.3960008804905395,JAX,21.14,45.17,2.0,1.0,4.9552,statline_mc+recal_10_4b,1.4811095132531091,6.8015521914588,0.0,0.0,0.0,3.12925,10.331342148984252,0.078,0.3465,0.25675,1.8372739370847768,0.0085,1.990111608606903,1.4058892718836364,51.72906839622642,0.3812875217504785,,classic,True,,ACTIVE,0.6070788224218168,0.6619675270675677
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.5938,3.5938,0.9364811691961776,1.0073957425269255,3.3904565671237776,CLE,22.39,42.0,2.0,1.0,4.6647,statline_mc+recal_10_4b,1.1555587054633911,7.017129218801914,0.0,0.0,0.0,0.0,0.0,0.0,1.3435,0.8705,9.103978616603865,0.07425,2.2348978616603863,1.1555587054633911,56.75595238095238,1.3195513469002689,,classic,True,,ACTIVE,1.256788079777244,1.3853427684398423
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.8594,4.8594,0.8869884137701091,0.7797306037513004,3.360812488275827,KC,17.33,46.0,1.0,0.5,4.6342,statline_mc+recal_10_4b,1.4936944392337008,5.808451853681858,0.0,0.0,0.0,0.03175,0.1313096067292564,0.0015,1.4345,0.85275,7.1648708836920045,0.0455,1.8671180490421264,1.4936944392337008,33.60996192809594,0.34814093414720754,,classic,True,,ACTIVE,0.4717936917763681,0.49739393569390955
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.2334,3.2334,1.1249145619738268,0.919659177188493,0.0,DET,20.44,47.5,1.0,0.5,5.097,statline_mc+recal_10_4b,1.3344095532769074,6.651629156669312,0.0,0.0,0.0,0.02825,0.1342266138479612,0.0,1.0725,0.6575,9.461929352745011,0.06225,2.0106155966592976,1.3344095532769074,19.426733047601438,0.0,,classic,True,Injured Reserve,OUT,0.6172696220479845,0.0
00-0035631,Drew Sample,TE,CIN,2600,44247412,4.0042,4.0042,0.8079980727535534,1.0334917465763054,3.343727953064532,PIT,22.97,42.44,1.0,0.5,4.596,statline_mc+recal_10_4b,1.0537404690392886,6.875847661072645,0.0,0.0,0.0,0.0,0.0,0.0,1.49475,1.0265,8.662374840252433,0.06625,2.2899874840252434,1.0537404690392886,42.434849330357146,0.5592759697954439,,classic,True,,ACTIVE,0.5521451648446627,0.5966227760297244
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.3141,3.3141,0.9266159884731952,1.0811844436320688,3.320186825944621,NE,24.03,45.17,1.0,0.5,5.1038,statline_mc+recal_10_4b,0.984037473930576,7.139835579947172,0.0,0.0,0.0,1.639,7.037430164233971,0.044,0.9195,0.67425,5.471045641346656,0.027,2.354597580558063,0.9655892453865578,39.977631191037744,0.2759226659724881,,classic,True,Questionable,QUESTIONABLE,0.214480588007985,0.22744399420537895
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.7374,3.7374,1.0623946037099492,0.8260735074941649,3.2799846800716583,NYG,18.36,39.56,2.0,1.0,4.3985,statline_mc+recal_10_4b,1.4327062064483271,6.00712593452593,0.0,0.0,0.0,0.0,0.0,0.0,1.17425,0.78575,7.29528473623331,0.05475,1.8472784736233312,1.4327062064483271,43.78534226190476,0.5606188243829502,,classic,True,,ACTIVE,0.5860103997821346,0.6459523945457933
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.9146,3.9146,0.8079980727535534,1.0334917465763054,3.26893926769834,PIT,22.97,42.44,1.0,0.5,4.4,statline_mc+recal_10_4b,1.452861896754818,6.085175703021927,0.0,0.0,0.0,0.0,0.0,0.0,1.14675,0.78175,7.00577370943522,0.05475,1.816077370943522,1.452861896754818,40.149693080357146,0.5261989315922324,,classic,True,,ACTIVE,0.4826974382919408,0.5215807435300018
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.7391,2.7391,0.9152621488705508,1.2899524760271084,3.233951053356217,MIA,28.67,46.0,2.0,1.0,5.2299,statline_mc+recal_10_4b,1.0683733412011116,7.081986487333447,0.0,0.0,0.0,0.02125,0.0925383232978049,0.00075,1.1225,0.72125,9.89323879825325,0.06925,2.165577712155106,1.0683733412011116,65.89672046703296,0.5904608193302833,,classic,True,,ACTIVE,3.0454110109583308,3.3229340771703946
00-0033319,Nick Mullens,QB,JAX,4000,44246798,3.5487,3.5487,0.838466941517789,1.0811844436320688,3.216994205591448,NE,24.03,45.17,1.0,0.5,6.5065,statline_mc+recal_10_4b,1.585044572134248,6.675586987868081,2.9775,19.33500984374275,0.12625,1.06,3.6006860935664964,0.0475,0.0,0.0,0.0,0.0,1.7872190031063595,1.4297752024850878,39.15303893008475,0.45002441004920607,,classic,True,,ACTIVE,0.3212938280547007,0.33857526175217756
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,4.0521,4.0521,0.8979362402633903,0.8823148955316217,3.210343570238537,CAR,19.61,42.0,2.0,1.0,4.7376,statline_mc+recal_10_4b,0.7454593496697335,7.169627392394335,0.0,0.0,0.0,0.0,0.0,0.0,1.5685,1.036,9.376342205688031,0.081,2.4648842205688037,0.7454593496697335,47.953869047619044,0.5907903040574191,,classic,True,,ACTIVE,0.7488547162967233,0.8254537758009368
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.6366,4.6366,0.8869884137701091,0.7797306037513004,3.2067404387528726,KC,17.33,46.0,1.0,0.5,5.028,statline_mc+recal_10_4b,0.8116691740419095,6.717157574610889,0.0,0.0,0.0,0.035,0.1351448795353999,0.00075,1.588,0.9915,10.19306776757423,0.0585,2.395071264710963,0.8116691740419095,31.39324595176458,0.3432758476822821,,classic,True,Questionable,QUESTIONABLE,0.409279966457503,0.4365868313546802
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.6729,3.6729,0.9154741181859826,0.9534040100109672,0.0,TEN,21.19,39.56,2.0,1.0,6.843,statline_mc+recal_10_4b,1.4248027869955453,7.802341123047576,0.0,0.0,0.0,3.41275,12.927534837444316,0.115,0.0,0.0,0.0,0.0,1.7810034837444315,1.4248027869955453,24.363555538740922,0.0,,classic,True,Out,OUT,0.5893969992263436,0.0
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.6873,3.6873,0.8320413436692506,1.0334917465763054,3.170715034021147,PIT,22.97,42.44,2.0,1.0,4.6385,statline_mc+recal_10_4b,1.403795088622935,6.125358384545244,0.0,0.0,0.0,0.29575,1.2936867351047434,0.008,1.02925,0.61975,7.298012718877381,0.039,1.7669199453982125,1.403795088622935,55.89652234784446,0.5060471600076041,,classic,True,,ACTIVE,1.691116434291478,1.8452249656120159
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.4146,2.4146,1.2319922910142134,1.0622873372514834,3.1600531871742548,WAS,23.61,40.17,1.0,0.5,4.604,statline_mc+recal_10_4b,1.4044680831885576,6.135316588684024,0.0,0.0,0.0,0.0,0.0,0.0,0.82925,0.55875,8.32085103985697,0.05925,1.7555851039856971,1.4044680831885576,37.45898437500001,0.49436943516786547,,classic,True,,ACTIVE,0.4120369595388499,0.4452282665484839
00-0040568,Lan Larison,RB,NE,4000,44246986,3.4693,3.4693,0.95205445421573,0.9511543544894688,3.14165529499409,JAX,21.14,45.17,1.0,0.5,5.0276,statline_mc+recal_10_4b,0.7685636462584352,6.902929432850883,0.0,0.0,0.0,1.5165,5.704823281028454,0.04675,1.08425,0.8225,5.71942602711234,0.0255,2.39767493081408,0.7439803641800102,34.28032871462264,0.2725484466936208,,classic,True,,ACTIVE,0.1277765003500375,0.13549943085812288
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.7781,2.7781,1.087991255527401,1.0334917465763054,3.123758753434096,PIT,22.97,42.44,1.0,0.5,5.1254,statline_mc+recal_10_4b,0.934808926112468,7.272856756872755,0.0,0.0,0.0,1.81425,8.470267830607462,0.0675,0.56775,0.4345,3.844230442608817,0.0185,2.188949827321628,0.934808926112468,35.56279744356469,0.270952798252224,,classic,True,,ACTIVE,0.1435768903535758,0.15225481112719275
00-0034981,Foster Moreau,TE,HOU,2500,44247456,2.6505,2.6505,1.1510479402553602,1.018644020134417,3.107764726989001,IND,22.64,42.61,2.0,1.0,5.1339,statline_mc+recal_10_4b,0.3028949622314898,7.776397651119383,0.0,0.0,0.0,0.0,0.0,0.0,1.43825,1.0015,12.538697647575113,0.08725,2.804869764757511,0.3028949622314898,57.7250744047619,0.6822332602364918,,classic,True,,ACTIVE,1.3305155533269102,1.4666116983102406
00-0036628,John Bates,TE,WAS,2500,44247414,3.9171,3.9171,1.0636794346743756,0.7450859087202272,3.1044303084434253,SEA,16.56,40.17,1.0,0.5,4.3004,statline_mc+recal_10_4b,1.3797468037526337,5.591451132569473,0.0,0.0,0.0,0.0,0.0,0.0,1.1585,0.77425,6.459335046907918,0.051,1.7246835046907918,1.3797468037526337,26.947265625,0.41698793418096847,,classic,True,,ACTIVE,0.2220220399249755,0.23990684739055487
00-0041125,Seth McGowan,RB,IND,4100,44246884,3.9723,3.9723,0.8646097282257664,0.8985124152864092,3.085938251483043,HOU,19.97,42.61,2.0,1.0,4.6355,statline_mc+recal_10_4b,1.3130172466071766,5.498601991184694,0.0,0.0,0.0,2.03675,6.193225157877179,0.04525,0.666,0.509,2.8938129519279494,0.018,1.787203810980513,1.2987344405025298,44.78468244609164,0.3232617109325977,,classic,True,,ACTIVE,0.322902630656273,0.3520976980327352
00-0038573,Derius Davis,WR,LAC,3000,44247340,2.8129,2.8129,1.1206468283737605,0.9660020809313572,3.045043292549228,BUF,21.47,50.22,2.0,1.0,5.0663,statline_mc+recal_10_4b,0.8513162232775642,6.937655614690989,0.0,0.0,0.0,0.01625,0.0786432863566476,0.001,1.2495,0.72525,10.246127406359983,0.0685,2.1937270692716635,0.8513162232775642,60.449994716821635,0.5324797783029345,,classic,True,,ACTIVE,2.210547535924843,2.411990929926474
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.5312,2.5312,0.929000844636558,1.2935519248615055,3.0418262544355903,LAC,28.75,50.22,1.0,0.5,5.1986,statline_mc+recal_10_4b,0.5679073755828599,7.521728996406242,0.0,0.0,0.0,1.97675,9.792211683349043,0.066,0.68775,0.5075,4.823944444465777,0.02375,2.5163656127814824,0.5254606416541079,44.43389909029649,0.30290383520835373,,classic,True,,ACTIVE,0.3216083494038707,0.3410466571244763
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.4721,3.4721,0.9787446861715428,0.8823148955316217,2.998387908247091,CAR,19.61,42.0,1.0,0.5,4.5718,statline_mc+recal_10_4b,1.3326168481098182,5.496982273504981,0.0,0.0,0.0,0.0285,0.1914817191063488,0.001,1.0695,0.6665,7.153728882266379,0.042,1.6657710601372728,1.3326168481098182,30.007776178148777,0.320362215936127,,classic,True,,ACTIVE,0.3772474033255949,0.40241707865709575
00-0040563,Efton Chism III,WR,NE,3000,44247306,3.1975,3.1975,0.9808785529715762,0.9511543544894688,2.9831871497093814,JAX,21.14,45.17,1.0,0.5,4.7858,statline_mc+recal_10_4b,1.3258609554263918,5.459543355491845,0.0,0.0,0.0,0.03175,0.2125404718707759,0.0005,1.0,0.6285,7.435721470959119,0.042,1.6573261942829896,1.3258609554263918,35.39038230399409,0.34743713734680026,,classic,True,,ACTIVE,0.5177668809641418,0.5523119147440658
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.4356,3.4356,0.9787446861715428,0.8823148955316217,2.966826118812916,CAR,19.61,42.0,1.0,0.5,4.528,statline_mc+recal_10_4b,1.3185893861390738,5.57155693607165,0.0,0.0,0.0,0.03875,0.1452574050729551,0.001,1.052,0.634,6.982109921665465,0.0485,1.6482367326738423,1.3185893861390738,29.60836789412511,0.31810151257344765,,classic,True,,ACTIVE,0.3684874335853459,0.3930726500383173
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.2324,3.2324,0.95205445421573,0.9511543544894688,2.927073284798659,JAX,21.14,45.17,1.0,0.5,5.0116,statline_mc+recal_10_4b,0.5999175427408034,6.247486085229874,0.0,0.0,0.0,1.47475,5.470933488820108,0.0425,1.077,0.79875,5.5499495688874045,0.031,2.338838305770752,0.5882349790279076,33.00674380896226,0.26816177920325446,,classic,True,Questionable,QUESTIONABLE,0.1138067916784542,0.12068538000317025
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.4297,3.4297,1.0739580823897856,0.7797306037513004,2.872030707065257,KC,17.33,46.0,2.0,1.0,4.3346,statline_mc+recal_10_4b,1.0001128303439182,5.518448953144718,0.0,0.0,0.0,0.0,0.0,0.0,1.25075,0.8255,7.321678767213393,0.05225,1.8719178767213396,1.0001128303439182,48.94903273809524,0.598127945667992,,classic,True,,ACTIVE,0.7940004556293511,0.8752173950750879
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.6224,3.6224,1.0636794346743756,0.7450859087202272,2.870851753538361,SEA,16.56,40.17,1.0,0.5,4.2092,statline_mc+recal_10_4b,1.2759341126837165,5.095222539797613,0.0,0.0,0.0,0.0,0.0,0.0,1.06725,0.71725,6.2066764085464525,0.043,1.5949176408546453,1.2759341126837165,28.072265625,0.4311208734656055,,classic,True,,ACTIVE,0.2372117320480536,0.2563201329873911
00-0038488,Brady Russell,RB,SEA,4000,44246898,3.2357,3.2357,0.8288368857753267,1.0622873372514834,2.8489112764890443,WAS,23.61,40.17,1.0,0.5,5.009,statline_mc+recal_10_4b,0.5013085904179944,6.531901534429429,0.0,0.0,0.0,1.27025,4.723972517082518,0.037,1.106,0.851,5.94205434362798,0.03425,2.34760268607105,0.5013085904179944,32.79381633254717,0.2663758120342481,,classic,True,,ACTIVE,0.1116250131979018,0.11837173280228848
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,1.8842,1.8842,1.1706662691906395,1.2899524760271084,2.8452838725211533,MIA,28.67,46.0,1.0,0.5,5.3049,statline_mc+recal_10_4b,0.3180890383241772,7.406044392710819,0.0,0.0,0.0,1.57725,10.090973896151263,0.0735,0.55175,0.42175,4.980974445818494,0.02475,2.527194834196976,0.3180890383241772,40.32154175791779,0.26554039759082476,,classic,True,,ACTIVE,0.221292162889483,0.23466726700720092
00-0040081,Jake Briningstool,TE,KC,2500,44247534,2.1616,2.1616,1.0161406889906046,1.2899524760271084,2.8333121703740085,MIA,28.67,46.0,1.0,0.5,4.4452,statline_mc+recal_10_4b,1.259249853499559,5.6443426934705805,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.5115,7.203123168744491,0.05625,1.5740623168744492,1.259249853499559,43.793387276785715,0.542474834349375,,classic,True,,ACTIVE,0.5980802775549784,0.6462581549253759
