player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0041395,Eli Raridon,TE,NE,2900,44247400,4.0851,4.0851,0.9493294788404402,0.9532660424241574,3.696896836731198,JAX,21.22,45.39,2.0,1.0,4.7096,statline_mc+recal_10_4b,1.3766228852227038,7.952770677969264,0.0,0.0,0.0,0.0,0.0,0.0,1.34025,0.904,9.46773951508494,0.076,2.320273951508494,1.3766228852227038,5.6,,62.109375,0.4319512007365062,,classic,True,Questionable,QUESTIONABLE,1.522907266708888,1.6625158234777837
00-0032951,Laquon Treadwell,WR,IND,3100,44247152,3.6149,3.6149,1.1249145619738268,0.8921707635506017,3.627978358914177,HOU,19.86,42.56,2.0,1.0,5.8291,statline_mc+recal_10_4b,0.0460499703799497,8.724637098972178,0.0,0.0,0.0,0.02325,0.0751727658670842,0.00025,1.95325,1.23475,16.961611119475187,0.09625,3.5819283885342275,0.0460499703799497,4.6,,49.11397796914624,0.40694885217051635,,classic,True,,ACTIVE,1.1548613929446117,1.2386456645990311
00-0040886,Nick Singleton,RB,TEN,4000,44246912,4.0039,4.0039,1.0760669747105878,0.8247862647930033,3.5535297256179303,NYG,18.36,39.61,1.0,0.5,5.0082,statline_mc+recal_10_4b,1.3849696488926595,7.4193564084428285,0.0,0.0,0.0,2.47925,8.915737573812628,0.06275,0.677,0.51275,3.49843843722296,0.02025,2.2436676011035592,1.3098621245143711,1.0,,27.482213927729113,0.20557357799152454,,classic,True,,ACTIVE,0.0730471138390572,0.07745015703886723
00-0037805,Jeremy Ruckert,TE,NYJ,2500,44247496,2.7156,2.7156,1.4208624427848708,0.9195737930453582,3.548230385159326,DET,20.47,47.5,2.0,1.0,5.1523,statline_mc+recal_10_4b,0.5124162913318462,8.711514872952174,0.0,0.0,0.0,0.0,0.0,0.0,1.5025,1.01975,13.658140938274798,0.10425,3.03581409382748,0.5124162913318462,2.0,,61.430431547619044,0.33091893218305024,,classic,True,,ACTIVE,1.4950047913908298,1.597426922395529
00-0041132,Deion Burks,WR,IND,3300,44247140,3.5161,3.5161,1.1249145619738268,0.8921707635506017,3.528825023300365,HOU,19.86,42.56,1.0,0.5,5.0924,statline_mc+recal_10_4b,1.3149365647087663,7.509671828192823,0.0,0.0,0.0,0.45275,2.523491483604458,0.015,1.11925,0.68925,8.420393102311534,0.0535,2.213888458591599,1.3149365647087663,0.7,,33.231816785978445,0.2515254400515845,,classic,True,,ACTIVE,0.4577101155417182,0.48664216567255836
00-0036265,AJ Dillon,RB,CAR,4000,44246930,3.7109,3.7109,0.9353604610721916,1.004478261479932,3.486573535606699,CLE,22.36,41.94,2.0,1.0,5.3349,statline_mc+recal_10_4b,1.038389641370216,8.377219310939193,0.0,0.0,0.0,3.97275,14.194016962103609,0.10725,0.343,0.25575,1.9660993139951863,0.009,2.57376162760988,0.9128119079968192,1.3,,52.53621967654986,0.2727434691051864,,classic,True,,ACTIVE,0.6928880512665706,0.7554181830405436
00-0038046,Charlie Kolar,TE,LAC,2500,44247544,3.3387,3.3387,1.0726732514253594,0.9658444821922424,0.0,BUF,21.5,50.28,2.0,1.0,5.1748,statline_mc+recal_10_4b,0.1396682101920983,8.880645806028067,0.0,0.0,0.0,0.0,0.0,0.0,1.781,1.2315,14.185483514674535,0.10725,3.3192983514674537,0.1396682101920983,2.6,,31.30952380952381,0.0,,classic,True,Out,OUT,1.9437615421871923,0.0
00-0041100,Josh Cameron,WR,JAX,3000,44247294,3.2774,3.2774,0.9670084187713596,1.0857888899807675,3.441182237619944,NE,24.17,45.39,2.0,1.0,5.1334,statline_mc+recal_10_4b,1.3070144845940828,7.326293376557106,0.0,0.0,0.0,0.02075,0.1498136121940447,0.0015,1.124,0.69025,9.894363918064569,0.06775,2.1341677530258614,1.3070144845940828,5.0,,62.97291050295857,0.509160629332145,,classic,True,,ACTIVE,2.60963837000762,2.798965549397539
00-0039603,British Brooks,RB,HOU,4000,44246924,2.7793,2.7793,1.21041387191335,1.0193028512066038,3.429043407098644,IND,22.69,42.56,1.0,0.5,5.1978,statline_mc+recal_10_4b,1.1065984236384856,7.632927698215312,0.0,0.0,0.0,1.904,10.200711804113496,0.0675,0.54375,0.41525,3.768738030488087,0.01575,2.322444983460158,1.1065984236384856,0.0,,38.1531781713275,0.19423075669344364,,classic,True,,ACTIVE,0.1927111212527232,0.2043271228627124
00-0035021,Ashton Dulin,WR,IND,3200,44247148,3.4131,3.4131,1.1249145619738268,0.8921707635506017,3.4254902034923584,HOU,19.86,42.56,1.0,0.5,4.8992,statline_mc+recal_10_4b,1.4906323122150154,6.512036013113558,0.0,0.0,0.0,0.05,0.2915663579707894,0.0025,1.13525,0.686,8.744512554802641,0.052,1.934857891277343,1.4906323122150154,0.0,,32.772497259351226,0.23829453860212718,,classic,True,Questionable,QUESTIONABLE,0.4455089125985199,0.47366971952711756
00-0039391,Kimani Vidal,RB,LAC,4000,44247008,3.0901,3.0901,1.1452278034481045,0.9658444821922424,3.4179758548466674,BUF,21.5,50.28,1.0,0.5,4.8365,statline_mc+recal_10_4b,1.5191003799318523,6.377076825238701,0.0,0.0,0.0,1.278,5.741233206381491,0.03725,0.68125,0.51525,4.35502154276666,0.025,1.8988754749148151,1.5191003799318523,0.0,,40.74647279312669,0.20064126949604727,,classic,True,,ACTIVE,0.2439458667414836,0.25865013270391995
00-0040198,Ollie Gordon II,RB,MIA,4000,44246992,4.4087,4.4087,0.9918020569384408,0.7798632656212711,3.410002940917254,KC,17.36,46.11,1.0,0.5,4.8221,statline_mc+recal_10_4b,1.5067045866780095,6.018436009837874,0.0,0.0,0.0,2.0455,6.484636897514598,0.0455,0.75875,0.57475,3.376304962487897,0.0195,1.9453441860002492,1.4646587549170045,0.4,,32.29568259349731,0.19888558835572293,,classic,True,,ACTIVE,0.1131475465352916,0.1199677138104157
00-0040556,Corey Kiner,RB,NE,4000,44246982,3.7556,3.7556,0.95205445421573,0.9532660424241574,3.4084460853191465,JAX,21.22,45.39,2.0,1.0,4.9559,statline_mc+recal_10_4b,1.4403085529310151,7.59136908831279,0.0,0.0,0.0,3.0895,10.331893899901182,0.08175,0.3415,0.261,1.8303625871856548,0.0115,2.028475648708684,1.3799704366104626,0.6,,52.20076650943396,0.2610078536337378,,classic,True,,ACTIVE,0.672076854965317,0.7327288668255282
00-0041529,Kevin Coleman Jr.,WR,MIA,3000,44247318,4.9093,4.9093,0.8869884137701091,0.7798632656212711,3.395896601205855,KC,17.36,46.11,1.0,0.5,4.6765,statline_mc+recal_10_4b,1.5092873783137133,5.994094891459486,0.0,0.0,0.0,0.0335,0.1254023375506729,0.00025,1.42675,0.8425,7.503189891370742,0.045,1.8866092228921416,1.5092873783137133,0.0,,33.60996192809594,0.2403421544519466,,classic,True,,ACTIVE,0.4718697489303196,0.49758824221057896
00-0040187,Mitchell Evans,TE,CAR,2500,44247468,3.5968,3.5968,0.9364811691961776,1.004478261479932,3.3834040145053472,CLE,22.36,41.94,2.0,1.0,4.5703,statline_mc+recal_10_4b,1.1805285552093383,7.025944093664238,0.0,0.0,0.0,0.0,0.0,0.0,1.342,0.89575,8.836254592960088,0.06975,2.202875459296009,1.1805285552093383,2.1,,56.75595238095238,0.589069519867279,,classic,True,,ACTIVE,1.101334684828239,1.2133981337591542
00-0039798,Isaiah Davis,RB,NYJ,4000,44246960,3.565,3.565,1.0315496596611518,0.9195737930453582,3.3816988032022404,DET,20.47,47.5,1.0,0.5,4.7641,statline_mc+recal_10_4b,1.5029772458676625,6.378139224398079,0.0,0.0,0.0,1.466,5.873554324074625,0.04475,0.68725,0.5135,4.108661249271154,0.01775,1.878721557334578,1.5029772458676625,0.0,,36.427584337095695,0.1945752420854713,,classic,True,,ACTIVE,0.1647320343997046,0.17466154736379752
00-0035631,Drew Sample,TE,CIN,2600,44247412,4.0284,4.0284,0.8079980727535534,1.0345766709249928,3.367476853488282,PIT,23.03,42.5,1.0,0.5,4.686,statline_mc+recal_10_4b,0.969656519964906,7.110246653814075,0.0,0.0,0.0,0.0,0.0,0.0,1.491,1.03,9.208203335233762,0.074,2.3978203335233768,0.969656519964906,2.5,,42.680943080357146,0.26887901213931303,,classic,True,,ACTIVE,0.4909049699822401,0.5301915487120082
00-0041511,Omar Cooper Jr.,WR,NYJ,3000,44247274,3.2271,3.2271,1.1249145619738268,0.9195737930453582,0.0,DET,20.47,47.5,1.0,0.5,5.0175,statline_mc+recal_10_4b,1.3535524597530182,6.370744819425043,0.0,0.0,0.0,0.032,0.1774133143559733,0.0005,1.044,0.6395,9.637431470034247,0.05525,1.984734478439022,1.3535524597530182,4.0,,19.426733047601438,0.0,,classic,True,Injured Reserve,OUT,0.6173691311586234,0.0
00-0040238,LeQuint Allen Jr.,RB,JAX,4000,44246976,3.3175,3.3175,0.9266159884731952,1.0857888899807675,3.337809974132523,NE,24.17,45.39,1.0,0.5,5.1439,statline_mc+recal_10_4b,0.9475695555434264,7.18564757288058,0.0,0.0,0.0,1.6235,7.014573127610046,0.05275,0.93325,0.6885,5.402160240309934,0.0265,2.408923336791998,0.9288866373405252,0.0,,39.977631191037744,0.19715351244147006,,classic,True,Questionable,QUESTIONABLE,0.227477572693228,0.24118918328147113
00-0038115,Daniel Bellinger,TE,TEN,2500,44247434,3.711,3.711,1.0623946037099492,0.8247862647930033,3.2517404218474515,NYG,18.36,39.61,2.0,1.0,4.3916,statline_mc+recal_10_4b,1.445217965265534,5.921966435787127,0.0,0.0,0.0,0.0,0.0,0.0,1.1595,0.75675,7.050224565819173,0.0575,1.8065224565819171,1.445217965265534,0.9,,43.78534226190476,0.2387790003405382,,classic,True,,ACTIVE,0.5135261778298522,0.5657786996079146
00-0040646,Jalen Royals,WR,KC,3000,44247326,2.7424,2.7424,0.9152621488705508,1.291536226187301,3.241794962442196,MIA,28.75,46.11,2.0,1.0,5.2394,statline_mc+recal_10_4b,1.0460892065165597,7.290686437904549,0.0,0.0,0.0,0.0175,0.109145513802136,0.001,1.11475,0.7035,9.952912045454228,0.0765,2.1957057559256365,1.0460892065165597,4.3,,66.10382105874893,0.5035693212399573,,classic,True,,ACTIVE,3.0832352584431,3.3649769442519863
00-0038824,Ryan Miller,WR,MIA,3200,44247150,4.666,4.666,0.8869884137701091,0.7798632656212711,3.2276369224667265,KC,17.36,46.11,1.0,0.5,5.302,statline_mc+recal_10_4b,0.7523033588075818,6.947566988960125,0.0,0.0,0.0,0.04125,0.1974344399771117,0.00275,1.55575,0.964,10.873401196614337,0.06125,2.4753335636591447,0.7523033588075818,7.4,,31.39324595176458,0.38765001546409605,,classic,True,Questionable,QUESTIONABLE,0.4093459458674881,0.4367573836279119
00-0038710,Blake Whiteheart,TE,CLE,2500,44247474,4.0469,4.0469,0.8979362402633903,0.8795923237825165,3.196306876215813,CAR,19.58,41.94,2.0,1.0,4.5965,statline_mc+recal_10_4b,0.7951568364720711,7.133954508743981,0.0,0.0,0.0,0.0,0.0,0.0,1.55075,1.04675,9.23650039743742,0.0715,2.401150039743742,0.7951568364720711,5.6,,48.47470238095238,0.38301234992839167,,classic,True,,ACTIVE,0.6766442942761883,0.7454944761151813
00-0039814,Erick All Jr.,TE,CIN,2500,44247486,3.8166,3.8166,0.8079980727535534,1.0345766709249928,3.1904044881648748,PIT,23.03,42.5,1.0,0.5,4.3611,statline_mc+recal_10_4b,1.4179575502955,5.728652465376322,0.0,0.0,0.0,0.0,0.0,0.0,1.16875,0.7685,6.739469378693749,0.05475,1.7724469378693748,1.4179575502955,1.3,,39.55203683035714,0.2339847701953861,,classic,True,,ACTIVE,0.408379649985706,0.4410618191464273
00-0040785,Dohnte Meyers,WR,CIN,3000,44247262,3.6945,3.6945,0.8320413436692506,1.0345766709249928,3.180261086110397,PIT,23.03,42.5,2.0,1.0,4.8517,statline_mc+recal_10_4b,1.3766752548600931,5.893816408225764,0.0,0.0,0.0,0.296,1.6363032774551736,0.00925,1.02525,0.6135,7.127055035047863,0.04075,1.803585831250304,1.3766752548600931,1.9,,55.89652234784446,0.36916448106008565,,classic,True,,ACTIVE,1.6913890566372929,1.8459458011707353
00-0040691,Jaxson Dart,QB,NYG,5900,44246757,3.636,3.636,0.9154741181859826,0.9546137323993094,0.0,TEN,21.25,39.61,2.0,1.0,6.8405,statline_mc+recal_10_4b,1.412251093748208,7.56817729252484,0.0,0.0,0.0,3.45575,12.823138671852597,0.1115,0.0,0.0,0.0,0.0,1.7653138671852595,1.412251093748208,13.7,,24.363555538740922,0.0,,classic,True,Out,OUT,1.0966256524439186,0.0
00-0040208,Tahj Brooks,RB,CIN,4000,44246954,2.7903,2.7903,1.087991255527401,1.0345766709249928,3.1407912447626463,PIT,23.03,42.5,1.0,0.5,5.1351,statline_mc+recal_10_4b,0.8993364414795346,7.289506553013894,0.0,0.0,0.0,1.8515,8.719488864126845,0.065,0.6055,0.4505,3.967559168704267,0.0205,2.241454803283112,0.8993364414795346,0.0,,35.88119366997979,0.19384795571584137,,classic,True,,ACTIVE,0.156749382632719,0.1661977272284555
00-0034981,Foster Moreau,TE,HOU,2500,44247456,2.6664,2.6664,1.1510479402553602,1.0193028512066038,3.128350372889879,IND,22.69,42.56,2.0,1.0,5.0132,statline_mc+recal_10_4b,0.2300106446122352,8.049497186548223,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.995,13.375897282776442,0.09025,2.898339728277644,0.2300106446122352,4.5,,58.24590773809524,0.39417902416472006,,classic,True,,ACTIVE,1.2022168492929055,1.324545300716945
00-0040568,Lan Larison,RB,NE,4000,44246986,3.4463,3.4463,0.95205445421573,0.9532660424241574,3.1277169886218066,JAX,21.22,45.39,1.0,0.5,5.038,statline_mc+recal_10_4b,0.8047487011842087,6.374466895072527,0.0,0.0,0.0,1.4845,5.560821492438741,0.0355,1.08675,0.83775,5.74626052457957,0.0285,2.3547082017018317,0.7730087869199753,2.9,,33.961932488207545,0.22745148742404836,,classic,True,,ACTIVE,0.1316530366428104,0.13958865486588823
00-0041125,Seth McGowan,RB,IND,4100,44246884,4.019,4.019,0.8646097282257664,0.8921707635506017,3.100136084703479,HOU,19.86,42.56,2.0,1.0,4.6612,statline_mc+recal_10_4b,1.3012467944015167,5.780356236219058,0.0,0.0,0.0,2.057,6.313061189562552,0.0475,0.691,0.52325,3.0516444801811504,0.01575,1.8309705669743703,1.2691655177291086,0.5,,44.78468244609164,0.2235625454432487,,classic,True,,ACTIVE,0.3424697186824771,0.3733761206599189
00-0038573,Derius Davis,WR,LAC,3000,44247340,2.8104,2.8104,1.1206468283737605,0.9658444821922424,3.0419198024087546,BUF,21.5,50.28,2.0,1.0,5.1703,statline_mc+recal_10_4b,0.8601898950926272,6.886433926502642,0.0,0.0,0.0,0.0145,0.0525977816902687,0.0005,1.28075,0.758,10.147201291471006,0.06375,2.181729907316128,0.8601898950926272,0.0,,60.449994716821635,0.3403278377439562,,classic,True,,ACTIVE,2.210903894980056,2.4129331721256646
00-0039471,Frank Gore Jr.,RB,BUF,4000,44247020,2.5291,2.5291,0.929000844636558,1.292883916162453,3.0377353628861687,LAC,28.78,50.28,1.0,0.5,5.2358,statline_mc+recal_10_4b,0.558196929374138,7.612701356774181,0.0,0.0,0.0,1.97125,9.733864984625525,0.069,0.66025,0.5015,4.956183835502991,0.01875,2.5037548820128515,0.5339804808733173,0.2,,44.43389909029649,0.21735842944364225,,classic,True,,ACTIVE,0.3410970072384565,0.3616572289811775
00-0036628,John Bates,TE,WAS,2500,44247414,3.7928,3.7928,1.0636794346743756,0.746171016242472,3.010330968235877,SEA,16.61,40.17,1.0,0.5,4.2732,statline_mc+recal_10_4b,1.3379248747715011,5.441752254922415,0.0,0.0,0.0,0.0,0.0,0.0,1.15575,0.7585,6.3740609346437616,0.0465,1.6724060934643763,1.3379248747715011,1.7,,27.298828125,0.2086674141886521,,classic,True,,ACTIVE,0.1986253275109793,0.21452109154707844
00-0040739,Elijah Arroyo,TE,SEA,2500,44247424,2.2813,2.2813,1.2319922910142134,1.0583858604860108,2.974591624705476,WAS,23.56,40.17,1.0,0.5,4.5275,statline_mc+recal_10_4b,1.3220407220913224,5.836983585206335,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.52625,7.80050902614153,0.05625,1.6525509026141532,1.3220407220913224,1.4,,36.755859375,0.22702926200485155,,classic,True,,ACTIVE,0.3464422817188809,0.37416767218816394
00-0040782,Isaiah Bond,WR,CLE,3000,44247238,3.4116,3.4116,0.9787446861715428,0.8795923237825165,2.9370380341978226,CAR,19.58,41.94,1.0,0.5,4.6,statline_mc+recal_10_4b,1.3053502374212544,5.3899026068874445,0.0,0.0,0.0,0.03625,0.1989414690205869,0.00125,1.036,0.651,6.955436498745092,0.0415,1.6316877967765682,1.3053502374212544,1.0,,30.007776178148777,0.2459900819040476,,classic,True,,ACTIVE,0.3773082188140862,0.4025742825455852
00-0036187,Reggie Gilliam,RB,NE,4000,44246988,3.2348,3.2348,0.95205445421573,0.9532660424241574,2.935797019286659,JAX,21.22,45.39,1.0,0.5,5.0035,statline_mc+recal_10_4b,0.612177020655968,6.369809129344644,0.0,0.0,0.0,1.5315,5.871076112412712,0.04275,1.0965,0.81625,5.501227950890161,0.026,2.3657304063302877,0.5700666129563716,0.7,,33.00674380896226,0.20122499267338326,,classic,True,Questionable,QUESTIONABLE,0.1207031972798154,0.12797879468602047
00-0041524,Will Kacmarek,TE,MIA,2500,44247522,3.4269,3.4269,1.0739580823897856,0.7798632656212711,2.870178671716125,KC,17.36,46.11,2.0,1.0,4.4545,statline_mc+recal_10_4b,1.006670036917772,5.780393404325025,0.0,0.0,0.0,0.0,0.0,0.0,1.2085,0.77625,7.410086347983531,0.05775,1.8635086347983527,1.006670036917772,0.7,,48.94903273809524,0.25015164579517946,,classic,True,,ACTIVE,0.6957897322745303,0.7665880084057883
00-0040218,Jimmy Horn Jr.,WR,CLE,3000,44247246,3.3286,3.3286,0.9787446861715428,0.8795923237825165,2.86554293810534,CAR,19.58,41.94,1.0,0.5,4.5628,statline_mc+recal_10_4b,1.273574639157929,5.168176659440965,0.0,0.0,0.0,0.03775,0.1824733103508079,0.001,1.05225,0.641,6.667209679123302,0.0425,1.591968298947411,1.273574639157929,-1.0,,29.80807203613694,0.21179949220614583,,classic,True,,ACTIVE,0.3729017974981863,0.39787278967745315
00-0033576,Eric Saubert,TE,SEA,2500,44247422,2.191,2.191,1.2319922910142134,1.0583858604860108,2.856874711826958,WAS,23.56,40.17,2.0,1.0,4.4585,statline_mc+recal_10_4b,1.269722094145315,5.65867965867562,0.0,0.0,0.0,0.0,0.0,0.0,0.79025,0.53075,7.121526176816431,0.05675,1.5871526176816433,1.269722094145315,0.0,,53.41145833333333,0.24934613980752948,,classic,True,,ACTIVE,0.9046454772802076,0.9966953270128383
00-0038489,Ben VanSumeren,RB,KC,4000,44247002,1.8807,1.8807,1.1706662691906395,1.291536226187301,2.843581921925458,MIA,28.75,46.11,1.0,0.5,5.3592,statline_mc+recal_10_4b,0.3216335824068501,7.647512391914714,0.0,0.0,0.0,1.6325,10.392780064324414,0.0715,0.544,0.417,4.774203330861666,0.02425,2.521948339518608,0.3216335824068501,0.0,,40.63993798433289,0.19866153047243026,,classic,True,,ACTIVE,0.2415946593422067,0.2561572021453469
00-0040563,Efton Chism III,WR,NE,3000,44247306,3.0365,3.0365,0.9808785529715762,0.9532660424241574,2.839238426993502,JAX,21.22,45.39,1.0,0.5,4.5794,statline_mc+recal_10_4b,1.2618837453304452,5.18164129069837,0.0,0.0,0.0,0.0295,0.1239503189918621,0.00075,0.98775,0.6295,6.707096497638704,0.04225,1.5773546816630566,1.2618837453304452,0.8,,35.190678161982255,0.2591505427972199,,classic,True,,ACTIVE,0.5118025966368748,0.5460749405185377
00-0038488,Brady Russell,RB,SEA,4000,44246898,3.2179,3.2179,0.8288368857753267,1.0583858604860108,2.822809616417757,WAS,23.56,40.17,1.0,0.5,4.9996,statline_mc+recal_10_4b,0.5556688550388689,6.034209979001309,0.0,0.0,0.0,1.286,4.803235174125628,0.0345,1.086,0.83925,5.743172439663258,0.02725,2.2671407613788883,0.5556688550388689,2.0,,32.47542010613208,0.21589711190027194,,classic,True,Questionable,QUESTIONABLE,0.1150115389961316,0.12194406169363804
00-0039912,Ben Sinnott,TE,WAS,2600,44247410,3.542,3.542,1.0636794346743756,0.746171016242472,2.811203105863801,SEA,16.61,40.17,1.0,0.5,4.1866,statline_mc+recal_10_4b,1.2494236026061338,5.162752524400262,0.0,0.0,0.0,0.0,0.0,0.0,1.04275,0.69775,6.045295032576672,0.04375,1.5617795032576671,1.2494236026061338,0.8,,27.966796875,0.19235298889435845,,classic,True,,ACTIVE,0.206585124606821,0.2231179023510724
00-0041503,Nate Boerkircher,TE,JAX,2500,44247508,3.089,3.089,0.8259857062555208,1.0857888899807675,2.7704017130712177,NE,24.17,45.39,1.0,0.5,4.2175,statline_mc+recal_10_4b,1.2312896502538746,5.235310904493176,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.634,5.95862062817343,0.05175,1.5391120628173431,1.2312896502538746,1.0,,40.869140625,0.23124253181734353,,classic,True,,ACTIVE,0.4412775092515785,0.47659245749811024
00-0035594,Travis Homer,RB,PIT,4000,44246950,3.2889,3.2889,0.9528494062701844,0.874650793873626,2.741024591390352,CIN,19.47,42.5,1.0,0.7810138226128809,4.743,statline_mc+recal_10_4b,0.8824130392557542,5.58294593015911,0.0,0.0,0.0,2.1485,7.778020538670524,0.04875,0.6065,0.45875,2.951503855460887,0.0135,1.897452439413141,0.843572151977211,1.6,,34.105797076928425,0.21134312927550347,,classic,True,,ACTIVE,0.1313129117959803,0.1414262694226642
00-0033376,Patrick Ricard,RB,NYG,4000,44246904,2.8128,2.8128,1.0124708103542506,0.9546137323993094,2.718616634990993,TEN,21.25,39.61,1.0,0.5,4.7238,statline_mc+recal_10_4b,0.8081242995235458,5.800710276891025,0.0,0.0,0.0,1.436,5.953167486706139,0.04175,0.74125,0.54175,4.036755867968337,0.0205,1.910492335467448,0.8081242995235458,0.0,,26.817561805087603,0.19351892448140506,,classic,True,,ACTIVE,0.0687640932170066,0.07290896981948716
00-0037594,Julius Chestnut,RB,TEN,4000,44246910,3.0193,3.0193,1.0760669747105878,0.8247862647930033,2.679702134189468,NYG,18.36,39.61,1.0,0.5,4.7538,statline_mc+recal_10_4b,0.8171100516881273,5.542757131200521,0.0,0.0,0.0,1.66725,6.232003995704951,0.04525,0.67425,0.51575,3.5114168293084496,0.01775,1.86259208250134,0.8171100516881273,0.0,,22.06947807867251,0.1934022409652364,,classic,True,,ACTIVE,0.0446581906923686,0.04735004164320958
00-0036590,Quintin Morris,TE,JAX,2500,44247510,2.9678,2.9678,0.8259857062555208,1.0857888899807675,2.661704082663192,NE,24.17,45.39,2.0,1.0,4.4209,statline_mc+recal_10_4b,0.7962916099392345,5.553147870296132,0.0,0.0,0.0,0.0,0.0,0.0,1.16625,0.7675,7.581624727239569,0.05625,1.8654124727239567,0.7962916099392345,0.9,,59.66145833333333,0.2925016651677674,,classic,True,,ACTIVE,1.3066085785830812,1.4395591391491243
00-0037292,Drew Ogletree,TE,IND,2500,44247446,3.1316,3.1316,0.9518991407692926,0.8921707635506017,2.659527648914864,HOU,19.86,42.56,2.0,1.0,4.1373,statline_mc+recal_10_4b,1.1820122884066062,4.923028835219016,0.0,0.0,0.0,0.0,0.0,0.0,1.002,0.61875,5.770153605082576,0.04725,1.4775153605082576,1.1820122884066062,0.0,,47.293526785714285,0.23017113065639505,,classic,True,,ACTIVE,0.6312265319617374,0.6954553474188342
00-0039384,Tyrone Tracy Jr.,RB,NYG,4100,44246882,2.7196,2.7196,1.0124708103542506,0.9546137323993094,2.62857574809974,TEN,21.25,39.61,2.0,1.0,4.5615,statline_mc+recal_10_4b,1.168255888044329,4.79719417170643,0.0,0.0,0.0,1.5685,6.6410387481156095,0.0475,0.35175,0.265,1.9946598524384984,0.00875,1.460319860055411,1.168255888044329,0.2,,37.60707968328841,0.19593148049245193,,classic,True,,ACTIVE,0.1783368003251855,0.19443092058616893
00-0039874,Jaylen Wright,RB,MIA,4000,44246990,3.3646,3.3646,0.9918020569384408,0.7798632656212711,2.6023808837097984,KC,17.36,46.11,2.0,1.0,4.5226,statline_mc+recal_10_4b,1.156613726093244,4.652625165425773,0.0,0.0,0.0,1.85275,5.814850960058593,0.04775,0.42775,0.322,1.982820616106951,0.01075,1.4457671576165545,1.156613726093244,0.5,,41.10017267520215,0.20659856346527072,,classic,True,Questionable,QUESTIONABLE,0.2449925513600513,0.26710206312343465
