player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038181,Lucky Jackson,WR,DET,4000,134515-63967,0.3106,0.3106,0.947436676798379,1.2178217821782178,0.3583732617050901,NYJ,27.06,47.5,0.0,0.0,2.8676,statline_mc+recal_10_4b,0.0,0.9779549589044672,0.0,0.0,0.0,0.0135,0.133708881536115,0.0005,0.21075,0.12325,1.998773735514786,0.0135,0.3583732617050901,0.0,,20.903706395348838,0.22093430610242817,,classic,True,,ACTIVE
00-0038839,Mitch Tinsley,WR,HOU,4200,134515-128912,0.3078,0.3078,1.1393718338399188,1.018901890189019,0.3572928017911369,IND,22.64,42.61,0.0,0.0,2.8764,statline_mc+recal_10_4b,0.0,0.9289705281239482,0.0,0.0,0.0,0.0225,0.1811645316515086,0.0015,0.19975,0.1215,1.94426348625986,0.01275,0.3572928017911369,0.0,3.450000047683716,14.65665879360465,0.15299297595305447,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134515-225850,0.3535,0.3535,0.9212897502010036,1.0814581458145816,0.3522293517149536,NE,24.03,45.17,0.0,0.0,2.8213,statline_mc+recal_10_4b,0.0,0.9288924129253688,0.0,0.0,0.0,0.29175,1.2651550871846593,0.0115,0.14175,0.10325,0.8408884299648771,0.004,0.3522293517149536,0.0,,17.097377232142858,0.029354605990216998,,classic,True,,ACTIVE
00-0041241,Kentrel Bullock,RB,CIN,4000,134515-137495,0.3108,0.3108,1.0925171199645125,1.033753375337534,0.3509687301827898,PIT,22.97,42.44,0.0,0.0,2.8306,statline_mc+recal_10_4b,0.0,0.9408359419941452,0.0,0.0,0.0,0.30775,1.4815199984326572,0.01175,0.11525,0.0875,0.7406673033952407,0.00275,0.3509687301827898,0.0,,14.940290178571427,0.024127460800985615,,classic,True,,ACTIVE
00-0034419,Braxton Berrios,WR,NYG,4300,134515-52495,0.3305,0.3305,1.106950354609929,0.954995499549955,0.349393696515798,TEN,21.22,39.56,2.0,1.0,2.7824,statline_mc+recal_10_4b,0.0,0.9699554266892269,0.0,0.0,0.0,0.013,0.035291002041997,0.0005,0.25025,0.15425,1.962395963115984,0.012,0.349393696515798,0.0,0.0,31.679687499999996,0.4164417689227904,,classic,True,,ACTIVE
00-0034959,Andrew Beck,TE,NYJ,4000,134515-54426,0.2574,0.2574,1.4729884200586454,0.91989198919892,0.3487261789322673,DET,20.44,47.5,0.0,0.0,2.041,statline_mc+recal_10_4b,0.0,1.0038424555213004,0.0,0.0,0.0,0.0,0.0,0.0,0.1955,0.13425,1.916011789322674,0.01525,0.3487261789322673,0.0,0.0,17.528542698019802,0.12996426326740337,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134515-160287,0.314,0.314,1.1519587457373368,0.963996399639964,0.3487031526272942,BUF,21.42,50.11,0.0,0.0,2.8962,statline_mc+recal_10_4b,0.0,0.9280651149813608,0.0,0.0,0.0,0.25375,1.2513975530391075,0.0095,0.15025,0.113,0.9706339732338348,0.003,0.3487031526272942,0.0,0.800000011920929,16.48046875,0.027753636534719205,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,134515-138028,0.388,0.388,1.0880811777426598,0.8249324932493249,0.3482691539091647,NYG,18.33,39.56,0.0,0.0,2.8924,statline_mc+recal_10_4b,0.0,0.8630385267561177,0.0,0.0,0.0,0.35575,1.310544489662181,0.0105,0.14275,0.109,0.7671470494294663,0.0045,0.3482691539091647,0.0,0.2333333293596903,8.87806919642857,0.013904877053562924,,classic,True,,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134515-40647,0.3168,0.3168,1.1309422492401218,0.963996399639964,0.3454258778542216,BUF,21.42,50.11,0.0,0.0,2.7285,statline_mc+recal_10_4b,0.0,0.964323477894786,0.0,0.0,0.0,0.0145,0.0888959030426436,0.00075,0.2425,0.1405,1.947862875499573,0.0115,0.3454258778542216,0.0,2.910000038146973,16.34093386627907,0.16892705859539225,,classic,True,,ACTIVE
00-0037197,Isiah Pacheco,RB,DET,4000,134515-92575,0.3302,0.3302,0.8547506168732152,1.2178217821782178,0.0,NYJ,27.06,47.5,0.0,0.0,2.8685,statline_mc+recal_10_4b,0.0,0.9052271206593504,0.0,0.0,0.0,0.259,1.2000857670833665,0.0115,0.1315,0.09625,0.8406040376333747,0.0045,0.3436939804716741,0.0,5.984615619365986,14.390625,0.0,,classic,True,Injured Reserve,OUT
00-0036825,Feleipe Franks,TE,CAR,4000,134515-69302,0.3624,0.3624,0.9370309626758114,1.00990099009901,0.3429187922591107,CLE,22.44,42.06,2.0,1.0,1.973,statline_mc+recal_10_4b,0.0,1.0423787878031892,0.0,0.0,0.0,0.0,0.0,0.0,0.26625,0.177,1.8441879225911069,0.012,0.3429187922591107,0.0,0.0,45.71931356082037,0.6823482470623728,,classic,True,,ACTIVE
00-0041579,Seydou Traore,TE,MIA,4100,134515-154245,0.4063,0.4063,1.0753938671040206,0.7799279927992799,0.3407466420332959,KC,17.33,46.0,0.0,0.0,1.8356,statline_mc+recal_10_4b,0.0,1.056356816063705,0.0,0.0,0.0,0.0,0.0,0.0,0.2835,0.19275,1.7437164203329598,0.01225,0.3407466420332959,0.0,,11.93096379950495,0.09350268642964067,,classic,True,,ACTIVE
00-0041216,Trebor Pena,WR,JAX,4000,134515-137058,0.3304,0.3304,0.950678824721378,1.0814581458145816,0.3396958393809988,NE,24.03,45.17,0.0,0.0,2.7314,statline_mc+recal_10_4b,0.0,0.8812499010388412,0.0,0.0,0.0,0.01425,0.0838005822423612,0.0005,0.219,0.13425,1.7469078115676275,0.01475,0.3396958393809988,0.0,,19.113780886627904,0.19885494991775524,,classic,True,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,4200,134515-88752,0.3205,0.3205,1.106950354609929,0.954995499549955,0.3388042940428168,TEN,21.22,39.56,0.0,0.0,2.8211,statline_mc+recal_10_4b,0.0,0.8546197202689386,0.0,0.0,0.0,0.0165,0.1310640526023018,0.001,0.208,0.132,1.766978887825867,0.013,0.3388042940428168,0.0,0.4615384615384615,10.263762718023253,0.11815370481642834,,classic,True,,ACTIVE
00-0041490,Eli Heidenreich,RB,PIT,4000,134515-173113,0.4205,0.4205,0.9195153733122626,0.8762376237623762,0.3387705542522427,CIN,19.47,42.44,2.0,1.0,2.6967,statline_mc+recal_10_4b,0.0,0.8965082976035125,0.0,0.0,0.0,0.3785,1.243677305640546,0.008,0.17675,0.133,0.7840282368818812,0.0045,0.3387705542522427,0.0,0.0,30.597895408163264,0.10016003946509247,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134515-63717,0.3004,0.3004,1.1519587457373368,0.963996399639964,0.3335671619920058,BUF,21.42,50.11,0.0,0.0,2.7196,statline_mc+recal_10_4b,0.0,0.9436452012796313,0.0,0.0,0.0,0.2615,1.2340654070031791,0.00925,0.14325,0.109,0.846606212916879,0.003,0.3335671619920058,0.0,0.0,15.819754464285714,0.02613569338833671,,classic,True,,ACTIVE
00-0041106,CJ Williams,WR,JAX,4000,134515-168005,0.3224,0.3224,0.950678824721378,1.0814581458145816,0.3315087702981459,NE,24.03,45.17,0.0,0.0,2.7596,statline_mc+recal_10_4b,0.0,0.9008004046707692,0.0,0.0,0.0,0.0155,0.137870385840411,0.0005,0.209,0.123,1.7622173171410478,0.01325,0.3315087702981459,0.0,,18.910292514534884,0.19648886436887958,,classic,True,,ACTIVE
00-0040260,Ahmani Marshall,RB,CAR,4000,134515-129081,0.3542,0.3542,0.9266128808672268,1.00990099009901,0.3314890237112234,CLE,22.44,42.06,0.0,0.0,2.7982,statline_mc+recal_10_4b,0.0,0.8641161306274107,0.0,0.0,0.0,0.335,1.3823171726486103,0.01075,0.11925,0.0875,0.6900730644636242,0.00325,0.3314890237112234,0.0,,12.533761160714286,0.019386467650365852,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134515-103506,0.2382,0.2382,1.302817951394066,1.0625562556255626,0.329801234250625,WAS,23.61,40.17,0.0,0.0,2.034,statline_mc+recal_10_4b,0.0,0.930389469055439,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.12075,1.8092623425062504,0.015,0.329801234250625,0.0,0.0,16.272412592821784,0.12070740884522478,,classic,True,,ACTIVE
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134515-169185,0.3176,0.3176,1.126403242147923,0.91989198919892,0.3291388598345579,DET,20.44,47.5,0.0,0.0,2.7053,statline_mc+recal_10_4b,0.0,0.9054456229867844,0.0,0.0,0.0,0.01325,0.1170439488228515,0.00025,0.2145,0.13275,1.820594649522728,0.0115,0.3291388598345579,0.0,,16.79487645348837,0.17349859839511372,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134515-152295,0.2961,0.2961,1.1519587457373368,0.963996399639964,0.3288341972363971,BUF,21.42,50.11,0.0,0.0,2.7939,statline_mc+recal_10_4b,0.0,0.9276809884318438,0.0,0.0,0.0,0.2545,1.1943860546047709,0.00825,0.137,0.10625,0.8627059177592,0.00425,0.3288341972363971,0.0,,15.462611607142856,0.02530075938170911,,classic,True,,ACTIVE
00-0040241,Dominic Lovett,WR,DET,4000,134515-152128,0.284,0.284,0.947436676798379,1.2178217821782178,0.3276845092746433,NYJ,27.06,47.5,0.0,0.0,2.7508,statline_mc+recal_10_4b,0.0,0.8781550643101491,0.0,0.0,0.0,0.014,0.0653633813925197,0.00025,0.20725,0.1305,1.8089817113539133,0.01275,0.3276845092746433,0.0,0.0,20.23219476744186,0.21237736499702065,,classic,True,,ACTIVE
00-0040390,Jackson Meeks,WR,DET,4000,134515-151799,0.2819,0.2819,0.947436676798379,1.2178217821782178,0.3252663310317952,NYJ,27.06,47.5,0.0,0.0,2.7385,statline_mc+recal_10_4b,0.0,0.9020827974424854,0.0,0.0,0.0,0.01425,0.1269765157981889,0.0015,0.20525,0.1265,1.728186794519763,0.0115,0.3252663310317952,0.0,,20.130450581395348,0.21111009270083722,,classic,True,,ACTIVE
00-0035589,Gary Jennings,WR,LAC,4000,134515-63061,0.2974,0.2974,1.1309422492401218,0.963996399639964,0.3242477634027865,BUF,21.42,50.11,0.0,0.0,2.6516,statline_mc+recal_10_4b,0.0,0.9195414854098724,0.0,0.0,0.0,0.01075,0.0474677660554039,0.0,0.22575,0.13925,1.8087598679724608,0.01175,0.3242477634027865,0.0,,18.172329215116278,0.1881418414166717,,classic,True,,ACTIVE
00-0041397,Kaden Wetjen,WR,PIT,4000,134515-169440,0.3994,0.3994,0.9221479229989868,0.8762376237623762,0.3227440265923533,CIN,19.47,42.44,2.0,1.0,2.5916,statline_mc+recal_10_4b,0.0,0.9275272358707805,0.0,0.0,0.0,0.01775,0.0848028690790181,0.001,0.26675,0.168,1.7026373968445148,0.00925,0.3227440265923533,0.0,0.0,36.51863579734219,0.5535713544380189,,classic,True,,ACTIVE
00-0039652,Jabari Small,RB,DET,4000,134515-139114,0.3087,0.3087,0.8547506168732152,1.2178217821782178,0.3213807712411484,NYJ,27.06,47.5,0.0,0.0,2.7701,statline_mc+recal_10_4b,0.0,0.8520552068814381,0.0,0.0,0.0,0.272,1.1464377086714148,0.00975,0.133,0.1,0.8623700037400697,0.00275,0.3213807712411484,0.0,,17.069196428571427,0.029279498931596617,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,134515-172646,0.3403,0.3403,0.9266128808672268,1.00990099009901,0.0,CLE,22.44,42.06,0.0,0.0,2.7826,statline_mc+recal_10_4b,0.0,0.8225073954009507,0.0,0.0,0.0,0.3325,1.2944793998331945,0.0115,0.109,0.08075,0.5815202408371861,0.00425,0.318474964067038,0.0,0.4777777989705403,9.498046875,0.0,,classic,True,Injured Reserve,OUT
00-0036842,Kene Nwangwu,RB,NYJ,4000,134515-73247,0.3318,0.3318,1.0339626826360586,0.91989198919892,0.3156013186720423,DET,20.44,47.5,0.0,0.0,2.7797,statline_mc+recal_10_4b,0.0,0.8586588105749765,0.0,0.0,0.0,0.273,1.1274025809413577,0.01,0.1375,0.10425,0.8073606057790655,0.00275,0.3156013186720423,0.0,1.0899999618530274,13.3515625,0.020882695618311718,,classic,True,Questionable,QUESTIONABLE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134515-103083,0.2884,0.2884,1.1309422492401218,0.963996399639964,0.3144554638968266,BUF,21.42,50.11,0.0,0.0,2.7239,statline_mc+recal_10_4b,0.0,0.8686176511488414,0.0,0.0,0.0,0.011,0.0731863882190254,0.0005,0.22025,0.13025,1.7401182507492403,0.01125,0.3144554638968266,0.0,7.633333206176758,17.897619912790695,0.18512602016446386,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134515-128805,0.2867,0.2867,1.1309422492401218,0.963996399639964,0.0,BUF,21.42,50.11,0.0,0.0,2.6384,statline_mc+recal_10_4b,0.0,0.8806215855999964,0.0,0.0,0.0,0.0105,0.0717452083184632,0.0005,0.2175,0.13525,1.7872744368692324,0.0095,0.3125269645187695,0.0,1.5111111534966364,12.708666424418606,0.0,,classic,True,Injured Reserve,OUT
00-0040394,Anthony Tyus III,RB,CAR,4000,134515-152603,0.332,0.332,0.9266128808672268,1.00990099009901,0.3106899135983729,CLE,22.44,42.06,0.0,0.0,2.7789,statline_mc+recal_10_4b,0.0,0.7946184369500306,0.0,0.0,0.0,0.33425,1.2587934880593312,0.00875,0.123,0.093,0.6731056479243975,0.00475,0.3106899135983729,0.0,,11.81947544642857,0.018167607741463223,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,LAC,4000,134515-114079,0.3035,0.3035,1.0578997067740172,0.963996399639964,0.3095142608079417,BUF,21.42,50.11,0.0,0.0,1.8962,statline_mc+recal_10_4b,0.0,0.9445585318145948,0.0,0.0,0.0,0.0,0.0,0.0,0.2095,0.14075,1.606392608079417,0.01325,0.3095142608079417,0.0,,18.58937964108911,0.13833270478686963,,classic,True,,ACTIVE
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134515-158983,0.3239,0.3239,0.9370309626758114,1.00990099009901,0.3065379071891084,CLE,22.44,42.06,0.0,0.0,1.9725,statline_mc+recal_10_4b,0.0,0.9222977046686648,0.0,0.0,0.0,0.0,0.0,0.0,0.22325,0.15575,1.6616290718910836,0.011,0.3065379071891084,0.0,3.590909090909091,12.55373994430693,0.09699156913776158,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134515-89437,0.2977,0.2977,0.950678824721378,1.0814581458145816,0.3060616871421977,NE,24.03,45.17,0.0,0.0,2.663,statline_mc+recal_10_4b,0.0,0.8525215814185819,0.0,0.0,0.0,0.013,0.1744858065329429,0.00125,0.20525,0.12725,1.569881064889034,0.01025,0.3060616871421977,0.0,1.0,18.055641351744185,0.1868548592996691,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134515-119718,0.3217,0.3217,1.0339626826360586,0.91989198919892,0.0,DET,20.44,47.5,0.0,0.0,2.7606,statline_mc+recal_10_4b,0.0,0.8040566574588487,0.0,0.0,0.0,0.2755,1.1137090653897288,0.00975,0.13125,0.09825,0.6952112656864736,0.0035,0.3060170331076202,0.0,,10.851562499999998,0.0,,classic,True,Injured Reserve,OUT
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134515-174263,0.2603,0.2603,1.0900911854103343,1.0625562556255626,0.3014862944875751,WAS,23.61,40.17,0.0,0.0,2.6531,statline_mc+recal_10_4b,0.0,0.7984430857828276,0.0,0.0,0.0,0.0155,0.0787458418536984,0.001,0.18475,0.12025,1.5248671030220522,0.01275,0.3014862944875751,0.0,,15.203897165697674,0.15799802042789235,,classic,True,,ACTIVE
00-0041446,Kendrick Law,WR,DET,4000,134515-166770,0.2593,0.2593,0.947436676798379,1.2178217821782178,0.0,NYJ,27.06,47.5,0.0,0.0,2.5909,statline_mc+recal_10_4b,0.0,0.8519930723994186,0.0,0.0,0.0,0.0155,0.101015322713882,0.00075,0.201,0.12,1.740641491666693,0.00875,0.2991656814380575,0.0,,14.493822674418603,0.0,,classic,True,Injured Reserve,OUT
00-0040919,Tyren Montgomery,WR,TEN,4000,134515-243158,0.3369,0.3369,1.0738804457953397,0.8249324932493249,0.2984754661393203,NYG,18.33,39.56,0.0,0.0,2.5857,statline_mc+recal_10_4b,0.0,0.8205159957434908,0.0,0.0,0.0,0.016,0.0479645606147084,0.0,0.2165,0.12825,1.6355401007784949,0.01125,0.2984754661393203,0.0,,10.16855922965116,0.11749386915655231,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134515-70661,0.2573,0.2573,1.0900911854103343,1.0625562556255626,0.2979798646563989,WAS,23.61,40.17,0.0,0.0,2.6009,statline_mc+recal_10_4b,0.0,0.8777197085196005,0.0,0.0,0.0,0.0135,0.0759937429149305,0.001,0.198,0.12,1.803804903649059,0.0075,0.2979798646563989,0.0,0.8399999618530274,15.000408793604652,0.15611807309422016,,classic,True,,ACTIVE
00-0041318,Kyle Dixon,WR,NE,4000,134515-243760,0.3179,0.3179,0.9837487335359676,0.9513951395139516,0.2974907921084291,JAX,21.14,45.17,0.0,0.0,2.6292,statline_mc+recal_10_4b,0.0,0.8088054474793847,0.0,0.0,0.0,0.01225,0.1009426074459013,0.0,0.19625,0.12075,1.5802153136383892,0.0115,0.2974907921084291,0.0,,14.867414607558139,0.15490149710535625,,classic,True,,ACTIVE
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134515-129001,0.2653,0.2653,1.1056534954407296,1.00990099009901,0.296219233871358,CLE,22.44,42.06,0.0,0.0,2.6478,statline_mc+recal_10_4b,0.0,0.783212442556745,0.0,0.0,0.0,0.01375,0.1133052865933559,0.0,0.18625,0.11475,1.670137052120224,0.0105,0.296219233871358,0.0,,14.179732921511626,0.1487604878464063,,classic,True,,ACTIVE
00-0041314,Tanner Arkin,TE,NE,4000,134515-157051,0.3236,0.3236,0.9608866358530888,0.9513951395139516,0.2958276544338468,JAX,21.14,45.17,0.0,0.0,1.8964,statline_mc+recal_10_4b,0.0,0.8976459356747163,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.13975,1.5095265443384682,0.01275,0.2958276544338468,0.0,,15.721360612623762,0.11685743483922156,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,4000,134515-188900,0.2872,0.2872,0.950678824721378,1.0814581458145816,0.2952445373777623,NE,24.03,45.17,0.0,0.0,2.5627,statline_mc+recal_10_4b,0.0,0.8706435017828078,0.0,0.0,0.0,0.011,0.0432450045653482,0.0,0.20675,0.1265,1.631700369212275,0.01075,0.2952445373777623,0.0,,17.445176235465116,0.1802640011247944,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134515-167124,0.2887,0.2887,1.0578997067740172,0.963996399639964,0.2944131088411893,BUF,21.42,50.11,0.0,0.0,1.9281,statline_mc+recal_10_4b,0.0,0.9022490739173306,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.1345,1.4766310884118934,0.0135,0.2944131088411893,0.0,,18.06957766089109,0.1341669742550921,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,4000,134515-110274,0.3459,0.3459,0.9617021276595744,0.8825382538253825,0.2935921194637642,CAR,19.61,42.06,0.0,0.0,2.6989,statline_mc+recal_10_4b,0.0,0.8015120548381103,0.0,0.0,0.0,0.01525,0.1652757568051664,0.001,0.22775,0.1395,1.5881454378324755,0.0075,0.2935921194637642,0.0,,11.601244549418606,0.12782495154295304,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,TE,SEA,4000,134515-151726,0.212,0.212,1.302817951394066,1.0625562556255626,0.0,WAS,23.61,40.17,0.0,0.0,1.9287,statline_mc+recal_10_4b,0.0,0.8611747257386271,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.11125,1.6434186458737985,0.01275,0.2934668645873798,0.0,0.0,9.861521503712869,0.0,,classic,True,Injured Reserve,OUT
00-0041047,Chris Brazzell II,WR,CAR,4000,134515-175126,0.2623,0.2623,1.1056534954407296,1.00990099009901,0.0,CLE,22.44,42.06,0.0,0.0,2.6008,statline_mc+recal_10_4b,0.0,0.8254197091312591,0.0,0.0,0.0,0.0135,0.0877277711038844,0.00075,0.1915,0.11825,1.529691689468248,0.0115,0.2928669460572132,0.0,,9.601244549418604,0.0,,classic,True,Injured Reserve,OUT
00-0039394,Casey Washington,WR,CAR,4000,134515-112037,0.2621,0.2621,1.1056534954407296,1.00990099009901,0.2926780059580542,CLE,22.44,42.06,0.0,0.0,2.7046,statline_mc+recal_10_4b,0.0,0.7350406855307999,0.0,0.0,0.0,0.01525,0.1026506997024823,0.001,0.1795,0.106,1.6541293598780595,0.00975,0.2926780059580542,0.0,2.4799999237060546,13.87450036337209,0.14611335025678265,,classic,True,,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,4000,134515-174355,0.3126,0.3126,0.9837487335359676,0.9513951395139516,0.0,JAX,21.14,45.17,0.0,0.0,2.6338,statline_mc+recal_10_4b,0.0,0.8182175724870612,0.0,0.0,0.0,0.00975,0.0356190760212207,0.00025,0.20825,0.13125,1.634242278970576,0.01,0.2926111354991796,0.0,,10.187182049418604,0.0,,classic,True,Injured Reserve,OUT
00-0040265,Ja'seem Reed,WR,CAR,4000,134515-226875,0.2586,0.2586,1.1056534954407296,1.00990099009901,0.288749865107371,CLE,22.44,42.06,0.0,0.0,2.673,statline_mc+recal_10_4b,0.0,0.7748620205118878,0.0,0.0,0.0,0.013,0.1399925594675967,0.00075,0.1885,0.1115,1.5850060916061133,0.0095,0.288749865107371,0.0,,13.772756177325581,0.14524148050321659,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,4000,134515-90501,0.2486,0.2486,1.0900911854103343,1.0625562556255626,0.2879428494432425,WAS,23.61,40.17,0.0,0.0,2.6905,statline_mc+recal_10_4b,0.0,0.7385636619836237,0.0,0.0,0.0,0.01225,0.1075428652543406,0.0015,0.1735,0.11325,1.5756356291780849,0.0095,0.2879428494432425,0.0,,14.288199491279068,0.14971267166853783,,classic,True,,ACTIVE
00-0040323,Chandler Brayboy,WR,NE,4000,134515-226525,0.3072,0.3072,0.9837487335359676,0.9513951395139516,0.2875101902442407,JAX,21.14,45.17,0.0,0.0,2.6325,statline_mc+recal_10_4b,0.0,0.797449577009517,0.0,0.0,0.0,0.0075,0.0554800074826759,0.00025,0.206,0.12675,1.655871894959731,0.009,0.2875101902442407,0.0,,14.155205305232558,0.14854601083311564,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134515-104661,0.2809,0.2809,1.0578997067740172,0.963996399639964,0.2864234950458391,BUF,21.42,50.11,0.0,0.0,1.8754,statline_mc+recal_10_4b,0.0,0.8446638976700868,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.13825,1.3829849504583906,0.0135,0.2864234950458391,0.0,,17.896310334158414,0.13280646327297846,,classic,True,,ACTIVE
00-0041323,Myles Montgomery,RB,NE,4000,134515-152754,0.3189,0.3189,0.940807895977155,0.9513951395139516,0.0,JAX,21.14,45.17,0.0,0.0,2.7407,statline_mc+recal_10_4b,0.0,0.7466472625276183,0.0,0.0,0.0,0.25,0.8911425327101685,0.00825,0.137,0.1045,0.7609938736195575,0.004,0.2854636406329726,0.0,,10.083984374999998,0.0,,classic,True,Injured Reserve,OUT
00-0033375,Tim Patrick,WR,NYJ,4000,134515-57091,0.2733,0.2733,1.126403242147923,0.91989198919892,0.0,DET,20.44,47.5,0.0,0.0,2.5292,statline_mc+recal_10_4b,0.0,0.8323194052499254,0.0,0.0,0.0,0.012,0.0298606680587256,0.0005,0.207,0.12325,1.6109415186950855,0.00925,0.2832052186753812,0.0,3.157142911638533,10.954760174418604,0.0,,classic,True,Injured Reserve,OUT
00-0037412,Cal Adomitis,TE,MIA,4000,134515-92056,0.3375,0.3375,1.0753938671040206,0.7799279927992799,0.2830404266283038,KC,17.33,46.0,0.0,0.0,1.7848,statline_mc+recal_10_4b,0.0,0.8602793963061486,0.0,0.0,0.0,0.0,0.0,0.0,0.22975,0.15625,1.4141542662830384,0.011,0.2830404266283038,0.0,0.0,13.47304300742574,0.10238095504222425,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134515-64403,0.2434,0.2434,1.0900911854103343,1.0625562556255626,0.2819517118121856,WAS,23.61,40.17,0.0,0.0,2.5662,statline_mc+recal_10_4b,0.0,0.8243153689414576,0.0,0.0,0.0,0.01,0.0466566119886118,0.00025,0.19,0.12,1.6628605061332438,0.0085,0.2819517118121856,0.0,,14.084711119186046,0.14793130797070178,,classic,True,,ACTIVE
00-0040310,John Saunders Jr.,WR,NYJ,4000,134515-129147,0.2701,0.2701,1.126403242147923,0.91989198919892,0.2799056179999012,DET,20.44,47.5,0.0,0.0,2.6643,statline_mc+recal_10_4b,0.0,0.7315577770940569,0.0,0.0,0.0,0.011,0.0242704029676346,0.0,0.19275,0.117,1.5547857770313775,0.011,0.2799056179999012,0.0,,14.719295058139535,0.15355771620379774,,classic,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,4000,134515-86692,0.2125,0.2125,1.0197306296903732,1.2902790279027905,0.2795786961263643,MIA,28.67,46.0,0.0,0.0,1.8668,statline_mc+recal_10_4b,0.0,0.8517324610396332,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.1155,1.4982869612636427,0.01225,0.2795786961263643,0.0,,19.135713180693067,0.14285054657394916,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,134515-111300,0.3151,0.3151,0.8254733982089882,1.0625562556255626,0.2763395977128199,WAS,23.61,40.17,0.0,0.0,2.5972,statline_mc+recal_10_4b,0.0,0.7472993021015589,0.0,0.0,0.0,0.28925,1.0857583915423212,0.007,0.12,0.09275,0.6388875855858781,0.00275,0.2763395977128199,0.0,2.0,12.25809151785714,0.018906663049778234,,classic,True,,ACTIVE
00-0041267,Malik McClain,WR,NYJ,4000,134515-152333,0.2665,0.2665,1.126403242147923,0.91989198919892,0.2761084714448555,DET,20.44,47.5,0.0,0.0,2.5316,statline_mc+recal_10_4b,0.0,0.790530089521683,0.0,0.0,0.0,0.00975,0.0328410468503281,0.00075,0.201,0.12325,1.6619936675982276,0.007,0.2761084714448555,0.0,,14.617550872093021,0.15264142533818217,,classic,True,,ACTIVE
00-0030615,James Winchester,TE,KC,4000,134515-42077,0.2088,0.2088,1.0197306296903732,1.2902790279027905,0.2746932187083933,MIA,28.67,46.0,0.0,0.0,1.8969,statline_mc+recal_10_4b,0.0,0.7699732402198342,0.0,0.0,0.0,0.0,0.0,0.0,0.15675,0.10125,1.6256821870839333,0.0105,0.2746932187083933,0.0,0.0,18.962445853960396,0.14140198042349492,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134515-174148,0.3538,0.3538,0.9940392026393856,0.7799279927992799,0.2743274431275671,KC,17.33,46.0,0.0,0.0,2.5399,statline_mc+recal_10_4b,0.0,0.8482823410176907,0.0,0.0,0.0,0.27475,0.9071145503541808,0.00625,0.15975,0.123,0.7011598809214901,0.00375,0.2743274431275671,0.0,,10.319754464285714,0.015852099352874977,,classic,True,,ACTIVE
