player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134515-158983,0.3305,0.3305,1.0,1.003520335555389,0.3316593689775646,CLE,22.33,42.22,0.0,0.0,1.8721,statline_mc+recal_10_4b,0.0,0.973507954171872,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.15425,1.690343689775646,0.0145,0.3316593689775646,0.0,3.590909090909091,13.68430925123762,0.1034131190154966,,classic,True,,ACTIVE
00-0039266,Kendall Milton,RB,CIN,4000,134515-119672,0.3208,0.3208,1.0,1.0336304396674405,0.3315671721998948,PIT,23.0,42.5,0.0,0.0,2.9258,statline_mc+recal_10_4b,0.0,0.8557649988178815,0.0,0.0,0.0,0.2795,1.236332769712601,0.011,0.11675,0.086,0.7243389522863473,0.00475,0.3315671721998948,0.0,0.2000000029802322,15.172433035714283,0.0245985423885649,,classic,True,,ACTIVE
00-0032385,Sterling Shepard,WR,NYJ,4100,134515-27477,0.3548,0.3548,1.0,0.9338626320125832,0.331294891817082,DET,20.78,48.11,0.0,0.0,2.7419,statline_mc+recal_10_4b,0.0,0.9345104996112952,0.0,0.0,0.0,0.0145,0.0624388536879184,0.00025,0.24275,0.149,1.810510064482901,0.01175,0.331294891817082,0.0,4.807692307692308,14.789789244186048,0.15362959729222084,,classic,True,,ACTIVE
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134515-64389,0.3576,0.3576,1.0,0.9239757321548946,0.3303847953902023,HOU,20.56,42.61,0.0,0.0,2.6564,statline_mc+recal_10_4b,0.0,0.9553045448984264,0.0,0.0,0.0,0.0165,0.1738616371275832,0.0,0.25125,0.1545,1.7224863167744402,0.01075,0.3303847953902023,0.0,1.309090874411843,12.595612281976743,0.13502706769491682,,classic,True,,ACTIVE
00-0040205,Kalel Mullings,RB,TEN,4000,134515-138028,0.4104,0.4104,1.0,0.8039847202456745,0.3299683191960377,NYG,17.89,38.22,0.0,0.0,2.7552,statline_mc+recal_10_4b,0.0,0.845854938503452,0.0,0.0,0.0,0.3775,1.301734680431898,0.00825,0.13875,0.10475,0.7141985115284791,0.00525,0.3299683191960377,0.0,0.2333333293596903,9.288783482142856,0.014408379636623595,,classic,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,4000,134515-128765,0.2615,0.2615,1.0,1.2569844955434049,0.3287529057611773,MIA,27.97,45.39,0.0,0.0,2.8251,statline_mc+recal_10_4b,0.0,0.9174317174612512,0.0,0.0,0.0,0.2795,1.4741560813268344,0.0075,0.11075,0.08125,0.7871229762849387,0.0035,0.3287529057611773,0.0,2.0,17.534040178571423,0.03048938978311413,,classic,True,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,4200,134515-152522,0.3593,0.3593,1.0,0.9136394277582202,0.328275691174691,TEN,20.33,38.22,0.0,0.0,2.7125,statline_mc+recal_10_4b,0.0,0.8889850724979727,0.0,0.0,0.0,0.3795,1.411544929171032,0.00725,0.14925,0.1105,0.7337119825758783,0.00325,0.328275691174691,0.0,9.899999618530272,6.7865513392857135,0.011476876904021107,,classic,True,,ACTIVE
00-0038396,Eric Gray,RB,CLE,4000,134515-102928,0.3666,0.3666,1.0,0.8938656280428432,0.3277276832308917,CAR,19.89,42.22,0.0,0.0,2.7701,statline_mc+recal_10_4b,0.0,0.8760893914565298,0.0,0.0,0.0,0.32475,1.1227871257961692,0.00875,0.152,0.11575,0.870739706512748,0.0035,0.3277276832308917,0.0,0.0,10.819475446428571,0.016559563194701265,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,134515-26057,0.3657,0.3657,1.0,0.8938656280428432,0.3268685243744581,CAR,19.89,42.22,0.0,0.0,2.7011,statline_mc+recal_10_4b,0.0,0.8635237917108202,0.0,0.0,0.0,0.33925,1.2581605470579338,0.0085,0.1485,0.11375,0.7517746966866473,0.00375,0.3268685243744581,0.0,,10.640904017857142,0.016292909370815616,,classic,True,,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134515-40647,0.3348,0.3348,1.0,0.963523331585649,0.3226172911373263,BUF,21.44,50.11,0.0,0.0,2.5398,statline_mc+recal_10_4b,0.0,0.980167116571506,0.0,0.0,0.0,0.0135,0.0471385699427226,0.00025,0.2645,0.166,1.7740343414305406,0.00975,0.3226172911373263,0.0,2.910000038146973,15.802053052325583,0.16305530255552236,,classic,True,,ACTIVE
00-0041446,Kendrick Law,WR,DET,4000,134515-166770,0.2571,0.2571,1.0,1.2282226050483107,0.0,NYJ,27.33,48.11,0.0,0.0,2.6965,statline_mc+recal_10_4b,0.0,0.8717785713327312,0.0,0.0,0.0,0.01025,0.0909699324711099,0.0005,0.19925,0.12425,1.790430484023712,0.0105,0.3157650416494821,0.0,,14.493822674418603,0.0,,classic,True,Injured Reserve,OUT
00-0034419,Braxton Berrios,WR,NYG,4300,134515-52495,0.3454,0.3454,1.0,0.9136394277582202,0.3155855249544321,TEN,20.33,38.22,2.0,1.0,2.5697,statline_mc+recal_10_4b,0.0,0.915756380234774,0.0,0.0,0.0,0.019,0.0829622450719701,0.00025,0.23975,0.1465,1.6803930044723512,0.011,0.3155855249544321,0.0,0.0,27.311954941860463,0.3209041482869915,,classic,True,,ACTIVE
00-0036924,Michael Carter,RB,TEN,4000,134515-93539,0.3924,0.3924,1.0,0.8039847202456745,0.3154511379275939,NYG,17.89,38.22,0.0,0.0,2.7085,statline_mc+recal_10_4b,0.0,0.8043367948168225,0.0,0.0,0.0,0.373,1.28595500446081,0.0095,0.1365,0.09875,0.6498063748151289,0.0035,0.3154511379275939,0.0,6.346153846153846,8.520926339285714,0.013436901451308991,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,134515-73247,0.3349,0.3349,1.0,0.9338626320125832,0.3127924597495023,DET,20.78,48.11,0.0,0.0,2.8054,statline_mc+recal_10_4b,0.0,0.7767291677483602,0.0,0.0,0.0,0.26425,1.01939504818105,0.01,0.128,0.098,0.8185295493139734,0.00375,0.3127924597495023,0.0,1.0899999618530274,14.418526785714285,0.022969109703873156,,classic,True,Questionable,QUESTIONABLE
00-0040039,Amar Johnson,RB,LAC,4000,134515-160287,0.3233,0.3233,1.0,0.963523331585649,0.3115108166710562,BUF,21.44,50.11,0.0,0.0,2.7802,statline_mc+recal_10_4b,0.0,0.8344932294912442,0.0,0.0,0.0,0.25675,1.0060104177345748,0.008,0.148,0.1125,0.8465977489759873,0.0045,0.3115108166710562,0.0,0.800000011920929,15.259486607142858,0.02479398664368563,,classic,True,,ACTIVE
00-0040644,Trevor Etienne,RB,CAR,4000,134515-172646,0.308,0.308,1.0,1.003520335555389,0.0,CLE,22.33,42.22,0.0,0.0,2.7311,statline_mc+recal_10_4b,0.0,0.8324342727160209,0.0,0.0,0.0,0.3455,1.3637630138516392,0.00825,0.121,0.0885,0.6594456610469489,0.00325,0.3090708674898588,0.0,0.4777777989705403,9.935546875,0.0,,classic,True,Injured Reserve,OUT
00-0041084,Tanner Koziol,TE,JAX,4000,134515-167306,0.2767,0.2767,1.0,1.096097670586473,0.3032542549123464,NE,24.39,45.83,0.0,0.0,1.937,statline_mc+recal_10_4b,0.0,0.8276343720296999,0.0,0.0,0.0,0.0,0.0,0.0,0.17925,0.1225,1.565042549123464,0.0145,0.3032542549123464,0.0,,19.79333616955445,0.14812942057551176,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134515-167124,0.3137,0.3137,1.0,0.963523331585649,0.302265635194875,BUF,21.44,50.11,0.0,0.0,1.8502,statline_mc+recal_10_4b,0.0,0.8969777605518269,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.13975,1.4939063519487497,0.014,0.302265635194875,0.0,,18.559521967821784,0.13775945010838336,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134515-152295,0.3131,0.3131,1.0,0.963523331585649,0.3016825990485975,BUF,21.44,50.11,0.0,0.0,2.6957,statline_mc+recal_10_4b,0.0,0.8364880413002346,0.0,0.0,0.0,0.25325,1.0786910585300702,0.00675,0.14425,0.111,0.8131349319559054,0.00325,0.3016825990485975,0.0,,15.080915178571427,0.024394736296911745,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,4000,134515-110274,0.3354,0.3354,1.0,0.8938656280428432,0.2998411028544534,CAR,19.89,42.22,0.0,0.0,2.6832,statline_mc+recal_10_4b,0.0,0.8501065290660834,0.0,0.0,0.0,0.01775,0.1326374654830732,0.0005,0.23025,0.14475,1.5320235630614607,0.01,0.2998411028544534,0.0,,12.79165152616279,0.13659317466385362,,classic,True,,ACTIVE
00-0041241,Kentrel Bullock,RB,CIN,4000,134515-137495,0.2887,0.2887,1.0,1.0336304396674405,0.2983732873616084,PIT,23.0,42.5,0.0,0.0,2.8121,statline_mc+recal_10_4b,0.0,0.7910922083453175,0.0,0.0,0.0,0.28725,1.248645198628617,0.00925,0.1055,0.08025,0.5438376749874674,0.00475,0.2983732873616084,0.0,,13.38671875,0.02091255144554213,,classic,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,4000,134515-119730,0.235,0.235,1.0,1.2569844955434049,0.0,MIA,27.97,45.39,0.0,0.0,2.8007,statline_mc+recal_10_4b,0.0,0.7188345011478853,0.0,0.0,0.0,0.01375,0.0808997854050573,0.001,0.15775,0.098,1.6382510973756612,0.01175,0.2954150882780718,0.0,,13.708666424418603,0.0,,classic,True,Injured Reserve,OUT
00-0041239,Chip Trayanum,RB,NYJ,4000,134515-119718,0.3162,0.3162,1.0,0.9338626320125832,0.0,DET,20.78,48.11,0.0,0.0,2.6501,statline_mc+recal_10_4b,0.0,0.8033788479455377,0.0,0.0,0.0,0.263,0.997846362249431,0.006,0.1445,0.11375,0.7859122484693237,0.0045,0.2952508610718754,0.0,,11.257812499999998,0.0,,classic,True,Injured Reserve,OUT
00-0035589,Gary Jennings,WR,LAC,4000,134515-63061,0.3055,0.3055,1.0,0.963523331585649,0.2943661412527877,BUF,21.44,50.11,0.0,0.0,2.622,statline_mc+recal_10_4b,0.0,0.8026179770462463,0.0,0.0,0.0,0.01125,0.0393742377975548,0.0005,0.2155,0.12975,1.6355371747303231,0.01,0.2943661412527877,0.0,,17.969204215116278,0.18522455557308773,,classic,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,4000,134515-183290,0.2326,0.2326,1.0,1.2569844955434049,0.2924222257556483,MIA,27.97,45.39,0.0,0.0,2.7383,statline_mc+recal_10_4b,0.0,0.7383731087188906,0.0,0.0,0.0,0.01125,0.1327687623367279,0.00075,0.1605,0.10225,1.5902034952197557,0.011,0.2924222257556483,0.0,,18.999364098837205,0.19679578036022422,,classic,True,,ACTIVE
00-0041319,Cameron Dorner,WR,NE,4000,134515-231015,0.3032,0.3032,1.0,0.963523331585649,0.2921645805457502,JAX,21.44,45.83,0.0,0.0,2.6401,statline_mc+recal_10_4b,0.0,0.7833998894603174,0.0,0.0,0.0,0.012,0.1282239333937913,0.00075,0.1935,0.11725,1.547171872063711,0.0105,0.2921645805457502,0.0,,16.575354287790695,0.17064369551399236,,classic,True,,ACTIVE
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134515-129001,0.291,0.291,1.0,1.003520335555389,0.2920609616482388,CLE,22.33,42.22,0.0,0.0,2.6828,statline_mc+recal_10_4b,0.0,0.8246869767871335,0.0,0.0,0.0,0.017,0.1421426570811536,0.00025,0.19225,0.11775,1.489716959401234,0.01175,0.2920609616482388,0.0,,15.125953851744185,0.15669776424754978,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134515-174148,0.3729,0.3729,1.0,0.7828627069133398,0.2919174684672542,KC,17.42,45.39,0.0,0.0,2.7305,statline_mc+recal_10_4b,0.0,0.7793437588388907,0.0,0.0,0.0,0.2655,0.8604774864495502,0.00775,0.15275,0.11475,0.7599471982229924,0.005,0.2919174684672542,0.0,,10.090959821428571,0.015498373428097309,,classic,True,,ACTIVE
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134515-169185,0.3096,0.3096,1.0,0.9338626320125832,0.2891027099487902,DET,20.78,48.11,0.0,0.0,2.617,statline_mc+recal_10_4b,0.0,0.8258412274704631,0.0,0.0,0.0,0.012,0.0753709589533648,0.00075,0.205,0.12375,1.5769061405345377,0.01,0.2891027099487902,0.0,,16.346475290697676,0.16836163586023575,,classic,True,,ACTIVE
00-0038839,Mitch Tinsley,WR,HOU,4200,134515-128912,0.2899,0.2899,1.0,0.9913864130027712,0.2873759862435469,IND,22.06,42.61,0.0,0.0,2.5954,statline_mc+recal_10_4b,0.0,0.827089222513345,0.0,0.0,0.0,0.01925,0.12764949797724,0.0005,0.19925,0.12875,1.5223603644582293,0.0095,0.2873759862435469,0.0,3.450000047683716,12.34306867732558,0.1330359980498815,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134515-63717,0.2968,0.2968,1.0,0.963523331585649,0.2859681580921797,BUF,21.44,50.11,0.0,0.0,2.6008,statline_mc+recal_10_4b,0.0,0.8519659435060204,0.0,0.0,0.0,0.24675,1.017975013883322,0.007,0.15175,0.11575,0.7329565670384748,0.00225,0.2859681580921797,0.0,0.0,14.54520089285714,0.02323514689799914,,classic,True,,ACTIVE
00-0037253,Marcus Jones,WR,NE,4000,134515-92166,0.2964,0.2964,1.0,0.963523331585649,0.2855415213448845,JAX,21.44,45.83,0.0,0.0,2.6327,statline_mc+recal_10_4b,0.0,0.7674282890210661,0.0,0.0,0.0,0.01375,0.0596133061392592,0.0005,0.1985,0.12425,1.5595519073095852,0.01,0.2855415213448845,0.0,0.0,16.23959847383721,0.16730648814105226,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,LAC,4000,134515-114079,0.2955,0.2955,1.0,0.963523331585649,0.2847542257669699,BUF,21.44,50.11,0.0,0.0,1.8463,statline_mc+recal_10_4b,0.0,0.8529680992524327,0.0,0.0,0.0,0.0,0.0,0.0,0.20575,0.13775,1.4187922576696996,0.0125,0.2847542257669699,0.0,,18.38625464108911,0.13636250987176413,,classic,True,,ACTIVE
00-0041216,Trebor Pena,WR,JAX,4000,134515-137058,0.2583,0.2583,1.0,1.096097670586473,0.2830829735079215,NE,24.39,45.83,0.0,0.0,2.4942,statline_mc+recal_10_4b,0.0,0.870999270880512,0.0,0.0,0.0,0.00975,0.0424874134230487,0.00025,0.20775,0.13025,1.6420923216561665,0.00825,0.2830829735079215,0.0,,18.317541787790695,0.18905904021374426,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134515-128805,0.2929,0.2929,1.0,0.963523331585649,0.0,BUF,21.44,50.11,0.0,0.0,2.4848,statline_mc+recal_10_4b,0.0,0.8527440338235713,0.0,0.0,0.0,0.01225,0.0752179973581688,0.0,0.22325,0.13325,1.5008097056402283,0.00975,0.2822277702998397,0.0,1.5111111534966364,12.505541424418604,0.0,,classic,True,Injured Reserve,OUT
00-0041267,Malik McClain,WR,NYJ,4000,134515-152333,0.3022,0.3022,1.0,0.9338626320125832,0.2822052747098778,DET,20.78,48.11,0.0,0.0,2.5115,statline_mc+recal_10_4b,0.0,0.8416814731147204,0.0,0.0,0.0,0.01125,0.0257702318619222,0.001,0.20975,0.132,1.5062825152368562,0.00975,0.2822052747098778,0.0,,16.010719476744185,0.16506905777335898,,classic,True,,ACTIVE
00-0030615,James Winchester,TE,KC,4000,134515-42077,0.224,0.224,1.0,1.2569844955434049,0.2816167987491131,MIA,27.97,45.39,0.0,0.0,1.9019,statline_mc+recal_10_4b,0.0,0.8624918543338806,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.11075,1.5874179874911314,0.01175,0.2816167987491131,0.0,0.0,19.416112314356432,0.14487868201461573,,classic,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,4000,134515-86692,0.2234,0.2234,1.0,1.2569844955434049,0.2808465927626449,MIA,27.97,45.39,0.0,0.0,1.9087,statline_mc+recal_10_4b,0.0,0.8326283501635806,0.0,0.0,0.0,0.0,0.0,0.0,0.16375,0.10975,1.5197159276264487,0.01275,0.2808465927626449,0.0,,19.24284498762376,0.1434095496961044,,classic,True,,ACTIVE
00-0034959,Andrew Beck,TE,NYJ,4000,134515-54426,0.3004,0.3004,1.0,0.9338626320125832,0.2804922787408829,DET,20.78,48.11,0.0,0.0,1.7406,statline_mc+recal_10_4b,0.0,0.906871264794258,0.0,0.0,0.0,0.0,0.0,0.0,0.21625,0.1495,1.4974227874088293,0.0095,0.2804922787408829,0.0,0.0,16.72192141089109,0.1236450423071942,,classic,True,,ACTIVE
00-0038720,Julian Hill,TE,NE,4000,134515-185850,0.2893,0.2893,1.0,0.963523331585649,0.0,JAX,21.44,45.83,0.0,0.0,1.8425,statline_mc+recal_10_4b,0.0,0.8358083081355703,0.0,0.0,0.0,0.0,0.0,0.0,0.20875,0.13725,1.5115630884764129,0.01,0.2787813088476413,0.0,2.136363636363636,11.116123917079207,0.0,,classic,True,Injured Reserve,OUT
00-0039394,Casey Washington,WR,CAR,4000,134515-112037,0.2768,0.2768,1.0,1.003520335555389,0.2777826718559419,CLE,22.33,42.22,0.0,0.0,2.5798,statline_mc+recal_10_4b,0.0,0.805204358882915,0.0,0.0,0.0,0.0175,0.1308833507258334,0.0015,0.18175,0.11375,1.473193367833585,0.009,0.2777826718559419,0.0,2.4799999237060546,14.586709665697672,0.15180527822876655,,classic,True,,ACTIVE
00-0040310,John Saunders Jr.,WR,NYJ,4000,134515-129147,0.2964,0.2964,1.0,0.9338626320125832,0.2767669994755604,DET,20.78,48.11,0.0,0.0,2.5374,statline_mc+recal_10_4b,0.0,0.7928699421305504,0.0,0.0,0.0,0.01275,0.0564223232535445,0.00025,0.20775,0.1275,1.4587476715020602,0.01025,0.2767669994755604,0.0,,15.80723110465116,0.1631049753488299,,classic,True,,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,4000,134515-174355,0.2872,0.2872,1.0,0.963523331585649,0.0,JAX,21.44,45.83,0.0,0.0,2.5963,statline_mc+recal_10_4b,0.0,0.7856141148071675,0.0,0.0,0.0,0.00825,0.0881902840353679,0.00025,0.21325,0.13625,1.533118973132612,0.00775,0.276755925716798,0.0,,11.386400799418603,0.0,,classic,True,Injured Reserve,OUT
00-0041248,Noah Thomas,WR,CIN,4000,134515-176025,0.2677,0.2677,1.0,1.0336304396674405,0.2767108489491146,PIT,23.0,42.5,0.0,0.0,2.7165,statline_mc+recal_10_4b,0.0,0.7248602566016172,0.0,0.0,0.0,0.0135,0.1365579302641707,0.00125,0.1775,0.10425,1.4693005592269757,0.0095,0.2767108489491146,0.0,,15.33439316860465,0.15863088379381873,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134515-103083,0.2869,0.2869,1.0,0.963523331585649,0.2764578635866704,BUF,21.44,50.11,0.0,0.0,2.5863,statline_mc+recal_10_4b,0.0,0.7981329381362771,0.0,0.0,0.0,0.0115,0.0580886862122809,0.00025,0.20225,0.12025,1.525239949654423,0.00975,0.2764578635866704,0.0,7.633333206176758,16.74827398255814,0.17238829775350328,,classic,True,,ACTIVE
00-0038576,Charlie Jones,WR,NYG,4200,134515-88752,0.3023,0.3023,1.0,0.9136394277582202,0.2761489475592743,TEN,20.33,38.22,0.0,0.0,2.4996,statline_mc+recal_10_4b,0.0,0.780266061749235,0.0,0.0,0.0,0.01525,0.1066739468345961,0.0,0.2175,0.13725,1.4035655287581474,0.00975,0.2761489475592743,0.0,0.4615384615384615,7.229242369186046,0.09847536756139134,,classic,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,4000,134515-166894,0.2176,0.2176,1.0,1.2569844955434049,0.2734593505407947,MIA,27.97,45.39,0.0,0.0,2.5469,statline_mc+recal_10_4b,0.0,0.7834061830182373,0.0,0.0,0.0,0.0105,0.0405936307233764,0.00075,0.1795,0.1145,1.69649987468457,0.0065,0.2734593505407947,0.0,,17.747910610465112,0.18282906257963205,,classic,True,,ACTIVE
00-0041047,Chris Brazzell II,WR,CAR,4000,134515-175126,0.2725,0.2725,1.0,1.003520335555389,0.0,CLE,22.33,42.22,0.0,0.0,2.6049,statline_mc+recal_10_4b,0.0,0.7340179719125971,0.0,0.0,0.0,0.017,0.1002302044715417,0.00075,0.17725,0.10925,1.4929102971633856,0.00925,0.2734390501634927,0.0,,10.038744549418604,0.0,,classic,True,Injured Reserve,OUT
00-0040649,Robbie Ouzts,TE,SEA,4000,134515-151726,0.2541,0.2541,1.0,1.072279230020223,0.0,WAS,23.86,40.17,0.0,0.0,1.8669,statline_mc+recal_10_4b,0.0,0.7810064876618557,0.0,0.0,0.0,0.0,0.0,0.0,0.17675,0.12425,1.458176850160648,0.0115,0.2724426850160648,0.0,0.0,9.948155167079207,0.0,,classic,True,Injured Reserve,OUT
00-0041318,Kyle Dixon,WR,NE,4000,134515-243760,0.2826,0.2826,1.0,0.963523331585649,0.272273919631307,JAX,21.44,45.83,0.0,0.0,2.5642,statline_mc+recal_10_4b,0.0,0.7862617664939384,0.0,0.0,0.0,0.0095,0.0287921898895329,0.00075,0.19925,0.12175,1.5801970064235378,0.008,0.272273919631307,0.0,,15.323900799418603,0.1585330073075752,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,4000,134515-90501,0.253,0.253,1.0,1.072279230020223,0.2712415660680243,WAS,23.86,40.17,0.0,0.0,2.5637,statline_mc+recal_10_4b,0.0,0.7583602053561769,0.0,0.0,0.0,0.0115,0.0422383168291666,0.0005,0.18075,0.11375,1.5014273438510763,0.0095,0.2712415660680243,0.0,,14.054187863372091,0.14712371381173925,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,4000,134515-129641,0.3452,0.3452,1.0,0.7828627069133398,0.2702138378765388,KC,17.42,45.39,0.0,0.0,2.4772,statline_mc+recal_10_4b,0.0,0.8032091130679591,0.0,0.0,0.0,0.014,0.0786783694391811,0.00075,0.218,0.13625,1.367210009326207,0.009,0.2702138378765388,0.0,,11.60674055232558,0.12739676298202776,,classic,True,,ACTIVE
00-0041323,Myles Montgomery,RB,NE,4000,134515-152754,0.2796,0.2796,1.0,0.963523331585649,0.0,JAX,21.44,45.83,0.0,0.0,2.677,statline_mc+recal_10_4b,0.0,0.7583468734442524,0.0,0.0,0.0,0.2355,0.8774317781056972,0.006,0.13475,0.104,0.7511320111906311,0.0035,0.2693563789296329,0.0,,11.283203125,0.0,,classic,True,Injured Reserve,OUT
00-0040692,Jarquez Hunter,RB,MIA,4000,134515-156596,0.3438,0.3438,1.0,0.7828627069133398,0.2691837892461712,KC,17.42,45.39,0.0,0.0,2.6093,statline_mc+recal_10_4b,0.0,0.7221770271952535,0.0,0.0,0.0,0.266,0.8372126003397174,0.007,0.1485,0.114,0.6696252921219951,0.00375,0.2691837892461712,0.0,0.0,9.733816964285712,0.015003260525207703,,classic,True,,ACTIVE
00-0039275,Messiah Swinson,TE,CLE,4000,134515-94888,0.2991,0.2991,1.0,0.8938656280428432,0.2673144704607795,CAR,19.89,42.22,0.0,0.0,1.7885,statline_mc+recal_10_4b,0.0,0.8179336261312361,0.0,0.0,0.0,0.0,0.0,0.0,0.21625,0.14075,1.4043947046077956,0.01,0.2673144704607795,0.0,,12.413888459158416,0.09596669417136632,,classic,True,,ACTIVE
00-0041312,Noah Whittington,RB,HOU,4000,134515-128920,0.269,0.269,1.0,0.9913864130027712,0.2666831799600897,IND,22.06,42.61,0.0,0.0,2.6226,statline_mc+recal_10_4b,0.0,0.7171531494431095,0.0,0.0,0.0,0.303,1.2004424928213515,0.00775,0.086,0.06725,0.4901393067795452,0.0035,0.2666831799600897,0.0,,12.479073660714283,0.019256262575296022,,classic,True,,ACTIVE
00-0041314,Tanner Arkin,TE,NE,4000,134515-157051,0.2763,0.2763,1.0,0.963523331585649,0.2662591904622566,JAX,21.44,45.83,0.0,0.0,1.8227,statline_mc+recal_10_4b,0.0,0.799562654957258,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.132,1.3175919046225657,0.01175,0.2662591904622566,0.0,,16.40077738242574,0.1213312093424496,,classic,True,,ACTIVE
00-0040265,Ja'seem Reed,WR,CAR,4000,134515-226875,0.2637,0.2637,1.0,1.003520335555389,0.2646519670366251,CLE,22.33,42.22,0.0,0.0,2.5748,statline_mc+recal_10_4b,0.0,0.7541988172599382,0.0,0.0,0.0,0.018,0.0692332892709518,0.00025,0.18175,0.11125,1.3260363810952995,0.0115,0.2646519670366251,0.0,,13.671011991279068,0.14384467422733732,,classic,True,,ACTIVE
00-0040323,Chandler Brayboy,WR,NE,4000,134515-226525,0.2737,0.2737,1.0,0.963523331585649,0.2637007324964088,JAX,21.44,45.83,0.0,0.0,2.4908,statline_mc+recal_10_4b,0.0,0.7583439760167011,0.0,0.0,0.0,0.00925,0.0797252171585012,0.0005,0.19875,0.1175,1.3897821078055872,0.00925,0.2637007324964088,0.0,,14.916924055232556,0.15478282589227013,,classic,True,,ACTIVE
00-0038409,Lew Nichols,RB,PIT,4000,134515-104165,0.3007,0.3007,1.0,0.8763388510223953,0.2635504583677647,CIN,19.5,42.5,0.0,0.0,2.6622,statline_mc+recal_10_4b,0.0,0.6838026817508875,0.0,0.0,0.0,0.2595,0.9785715206326988,0.00825,0.11025,0.0865,0.5294330630449473,0.004,0.2635504583677647,0.0,,8.923549107142856,0.01393783147005808,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134515-104661,0.2714,0.2714,1.0,0.963523331585649,0.26146307929778,BUF,21.44,50.11,0.0,0.0,1.7367,statline_mc+recal_10_4b,0.0,0.8311700749140862,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.13725,1.4083807929777996,0.009,0.26146307929778,0.0,,17.34665068069307,0.12827336865361968,,classic,True,,ACTIVE
00-0037755,Jelani Woods,TE,NYJ,4000,134515-87469,0.2795,0.2795,1.0,0.9338626320125832,0.2610047777551966,DET,20.78,48.11,0.0,0.0,1.7328,statline_mc+recal_10_4b,0.0,0.8389325307498904,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.1315,1.3475477775519658,0.0105,0.2610047777551966,0.0,0.449999988079071,16.028852103960396,0.11870555697841677,,classic,True,,ACTIVE
00-0037078,Cole Turner,TE,MIA,4000,134515-94345,0.333,0.333,1.0,0.7828627069133398,0.0,KC,17.42,45.39,0.0,0.0,1.7228,statline_mc+recal_10_4b,0.0,0.7806030711823836,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.14375,1.2378399402802849,0.01125,0.2606589940280285,0.0,,7.602452042079207,0.0,,classic,True,Injured Reserve,OUT
00-0041585,Grant Finley,RB,NYG,4000,134515-252655,0.2842,0.2842,1.0,0.9136394277582202,0.2596649903146054,TEN,20.33,38.22,0.0,0.0,2.6144,statline_mc+recal_10_4b,0.0,0.7039533054537308,0.0,0.0,0.0,0.28575,1.128160936660965,0.0075,0.09975,0.07475,0.4847389664850891,0.003,0.2596649903146054,0.0,,7.750837053571428,0.012528382180059262,,classic,True,,ACTIVE
