player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041490,Eli Heidenreich,RB,PIT,4000,134515-173113,0.4232,0.4232,0.9195153733122626,0.8760158600714265,0.3409031993088821,CIN,19.47,42.44,2.0,1.0,2.6666,statline_mc+recal_10_4b,0.0,0.94401157891105,0.0,0.0,0.0,0.38875,1.2630859122118423,0.008,0.18225,0.13925,0.8346960808769779,0.0035,0.3409031993088821,0.0,31.61830357142857,0.10936444597910532,,classic,True,,ACTIVE
00-0039652,Jabari Small,RB,DET,4000,134515-139114,0.3259,0.3259,0.8547506168732152,1.217513568234864,0.3391625221304907,NYJ,27.06,47.5,0.0,0.0,2.8405,statline_mc+recal_10_4b,0.0,0.8778971572151261,0.0,0.0,0.0,0.28175,1.232091047436226,0.00875,0.1375,0.10375,0.8857841738686809,0.00425,0.3391625221304907,0.0,17.96205357142857,0.03160162595019825,,classic,True,,ACTIVE
00-0039266,Kendall Milton,RB,CIN,4000,134515-119672,0.2989,0.2989,1.0925171199645125,1.0334917465763054,0.3374731803830655,PIT,22.97,42.44,0.0,0.0,2.8388,statline_mc+recal_10_4b,0.0,0.9141097664852385,0.0,0.0,0.0,0.29225,1.4182754751427602,0.00925,0.11925,0.0905,0.7839563286878947,0.0035,0.3374731803830655,0.0,14.279575892857142,0.022611030791860654,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134515-63717,0.3021,0.3021,1.1519587457373368,0.9660020809313572,0.3361694342024801,BUF,21.47,50.22,0.0,0.0,2.8364,statline_mc+recal_10_4b,0.0,0.9197396379245776,0.0,0.0,0.0,0.253,1.1425512344826452,0.008,0.1425,0.1035,0.9816431075421564,0.00475,0.3361694342024801,0.0,15.819754464285714,0.026009298510476057,,classic,True,,ACTIVE
00-0038839,Mitch Tinsley,WR,HOU,4200,134515-128912,0.2883,0.2883,1.1393718338399188,1.018644020134417,0.3345664123804698,IND,22.64,42.61,0.0,0.0,2.7596,statline_mc+recal_10_4b,0.0,0.9124714221279204,0.0,0.0,0.0,0.02275,0.1887784414718585,0.001,0.2005,0.125,1.8718856823328396,0.01025,0.3345664123804698,0.0,13.924100654069766,0.14667184345372522,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134515-70661,0.287,0.287,1.0900911854103343,1.0622873372514834,0.3323634495969884,WAS,23.61,40.17,0.0,0.0,2.8407,statline_mc+recal_10_4b,0.0,0.7941955358110673,0.0,0.0,0.0,0.01175,0.0591532153329682,0.00025,0.19025,0.11625,1.8382312806369163,0.014,0.3323634495969884,0.0,16.190815770348838,0.16759224518650226,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134515-160287,0.2982,0.2982,1.1519587457373368,0.9660020809313572,0.331828450567089,BUF,21.47,50.22,0.0,0.0,2.8282,statline_mc+recal_10_4b,0.0,0.8843544130135058,0.0,0.0,0.0,0.25675,1.2070947260180154,0.008,0.143,0.10925,0.9199397796528748,0.00325,0.331828450567089,0.0,15.641183035714286,0.025590478350616952,,classic,True,,ACTIVE
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134515-169185,0.3175,0.3175,1.126403242147923,0.919659177188493,0.328948359506721,DET,20.44,47.5,0.0,0.0,2.7047,statline_mc+recal_10_4b,0.0,0.9206690421949816,0.0,0.0,0.0,0.01375,0.07879339501553,0.00075,0.21225,0.1275,1.90819020005168,0.0105,0.328948359506721,0.0,16.825399709302324,0.17396643602585535,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134515-103083,0.2996,0.2996,1.1309422492401218,0.9660020809313572,0.3273408294427008,BUF,21.47,50.22,0.0,0.0,2.6993,statline_mc+recal_10_4b,0.0,0.8991455262523331,0.0,0.0,0.0,0.01,0.0160398847066278,0.00025,0.22,0.132,1.8823684097203797,0.01175,0.3273408294427008,0.0,18.477561773255815,0.19172237996454966,,classic,True,,ACTIVE
00-0036825,Feleipe Franks,TE,CAR,4000,134515-69302,0.3453,0.3453,0.9370309626758114,1.0073957425269255,0.3259727097682937,CLE,22.39,42.0,2.0,1.0,1.8491,statline_mc+recal_10_4b,0.0,1.0095026065985857,0.0,0.0,0.0,0.0,0.0,0.0,0.2665,0.17975,1.7159770976829374,0.01175,0.3259727097682937,0.0,45.22426405586987,0.6632545823498726,,classic,True,,ACTIVE
00-0041397,Kaden Wetjen,WR,PIT,4000,134515-169440,0.4034,0.4034,0.9221479229989868,0.8760158600714265,0.325878858993713,CIN,19.47,42.44,2.0,1.0,2.6018,statline_mc+recal_10_4b,0.0,0.962011411371809,0.0,0.0,0.0,0.01725,0.1006537614018764,0.00125,0.2695,0.1625,1.7006348285352535,0.0105,0.325878858993713,0.0,37.39072882059801,0.5832335030909744,,classic,True,,ACTIVE
00-0040241,Dominic Lovett,WR,DET,4000,134515-152128,0.2819,0.2819,0.947436676798379,1.217513568234864,0.3251701777091049,NYJ,27.06,47.5,0.0,0.0,2.7365,statline_mc+recal_10_4b,0.0,0.9072196135388676,0.0,0.0,0.0,0.01275,0.0450736068914289,0.001,0.20825,0.1265,1.8441281701996195,0.01125,0.3251701777091049,0.0,20.059229651162788,0.21041624225261898,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134515-152295,0.291,0.291,1.1519587457373368,0.9660020809313572,0.3238786378513392,BUF,21.47,50.22,0.0,0.0,2.7788,statline_mc+recal_10_4b,0.0,0.9072627776038495,0.0,0.0,0.0,0.25225,1.1484420656558436,0.00675,0.144,0.1095,0.9328443128575492,0.00425,0.3238786378513392,0.0,15.462611607142856,0.025178402329829246,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134515-119718,0.3399,0.3399,1.0339626826360586,0.919659177188493,0.0,DET,20.44,47.5,0.0,0.0,2.7936,statline_mc+recal_10_4b,0.0,0.8336127260120595,0.0,0.0,0.0,0.267,1.1495816618276011,0.008,0.1355,0.10225,0.8109591155931267,0.00525,0.3231790777420728,0.0,10.851562499999998,0.0,,classic,True,Injured Reserve,OUT
00-0040265,Ja'seem Reed,WR,CAR,4000,134515-226875,0.289,0.289,1.1056534954407296,1.0073957425269255,0.3218807286198095,CLE,22.39,42.0,0.0,0.0,2.7922,statline_mc+recal_10_4b,0.0,0.7996595401728986,0.0,0.0,0.0,0.01375,0.0804754748018194,0.00025,0.1865,0.11175,1.834581811396275,0.01225,0.3218807286198095,0.0,15.064907340116278,0.15685220766513921,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134515-103506,0.2309,0.2309,1.302817951394066,1.0622873372514834,0.3195934382974389,WAS,23.61,40.17,0.0,0.0,2.0173,statline_mc+recal_10_4b,0.0,0.9488500562311568,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.1135,1.9084343829743893,0.01225,0.3195934382974389,0.0,16.272412592821784,0.12079668171363288,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134515-128805,0.2912,0.2912,1.1309422492401218,0.9660020809313572,0.0,BUF,21.47,50.22,0.0,0.0,2.615,statline_mc+recal_10_4b,0.0,0.9290846288922474,0.0,0.0,0.0,0.01075,0.0754139265138044,0.0,0.211,0.13625,1.7647753428670243,0.0115,0.3181439269380829,0.0,12.708666424418606,0.0,,classic,True,Injured Reserve,OUT
00-0040644,Trevor Etienne,RB,CAR,4000,134515-172646,0.3406,0.3406,0.9266128808672268,1.0073957425269255,0.0,CLE,22.39,42.0,0.0,0.0,2.7791,statline_mc+recal_10_4b,0.0,0.8524228107776182,0.0,0.0,0.0,0.34175,1.4466189549426287,0.008,0.11525,0.085,0.682442235548535,0.00325,0.3179061190491165,0.0,9.498046875,0.0,,classic,True,Injured Reserve,OUT
00-0040260,Ahmani Marshall,RB,CAR,4000,134515-129081,0.3392,0.3392,0.9266128808672268,1.0073957425269255,0.3165944809702508,CLE,22.39,42.0,0.0,0.0,2.7829,statline_mc+recal_10_4b,0.0,0.7986292607739427,0.0,0.0,0.0,0.3365,1.3485931220426184,0.00975,0.114,0.0845,0.6548516876598891,0.0035,0.3165944809702508,0.0,12.176618303571427,0.018676385393813923,,classic,True,,ACTIVE
00-0037197,Isiah Pacheco,RB,DET,4000,134515-92575,0.3042,0.3042,0.8547506168732152,1.217513568234864,0.0,NYJ,27.06,47.5,0.0,0.0,2.8392,statline_mc+recal_10_4b,0.0,0.8345873871843937,0.0,0.0,0.0,0.262,1.1735634401920965,0.007,0.12825,0.097,0.9117121454864188,0.00425,0.3165275585678516,0.0,14.390625,0.0,,classic,True,Injured Reserve,OUT
00-0035589,Gary Jennings,WR,LAC,4000,134515-63061,0.2883,0.2883,1.1309422492401218,0.9660020809313572,0.3149896200873315,BUF,21.47,50.22,0.0,0.0,2.6312,statline_mc+recal_10_4b,0.0,0.911460484104936,0.0,0.0,0.0,0.01075,0.0629504570517675,0.0,0.2245,0.1415,1.789445743821548,0.01025,0.3149896200873315,0.0,17.99936409883721,0.1864045129382766,,classic,True,,ACTIVE
00-0033375,Tim Patrick,WR,NYJ,4000,134515-57091,0.3035,0.3035,1.126403242147923,0.919659177188493,0.0,DET,20.44,47.5,0.0,0.0,2.7394,statline_mc+recal_10_4b,0.0,0.84196135897259,0.0,0.0,0.0,0.011,0.1232842271818807,0.00075,0.19925,0.11675,1.70176612320201,0.0115,0.3143800350383891,0.0,10.954760174418604,0.0,,classic,True,Injured Reserve,OUT
00-0041106,CJ Williams,WR,JAX,4000,134515-168005,0.3044,0.3044,0.950678824721378,1.0811844436320688,0.3128501374771351,NE,24.03,45.17,0.0,0.0,2.5666,statline_mc+recal_10_4b,0.0,0.9492495191506404,0.0,0.0,0.0,0.014,0.0625072186015737,0.0005,0.2115,0.13375,1.702244156169777,0.01125,0.3128501374771351,0.0,18.157385537790695,0.18814529155308324,,classic,True,,ACTIVE
00-0041267,Malik McClain,WR,NYJ,4000,134515-152333,0.3011,0.3011,1.126403242147923,0.919659177188493,0.3118989678581002,DET,20.44,47.5,0.0,0.0,2.6748,statline_mc+recal_10_4b,0.0,0.8563823671516243,0.0,0.0,0.0,0.01,0.0850429444565601,0.00025,0.202,0.13,1.8039467341244408,0.00975,0.3118989678581002,0.0,16.041969476744185,0.1661312689853891,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,134515-111300,0.3532,0.3532,0.8254733982089882,1.0622873372514834,0.3096766048059696,WAS,23.61,40.17,0.0,0.0,2.7601,statline_mc+recal_10_4b,0.0,0.7792076697228186,0.0,0.0,0.0,0.29375,1.10327703106261,0.01,0.1225,0.09025,0.6972390169970861,0.00475,0.3096766048059696,0.0,12.615234375000002,0.01943613769372369,,classic,True,,ACTIVE
00-0041446,Kendrick Law,WR,DET,4000,134515-166770,0.2683,0.2683,0.947436676798379,1.217513568234864,0.0,NYJ,27.06,47.5,0.0,0.0,2.6631,statline_mc+recal_10_4b,0.0,0.8087355368044116,0.0,0.0,0.0,0.01675,0.0686064095255237,0.00075,0.1945,0.1175,1.7887141151739292,0.0105,0.3094820524699453,0.0,14.493822674418603,0.0,,classic,True,Injured Reserve,OUT
00-0038576,Charlie Jones,WR,NYG,4200,134515-88752,0.2925,0.2925,1.106950354609929,0.9534040100109672,0.3086951915017712,TEN,21.19,39.56,0.0,0.0,2.6298,statline_mc+recal_10_4b,0.0,0.9044646493871988,0.0,0.0,0.0,0.0145,0.083566710670076,0.001,0.21625,0.135,1.6933852043476365,0.01025,0.3086951915017712,0.0,9.205623183139533,0.1111232822177588,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134515-174263,0.2665,0.2665,1.0900911854103343,1.0622873372514834,0.3086529898392794,WAS,23.61,40.17,0.0,0.0,2.6935,statline_mc+recal_10_4b,0.0,0.7759599242043921,0.0,0.0,0.0,0.01325,0.0851932834361415,0.0005,0.18025,0.11025,1.6550866149566528,0.01325,0.3086529898392794,0.0,15.173373909883722,0.15785618484191866,,classic,True,,ACTIVE
00-0040310,John Saunders Jr.,WR,NYJ,4000,134515-129147,0.295,0.295,1.126403242147923,0.919659177188493,0.3055887529072401,DET,20.44,47.5,0.0,0.0,2.6905,statline_mc+recal_10_4b,0.0,0.8385084874580211,0.0,0.0,0.0,0.01,0.0781312287901032,0.0,0.19875,0.125,1.7327563002822977,0.0105,0.3055887529072401,0.0,15.807957848837207,0.16386007509492434,,classic,True,,ACTIVE
00-0041216,Trebor Pena,WR,JAX,4000,134515-137058,0.2965,0.2965,0.950678824721378,1.0811844436320688,0.3047312859364676,NE,24.03,45.17,0.0,0.0,2.6018,statline_mc+recal_10_4b,0.0,0.8703216837217903,0.0,0.0,0.0,0.01425,0.0925801414191918,0.001,0.20525,0.1295,1.5922327179454845,0.0115,0.3047312859364676,0.0,17.719885537790695,0.18336509089946063,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134515-152933,0.2314,0.2314,1.0197306296903732,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,2.0789,statline_mc+recal_10_4b,0.0,0.7524454399007763,0.0,0.0,0.0,0.0,0.0,0.0,0.16075,0.1055,1.6763816376431553,0.01425,0.3043881637643155,0.0,13.937693378712869,0.0,,classic,True,Injured Reserve,OUT
00-0036842,Kene Nwangwu,RB,NYJ,4000,134515-73247,0.3188,0.3188,1.0339626826360586,0.919659177188493,0.30309726227023,DET,20.44,47.5,0.0,0.0,2.7544,statline_mc+recal_10_4b,0.0,0.8030370039969753,0.0,0.0,0.0,0.277,1.0549452578184455,0.00725,0.1405,0.10625,0.7247773648838541,0.0055,0.30309726227023,0.0,13.172991071428573,0.02044706303301712,,classic,True,Questionable,QUESTIONABLE
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134515-158983,0.3196,0.3196,0.9370309626758114,1.0073957425269255,0.3017221574588026,CLE,22.39,42.0,0.0,0.0,1.8028,statline_mc+recal_10_4b,0.0,0.9331216476754682,0.0,0.0,0.0,0.0,0.0,0.0,0.22925,0.15175,1.5284715745880262,0.0125,0.3017221574588026,0.0,12.605720142326733,0.09736054287898072,,classic,True,,ACTIVE
00-0040394,Anthony Tyus III,RB,CAR,4000,134515-152603,0.323,0.323,0.9266128808672268,1.0073957425269255,0.301543515645135,CLE,22.39,42.0,0.0,0.0,2.7166,statline_mc+recal_10_4b,0.0,0.7810809842531442,0.0,0.0,0.0,0.32125,1.169529033371046,0.01075,0.1205,0.092,0.6259061230803035,0.00275,0.301543515645135,0.0,11.640904017857142,0.017788614431706234,,classic,True,,ACTIVE
00-0039386,Bub Means,WR,CLE,4000,134515-110274,0.3553,0.3553,0.9617021276595744,0.8823148955316217,0.3014767863228993,CAR,19.61,42.0,0.0,0.0,2.595,statline_mc+recal_10_4b,0.0,0.848336466789152,0.0,0.0,0.0,0.01525,0.0733570592248726,0.0005,0.23775,0.14225,1.63516080400412,0.0095,0.3014767863228993,0.0,11.875953851744187,0.13002392997294274,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134515-64403,0.2599,0.2599,1.0900911854103343,1.0622873372514834,0.3009490975744833,WAS,23.61,40.17,0.0,0.0,2.6802,statline_mc+recal_10_4b,0.0,0.789474621053716,0.0,0.0,0.0,0.01175,0.1031018133578326,0.0,0.191,0.11875,1.6026391623870004,0.01225,0.3009490975744833,0.0,14.766397165697674,0.15412201401693335,,classic,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,4000,134515-225459,0.2568,0.2568,0.9072340425531916,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,2.7365,statline_mc+recal_10_4b,0.0,0.775801751968021,0.0,0.0,0.0,0.01225,0.0960693569993285,0.00075,0.1715,0.10775,1.7550570426449,0.00975,0.3004876399644229,0.0,14.294603924418603,0.0,,classic,True,Injured Reserve,OUT
00-0039394,Casey Washington,WR,CAR,4000,134515-112037,0.268,0.268,1.1056534954407296,1.0073957425269255,0.2985494893235195,CLE,22.39,42.0,0.0,0.0,2.6729,statline_mc+recal_10_4b,0.0,0.8090304302931942,0.0,0.0,0.0,0.0165,0.13437932410032,0.0005,0.17725,0.109,1.681115569134875,0.01025,0.2985494893235195,0.0,14.047465479651159,0.1477400762696231,,classic,True,,ACTIVE
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134515-129001,0.2674,0.2674,1.1056534954407296,1.0073957425269255,0.2978362408314842,CLE,22.39,42.0,0.0,0.0,2.6686,statline_mc+recal_10_4b,0.0,0.7944029007448936,0.0,0.0,0.0,0.01425,0.0599358961893105,0.00025,0.1875,0.11325,1.762176512125532,0.00975,0.2978362408314842,0.0,13.94572129360465,0.1468584997151012,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,4000,134515-243158,0.3334,0.3334,1.0738804457953397,0.8260735074941649,0.295782053319924,NYG,18.36,39.56,0.0,0.0,2.5983,statline_mc+recal_10_4b,0.0,0.8896833884994201,0.0,0.0,0.0,0.01225,0.0946951670210084,0.001,0.21675,0.1305,1.6306253661782322,0.00875,0.295782053319924,0.0,9.527570857558137,0.11324779954429148,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,LAC,4000,134515-114079,0.2891,0.2891,1.0578997067740172,0.9660020809313572,0.2954373701103226,BUF,21.47,50.22,0.0,0.0,1.8252,statline_mc+recal_10_4b,0.0,0.9027055671476524,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.14125,1.5481237011032258,0.012,0.2954373701103226,0.0,18.537399443069305,0.13801237243551392,,classic,True,,ACTIVE
00-0037412,Cal Adomitis,TE,MIA,4000,134515-92056,0.3481,0.3481,1.0753938671040206,0.7797306037513004,0.2918557020410112,KC,17.33,46.0,0.0,0.0,1.782,statline_mc+recal_10_4b,0.0,0.9006614469200577,0.0,0.0,0.0,0.0,0.0,0.0,0.23075,0.15725,1.4773070204101124,0.011,0.2918557020410112,0.0,13.99284498762376,0.10563783613106818,,classic,True,,ACTIVE
00-0041047,Chris Brazzell II,WR,CAR,4000,134515-175126,0.2619,0.2619,1.1056534954407296,1.0073957425269255,0.0,CLE,22.39,42.0,0.0,0.0,2.6823,statline_mc+recal_10_4b,0.0,0.7962882841964128,0.0,0.0,0.0,0.0135,0.0794032509695059,0.001,0.19275,0.11975,1.65359918508439,0.009,0.2916752436053896,0.0,9.601244549418604,0.0,,classic,True,Injured Reserve,OUT
00-0039275,Messiah Swinson,TE,CLE,4000,134515-94888,0.359,0.359,0.913175289498534,0.8823148955316217,0.2892190376264151,CAR,19.61,42.0,0.0,0.0,1.8198,statline_mc+recal_10_4b,0.0,0.8365752732767244,0.0,0.0,0.0,0.0,0.0,0.0,0.22075,0.1405,1.3596903762641512,0.01425,0.2892190376264151,0.0,12.587155785891088,0.0972542811553925,,classic,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,4000,134515-86692,0.2187,0.2187,1.0197306296903732,1.2899524760271084,0.287651813802298,MIA,28.67,46.0,0.0,0.0,1.8873,statline_mc+recal_10_4b,0.0,0.8556838128498915,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.1175,1.6390181380229794,0.01125,0.287651813802298,0.0,19.482247834158414,0.14590017479740386,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134515-93150,0.2482,0.2482,1.0900911854103343,1.0622873372514834,0.0,WAS,23.61,40.17,0.0,0.0,2.6803,statline_mc+recal_10_4b,0.0,0.7648200354087707,0.0,0.0,0.0,0.01175,0.1314063657059375,0.0005,0.1775,0.11075,1.64393631095713,0.00875,0.2874092676663067,0.0,10.218432049418603,0.0,,classic,True,Injured Reserve,OUT
00-0040570,Jeremiah Webb,WR,NE,4000,134515-174355,0.3069,0.3069,0.9837487335359676,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,2.5599,statline_mc+recal_10_4b,0.0,0.8142620002756287,0.0,0.0,0.0,0.00925,0.0339786428305554,0.00025,0.20575,0.12925,1.656295607308646,0.009,0.2871524250139201,0.0,10.187182049418604,0.0,,classic,True,Injured Reserve,OUT
00-0039329,Julian Hicks,WR,SEA,4000,134515-90501,0.2473,0.2473,1.0900911854103343,1.0622873372514834,0.2864105122503748,WAS,23.61,40.17,0.0,0.0,2.7827,statline_mc+recal_10_4b,0.0,0.6953961628559747,0.0,0.0,0.0,0.012,0.0767957148198343,0.00025,0.173,0.10275,1.5435594076839136,0.012,0.2864105122503748,0.0,14.288199491279068,0.14984708076962555,,classic,True,,ACTIVE
00-0041585,Grant Finley,RB,NYG,4000,134515-252655,0.294,0.294,1.0215420444148715,0.9534040100109672,0.2863252028599911,TEN,21.19,39.56,0.0,0.0,2.7403,statline_mc+recal_10_4b,0.0,0.7546385718591591,0.0,0.0,0.0,0.262,1.082241991159071,0.00825,0.10775,0.08425,0.6947600374408401,0.00325,0.2863252028599911,0.0,9.489676339285714,0.014628803992907141,,classic,True,,ACTIVE
00-0033589,David Moore,WR,CAR,4000,134515-79987,0.2567,0.2567,1.1056534954407296,1.0073957425269255,0.2859072754509825,CLE,22.39,42.0,0.0,0.0,2.6623,statline_mc+recal_10_4b,0.0,0.7524811327187921,0.0,0.0,0.0,0.016,0.0522543507409479,0.0005,0.179,0.111,1.5318184037688771,0.01175,0.2859072754509825,0.0,13.569267805232556,0.14364216093914078,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134515-174148,0.3652,0.3652,0.9940392026393856,0.7797306037513004,0.2830554464575922,KC,17.33,46.0,0.0,0.0,2.5945,statline_mc+recal_10_4b,0.0,0.7714291236275244,0.0,0.0,0.0,0.28525,0.94070572605202,0.0075,0.1535,0.11975,0.7460987385239017,0.00225,0.2830554464575922,0.0,10.141183035714285,0.015521409716361562,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,TE,SEA,4000,134515-151726,0.2041,0.2041,1.302817951394066,1.0622873372514834,0.0,WAS,23.61,40.17,0.0,0.0,1.9317,statline_mc+recal_10_4b,0.0,0.8268793902582627,0.0,0.0,0.0,0.0,0.0,0.0,0.16075,0.11175,1.6806946561661702,0.01025,0.282444465616617,0.0,9.861521503712869,0.0,,classic,True,Injured Reserve,OUT
00-0040094,Tre Watson,TE,MIA,4000,134515-156374,0.3359,0.3359,1.0753938671040206,0.7797306037513004,0.281625568943636,KC,17.33,46.0,0.0,0.0,1.8243,statline_mc+recal_10_4b,0.0,0.8454134044875682,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.1375,1.3587556894363606,0.01325,0.281625568943636,0.0,13.47304300742574,0.10245667401933113,,classic,True,,ACTIVE
00-0037253,Marcus Jones,WR,NE,4000,134515-92166,0.3008,0.3008,0.9837487335359676,0.9511543544894688,0.2814388052814575,JAX,21.14,45.17,0.0,0.0,2.6411,statline_mc+recal_10_4b,0.0,0.7678490304948641,0.0,0.0,0.0,0.014,0.1268783790406932,0.0,0.20175,0.1215,1.5300096737738818,0.00925,0.2814388052814575,0.0,14.053461119186045,0.14779219112044167,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134515-167124,0.2749,0.2749,1.0578997067740172,0.9660020809313572,0.2809293588211763,BUF,21.47,50.22,0.0,0.0,1.8042,statline_mc+recal_10_4b,0.0,0.8488762290833705,0.0,0.0,0.0,0.0,0.0,0.0,0.20825,0.1345,1.4067935882117637,0.01225,0.2809293588211763,0.0,17.54977568069307,0.13022292910078062,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,4000,134515-188900,0.2731,0.2731,0.950678824721378,1.0811844436320688,0.2806689180581639,NE,24.03,45.17,0.0,0.0,2.517,statline_mc+recal_10_4b,0.0,0.8718923082888491,0.0,0.0,0.0,0.01225,0.0523047115513696,0.00075,0.21025,0.132,1.6693844690302695,0.0065,0.2806689180581639,0.0,16.732966933139533,0.1730231087345068,,classic,True,,ACTIVE
00-0041323,Myles Montgomery,RB,NE,4000,134515-152754,0.3104,0.3104,0.940807895977155,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,2.6549,statline_mc+recal_10_4b,0.0,0.7391346370910581,0.0,0.0,0.0,0.2465,0.9376567688754436,0.008,0.13875,0.1005,0.6921689572538967,0.0035,0.277732572612934,0.0,10.083984374999998,0.0,,classic,True,Injured Reserve,OUT
00-0040653,Ricky White III,WR,SEA,4000,134515-138221,0.2394,0.2394,1.0900911854103343,1.0622873372514834,0.2772086871296979,WAS,23.61,40.17,0.0,0.0,2.6116,statline_mc+recal_10_4b,0.0,0.7318782112563856,0.0,0.0,0.0,0.013,0.0472618830121645,0.0,0.17575,0.10775,1.591074988284814,0.01025,0.2772086871296979,0.0,13.88122274709302,0.14630236950107753,,classic,True,,ACTIVE
00-0041319,Cameron Dorner,WR,NE,4000,134515-231015,0.2962,0.2962,0.9837487335359676,0.9511543544894688,0.2771085610945556,JAX,21.14,45.17,0.0,0.0,2.554,statline_mc+recal_10_4b,0.0,0.7343790058547688,0.0,0.0,0.0,0.01475,0.0582547409484881,0.00025,0.19775,0.1145,1.580330869997068,0.0095,0.2771085610945556,0.0,13.74822856104651,0.14516228401115808,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,134515-156596,0.3551,0.3551,0.9940392026393856,0.7797306037513004,0.2752316827382194,KC,17.33,46.0,0.0,0.0,2.6037,statline_mc+recal_10_4b,0.0,0.7756421672403775,0.0,0.0,0.0,0.269,0.8748005839023463,0.0055,0.155,0.1185,0.7700162434798477,0.00425,0.2752316827382194,0.0,9.962611607142856,0.015271472975621442,,classic,True,,ACTIVE
00-0040522,Xavier Restrepo,WR,TEN,4000,134515-129560,0.3101,0.3101,1.0738804457953397,0.8260735074941649,0.2750765514539854,NYG,18.36,39.56,0.0,0.0,2.5519,statline_mc+recal_10_4b,0.0,0.8071828713490894,0.0,0.0,0.0,0.014,0.0791246799975245,0.00125,0.20425,0.1255,1.4541408345423297,0.009,0.2750765514539854,0.0,8.744140624999998,0.10814730173181179,,classic,True,,ACTIVE
00-0036497,Tim Jones,WR,JAX,4000,134515-89437,0.2674,0.2674,0.950678824721378,1.0811844436320688,0.2748309785656034,NE,24.03,45.17,0.0,0.0,2.5318,statline_mc+recal_10_4b,0.0,0.8073628251504988,0.0,0.0,0.0,0.013,0.0642035909832187,0.00025,0.20125,0.128,1.5191061946728153,0.0085,0.2748309785656034,0.0,16.32599018895349,0.16893015637200254,,classic,True,,ACTIVE
00-0037078,Cole Turner,TE,MIA,4000,134515-94345,0.3235,0.3235,1.0753938671040206,0.7797306037513004,0.0,KC,17.33,46.0,0.0,0.0,1.7569,statline_mc+recal_10_4b,0.0,0.82799168735311,0.0,0.0,0.0,0.0,0.0,0.0,0.2115,0.1425,1.2949181905842089,0.01175,0.2712418190584209,0.0,8.10175587871287,0.0,,classic,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,4000,134515-119730,0.2314,0.2314,0.9072340425531916,1.2899524760271084,0.0,MIA,28.67,46.0,0.0,0.0,2.5801,statline_mc+recal_10_4b,0.0,0.7230342584137315,0.0,0.0,0.0,0.01425,0.0799273188759143,0.0005,0.16275,0.1015,1.616189131278801,0.008,0.2708616450154716,0.0,14.294603924418603,0.0,,classic,True,Injured Reserve,OUT
