player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038396,Eric Gray,RB,CLE,4000,134515-102928,0.3779,0.3779,1.0,0.8922635619674343,0.3371682595985669,CAR,19.83,42.11,0.0,0.0,2.7963,statline_mc+recal_10_4b,0.0,0.8587356136192156,0.0,0.0,0.0,0.32875,1.2137405739289553,0.01025,0.154,0.11275,0.7341920220567137,0.0045,0.3371682595985669,0.0,0.0,11.533761160714285,0.017638849184290994,,classic,True,,ACTIVE
00-0040260,Ahmani Marshall,RB,CAR,4000,134515-129081,0.3347,0.3347,1.0,1.0025028825332545,0.3355676499038276,CLE,22.28,42.11,0.0,0.0,2.8417,statline_mc+recal_10_4b,0.0,0.8554102387858026,0.0,0.0,0.0,0.33325,1.380119789453646,0.0125,0.1125,0.08475,0.6618067095846302,0.003,0.3355676499038276,0.0,,14.167689732142856,0.02241099891663703,,classic,True,,ACTIVE
00-0036427,Tyler Johnson,WR,NYJ,4100,134515-68712,0.3577,0.3577,1.0,0.9210607722376892,0.3294709433089844,DET,20.47,47.5,0.0,0.0,2.6386,statline_mc+recal_10_4b,0.0,0.9110040533674394,0.0,0.0,0.0,0.016,0.0491696886608584,0.00025,0.2425,0.15225,1.7342897444289864,0.01275,0.3294709433089844,0.0,3.5222223069932728,14.58702761627907,0.15180946713470658,,classic,True,,ACTIVE
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134515-158983,0.3285,0.3285,1.0,1.0025028825332545,0.329313624744447,CLE,22.28,42.11,0.0,0.0,1.9541,statline_mc+recal_10_4b,0.0,0.9995109579509802,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.1505,1.7056362474444695,0.01425,0.329313624744447,0.0,3.590909090909091,13.51104192450495,0.10232061920971162,,classic,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,4000,134515-166118,0.2582,0.2582,1.0,1.2747265108692594,0.3291309065164163,MIA,28.33,45.89,0.0,0.0,2.8074,statline_mc+recal_10_4b,0.0,0.8837553554211918,0.0,0.0,0.0,0.26725,1.4268308036793522,0.0095,0.10125,0.07375,0.7557282614848115,0.0035,0.3291309065164163,0.0,,17.827008928571423,0.031256183946899295,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,134515-26057,0.3655,0.3655,1.0,0.8922635619674343,0.3261621535089948,CAR,19.83,42.11,0.0,0.0,2.7739,statline_mc+recal_10_4b,0.0,0.8768223942762736,0.0,0.0,0.0,0.339,1.2997920984817242,0.00875,0.151,0.10975,0.7080794366082236,0.00375,0.3261621535089948,0.0,,10.873046875,0.016610563931938684,,classic,True,,ACTIVE
00-0039266,Kendall Milton,RB,CIN,4000,134515-119672,0.3146,0.3146,1.0,1.0335498748558731,0.3251505654555064,PIT,22.97,42.44,0.0,0.0,2.8158,statline_mc+recal_10_4b,0.0,0.8468546296349243,0.0,0.0,0.0,0.27975,1.2727276529335696,0.00875,0.1215,0.09475,0.7200280016214947,0.005,0.3251505654555064,0.0,0.2000000029802322,14.458147321428571,0.02301064872443962,,classic,True,,ACTIVE
00-0040039,Amar Johnson,RB,LAC,4000,134515-160287,0.3317,0.3317,1.0,0.9660564132849628,0.3204689543165867,BUF,21.47,50.17,0.0,0.0,2.8134,statline_mc+recal_10_4b,0.0,0.8405882436196148,0.0,0.0,0.0,0.25625,1.0722546612659274,0.00675,0.15175,0.1125,0.8999348818999401,0.005,0.3204689543165867,0.0,0.800000011920929,15.795200892857142,0.025984687480733893,,classic,True,,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134515-40647,0.3307,0.3307,1.0,0.9660564132849628,0.3194415041774029,BUF,21.47,50.17,0.0,0.0,2.5447,statline_mc+recal_10_4b,0.0,0.9496790451944004,0.0,0.0,0.0,0.015,0.0485327299302607,0.00025,0.25825,0.16,1.765882311843769,0.0095,0.3194415041774029,0.0,2.910000038146973,15.893622819767442,0.1639374200989672,,classic,True,,ACTIVE
00-0041216,Trebor Pena,WR,JAX,4000,134515-137058,0.2897,0.2897,1.0,1.09879355437442,0.3182985530278111,NE,24.42,45.89,0.0,0.0,2.6611,statline_mc+recal_10_4b,0.0,0.9030862796315632,0.0,0.0,0.0,0.012,0.1269202972232402,0.00025,0.2145,0.13225,1.8598152330548705,0.00875,0.3182985530278111,0.0,,19.239643895348834,0.19959883743603898,,classic,True,,ACTIVE
00-0041220,Michael Wortham,WR,JAX,4000,134515-188900,0.2885,0.2885,1.0,1.09879355437442,0.3170474032709169,NE,24.42,45.89,0.0,0.0,2.6359,statline_mc+recal_10_4b,0.0,0.8994880277213901,0.0,0.0,0.0,0.0115,0.0827082722085913,0.00075,0.21775,0.1355,1.850265760500578,0.00875,0.3170474032709169,0.0,,19.137899709302328,0.1984078156101648,,classic,True,,ACTIVE
00-0032385,Sterling Shepard,WR,NYJ,4100,134515-27477,0.3429,0.3429,1.0,0.9210607722376892,0.3158605520450709,DET,20.47,47.5,0.0,0.0,2.5558,statline_mc+recal_10_4b,0.0,0.9434774294661968,0.0,0.0,0.0,0.015,0.0606917769077262,0.00075,0.238,0.14825,1.7366637435429833,0.00975,0.3158605520450709,0.0,4.807692307692308,14.180050872093023,0.1482183345877071,,classic,True,,ACTIVE
00-0035125,Alec Ingold,RB,LAC,4000,134515-63717,0.3255,0.3255,1.0,0.9660564132849628,0.3144356782665009,BUF,21.47,50.17,0.0,0.0,2.7689,statline_mc+recal_10_4b,0.0,0.8834257361576878,0.0,0.0,0.0,0.24175,0.979599829814227,0.0065,0.15675,0.11975,0.9860069528507814,0.00375,0.3144356782665009,0.0,0.0,15.616629464285712,0.02556626362511984,,classic,True,,ACTIVE
00-0034419,Braxton Berrios,WR,NYG,4300,134515-52495,0.3425,0.3425,1.0,0.9161112517224892,0.3137643437383884,TEN,20.36,38.33,2.0,1.0,2.6647,statline_mc+recal_10_4b,0.0,0.8741359092028994,0.0,0.0,0.0,0.019,0.0780202827045068,0.00025,0.23875,0.14575,1.600873154679377,0.012,0.3137643437383884,0.0,0.0,27.311954941860463,0.3209070013253587,,classic,True,,ACTIVE
00-0041239,Chip Trayanum,RB,NYJ,4000,134515-119718,0.3396,0.3396,1.0,0.9210607722376892,0.0,DET,20.47,47.5,0.0,0.0,2.7936,statline_mc+recal_10_4b,0.0,0.834557268269332,0.0,0.0,0.0,0.26775,1.0211846065929295,0.00975,0.14075,0.11025,0.8308060911093975,0.003,0.3128240697702327,0.0,,10.851562499999998,0.0,,classic,True,Injured Reserve,OUT
00-0040205,Kalel Mullings,RB,TEN,4000,134515-138028,0.3806,0.3806,1.0,0.8085716696195054,0.3077362557324894,NYG,17.97,38.33,0.0,0.0,2.6199,statline_mc+recal_10_4b,0.0,0.8464955479789387,0.0,0.0,0.0,0.39825,1.4264762491582437,0.0075,0.13025,0.104,0.5758863081666503,0.003,0.3077362557324894,0.0,0.2333333293596903,8.217354910714285,0.013047705991075022,,classic,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,4000,134515-166894,0.2363,0.2363,1.0,1.2747265108692594,0.3011650470830626,MIA,28.33,45.89,0.0,0.0,2.7155,statline_mc+recal_10_4b,0.0,0.8175026856872364,0.0,0.0,0.0,0.0095,0.0389501456970707,0.0,0.1815,0.11,1.8477003251335555,0.00975,0.3011650470830626,0.0,,19.567042151162788,0.20348010995397345,,classic,True,,ACTIVE
00-0040311,Theo Wease Jr.,WR,LAC,4000,134515-103083,0.3087,0.3087,1.0,0.9660564132849628,0.2982354804962577,BUF,21.47,50.17,0.0,0.0,2.6366,statline_mc+recal_10_4b,0.0,0.809838768483891,0.0,0.0,0.0,0.012,0.0611731771225653,0.0005,0.208,0.1245,1.618681627840012,0.011,0.2982354804962577,0.0,7.633333206176758,17.969204215116278,0.18522620233510817,,classic,True,,ACTIVE
00-0041376,Gregory Desrosiers,RB,LAC,4000,134515-152295,0.3082,0.3082,1.0,0.9660564132849628,0.2977764086180725,BUF,21.47,50.17,0.0,0.0,2.6856,statline_mc+recal_10_4b,0.0,0.8148934117046983,0.0,0.0,0.0,0.25475,1.059227555396376,0.00625,0.1435,0.10575,0.834786530784349,0.00375,0.2977764086180725,0.0,,15.259486607142858,0.024749520690243495,,classic,True,,ACTIVE
00-0040184,KeAndre Lambert-Smith,WR,LAC,4000,134515-128805,0.3073,0.3073,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,0.0,0.0,2.5475,statline_mc+recal_10_4b,0.0,0.8703359168095828,0.0,0.0,0.0,0.01275,0.0460391451688302,0.00025,0.21875,0.13375,1.7088525754977557,0.009,0.2968641720666586,0.0,1.5111111534966364,12.505541424418604,0.0,,classic,True,Injured Reserve,OUT
00-0041323,Myles Montgomery,RB,NE,4000,134515-152754,0.3061,0.3061,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,2.6995,statline_mc+recal_10_4b,0.0,0.8203847091103221,0.0,0.0,0.0,0.23825,0.9700168755974612,0.00875,0.1355,0.1025,0.7991317860437789,0.003,0.295664866164124,0.0,,10.984375000000002,0.0,,classic,True,Injured Reserve,OUT
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134515-64389,0.3192,0.3192,1.0,0.923760510700526,0.2948422952596654,HOU,20.53,42.56,0.0,0.0,2.5007,statline_mc+recal_10_4b,0.0,0.9262912348253552,0.0,0.0,0.0,0.01425,0.0609013640822036,0.001,0.252,0.15125,1.69127158851445,0.00675,0.2948422952596654,0.0,1.309090874411843,12.050190770348836,0.13076483169515635,,classic,True,,ACTIVE
00-0038145,Thomas Odukoya,TE,KC,4000,134515-86692,0.2294,0.2294,1.0,1.2747265108692594,0.2923910488084252,MIA,28.33,45.89,0.0,0.0,1.9542,statline_mc+recal_10_4b,0.0,0.7924060564111176,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.11075,1.560160488084252,0.01375,0.2923910488084252,0.0,,20.05561571782178,0.1503680774467932,,classic,True,,ACTIVE
00-0038839,Mitch Tinsley,WR,HOU,4200,134515-128912,0.2942,0.2942,1.0,0.9912539722714362,0.2915838191345891,IND,22.03,42.56,0.0,0.0,2.6241,statline_mc+recal_10_4b,0.0,0.8025746909676486,0.0,0.0,0.0,0.0195,0.079912720840965,0.00025,0.197,0.11925,1.569675470504926,0.011,0.2915838191345891,0.0,3.450000047683716,12.933184956395348,0.13773635219661845,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134515-104661,0.3018,0.3018,1.0,0.9660564132849628,0.2915182080258002,BUF,21.47,50.17,0.0,0.0,1.8624,statline_mc+recal_10_4b,0.0,0.8616269845774372,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.13575,1.5014320802580026,0.0125,0.2915182080258002,0.0,,18.38625464108911,0.1363041011746963,,classic,True,,ACTIVE
00-0036924,Michael Carter,RB,TEN,4000,134515-93539,0.3605,0.3605,1.0,0.8085716696195054,0.2914621235517197,NYG,17.97,38.33,0.0,0.0,2.6504,statline_mc+recal_10_4b,0.0,0.7645013374064108,0.0,0.0,0.0,0.3975,1.2681722310201289,0.0085,0.12575,0.09425,0.5351990044970676,0.00275,0.2914621235517197,0.0,6.346153846153846,7.860212053571427,0.012630882405086339,,classic,True,,ACTIVE
00-0041384,Evan Svoboda,TE,LAC,4000,134515-167124,0.3002,0.3002,1.0,0.9660564132849628,0.2900224540611029,BUF,21.47,50.17,0.0,0.0,1.865,statline_mc+recal_10_4b,0.0,0.8723928935129598,0.0,0.0,0.0,0.0,0.0,0.0,0.21475,0.13775,1.526474540611029,0.01175,0.2900224540611029,0.0,,18.212987314356436,0.1349219188039236,,classic,True,,ACTIVE
00-0041318,Kyle Dixon,WR,NE,4000,134515-243760,0.2991,0.2991,1.0,0.9660564132849628,0.2889110838861338,JAX,21.47,45.89,0.0,0.0,2.5844,statline_mc+recal_10_4b,0.0,0.8225122226126605,0.0,0.0,0.0,0.01125,0.0609215321753938,0.00075,0.2035,0.1255,1.4956893066859442,0.01125,0.2889110838861338,0.0,,16.3172238372093,0.1680736837750468,,classic,True,,ACTIVE
00-0033375,Tim Patrick,WR,NYJ,4000,134515-57091,0.312,0.312,1.0,0.9210607722376892,0.0,DET,20.47,47.5,0.0,0.0,2.553,statline_mc+recal_10_4b,0.0,0.8295245187485382,0.0,0.0,0.0,0.01225,0.1151977746553438,0.0005,0.20325,0.1225,1.5855750086337823,0.0095,0.2873272783289127,0.0,3.157142911638533,10.954760174418604,0.0,,classic,True,Injured Reserve,OUT
00-0041241,Kentrel Bullock,RB,CIN,4000,134515-137495,0.2772,0.2772,1.0,1.0335498748558731,0.286534943007775,PIT,22.97,42.44,0.0,0.0,2.5972,statline_mc+recal_10_4b,0.0,0.8541579051576678,0.0,0.0,0.0,0.2895,1.2634789541238856,0.00775,0.11425,0.09175,0.6681204759538638,0.00125,0.286534943007775,0.0,,13.38671875,0.02087504652338914,,classic,True,,ACTIVE
00-0039329,Julian Hicks,WR,SEA,4000,134515-90501,0.2642,0.2642,1.0,1.074945864619365,0.2840293249831735,WAS,23.89,40.28,0.0,0.0,2.6238,statline_mc+recal_10_4b,0.0,0.7687765231359779,0.0,0.0,0.0,0.0115,0.1183182350661262,0.00025,0.17925,0.1145,1.6294750147656092,0.009,0.2840293249831735,0.0,,15.346339026162793,0.15874380381272565,,classic,True,,ACTIVE
00-0041312,Noah Whittington,RB,HOU,4000,134515-128920,0.2847,0.2847,1.0,0.9912539722714362,0.282201951137513,IND,22.03,42.56,0.0,0.0,2.7205,statline_mc+recal_10_4b,0.0,0.7352202128653776,0.0,0.0,0.0,0.28875,1.2495395503882425,0.00925,0.0865,0.06375,0.5037299609868883,0.004,0.282201951137513,0.0,,13.01478794642857,0.020181020997421955,,classic,True,,ACTIVE
00-0039489,Hayden Rucci,TE,LAC,4000,134515-114079,0.2908,0.2908,1.0,0.9660564132849628,0.2809657926013581,BUF,21.47,50.17,0.0,0.0,1.7872,statline_mc+recal_10_4b,0.0,0.8727890224609345,0.0,0.0,0.0,0.0,0.0,0.0,0.21025,0.14075,1.4159079260135814,0.012,0.2809657926013581,0.0,,18.039719987623762,0.13355375235849434,,classic,True,,ACTIVE
00-0035589,Gary Jennings,WR,LAC,4000,134515-63061,0.2902,0.2902,1.0,0.9660564132849628,0.2803695662992221,BUF,21.47,50.17,0.0,0.0,2.5289,statline_mc+recal_10_4b,0.0,0.8037318047230863,0.0,0.0,0.0,0.0125,0.1455798418926342,0.00075,0.207,0.13025,1.476865821099587,0.00825,0.2803695662992221,0.0,,17.531704215116278,0.18052016687622727,,classic,True,,ACTIVE
00-0036842,Kene Nwangwu,RB,NYJ,4000,134515-73247,0.3041,0.3041,1.0,0.9210607722376892,0.280139127644992,DET,20.47,47.5,0.0,0.0,2.6773,statline_mc+recal_10_4b,0.0,0.7725594733041288,0.0,0.0,0.0,0.26425,1.0611349640378869,0.00675,0.1285,0.09375,0.6765063124120343,0.004,0.280139127644992,0.0,1.0899999618530274,12.994419642857142,0.020143687103723905,,classic,True,Questionable,QUESTIONABLE
00-0039386,Bub Means,WR,CLE,4000,134515-110274,0.3116,0.3116,1.0,0.8922635619674343,0.2779993257996617,CAR,19.83,42.11,0.0,0.0,2.4678,statline_mc+recal_10_4b,0.0,0.8309082771721619,0.0,0.0,0.0,0.017,0.058451761253018,0.001,0.2325,0.1395,1.604041496743599,0.00625,0.2779993257996617,0.0,,12.150663154069768,0.13153995848392938,,classic,True,,ACTIVE
00-0040570,Jeremiah Webb,WR,NE,4000,134515-174355,0.2872,0.2872,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,2.5722,statline_mc+recal_10_4b,0.0,0.8289473658644554,0.0,0.0,0.0,0.008,0.0252047629205923,0.00025,0.21,0.1325,1.4716407698016558,0.01025,0.2774345532722248,0.0,,11.087572674418604,0.0,,classic,True,Injured Reserve,OUT
00-0038576,Charlie Jones,WR,NYG,4200,134515-88752,0.3014,0.3014,1.0,0.9161112517224892,0.276158998239117,TEN,20.36,38.33,0.0,0.0,2.5994,statline_mc+recal_10_4b,0.0,0.7829574847937986,0.0,0.0,0.0,0.01575,0.0960126467522801,0.0005,0.213,0.129,1.4755773356388908,0.00875,0.276158998239117,0.0,0.4615384615384615,7.483602834302325,0.09996076032909189,,classic,True,,ACTIVE
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134515-138854,0.2668,0.2668,1.0,1.0335498748558731,0.2757419741405503,PIT,22.97,42.44,0.0,0.0,2.6218,statline_mc+recal_10_4b,0.0,0.6965377275497838,0.0,0.0,0.0,0.01075,0.0662272081522442,0.00025,0.1715,0.1035,1.413692533253259,0.0125,0.2757419741405503,0.0,0.0,15.710846656976743,0.16218428189002232,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134515-174263,0.2565,0.2565,1.0,1.074945864619365,0.2757407080548021,WAS,23.89,40.28,0.0,0.0,2.751,statline_mc+recal_10_4b,0.0,0.7401871241413855,0.0,0.0,0.0,0.01275,0.0918568478788485,0.0,0.1825,0.1095,1.5730502326691729,0.00925,0.2757407080548021,0.0,,14.83761809593023,0.15406380662057287,,classic,True,,ACTIVE
00-0030615,James Winchester,TE,KC,4000,134515-42077,0.2157,0.2157,1.0,1.2747265108692594,0.2749467355261755,MIA,28.33,45.89,0.0,0.0,1.8901,statline_mc+recal_10_4b,0.0,0.7362017503653588,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.107,1.4194673552617547,0.01375,0.2749467355261755,0.0,0.0,19.36254641089109,0.14436103584928558,,classic,True,,ACTIVE
00-0037253,Marcus Jones,WR,NE,4000,134515-92166,0.2836,0.2836,1.0,0.9660564132849628,0.2739836332768684,JAX,21.47,45.89,0.0,0.0,2.5223,statline_mc+recal_10_4b,0.0,0.8203968568610907,0.0,0.0,0.0,0.0135,0.0767998098757761,0.00075,0.1985,0.1225,1.5705365228929076,0.0075,0.2739836332768684,0.0,0.0,15.53379360465116,0.16050391676959821,,classic,True,,ACTIVE
00-0041267,Malik McClain,WR,NYJ,4000,134515-152333,0.2955,0.2955,1.0,0.9210607722376892,0.2721868791623147,DET,20.47,47.5,0.0,0.0,2.5284,statline_mc+recal_10_4b,0.0,0.7764034163292814,0.0,0.0,0.0,0.01175,0.0533937628195001,0.0005,0.20875,0.12575,1.5247250288036471,0.00825,0.2721868791623147,0.0,,15.29923691860465,0.15830457918086396,,classic,True,,ACTIVE
00-0041047,Chris Brazzell II,WR,CAR,4000,134515-175126,0.2714,0.2714,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,2.5626,statline_mc+recal_10_4b,0.0,0.8017092139776241,0.0,0.0,0.0,0.01675,0.055033155507511,0.00025,0.18425,0.11525,1.4895989381530734,0.01,0.2720882093660584,0.0,,10.038744549418604,0.0,,classic,True,Injured Reserve,OUT
00-0040120,Jimmy Holiday,WR,KC,4000,134515-119730,0.2134,0.2134,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,2.6356,statline_mc+recal_10_4b,0.0,0.733880145711869,0.0,0.0,0.0,0.01175,0.0819361567633632,0.00025,0.15925,0.0995,1.6055433939120145,0.00875,0.2719979550675378,0.0,,14.001635174418603,0.0,,classic,True,Injured Reserve,OUT
00-0040753,Will Sheppard,WR,MIA,4000,134515-129641,0.3422,0.3422,1.0,0.7901234567901233,0.2704165563314562,KC,17.56,45.89,0.0,0.0,2.4735,statline_mc+recal_10_4b,0.0,0.8030176679587131,0.0,0.0,0.0,0.015,0.0857427214766363,0.0005,0.22475,0.136,1.413422841837925,0.0085,0.2704165563314562,0.0,,12.408430232558137,0.1335496663957848,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134515-152933,0.2119,0.2119,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,1.8376,statline_mc+recal_10_4b,0.0,0.7491131340880298,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.107,1.5308082677954775,0.01075,0.2700808267795477,0.0,,13.64472462871287,0.0,,classic,True,Injured Reserve,OUT
00-0038720,Julian Hill,TE,NE,4000,134515-185850,0.2775,0.2775,1.0,0.9660564132849628,0.0,JAX,21.47,45.89,0.0,0.0,1.7502,statline_mc+recal_10_4b,0.0,0.8808191465466181,0.0,0.0,0.0,0.0,0.0,0.0,0.2085,0.14125,1.3890853661745104,0.01025,0.2680335366174511,0.0,2.136363636363636,10.73066212871287,0.0,,classic,True,Injured Reserve,OUT
00-0039275,Messiah Swinson,TE,CLE,4000,134515-94888,0.3003,0.3003,1.0,0.8922635619674343,0.2679546873054474,CAR,19.83,42.11,0.0,0.0,1.7347,statline_mc+recal_10_4b,0.0,0.8355489428181344,0.0,0.0,0.0,0.0,0.0,0.0,0.21325,0.14175,1.4007968730544749,0.01,0.2679546873054474,0.0,,12.413888459158416,0.09592558837495843,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,4000,134515-94625,0.3388,0.3388,1.0,0.7901234567901233,0.2677139944001717,KC,17.56,45.89,0.0,0.0,2.4721,statline_mc+recal_10_4b,0.0,0.7966590061256152,0.0,0.0,0.0,0.0115,0.0422277477935185,0.0,0.22475,0.1375,1.437412196208198,0.00875,0.2677139944001717,0.0,,12.306686046511627,0.13275276512341858,,classic,True,,ACTIVE
00-0037745,Velus Jones Jr.,WR,SEA,4000,134515-70661,0.2485,0.2485,1.0,1.074945864619365,0.2671311164256111,WAS,23.89,40.28,0.0,0.0,2.5389,statline_mc+recal_10_4b,0.0,0.75073141658942,0.0,0.0,0.0,0.014,0.0555355968270913,0.00075,0.17875,0.11475,1.4070255674290195,0.01025,0.2671311164256111,0.0,0.8399999618530274,14.257676235465118,0.14889667637051876,,classic,True,,ACTIVE
00-0040692,Jarquez Hunter,RB,MIA,4000,134515-156596,0.3378,0.3378,1.0,0.7901234567901233,0.2669419492083879,KC,17.56,45.89,0.0,0.0,2.6205,statline_mc+recal_10_4b,0.0,0.7533503396085834,0.0,0.0,0.0,0.2675,0.87146301100346,0.00525,0.1475,0.114,0.7479564810804193,0.00375,0.2669419492083879,0.0,0.0,10.026785714285714,0.015380585643562456,,classic,True,,ACTIVE
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134515-129001,0.2648,0.2648,1.0,1.0025028825332545,0.2654960216063204,CLE,22.28,42.11,0.0,0.0,2.5003,statline_mc+recal_10_4b,0.0,0.7798319262231918,0.0,0.0,0.0,0.01775,0.1181262734043243,0.0005,0.18825,0.11325,1.37558394265888,0.00975,0.2654960216063204,0.0,,13.976244549418603,0.14645201222023485,,classic,True,,ACTIVE
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134515-174148,0.335,0.335,1.0,0.7901234567901233,0.2647183907193306,KC,17.56,45.89,0.0,0.0,2.5661,statline_mc+recal_10_4b,0.0,0.7788717128273814,0.0,0.0,0.0,0.2615,0.8389483703089885,0.0055,0.1535,0.122,0.708235536884318,0.00325,0.2647183907193306,0.0,,9.848214285714285,0.015132916551857854,,classic,True,,ACTIVE
00-0033589,David Moore,WR,CAR,4000,134515-79987,0.2635,0.2635,1.0,1.0025028825332545,0.2641259988962303,CLE,22.28,42.11,0.0,0.0,2.5687,statline_mc+recal_10_4b,0.0,0.7152487859566053,0.0,0.0,0.0,0.01425,0.1317920793545826,0.0,0.1745,0.107,1.4544679096077209,0.009,0.2641259988962303,0.0,0.7333333492279053,13.87450036337209,0.14557812164432707,,classic,True,,ACTIVE
00-0040310,John Saunders Jr.,WR,NYJ,4000,134515-129147,0.2868,0.2868,1.0,0.9210607722376892,0.2641168926074693,DET,20.47,47.5,0.0,0.0,2.5515,statline_mc+recal_10_4b,0.0,0.75380055045198,0.0,0.0,0.0,0.01225,0.0404594910291849,0.00075,0.206,0.1245,1.428209435045508,0.00875,0.2641168926074693,0.0,,14.688771802325581,0.15272076384031133,,classic,True,,ACTIVE
00-0037078,Cole Turner,TE,MIA,4000,134515-94345,0.3334,0.3334,1.0,0.7901234567901233,0.0,KC,17.56,45.89,0.0,0.0,1.7107,statline_mc+recal_10_4b,0.0,0.827748104449363,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.14725,1.3482416174693277,0.0095,0.2634491617469328,0.0,,7.808787128712871,0.0,,classic,True,Injured Reserve,OUT
00-0040265,Ja'seem Reed,WR,CAR,4000,134515-226875,0.2624,0.2624,1.0,1.0025028825332545,0.2630218552223488,CLE,22.28,42.11,0.0,0.0,2.5252,statline_mc+recal_10_4b,0.0,0.7152959678863721,0.0,0.0,0.0,0.01725,0.0789583195690501,0.00025,0.179,0.10825,1.470010232654438,0.009,0.2630218552223488,0.0,,13.671011991279068,0.14384595309636,,classic,True,,ACTIVE
00-0040323,Chandler Brayboy,WR,NE,4000,134515-226525,0.2718,0.2718,1.0,0.9660564132849628,0.2625469465954052,JAX,21.47,45.89,0.0,0.0,2.6422,statline_mc+recal_10_4b,0.0,0.7782058373599197,0.0,0.0,0.0,0.0115,0.0397640459200038,0.0005,0.20175,0.1205,1.548205420034048,0.007,0.2625469465954052,0.0,,14.546874999999998,0.15145132864339614,,classic,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,4000,134515-225459,0.2059,0.2059,1.0,1.2747265108692594,0.0,MIA,28.33,45.89,0.0,0.0,2.6029,statline_mc+recal_10_4b,0.0,0.7197675211925372,0.0,0.0,0.0,0.01125,0.0862855799544385,0.00025,0.16225,0.0995,1.5005730118485845,0.00875,0.2624358591803022,0.0,,14.001635174418603,0.0,,classic,True,Injured Reserve,OUT
00-0040653,Ricky White III,WR,SEA,4000,134515-138221,0.2438,0.2438,1.0,1.074945864619365,0.2620754338325258,WAS,23.89,40.28,0.0,0.0,2.5989,statline_mc+recal_10_4b,0.0,0.6998081556172728,0.0,0.0,0.0,0.0145,0.0834476984850927,0.0005,0.16975,0.10275,1.3285566398401647,0.01125,0.2620754338325258,0.0,,13.57599018895349,0.14304416647118984,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134515-64403,0.2424,0.2424,1.0,1.074945864619365,0.2605227807517412,WAS,23.89,40.28,0.0,0.0,2.5179,statline_mc+recal_10_4b,0.0,0.7160915913509049,0.0,0.0,0.0,0.0155,0.061676137544237,0.00075,0.174,0.1025,1.346051669973175,0.01075,0.2605227807517412,0.0,,13.474246002906977,0.1421906107765793,,classic,True,,ACTIVE
00-0038409,Lew Nichols,RB,PIT,4000,134515-104165,0.2973,0.2973,1.0,0.8760651311904158,0.2604117508165136,CIN,19.47,42.44,0.0,0.0,2.711,statline_mc+recal_10_4b,0.0,0.6839537087817684,0.0,0.0,0.0,0.261,0.9702270101876712,0.00675,0.11175,0.07975,0.6401404979774643,0.004,0.2604117508165136,0.0,,8.923549107142856,0.013912835128237844,,classic,True,,ACTIVE
00-0041319,Cameron Dorner,WR,NE,4000,134515-231015,0.2682,0.2682,1.0,0.9660564132849628,0.2591418872339403,JAX,21.47,45.89,0.0,0.0,2.4754,statline_mc+recal_10_4b,0.0,0.7533122462360559,0.0,0.0,0.0,0.012,0.0588588325220434,0.0005,0.19525,0.12025,1.48631003981736,0.007,0.2591418872339403,0.0,,14.241642441860463,0.1487563085419273,,classic,True,,ACTIVE
