player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038181,Lucky Jackson,WR,DET,4000,134515-63967,0.2837,0.2837,0.947436676798379,1.2142686676119216,0.3263915876236563,NYJ,27.03,47.5,0.0,0.0,2.8093,statline_mc+recal_10_4b,0.0,0.86123661733362,0.0,0.0,0.0,0.00875,0.04477223838437885,0.0005,0.20325,0.1205,1.851643637852184,0.01225,0.3263915876236563,0.0,19.88626453488372,0.20197095241790003,,classic,True
00-0040241,Dominic Lovett,WR,DET,4000,134515-152128,0.2828,0.2828,0.947436676798379,1.2142686676119216,0.32531519170455575,NYJ,27.03,47.5,0.0,0.0,2.6998,statline_mc+recal_10_4b,0.0,0.8660789409837653,0.0,0.0,0.0,0.0095,0.055887943958973195,0.0005,0.205,0.13225,1.811013973086584,0.01175,0.32531519170455575,0.0,19.784520348837205,0.20076577599697315,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,4000,134515-169440,0.4025,0.4025,0.9221479229989868,0.874650793873626,0.32465388764091185,CIN,19.47,42.5,2.0,1.0,2.5822,statline_mc+recal_10_4b,0.0,0.9600097634984159,0.0,0.0,0.0,0.018,0.08460840611533736,0.00075,0.2585,0.1615,1.6744304702937813,0.011,0.32465388764091185,0.0,36.02444975083056,0.5218754197167055,,classic,True
00-0036841,Austin Trammell,WR,JAX,4100,134515-88685,0.3104,0.3104,0.950678824721378,1.0857888899807675,0.32037740747210713,NE,24.17,45.39,0.0,0.0,2.578,statline_mc+recal_10_4b,0.0,0.9678607159727212,0.0,0.0,0.0,0.01425,0.08216445271309762,0.0005,0.23675,0.1465,1.8041096220079735,0.0095,0.32037740747210713,0.0,15.369594840116278,0.15484698480518092,,classic,True
00-0040310,John Saunders Jr.,WR,NYJ,4000,134515-129147,0.308,0.308,1.126403242147923,0.9195737930453582,0.3189990926621501,DET,20.47,47.5,0.0,0.0,2.714,statline_mc+recal_10_4b,0.0,0.9195841312467676,0.0,0.0,0.0,0.01175,0.05944316232341611,0.001,0.19875,0.12875,1.7117977642980848,0.01225,0.3189990926621501,0.0,16.01144622093023,0.16080515233140902,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,134515-225850,0.3153,0.3153,0.9212897502010036,1.0857888899807675,0.31536561293432236,NE,24.17,45.39,0.0,0.0,2.729,statline_mc+recal_10_4b,0.0,0.8802592795849901,0.0,0.0,0.0,0.2875,1.201893526175446,0.00875,0.13125,0.09875,0.8080126031677783,0.00275,0.31536561293432236,0.0,14.829520089285712,0.02377633980265126,,classic,True
00-0039329,Julian Hicks,WR,SEA,4000,134515-90501,0.2718,0.2718,1.0900911854103343,1.0583858604860108,0.3135447894384702,WAS,23.56,40.17,0.0,0.0,2.7765,statline_mc+recal_10_4b,0.0,0.8442502095425126,0.0,0.0,0.0,0.013,0.12744929656332402,0.0005,0.18025,0.11875,1.6142485978213785,0.013,0.3135447894384702,0.0,15.173373909883722,0.15306995312260854,,classic,True
00-0040323,Chandler Brayboy,WR,NE,4000,134515-226525,0.3333,0.3333,0.9837487335359676,0.9532660424241574,0.31258483502901663,JAX,21.22,45.39,0.0,0.0,2.7089,statline_mc+recal_10_4b,0.0,0.8440958851245749,0.0,0.0,0.0,0.011,0.08326017965067764,0.001,0.208,0.13775,1.593838170639488,0.012,0.31258483502901663,0.0,15.040379723837207,0.15187713011439022,,classic,True
00-0041446,Kendrick Law,WR,DET,4000,134515-166770,0.2716,0.2716,0.947436676798379,1.2142686676119216,0.3124415911964101,NYJ,27.03,47.5,0.0,0.0,2.6862,statline_mc+recal_10_4b,0.0,0.8556415986938863,0.0,0.0,0.0,0.013,0.12874827549609386,0.00075,0.201,0.12775,1.6969176364680068,0.0105,0.3124415911964101,0.0,19.17405523255814,0.19368424351275454,,classic,True
00-0035589,Gary Jennings,WR,LAC,4000,134515-63061,0.2859,0.2859,1.1309422492401218,0.9658444821922425,0.3123246793819906,BUF,21.5,50.28,0.0,0.0,2.6816,statline_mc+recal_10_4b,0.0,0.863937450650461,0.0,0.0,0.0,0.01225,0.12296167466184062,0.00075,0.20725,0.12375,1.7865351191580654,0.00975,0.3123246793819906,0.0,17.28715479651163,0.1733365497543139,,classic,True
00-0037745,Velus Jones Jr.,WR,SEA,4000,134515-70661,0.269,0.269,1.0900911854103343,1.0583858604860108,0.3103951509077083,WAS,23.56,40.17,0.0,0.0,2.7571,statline_mc+recal_10_4b,0.0,0.7778748461529251,0.0,0.0,0.0,0.0135,0.09942456357912573,0.001,0.178,0.10675,1.7257769454979568,0.0115,0.3103951509077083,0.0,14.695176235465118,0.1488242012360818,,classic,True
00-0041216,Trebor Pena,WR,JAX,4000,134515-137058,0.2987,0.2987,0.950678824721378,1.0857888899807675,0.30837006787227755,NE,24.17,45.39,0.0,0.0,2.7123,statline_mc+recal_10_4b,0.0,0.8381771470065127,0.0,0.0,0.0,0.0115,0.08386654144910805,0.0005,0.1975,0.124,1.7598341372736672,0.01,0.30837006787227755,0.0,17.343432049418603,0.17391131852660566,,classic,True
00-0040331,Patrick Herbert,TE,LAC,4000,134515-104661,0.2998,0.2998,1.0578997067740172,0.9658444821922425,0.3062857701333677,BUF,21.5,50.28,0.0,0.0,1.8598,statline_mc+recal_10_4b,0.0,0.9319851650976466,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.13975,1.5591077013336774,0.0135,0.3062857701333677,0.0,17.896310334158414,0.1269938673684898,,classic,True
00-0041267,Malik McClain,WR,NYJ,4000,134515-152333,0.2947,0.2947,1.126403242147923,0.9195737930453582,0.3052268362096531,DET,20.47,47.5,0.0,0.0,2.7191,statline_mc+recal_10_4b,0.0,0.8340022960028974,0.0,0.0,0.0,0.0085,0.02831348936305347,0.00025,0.20675,0.12575,1.7902048727334772,0.01025,0.3052268362096531,0.0,15.228015988372091,0.15356274823170693,,classic,True
00-0041318,Kyle Dixon,WR,NE,4000,134515-243760,0.3246,0.3246,0.9837487335359676,0.9532660424241574,0.30437895934462594,JAX,21.22,45.39,0.0,0.0,2.5632,statline_mc+recal_10_4b,0.0,0.8864225360976852,0.0,0.0,0.0,0.01,0.041895556935931354,0.0005,0.22175,0.13675,1.6531440365103283,0.01125,0.30437895934462594,0.0,14.35869367732558,0.14590747095783346,,classic,True
00-0040649,Robbie Ouzts,TE,SEA,4000,134515-151726,0.2185,0.2185,1.302817951394066,1.0583858604860108,0.30123679198705394,WAS,23.56,40.17,0.0,0.0,1.9151,statline_mc+recal_10_4b,0.0,0.8596668844455334,0.0,0.0,0.0,0.0,0.0,0.0,0.17275,0.11225,1.67611791987054,0.01325,0.30123679198705394,0.0,15.232808632425742,0.10857728528291297,,classic,True
00-0041106,CJ Williams,WR,JAX,4000,134515-168005,0.2912,0.2912,0.950678824721378,1.0857888899807675,0.3006160237113596,NE,24.17,45.39,0.0,0.0,2.6201,statline_mc+recal_10_4b,0.0,0.8373057762493721,0.0,0.0,0.0,0.01175,0.07727897709276309,0.00075,0.208,0.129,1.5888812600208335,0.011,0.3006160237113596,0.0,17.038199491279066,0.1708166312531402,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,134515-73247,0.3142,0.3142,1.0339626826360586,0.9195737930453582,0.2987787125016746,DET,20.47,47.5,0.0,0.0,2.7018,statline_mc+recal_10_4b,0.0,0.7967418948865626,0.0,0.0,0.0,0.26725,1.1017995831791352,0.008,0.14175,0.1065,0.7234875418376103,0.00325,0.2987787125016746,0.0,12.637276785714285,0.01948015226160999,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,134515-172646,0.3209,0.3209,0.9266128808672268,1.0044782614799321,0.2986735332686239,CLE,22.36,41.94,0.0,0.0,2.6858,statline_mc+recal_10_4b,0.0,0.7882915514840441,0.0,0.0,0.0,0.32625,1.268607147444773,0.00825,0.12075,0.09275,0.6443781852414656,0.00275,0.2986735332686239,0.0,11.105189732142856,0.016947417685031607,,classic,True
00-0038839,Mitch Tinsley,WR,HOU,4200,134515-128912,0.257,0.257,1.1393718338399188,1.0193028512066038,0.2984929817563709,IND,22.69,42.56,0.0,0.0,2.6606,statline_mc+recal_10_4b,0.0,0.8163106070730851,0.0,0.0,0.0,0.02125,0.19441506271924142,0.003,0.1755,0.1085,1.5380147548444676,0.009,0.2984929817563709,0.0,11.604333212209303,0.12408309428802176,,classic,True
00-0040390,Jackson Meeks,WR,DET,4000,134515-151799,0.2582,0.2582,0.947436676798379,1.2142686676119216,0.2970736842011172,NYJ,27.03,47.5,0.0,0.0,2.6639,statline_mc+recal_10_4b,0.0,0.8284981317397877,0.0,0.0,0.0,0.00925,0.053025518905510764,0.00025,0.1945,0.11925,1.6814613231056614,0.01075,0.2970736842011172,0.0,18.431322674418606,0.1854043418771507,,classic,True
00-0033589,David Moore,WR,CAR,4000,134515-79987,0.2673,0.2673,1.1056534954407296,1.0044782614799321,0.2969148460450363,CLE,22.36,41.94,0.0,0.0,2.6483,statline_mc+recal_10_4b,0.0,0.8291751600412752,0.0,0.0,0.0,0.01525,0.1313704843347162,0.001,0.19175,0.11875,1.6890279761156468,0.0085,0.2969148460450363,0.0,13.43700036337209,0.1382073932259445,,classic,True
00-0039394,Casey Washington,WR,CAR,4000,134515-112037,0.2671,0.2671,1.1056534954407296,1.0044782614799321,0.2966844134140772,CLE,22.36,41.94,0.0,0.0,2.6831,statline_mc+recal_10_4b,0.0,0.7615097978040086,0.0,0.0,0.0,0.01425,0.08849631124123619,0.00025,0.1875,0.11375,1.614597822899536,0.0115,0.2966844134140772,0.0,13.335256177325581,0.13738269893441574,,classic,True
00-0040697,Thomas Gordon,TE,DET,4000,134515-110977,0.3045,0.3045,0.801848814671239,1.2142686676119216,0.29643302864657356,NYJ,27.03,47.5,0.0,0.0,1.8423,statline_mc+recal_10_4b,0.0,0.8921619741062807,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.139,1.4543302864657353,0.01375,0.29643302864657356,0.0,19.334931930693067,0.13820852517390683,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,4000,134515-226875,0.2666,0.2666,1.1056534954407296,1.0044782614799321,0.29604259913479086,CLE,22.36,41.94,0.0,0.0,2.6271,statline_mc+recal_10_4b,0.0,0.7788002882663227,0.0,0.0,0.0,0.01525,0.06973843645385791,0.0005,0.1855,0.11275,1.6169375548940503,0.01175,0.29604259913479086,0.0,13.233511991279068,0.1365629256580266,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134515-169185,0.2857,0.2857,1.126403242147923,0.9195737930453582,0.29597686517043803,DET,20.47,47.5,0.0,0.0,2.6317,statline_mc+recal_10_4b,0.0,0.8392388625258492,0.0,0.0,0.0,0.00875,0.07590296711215143,0.00025,0.20475,0.125,1.5988656845922284,0.011,0.29597686517043803,0.0,14.485283430232558,0.1469980198511673,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134515-129001,0.2663,0.2663,1.1056534954407296,1.0044782614799321,0.295786371930676,CLE,22.36,41.94,0.0,0.0,2.7019,statline_mc+recal_10_4b,0.0,0.77100853340036,0.0,0.0,0.0,0.01425,0.10831594851995797,0.0,0.1825,0.11075,1.6207977707868013,0.0115,0.295786371930676,0.0,13.030023619186046,0.13493802486956108,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,134515-111300,0.3376,0.3376,0.8254733982089882,1.0583858604860108,0.29492917682819547,WAS,23.56,40.17,0.0,0.0,2.7587,statline_mc+recal_10_4b,0.0,0.7388153650232293,0.0,0.0,0.0,0.2835,1.0186978039543055,0.0095,0.12575,0.09775,0.686843964327649,0.0035,0.29492917682819547,0.0,11.543805803571427,0.017636835861634403,,classic,True
00-0037253,Marcus Jones,WR,NE,4000,134515-92166,0.3116,0.3116,0.9837487335359676,0.9532660424241574,0.29217684616143674,JAX,21.22,45.39,0.0,0.0,2.6217,statline_mc+recal_10_4b,0.0,0.8257797019393426,0.0,0.0,0.0,0.01525,0.08199339198920913,0.00025,0.218,0.13625,1.5985250696251583,0.0095,0.29217684616143674,0.0,13.514216933139533,0.13883657994665347,,classic,True
00-0039386,Bub Means,WR,CLE,4000,134515-110274,0.3407,0.3407,0.9617021276595744,0.8795923237825165,0.2882237871350695,CAR,19.58,41.94,0.0,0.0,2.5448,statline_mc+recal_10_4b,0.0,0.8302598896217724,0.0,0.0,0.0,0.01925,0.13451278549474063,0.00075,0.231,0.13775,1.4639750858559542,0.0095,0.2882237871350695,0.0,10.451535247093023,0.11594776771680314,,classic,True
00-0037156,Irvin Charles,WR,SEA,4000,134515-64403,0.2493,0.2493,1.0900911854103343,1.0583858604860108,0.28760733547893913,WAS,23.56,40.17,0.0,0.0,2.6254,statline_mc+recal_10_4b,0.0,0.7611995964292219,0.0,0.0,0.0,0.01475,0.07520722898754165,0.00075,0.17425,0.10175,1.62711612580185,0.01075,0.28760733547893913,0.0,13.341978561046512,0.13743703551338543,,classic,True
00-0041319,Cameron Dorner,WR,NE,4000,134515-231015,0.3067,0.3067,0.9837487335359676,0.9532660424241574,0.2875933873240836,JAX,21.22,45.39,0.0,0.0,2.5738,statline_mc+recal_10_4b,0.0,0.8343650974061942,0.0,0.0,0.0,0.012,0.08869968106800565,0.00125,0.20775,0.12625,1.52598419217283,0.0095,0.2875933873240836,0.0,13.208984374999998,0.1363660346095675,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,134515-252655,0.2915,0.2915,1.0215420444148715,0.9546137323993094,0.2842697536377095,TEN,21.25,39.61,0.0,0.0,2.7089,statline_mc+recal_10_4b,0.0,0.7455803690964381,0.0,0.0,0.0,0.264,1.1091084410985568,0.00825,0.10975,0.0825,0.6560890952785383,0.004,0.2842697536377095,0.0,8.775390625,0.013712605981880855,,classic,True
00-0030615,James Winchester,TE,KC,4000,134515-42077,0.2155,0.2155,1.0197306296903732,1.291536226187301,0.2838085851561865,MIA,28.75,46.11,0.0,0.0,1.9648,statline_mc+recal_10_4b,0.0,0.7260002532982354,0.0,0.0,0.0,0.0,0.0,0.0,0.14675,0.0985,1.5005858515618646,0.01425,0.2838085851561865,0.0,18.962445853960396,0.13521318093256365,,classic,True
00-0038752,Jake Bobo,WR,SEA,4000,134515-93150,0.2452,0.2452,1.0900911854103343,1.0583858604860108,0.28295151110739836,WAS,23.56,40.17,0.0,0.0,2.6004,statline_mc+recal_10_4b,0.0,0.8078298426525788,0.0,0.0,0.0,0.01325,0.0976761324884649,0.00075,0.17875,0.10975,1.5280889785855185,0.01025,0.28295151110739836,0.0,13.067269258720929,0.13523398738001585,,classic,True
00-0041220,Michael Wortham,WR,JAX,4000,134515-188900,0.2694,0.2694,0.950678824721378,1.0857888899807675,0.2781254274265777,NE,24.17,45.39,0.0,0.0,2.6685,statline_mc+recal_10_4b,0.0,0.818926054199601,0.0,0.0,0.0,0.0155,0.14049793280942688,0.0005,0.20575,0.12825,1.4895063414563496,0.00875,0.2781254274265777,0.0,15.715525072674419,0.1580302186037663,,classic,True
00-0036497,Tim Jones,WR,JAX,4000,134515-89437,0.2692,0.2692,0.950678824721378,1.0857888899807675,0.27792236319600955,NE,24.17,45.39,0.0,0.0,2.621,statline_mc+recal_10_4b,0.0,0.779316873552891,0.0,0.0,0.0,0.01075,0.10590654816806164,0.00025,0.19375,0.11675,1.6295670837920337,0.0075,0.27792236319600955,0.0,15.613780886627906,0.15708723996760526,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,134515-156596,0.3577,0.3577,0.9940392026393856,0.7798632656212711,0.2772734724498117,KC,17.36,46.11,0.0,0.0,2.6167,statline_mc+recal_10_4b,0.0,0.7783869018067222,0.0,0.0,0.0,0.29,0.9089757597563344,0.00675,0.1555,0.1185,0.7012589647417827,0.0035,0.2772734724498117,0.0,9.426897321428571,0.014549308051909057,,classic,True
00-0040653,Ricky White III,WR,SEA,4000,134515-138221,0.2387,0.2387,1.0900911854103343,1.0583858604860108,0.27541750756060035,WAS,23.56,40.17,0.0,0.0,2.4987,statline_mc+recal_10_4b,0.0,0.8181160307979859,0.0,0.0,0.0,0.0135,0.06962017892118652,0.00075,0.17875,0.109,1.6245548966848173,0.00825,0.27541750756060035,0.0,12.762036700581394,0.1328275488386342,,classic,True
00-0039489,Hayden Rucci,TE,LAC,4000,134515-114079,0.2694,0.2694,1.0578997067740172,0.9658444821922425,0.27530818527966905,BUF,21.5,50.28,0.0,0.0,1.7721,statline_mc+recal_10_4b,0.0,0.866038919099621,0.0,0.0,0.0,0.0,0.0,0.0,0.20375,0.13375,1.4693318527966903,0.0105,0.27530818527966905,0.0,17.203241027227726,0.12192060011081132,,classic,True
00-0037412,Cal Adomitis,TE,MIA,4000,134515-92056,0.3254,0.3254,1.0753938671040206,0.7798632656212711,0.27294095576494387,KC,17.36,46.11,0.0,0.0,1.7507,statline_mc+recal_10_4b,0.0,0.8552828660706172,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.1485,1.4319095576494385,0.00975,0.27294095576494387,0.0,12.779973700495049,0.09398900603963074,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,134515-119718,0.2837,0.2837,1.0339626826360586,0.9195737930453582,0.26973255960484105,DET,20.47,47.5,0.0,0.0,2.5516,statline_mc+recal_10_4b,0.0,0.7949131805068435,0.0,0.0,0.0,0.2595,0.9955438589479663,0.00575,0.1255,0.095,0.7267817371004441,0.00325,0.26973255960484105,0.0,11.744419642857142,0.017961440816989593,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,4000,134515-152933,0.2041,0.2041,1.0197306296903732,1.291536226187301,0.2687383686577267,MIA,28.75,46.11,0.0,0.0,1.8947,statline_mc+recal_10_4b,0.0,0.7610177615493555,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.10325,1.461133686577267,0.012,0.2687383686577267,0.0,18.442643873762375,0.13114139127893576,,classic,True
00-0038145,Thomas Odukoya,TE,KC,4000,134515-86692,0.2028,0.2028,1.0197306296903732,1.291536226187301,0.2670469219841874,MIA,28.75,46.11,0.0,0.0,1.8684,statline_mc+recal_10_4b,0.0,0.7533545721543614,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.10175,1.4867192198418737,0.01125,0.2670469219841874,0.0,18.2693765470297,0.1298115610130655,,classic,True
00-0036876,Kylen Granson,TE,TEN,4000,134515-71143,0.3096,0.3096,1.0451766810794691,0.8247862647930033,0.26687449430598387,NYG,18.36,39.61,0.0,0.0,1.7801,statline_mc+recal_10_4b,0.0,0.7890579112904327,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.12875,1.3149949430598395,0.012,0.26687449430598387,0.0,9.086343595297027,0.07563396534004302,,classic,True
00-0036345,K.J. Osborn,WR,TEN,4000,134515-63855,0.3011,0.3011,1.0738804457953397,0.8247862647930033,0.2666576995194938,NYG,18.36,39.61,0.0,0.0,2.5313,statline_mc+recal_10_4b,0.0,0.7373512022716342,0.0,0.0,0.0,0.017,0.0836783549492627,0.0005,0.19675,0.1225,1.410398640245675,0.009,0.2666576995194938,0.0,7.726698764534882,0.09877606441755746,,classic,True
00-0041077,Justin Joly,TE,MIA,4000,134515-177644,0.3173,0.3173,1.0753938671040206,0.7798632656212711,0.2660969786670585,KC,17.36,46.11,0.0,0.0,1.7576,statline_mc+recal_10_4b,0.0,0.8063733973267432,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.14425,1.254719786670585,0.0115,0.2660969786670585,0.0,12.086904393564355,0.09023424719337073,,classic,True
00-0033375,Tim Patrick,WR,NYJ,4000,134515-57091,0.2562,0.2562,1.126403242147923,0.9195737930453582,0.26533511530653536,DET,20.47,47.5,0.0,0.0,2.5647,statline_mc+recal_10_4b,0.0,0.7242831717055872,0.0,0.0,0.0,0.0105,0.04069893965154561,0.00025,0.1865,0.1165,1.4151522134138081,0.01025,0.26533511530653536,0.0,13.294876453488373,0.13705676409568185,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,134515-152754,0.2948,0.2948,0.940807895977155,0.9532660424241574,0.26434937814499915,JAX,21.22,45.39,0.0,0.0,2.5053,statline_mc+recal_10_4b,0.0,0.7715850566450609,0.0,0.0,0.0,0.256,0.9867717232730168,0.00475,0.13975,0.109,0.726722058176975,0.002,0.26434937814499915,0.0,10.798270089285714,0.016481090403282134,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,4000,134515-243158,0.2979,0.2979,1.0738804457953397,0.8247862647930033,0.2638463426401291,NYG,18.36,39.61,0.0,0.0,2.4631,statline_mc+recal_10_4b,0.0,0.7525391968641397,0.0,0.0,0.0,0.0185,0.06232133406468402,0.001,0.198,0.1195,1.4636420923366067,0.00775,0.2638463426401291,0.0,7.52321039244186,0.09760077248396536,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134515-174148,0.3384,0.3384,0.9940392026393856,0.7798632656212711,0.26231103536904576,KC,17.36,46.11,0.0,0.0,2.5142,statline_mc+recal_10_4b,0.0,0.7569592067807057,0.0,0.0,0.0,0.27125,0.868296018248479,0.0045,0.16375,0.12075,0.7660643354419786,0.00275,0.26231103536904576,0.0,8.891183035714285,0.013857715276600258,,classic,True
00-0040094,Tre Watson,TE,MIA,4000,134515-156374,0.3115,0.3115,1.0753938671040206,0.7798632656212711,0.2612561724294457,KC,17.36,46.11,0.0,0.0,1.7539,statline_mc+recal_10_4b,0.0,0.82092782042254,0.0,0.0,0.0,0.0,0.0,0.0,0.21925,0.146,1.392561724294457,0.0085,0.2612561724294457,0.0,11.913637066831683,0.08931923301084975,,classic,True
00-0040522,Xavier Restrepo,WR,TEN,4000,134515-129560,0.2939,0.2939,1.0738804457953397,0.8247862647930033,0.2603357875403516,NYG,18.36,39.61,0.0,0.0,2.522,statline_mc+recal_10_4b,0.0,0.7382362631769551,0.0,0.0,0.0,0.01625,0.04874552727292724,0.00025,0.193,0.11525,1.433362348130589,0.009,0.2603357875403516,0.0,7.421466206395348,0.09701838106453718,,classic,True
00-0040954,Omari Evans,WR,KC,4000,134515-166894,0.2213,0.2213,0.9072340425531916,1.291536226187301,0.25933724686189374,MIA,28.75,46.11,0.0,0.0,2.5305,statline_mc+recal_10_4b,0.0,0.6996353277532319,0.0,0.0,0.0,0.0115,0.05503991969273231,0.0,0.16825,0.102,1.5033325489262053,0.00875,0.25933724686189374,0.0,16.329487645348838,0.16384186374398552,,classic,True
00-0040120,Jimmy Holiday,WR,KC,4000,134515-119730,0.2196,0.2196,0.9072340425531916,1.291536226187301,0.2572679965359034,MIA,28.75,46.11,0.0,0.0,2.5262,statline_mc+recal_10_4b,0.0,0.7054528645952545,0.0,0.0,0.0,0.00975,0.058511124842693246,0.00025,0.1695,0.10525,1.3929188405163404,0.00975,0.2572679965359034,0.0,16.227743459302324,0.1628642065681338,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,4000,134515-92479,0.2983,0.2983,1.0451766810794691,0.8247862647930033,0.2571692202729166,NYG,18.36,39.61,0.0,0.0,1.7317,statline_mc+recal_10_4b,0.0,0.8165162176392875,0.0,0.0,0.0,0.0,0.0,0.0,0.21425,0.14275,1.3529422027291658,0.009,0.2571692202729166,0.0,8.566541615099007,0.07335633533821626,,classic,True
00-0039275,Messiah Swinson,TE,CLE,4000,134515-94888,0.3192,0.3192,0.913175289498534,0.8795923237825165,0.25640753831188046,CAR,19.58,41.94,0.0,0.0,1.7031,statline_mc+recal_10_4b,0.0,0.8280404412366863,0.0,0.0,0.0,0.0,0.0,0.0,0.2135,0.138,1.2240753831188045,0.01125,0.25640753831188046,0.0,10.334680538366337,0.08139688823136948,,classic,True
00-0037078,Cole Turner,TE,MIA,4000,134515-94345,0.3034,0.3034,1.0753938671040206,0.7798632656212711,0.25448602726446884,KC,17.36,46.11,0.0,0.0,1.7546,statline_mc+recal_10_4b,0.0,0.8455878545283484,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.14625,1.293610272644688,0.009,0.25448602726446884,0.0,11.393835086633661,0.0866294868904257,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,4000,134515-175126,0.227,0.227,1.1056534954407296,1.0044782614799321,0.25208693601906484,CLE,22.36,41.94,0.0,0.0,2.4248,statline_mc+recal_10_4b,0.0,0.7653078790376209,0.0,0.0,0.0,0.01475,0.04616075584082691,0.0005,0.1815,0.111,1.6097086043498217,0.00525,0.25208693601906484,0.0,11.432639898255813,0.12283621095155872,,classic,True
00-0040570,Jeremiah Webb,WR,NE,4000,134515-174355,0.2687,0.2687,0.9837487335359676,0.9532660424241574,0.2520017408386013,JAX,21.22,45.39,0.0,0.0,2.4573,statline_mc+recal_10_4b,0.0,0.7393607496525164,0.0,0.0,0.0,0.0125,0.06788655471070407,0.0005,0.1945,0.115,1.4421308536753086,0.00725,0.2520017408386013,0.0,11.916833212209301,0.12638512708782876,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134515-174263,0.2178,0.2178,1.0900911854103343,1.0583858604860108,0.25125994061715345,WAS,23.56,40.17,0.0,0.0,2.4677,statline_mc+recal_10_4b,0.0,0.716672823110153,0.0,0.0,0.0,0.00875,0.07126210277329942,0.0005,0.169,0.09925,1.4750873033982348,0.0075,0.25125994061715345,0.0,11.84633902616279,0.12586212886692932,,classic,True
00-0040298,Andrew Armstrong,WR,KC,4000,134515-183290,0.2138,0.2138,0.9072340425531916,1.291536226187301,0.2504819498854464,MIA,28.75,46.11,0.0,0.0,2.557,statline_mc+recal_10_4b,0.0,0.6650306050970666,0.0,0.0,0.0,0.0115,0.13160666252223915,0.00025,0.15675,0.09475,1.5044628363322252,0.0065,0.2504819498854464,0.0,15.820766715116278,0.15901156836323782,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,134515-104165,0.3106,0.3106,0.9195153733122626,0.874650793873626,0.2497717661286435,CIN,19.47,42.5,0.0,0.0,2.5568,statline_mc+recal_10_4b,0.0,0.6870663626627465,0.0,0.0,0.0,0.278,0.9263158183990343,0.006,0.11575,0.0885,0.5889018428874006,0.00325,0.2497717661286435,0.0,7.673549107142857,0.012405601986648244,,classic,True
00-0040901,Jaren Kanak,TE,TEN,4000,134515-168171,0.2882,0.2882,1.0451766810794691,0.8247862647930033,0.24842697125696608,NYG,18.36,39.61,0.0,0.0,1.6576,statline_mc+recal_10_4b,0.0,0.8034075535483007,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.135,1.2392697125696606,0.00975,0.24842697125696608,0.0,8.04673963490099,0.07114729354807321,,classic,True
00-0038938,Jalin Hyatt,WR,NYG,4000,134515-139094,0.2335,0.2335,1.106950354609929,0.9546137323993094,0.24670895561933867,TEN,21.25,39.61,0.0,0.0,2.5312,statline_mc+recal_10_4b,0.0,0.6206827269748121,0.0,0.0,0.0,0.0155,0.08056466593648903,0.00075,0.1545,0.09375,1.2927748902568974,0.00975,0.24670895561933867,0.0,9.053006904069766,0.10679097703629865,,classic,True
00-0041314,Tanner Arkin,TE,NE,4000,134515-157051,0.2674,0.2674,0.9608866358530888,0.9532660424241574,0.24496155427032373,JAX,21.22,45.39,0.0,0.0,1.6928,statline_mc+recal_10_4b,0.0,0.8230388846907212,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,0.12325,1.3133655427032371,0.009,0.24496155427032373,0.0,12.775816058168315,0.09396602222265632,,classic,True
