player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041397,Kaden Wetjen,WR,PIT,4000,134515-169440,0.3977,0.3977,0.9221479229989868,0.8740270323432715,0.32052728671697206,CIN,19.44,42.44,2.0,1.0,2.5546,statline_mc+recal_10_4b,0.0,0.9658999216143344,0.0,0.0,0.0,0.0175,0.09794826477902185,0.001,0.2605,0.16525,1.6760746023906985,0.00975,0.32052728671697206,0.0,35.355845099667775,0.5017643182516686,,classic,True
00-0039652,Jabari Small,RB,DET,4000,134515-139114,0.308,0.308,0.8547506168732152,1.215275240958777,0.3199370950760821,NYJ,27.03,47.5,0.0,0.0,2.7651,statline_mc+recal_10_4b,0.0,0.8733782969409529,0.0,0.0,0.0,0.274,1.2016924991694409,0.009,0.13,0.1005,0.710178451591379,0.0045,0.3199370950760821,0.0,16.71205357142857,0.028186662749615257,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,134515-119672,0.2806,0.2806,1.0925171199645125,1.0340854806530475,0.31700614982690545,PIT,23.0,42.44,0.0,0.0,2.7776,statline_mc+recal_10_4b,0.0,0.8613678525133267,0.0,0.0,0.0,0.28825,1.3881644936871878,0.00825,0.113,0.08425,0.6656470045818668,0.004,0.31700614982690545,0.0,13.02957589285714,0.0201676173357575,,classic,True
00-0041220,Michael Wortham,WR,JAX,4000,134515-188900,0.3072,0.3072,0.950678824721378,1.0839913451541292,0.3166151048974419,NE,24.11,45.33,0.0,0.0,2.6806,statline_mc+recal_10_4b,0.0,0.8839405179907196,0.0,0.0,0.0,0.016,0.07688218196766207,0.00075,0.206,0.12525,1.738018867006757,0.0115,0.3166151048974419,0.0,17.82162972383721,0.17887837220930103,,classic,True
00-0037156,Irvin Charles,WR,SEA,4000,134515-64403,0.2719,0.2719,1.0900911854103343,1.0601624188608199,0.3142652635433424,WAS,23.58,40.17,0.0,0.0,2.7436,statline_mc+recal_10_4b,0.0,0.8002933230903231,0.0,0.0,0.0,0.01575,0.14265251353017694,0.0005,0.17575,0.108,1.690000121903246,0.0125,0.3142652635433424,0.0,14.969885537790695,0.15125337822286605,,classic,True
00-0033589,David Moore,WR,CAR,4000,134515-79987,0.2807,0.2807,1.1056534954407296,1.008008542445275,0.3128458007002194,CLE,22.42,42.0,0.0,0.0,2.8515,statline_mc+recal_10_4b,0.0,0.7889765403859049,0.0,0.0,0.0,0.01525,0.07531738352161124,0.0,0.18425,0.108,1.8481406234805826,0.0115,0.3128458007002194,0.0,14.250953851744185,0.14499022594026845,,classic,True
00-0036497,Tim Jones,WR,JAX,4000,134515-89437,0.3007,0.3007,0.950678824721378,1.0839913451541292,0.30987948573959406,NE,24.11,45.33,0.0,0.0,2.6914,statline_mc+recal_10_4b,0.0,0.8409460286650745,0.0,0.0,0.0,0.01225,0.15459189095023532,0.00125,0.1965,0.12875,1.5904529664457054,0.01075,0.30987948573959406,0.0,17.516397165697672,0.17569529806171674,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,134515-152295,0.277,0.277,1.1519587457373368,0.9652963160704751,0.30800592814826644,BUF,21.47,50.22,0.0,0.0,2.7143,statline_mc+recal_10_4b,0.0,0.8660151626759736,0.0,0.0,0.0,0.2495,1.149604426487093,0.006,0.1365,0.10125,0.8792048549955714,0.00375,0.30800592814826644,0.0,14.569754464285714,0.023198658405241327,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,4000,134515-226875,0.2762,0.2762,1.1056534954407296,1.008008542445275,0.30785240228402966,CLE,22.42,42.0,0.0,0.0,2.6888,statline_mc+recal_10_4b,0.0,0.8203150838677761,0.0,0.0,0.0,0.01625,0.08311015340783298,0.001,0.191,0.12175,1.7216638694324633,0.01025,0.30785240228402966,0.0,14.047465479651159,0.1432650524986851,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,134515-172646,0.3281,0.3281,0.9266128808672268,1.008008542445275,0.3064309157630423,CLE,22.42,42.0,0.0,0.0,2.7077,statline_mc+recal_10_4b,0.0,0.8129124880059833,0.0,0.0,0.0,0.31825,1.2887389119599268,0.0085,0.12025,0.09475,0.6368202456704964,0.00325,0.3064309157630423,0.0,11.283761160714285,0.01720788631939642,,classic,True
00-0041106,CJ Williams,WR,JAX,4000,134515-168005,0.2964,0.2964,0.950678824721378,1.0839913451541292,0.30548830342717825,NE,24.11,45.33,0.0,0.0,2.7207,statline_mc+recal_10_4b,0.0,0.8252982471629867,0.0,0.0,0.0,0.01225,0.07511827015009352,0.0,0.21425,0.13125,1.713514764121689,0.0105,0.30548830342717825,0.0,17.312908793604652,0.17360477878663122,,classic,True
00-0040058,Nick Kallerup,TE,SEA,4000,134515-103506,0.2204,0.2204,1.302817951394066,1.0601624188608199,0.3043950371218623,WAS,23.58,40.17,0.0,0.0,1.9125,statline_mc+recal_10_4b,0.0,0.9532778900891993,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.12225,1.7477003712186225,0.01175,0.3043950371218623,0.0,15.925877939356436,0.11301725096710338,,classic,True
00-0039386,Bub Means,WR,CLE,4000,134515-110274,0.3576,0.3576,0.9617021276595744,0.8803214657037681,0.30270962701885734,CAR,19.58,42.0,0.0,0.0,2.5704,statline_mc+recal_10_4b,0.0,0.9271015523590218,0.0,0.0,0.0,0.0185,0.08220885722185169,0.0005,0.232,0.13575,1.7061374129667217,0.00925,0.30270962701885734,0.0,11.468977107558137,0.12310290627946094,,classic,True
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134515-158983,0.3196,0.3196,0.9370309626758114,1.008008542445275,0.3018557591365384,CLE,22.42,42.0,0.0,0.0,1.8169,statline_mc+recal_10_4b,0.0,0.9501458256917582,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.1565,1.6110575913653842,0.01075,0.3018557591365384,0.0,12.016611231435641,0.08979987697464048,,classic,True
00-0041384,Evan Svoboda,TE,LAC,4000,134515-167124,0.294,0.294,1.0578997067740172,0.9652963160704751,0.3002294651201703,BUF,21.47,50.22,0.0,0.0,1.8409,statline_mc+recal_10_4b,0.0,0.9316770618006077,0.0,0.0,0.0,0.0,0.0,0.0,0.21475,0.141,1.527294651201703,0.013,0.3002294651201703,0.0,18.19086478960396,0.12912423347097196,,classic,True
00-0040310,John Saunders Jr.,WR,NYJ,4000,134515-129147,0.2879,0.2879,1.126403242147923,0.9203360777812122,0.29842272832019284,DET,20.47,47.5,0.0,0.0,2.6943,statline_mc+recal_10_4b,0.0,0.870763614757394,0.0,0.0,0.0,0.011,0.13865362664896694,0.00075,0.20125,0.1315,1.613073656552961,0.009,0.29842272832019284,0.0,15.02452761627907,0.1517403250305334,,classic,True
00-0041318,Kyle Dixon,WR,NE,4000,134515-243760,0.317,0.317,0.9837487335359676,0.9540562564981594,0.2975451065760883,JAX,21.22,45.33,0.0,0.0,2.5938,statline_mc+recal_10_4b,0.0,0.87084533302198,0.0,0.0,0.0,0.01,0.040519898273548974,0.0,0.21825,0.134,1.6799311674873338,0.01,0.2975451065760883,0.0,14.561455305232556,0.14766277464469948,,classic,True
00-0040331,Patrick Herbert,TE,LAC,4000,134515-104661,0.2912,0.2912,1.0578997067740172,0.9652963160704751,0.297376223125069,BUF,21.47,50.22,0.0,0.0,1.835,statline_mc+recal_10_4b,0.0,0.9070903151796426,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.137,1.59376223125069,0.01175,0.297376223125069,0.0,18.017597462871286,0.1278148580552288,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,134515-152754,0.3308,0.3308,0.940807895977155,0.9540562564981594,0.29692927716530765,JAX,21.22,45.33,0.0,0.0,2.7378,statline_mc+recal_10_4b,0.0,0.7683418019551456,0.0,0.0,0.0,0.25425,0.9348606311418641,0.00775,0.14125,0.104,0.8394321405112125,0.00425,0.29692927716530765,0.0,12.097377232142858,0.01852892237812729,,classic,True
00-0041267,Malik McClain,WR,NYJ,4000,134515-152333,0.2863,0.2863,1.126403242147923,0.9203360777812122,0.29677069200221307,DET,20.47,47.5,0.0,0.0,2.6841,statline_mc+recal_10_4b,0.0,0.813206164758814,0.0,0.0,0.0,0.00875,0.05024037317064091,0.0,0.21125,0.13575,1.61871654685149,0.0105,0.29677069200221307,0.0,14.821039244186045,0.1499348351979447,,classic,True
00-0040649,Robbie Ouzts,TE,SEA,4000,134515-151726,0.2144,0.2144,1.302817951394066,1.0601624188608199,0.2960975739924926,WAS,23.58,40.17,0.0,0.0,1.8903,statline_mc+recal_10_4b,0.0,0.9115838464878413,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.11675,1.6922257399249256,0.0115,0.2960975739924926,0.0,15.354095761138613,0.10927921634348944,,classic,True
00-0039329,Julian Hicks,WR,SEA,4000,134515-90501,0.2558,0.2558,1.0900911854103343,1.0601624188608199,0.2956570313564212,WAS,23.58,40.17,0.0,0.0,2.7825,statline_mc+recal_10_4b,0.0,0.7978840344436603,0.0,0.0,0.0,0.013,0.04238421609617552,0.0005,0.179,0.10875,1.6254360974680357,0.01225,0.2956570313564212,0.0,13.982966933139533,0.14272253010833816,,classic,True
00-0041216,Trebor Pena,WR,JAX,4000,134515-137058,0.2866,0.2866,0.950678824721378,1.0839913451541292,0.29530303146464043,NE,24.11,45.33,0.0,0.0,2.6177,statline_mc+recal_10_4b,0.0,0.806469194753244,0.0,0.0,0.0,0.011,0.07476547205776851,0.00025,0.2,0.117,1.748264842588636,0.009,0.29530303146464043,0.0,16.63122274709302,0.16678109600749874,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,134515-73247,0.3075,0.3075,1.0339626826360586,0.9203360777812122,0.2925744623020602,DET,20.47,47.5,0.0,0.0,2.7655,statline_mc+recal_10_4b,0.0,0.7898572149595243,0.0,0.0,0.0,0.263,1.0827741512277211,0.00675,0.13325,0.10075,0.7692204717928802,0.00375,0.2925744623020602,0.0,12.280133928571429,0.018839337956381708,,classic,True
00-0037745,Velus Jones Jr.,WR,SEA,4000,134515-70661,0.2525,0.2525,1.0900911854103343,1.0601624188608199,0.2918068797970557,WAS,23.58,40.17,0.0,0.0,2.6351,statline_mc+recal_10_4b,0.0,0.7850082610045822,0.0,0.0,0.0,0.012,0.08292444210283124,0.00075,0.18225,0.1135,1.662644355867726,0.0095,0.2918068797970557,0.0,13.779478561046512,0.14102433895881952,,classic,True
00-0040954,Omari Evans,WR,KC,4000,134515-166894,0.2451,0.2451,0.9072340425531916,1.2912580436676313,0.28714709420535894,MIA,28.72,46.11,0.0,0.0,2.6207,statline_mc+recal_10_4b,0.0,0.7764607610505284,0.0,0.0,0.0,0.01,0.06441678242297642,0.00025,0.165,0.104,1.6720541596306124,0.01025,0.28714709420535894,0.0,17.75390625,0.17816718592881564,,classic,True
00-0040953,Jeff Caldwell,WR,KC,4000,134515-225459,0.2436,0.2436,0.9072340425531916,1.2912580436676313,0.2854121427391472,MIA,28.72,46.11,0.0,0.0,2.5937,statline_mc+recal_10_4b,0.0,0.7402677302741436,0.0,0.0,0.0,0.01125,0.05796944499926608,0.00075,0.17875,0.1095,1.6586519823922063,0.00925,0.2854121427391472,0.0,17.652162063953487,0.1771040484385293,,classic,True
00-0037253,Marcus Jones,WR,NE,4000,134515-92166,0.3002,0.3002,0.9837487335359676,0.9540562564981594,0.28176670547140314,JAX,21.22,45.33,0.0,0.0,2.5065,statline_mc+recal_10_4b,0.0,0.8207450219423724,0.0,0.0,0.0,0.0155,0.07630646209147086,0.00025,0.2145,0.12575,1.6176105926225606,0.0085,0.28176670547140314,0.0,13.849246002906977,0.14160428744662515,,classic,True
00-0038752,Jake Bobo,WR,SEA,4000,134515-93150,0.2433,0.2433,1.0900911854103343,1.0601624188608199,0.28118677340207093,WAS,23.58,40.17,0.0,0.0,2.6651,statline_mc+recal_10_4b,0.0,0.7932065949262177,0.0,0.0,0.0,0.0135,0.14439401085908163,0.00025,0.1795,0.114,1.557473723161627,0.00875,0.28118677340207093,0.0,13.372501816860463,0.13768833427404759,,classic,True
00-0040323,Chandler Brayboy,WR,NE,4000,134515-226525,0.2988,0.2988,0.9837487335359676,0.9540562564981594,0.2804085768445488,JAX,21.22,45.33,0.0,0.0,2.5634,statline_mc+recal_10_4b,0.0,0.8172437130023918,0.0,0.0,0.0,0.01125,0.04661907616721392,0.00075,0.21025,0.1305,1.654966692278274,0.00725,0.2804085768445488,0.0,13.645757630813952,0.13991940176324202,,classic,True
00-0037412,Cal Adomitis,TE,MIA,4000,134515-92056,0.3334,0.3334,1.0753938671040206,0.7818585438502824,0.28034252472238413,KC,17.39,46.11,0.0,0.0,1.7789,statline_mc+recal_10_4b,0.0,0.8614155249203396,0.0,0.0,0.0,0.0,0.0,0.0,0.2265,0.149,1.4034252472238415,0.011,0.28034252472238413,0.0,13.29977568069307,0.09684036169473595,,classic,True
00-0040067,Jacardia Wright,RB,SEA,4000,134515-111300,0.3192,0.3192,0.8254733982089882,1.0601624188608199,0.2793617444906802,WAS,23.58,40.17,0.0,0.0,2.6604,statline_mc+recal_10_4b,0.0,0.7364046801557098,0.0,0.0,0.0,0.28375,1.0404127892744677,0.00675,0.12575,0.0975,0.6307046556323337,0.00475,0.2793617444906802,0.0,11.365234375,0.01733581237849686,,classic,True
00-0039489,Hayden Rucci,TE,LAC,4000,134515-114079,0.2732,0.2732,1.0578997067740172,0.9652963160704751,0.2790164236765066,BUF,21.47,50.22,0.0,0.0,1.7866,statline_mc+recal_10_4b,0.0,0.8719327259103719,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.139,1.420164236765066,0.01125,0.2790164236765066,0.0,17.376508353960396,0.12308456892411114,,classic,True
00-0038145,Thomas Odukoya,TE,KC,4000,134515-86692,0.2114,0.2114,1.0197306296903732,1.2912580436676313,0.27836902987848333,MIA,28.72,46.11,0.0,0.0,1.8731,statline_mc+recal_10_4b,0.0,0.8477098930778242,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.1065,1.5311902987848334,0.01225,0.27836902987848333,0.0,18.789178527227723,0.13374966977906916,,classic,True
00-0039394,Casey Washington,WR,CAR,4000,134515-112037,0.2486,0.2486,1.1056534954407296,1.008008542445275,0.27711542536402045,CLE,22.42,42.0,0.0,0.0,2.5392,statline_mc+recal_10_4b,0.0,0.8067324054368952,0.0,0.0,0.0,0.0135,0.09462149355396035,0.00125,0.1875,0.11025,1.5302827600862439,0.009,0.27711542536402045,0.0,12.55182594476744,0.1311993119784714,,classic,True
00-0038839,Mitch Tinsley,WR,HOU,4200,134515-128912,0.2385,0.2385,1.1393718338399188,1.0165509877202348,0.2762603708410347,IND,22.61,42.56,0.0,0.0,2.604,statline_mc+recal_10_4b,0.0,0.7880988211086114,0.0,0.0,0.0,0.021,0.15087355319473436,0.00075,0.17325,0.1065,1.4442301552156127,0.01,0.2762603708410347,0.0,10.62758902616279,0.11715844219164728,,classic,True
00-0040120,Jimmy Holiday,WR,KC,4000,134515-119730,0.2356,0.2356,0.9072340425531916,1.2912580436676313,0.2759619491499366,MIA,28.72,46.11,0.0,0.0,2.5971,statline_mc+recal_10_4b,0.0,0.7291902456023409,0.0,0.0,0.0,0.01075,0.03674768868917727,0.00025,0.17175,0.1045,1.515371802810189,0.01125,0.2759619491499366,0.0,17.112917877906973,0.17157442850415328,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,134515-174148,0.3546,0.3546,0.9940392026393856,0.7818585438502824,0.2755647089498348,KC,17.39,46.11,0.0,0.0,2.6201,statline_mc+recal_10_4b,0.0,0.7541283654102305,0.0,0.0,0.0,0.269,0.8416218689382765,0.006,0.15975,0.12,0.7940252205600714,0.003,0.2755647089498348,0.0,9.426897321428571,0.01453503558312769,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,4000,134515-175126,0.2466,0.2466,1.1056534954407296,1.008008542445275,0.27483781156110704,CLE,22.42,42.0,0.0,0.0,2.5702,statline_mc+recal_10_4b,0.0,0.7450329634593037,0.0,0.0,0.0,0.013,0.06683793044241548,0.0005,0.17925,0.10925,1.6352901851686552,0.008,0.27483781156110704,0.0,12.317814316860465,0.12940567567136002,,classic,True
00-0040653,Ricky White III,WR,SEA,4000,134515-138221,0.2372,0.2372,1.0900911854103343,1.0601624188608199,0.2740740708741092,WAS,23.58,40.17,0.0,0.0,2.558,statline_mc+recal_10_4b,0.0,0.7708596137955889,0.0,0.0,0.0,0.01325,0.036381774479569286,0.00025,0.1755,0.1105,1.5518589342615223,0.01,0.2740740708741092,0.0,12.833257630813955,0.1333893689785306,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,134515-119718,0.2865,0.2865,1.0339626826360586,0.9203360777812122,0.27258391382613645,DET,20.47,47.5,0.0,0.0,2.5894,statline_mc+recal_10_4b,0.0,0.7568547682738096,0.0,0.0,0.0,0.2635,1.0836738954287215,0.00575,0.12575,0.09525,0.6559152428326425,0.00325,0.27258391382613645,0.0,11.744419642857142,0.01794382114034145,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,134515-156596,0.3506,0.3506,0.9940392026393856,0.7818585438502824,0.27248646430968754,KC,17.39,46.11,0.0,0.0,2.6017,statline_mc+recal_10_4b,0.0,0.7713041992893841,0.0,0.0,0.0,0.28825,0.9331113531090419,0.005,0.152,0.113,0.7517532899878333,0.00375,0.27248646430968754,0.0,9.069754464285714,0.014070697586979052,,classic,True
00-0040570,Jeremiah Webb,WR,NE,4000,134515-174355,0.2896,0.2896,0.9837487335359676,0.9540562564981594,0.27180900423337606,JAX,21.22,45.33,0.0,0.0,2.6113,statline_mc+recal_10_4b,0.0,0.7393469467378414,0.0,0.0,0.0,0.01225,0.04732901872798338,0.00025,0.1935,0.1105,1.4782610236057772,0.0105,0.27180900423337606,0.0,13.10651344476744,0.13555077710436225,,classic,True
00-0040697,Thomas Gordon,TE,DET,4000,134515-110977,0.2781,0.2781,0.801848814671239,1.215275240958777,0.27104222029778363,NYJ,27.03,47.5,0.0,0.0,1.7809,statline_mc+recal_10_4b,0.0,0.8652567567208054,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.1325,1.4279222029778358,0.01075,0.27104222029778363,0.0,18.81512995049505,0.13395400183622092,,classic,True
00-0041077,Justin Joly,TE,MIA,4000,134515-177644,0.3221,0.3221,1.0753938671040206,0.7818585438502824,0.2708446929403333,KC,17.39,46.11,0.0,0.0,1.7399,statline_mc+recal_10_4b,0.0,0.8003309384761068,0.0,0.0,0.0,0.0,0.0,0.0,0.22325,0.1515,1.2959469294033328,0.0115,0.2708446929403333,0.0,12.606706373762373,0.09297169428277277,,classic,True
00-0041319,Cameron Dorner,WR,NE,4000,134515-231015,0.2872,0.2872,0.9837487335359676,0.9540562564981594,0.2695826716543836,JAX,21.22,45.33,0.0,0.0,2.4999,statline_mc+recal_10_4b,0.0,0.7810212160493194,0.0,0.0,0.0,0.012,0.07274059888877983,0.0005,0.20525,0.125,1.5130861176550563,0.008,0.2695826716543836,0.0,13.004769258720927,0.13474193504836957,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134515-174263,0.2315,0.2315,1.0900911854103343,1.0601624188608199,0.26752511886200603,WAS,23.58,40.17,0.0,0.0,2.6293,statline_mc+recal_10_4b,0.0,0.7032493065540882,0.0,0.0,0.0,0.00875,0.017243171616045636,0.00025,0.1705,0.09925,1.4967580170040147,0.011,0.26752511886200603,0.0,12.52802507267442,0.13101575473599186,,classic,True
00-0040094,Tre Watson,TE,MIA,4000,134515-156374,0.317,0.317,1.0753938671040206,0.7818585438502824,0.2665760233866942,KC,17.39,46.11,0.0,0.0,1.7186,statline_mc+recal_10_4b,0.0,0.8275887662022666,0.0,0.0,0.0,0.0,0.0,0.0,0.21575,0.145,1.3057602338669416,0.01075,0.2665760233866942,0.0,12.433439047029703,0.09202892120616653,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,134515-104165,0.3307,0.3307,0.9195153733122626,0.8740270323432715,0.2657867279909583,CIN,19.44,42.44,0.0,0.0,2.6663,statline_mc+recal_10_4b,0.0,0.6834512150926524,0.0,0.0,0.0,0.27775,0.9502373225841573,0.00575,0.116,0.08525,0.6713799573254259,0.005,0.2657867279909583,0.0,7.852120535714286,0.012596266444678898,,classic,True
00-0040298,Andrew Armstrong,WR,KC,4000,134515-183290,0.2268,0.2268,0.9072340425531916,1.2912580436676313,0.2656338393069841,MIA,28.72,46.11,0.0,0.0,2.6042,statline_mc+recal_10_4b,0.0,0.7017401510346007,0.0,0.0,0.0,0.011,0.07068129848954734,0.0005,0.164,0.1025,1.4281570945802937,0.0105,0.2656338393069841,0.0,16.502452761627904,0.16552255097233862,,classic,True
00-0036876,Kylen Granson,TE,TEN,4000,134515-71143,0.3077,0.3077,1.0451766810794691,0.8254699749908674,0.26548487518075653,NYG,18.36,39.56,0.0,0.0,1.7653,statline_mc+recal_10_4b,0.0,0.8175955143171549,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.1365,1.3373487518075653,0.01075,0.26548487518075653,0.0,9.086343595297027,0.07558175520824044,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134515-169185,0.2539,0.2539,1.126403242147923,0.9203360777812122,0.263192884264928,DET,20.47,47.5,0.0,0.0,2.4748,statline_mc+recal_10_4b,0.0,0.7673310477531508,0.0,0.0,0.0,0.0095,0.0557037804679133,0.00025,0.1985,0.119,1.481225062181367,0.00825,0.263192884264928,0.0,13.060864825581394,0.13518728265838242,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,4000,134515-129001,0.2334,0.2334,1.1056534954407296,1.008008542445275,0.2601181106994011,CLE,22.42,42.0,0.0,0.0,2.4882,statline_mc+recal_10_4b,0.0,0.7573036082949659,0.0,0.0,0.0,0.0175,0.1033734214545488,0.0005,0.17375,0.10575,1.484057685539462,0.00775,0.2601181106994011,0.0,11.534384084302324,0.123577453239311,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,134515-252655,0.264,0.264,1.0215420444148715,0.9527074493494816,0.2569466533393848,TEN,21.19,39.56,0.0,0.0,2.5318,statline_mc+recal_10_4b,0.0,0.7443935722900731,0.0,0.0,0.0,0.274,1.0642728255980891,0.007,0.1065,0.083,0.5351937077957589,0.0025,0.2569466533393848,0.0,7.476283482142856,0.012173159063631757,,classic,True
00-0038720,Julian Hill,TE,NE,4000,134515-185850,0.2799,0.2799,0.9608866358530888,0.9540562564981594,0.2566086423800517,JAX,21.22,45.33,0.0,0.0,1.7048,statline_mc+recal_10_4b,0.0,0.8094472313642608,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,0.1365,1.3085864238005174,0.00975,0.2566086423800517,0.0,14.221670018564353,0.10223692825602525,,classic,True
00-0039023,Joel Wilson,TE,TEN,4000,134515-90480,0.2947,0.2947,1.0451766810794691,0.8254699749908674,0.2542187412662397,NYG,18.36,39.56,0.0,0.0,1.7738,statline_mc+recal_10_4b,0.0,0.7608177346428369,0.0,0.0,0.0,0.0,0.0,0.0,0.19575,0.13,1.2521874126623966,0.011,0.2542187412662397,0.0,8.739808941831683,0.07405666396614333,,classic,True
00-0037078,Cole Turner,TE,MIA,4000,134515-94345,0.3005,0.3005,1.0753938671040206,0.7818585438502824,0.2526742508552611,KC,17.39,46.11,0.0,0.0,1.744,statline_mc+recal_10_4b,0.0,0.8243429738403851,0.0,0.0,0.0,0.0,0.0,0.0,0.2065,0.13775,1.2629925085526106,0.01,0.2526742508552611,0.0,11.740369740099007,0.08835246562300056,,classic,True
00-0039648,David Martin-Robinson,TE,TEN,4000,134515-92479,0.2917,0.2917,1.0451766810794691,0.8254699749908674,0.2516790778897084,NYG,18.36,39.56,0.0,0.0,1.6524,statline_mc+recal_10_4b,0.0,0.8324546796211517,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.141,1.2667907788970834,0.00925,0.2516790778897084,0.0,8.393274288366335,0.07256234606729965,,classic,True
00-0036345,K.J. Osborn,WR,TEN,4000,134515-63855,0.2834,0.2834,1.0738804457953397,0.8254699749908674,0.25122674281637025,NYG,18.36,39.56,0.0,0.0,2.4648,statline_mc+recal_10_4b,0.0,0.7381553424825724,0.0,0.0,0.0,0.015,0.06725017780365064,0.00025,0.1995,0.11925,1.3587672503600516,0.00825,0.25122674281637025,0.0,7.116233648255813,0.09529495861519058,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,4000,134515-152933,0.1906,0.1906,1.0197306296903732,1.2912580436676313,0.25090436516241127,MIA,28.72,46.11,0.0,0.0,1.8147,statline_mc+recal_10_4b,0.0,0.7227534797077358,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.10425,1.5177936516241126,0.008,0.25090436516241127,0.0,17.22977258663366,0.12202673445699488,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,4000,134515-243158,0.2816,0.2816,1.0738804457953397,0.8254699749908674,0.2496123595393483,NYG,18.36,39.56,0.0,0.0,2.5036,statline_mc+recal_10_4b,0.0,0.6970795545196443,0.0,0.0,0.0,0.0165,0.1374774845057648,0.00075,0.19675,0.12025,1.217396110887718,0.0085,0.2496123595393483,0.0,7.014489462209301,0.09472632616690368,,classic,True
00-0041084,Tanner Koziol,TE,JAX,4000,134515-167306,0.2842,0.2842,0.808210327518513,1.0839913451541292,0.24895426126017486,NE,24.11,45.33,0.0,0.0,1.7208,statline_mc+recal_10_4b,0.0,0.7805109256213438,0.0,0.0,0.0,0.0,0.0,0.0,0.19525,0.1295,1.2420426126017485,0.01,0.24895426126017486,0.0,15.73033338490099,0.11172470446724463,,classic,True
00-0033375,Tim Patrick,WR,NYJ,4000,134515-57091,0.2376,0.2376,1.126403242147923,0.9203360777812122,0.24627977460679887,DET,20.47,47.5,0.0,0.0,2.4335,statline_mc+recal_10_4b,0.0,0.713735425247035,0.0,0.0,0.0,0.01175,0.05100245184757394,0.0005,0.18675,0.109,1.3817952942204146,0.00775,0.24627977460679887,0.0,12.582667151162791,0.13143754831357932,,classic,True
00-0037837,Calvin Austin III,WR,NYG,4000,134515-90870,0.2318,0.2318,1.106950354609929,0.9527074493494816,0.24444168475868802,TEN,21.19,39.56,0.0,0.0,2.5526,statline_mc+recal_10_4b,0.0,0.6322273081364475,0.0,0.0,0.0,0.01125,0.08677458530153588,0.00025,0.1555,0.09875,1.328892262285344,0.009,0.24444168475868802,0.0,8.748501090116278,0.10489843968467259,,classic,True
00-0040522,Xavier Restrepo,WR,TEN,4000,134515-129560,0.2736,0.2736,1.0738804457953397,0.8254699749908674,0.2425027257876657,NYG,18.36,39.56,0.0,0.0,2.4127,statline_mc+recal_10_4b,0.0,0.7307284025563492,0.0,0.0,0.0,0.0185,0.0942606621573418,0.0005,0.19,0.11825,1.2645165957193154,0.0075,0.2425027257876657,0.0,6.7092569040697665,0.0930407064008388,,classic,True
00-0040901,Jaren Kanak,TE,TEN,4000,134515-168171,0.2811,0.2811,1.0451766810794691,0.8254699749908674,0.2424987849475674,NYG,18.36,39.56,0.0,0.0,1.6608,statline_mc+recal_10_4b,0.0,0.8113298433928179,0.0,0.0,0.0,0.0,0.0,0.0,0.2035,0.13275,1.2662378494756739,0.0085,0.2424987849475674,0.0,7.873472308168315,0.0703772143521664,,classic,True
